2023-03-10 20:18:12,978 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-17 00:14:27,212 [INFO   ] [COMPETITOR] 'test2' sent error message: time=47.014976 client_order_id=364 message='%d is not a valid volume'
2023-03-17 00:14:27,212 [INFO   ] [COMPETITOR] 'test2' sent error message: time=47.018354 client_order_id=365 message='%d is not a valid volume'
2023-03-17 00:14:27,297 [INFO   ] [COMPETITOR] 'test2' sent error message: time=47.271644 client_order_id=366 message='%d is not a valid volume'
2023-03-17 00:14:27,297 [INFO   ] [COMPETITOR] 'test2' sent error message: time=47.271886 client_order_id=367 message='%d is not a valid volume'
2023-03-17 00:14:27,386 [INFO   ] [COMPETITOR] 'test2' sent error message: time=47.537312 client_order_id=368 message='%d is not a valid volume'
2023-03-17 00:14:27,386 [INFO   ] [COMPETITOR] 'test2' sent error message: time=47.539244 client_order_id=369 message='%d is not a valid volume'
2023-03-17 00:14:27,448 [INFO   ] [COMPETITOR] 'test2' sent error message: time=47.725749 client_order_id=370 message='%d is not a valid volume'
2023-03-17 00:14:27,448 [INFO   ] [COMPETITOR] 'test2' sent error message: time=47.726162 client_order_id=371 message='%d is not a valid volume'
2023-03-17 00:14:27,548 [INFO   ] [COMPETITOR] 'test2' sent error message: time=48.023915 client_order_id=372 message='%d is not a valid volume'
2023-03-17 00:14:27,548 [INFO   ] [COMPETITOR] 'test2' sent error message: time=48.024866 client_order_id=373 message='%d is not a valid volume'
2023-03-17 00:14:27,637 [INFO   ] [COMPETITOR] 'test2' sent error message: time=48.292360 client_order_id=374 message='%d is not a valid volume'
2023-03-17 00:14:27,638 [INFO   ] [COMPETITOR] 'test2' sent error message: time=48.295810 client_order_id=375 message='%d is not a valid volume'
2023-03-17 00:14:27,707 [INFO   ] [COMPETITOR] 'test2' sent error message: time=48.503198 client_order_id=376 message='%d is not a valid volume'
2023-03-17 00:14:27,707 [INFO   ] [COMPETITOR] 'test2' sent error message: time=48.503407 client_order_id=377 message='%d is not a valid volume'
2023-03-17 00:14:27,791 [INFO   ] [COMPETITOR] 'test2' sent error message: time=48.755542 client_order_id=378 message='%d is not a valid volume'
2023-03-17 00:14:27,791 [INFO   ] [COMPETITOR] 'test2' sent error message: time=48.755726 client_order_id=379 message='%d is not a valid volume'
2023-03-17 00:14:27,861 [INFO   ] [COMPETITOR] 'test2' sent error message: time=48.965437 client_order_id=380 message='%d is not a valid volume'
2023-03-17 00:14:27,861 [INFO   ] [COMPETITOR] 'test2' sent error message: time=48.965633 client_order_id=381 message='%d is not a valid volume'
2023-03-17 00:14:27,974 [INFO   ] [COMPETITOR] 'test2' sent error message: time=49.303253 client_order_id=382 message='%d is not a valid volume'
2023-03-17 00:14:27,974 [INFO   ] [COMPETITOR] 'test2' sent error message: time=49.303743 client_order_id=383 message='%d is not a valid volume'
2023-03-17 00:14:28,043 [INFO   ] [COMPETITOR] 'test2' sent error message: time=49.510609 client_order_id=384 message='%d is not a valid volume'
2023-03-17 00:14:28,043 [INFO   ] [COMPETITOR] 'test2' sent error message: time=49.510795 client_order_id=385 message='%d is not a valid volume'
2023-03-17 00:14:28,123 [INFO   ] [COMPETITOR] 'test2' sent error message: time=49.751771 client_order_id=386 message='%d is not a valid volume'
2023-03-17 00:14:28,124 [INFO   ] [COMPETITOR] 'test2' sent error message: time=49.752187 client_order_id=387 message='%d is not a valid volume'
2023-03-17 00:14:28,206 [INFO   ] [COMPETITOR] 'test2' sent error message: time=49.999243 client_order_id=388 message='%d is not a valid volume'
2023-03-17 00:14:28,206 [INFO   ] [COMPETITOR] 'test2' sent error message: time=49.999482 client_order_id=389 message='%d is not a valid volume'
2023-03-17 00:14:28,283 [INFO   ] [COMPETITOR] 'test2' sent error message: time=50.231629 client_order_id=390 message='%d is not a valid volume'
2023-03-17 00:14:28,284 [INFO   ] [COMPETITOR] 'test2' sent error message: time=50.232416 client_order_id=391 message='%d is not a valid volume'
2023-03-17 00:14:28,381 [INFO   ] [COMPETITOR] 'test2' sent error message: time=50.523680 client_order_id=392 message='%d is not a valid volume'
2023-03-17 00:14:28,381 [INFO   ] [COMPETITOR] 'test2' sent error message: time=50.524169 client_order_id=393 message='%d is not a valid volume'
2023-03-17 00:14:28,463 [INFO   ] [COMPETITOR] 'test2' sent error message: time=50.770657 client_order_id=394 message='%d is not a valid volume'
2023-03-17 00:14:28,463 [INFO   ] [COMPETITOR] 'test2' sent error message: time=50.771256 client_order_id=395 message='%d is not a valid volume'
2023-03-17 00:14:28,559 [INFO   ] [COMPETITOR] 'test2' sent error message: time=51.057998 client_order_id=396 message='%d is not a valid volume'
2023-03-17 00:14:28,559 [INFO   ] [COMPETITOR] 'test2' sent error message: time=51.058241 client_order_id=397 message='%d is not a valid volume'
2023-03-17 00:14:28,621 [INFO   ] [COMPETITOR] 'test2' sent error message: time=51.236184 client_order_id=398 message='%d is not a valid volume'
2023-03-17 00:14:28,621 [INFO   ] [COMPETITOR] 'test2' sent error message: time=51.244248 client_order_id=399 message='%d is not a valid volume'
2023-03-17 00:14:28,722 [INFO   ] [COMPETITOR] 'test2' sent error message: time=51.546578 client_order_id=400 message='%d is not a valid volume'
2023-03-17 00:14:28,722 [INFO   ] [COMPETITOR] 'test2' sent error message: time=51.546749 client_order_id=401 message='%d is not a valid volume'
2023-03-17 00:14:28,778 [INFO   ] [COMPETITOR] 'test2' sent error message: time=51.716361 client_order_id=402 message='%d is not a valid volume'
2023-03-17 00:14:28,778 [INFO   ] [COMPETITOR] 'test2' sent error message: time=51.716481 client_order_id=403 message='%d is not a valid volume'
2023-03-17 00:14:28,887 [INFO   ] [COMPETITOR] 'test2' sent error message: time=52.042621 client_order_id=404 message='%d is not a valid volume'
2023-03-17 00:14:28,887 [INFO   ] [COMPETITOR] 'test2' sent error message: time=52.043989 client_order_id=405 message='%d is not a valid volume'
2023-03-17 00:14:28,953 [INFO   ] [COMPETITOR] 'test2' sent error message: time=52.239758 client_order_id=406 message='%d is not a valid volume'
2023-03-17 00:14:28,953 [INFO   ] [COMPETITOR] 'test2' sent error message: time=52.240381 client_order_id=407 message='%d is not a valid volume'
2023-03-17 00:14:29,045 [INFO   ] [COMPETITOR] 'test2' sent error message: time=52.517417 client_order_id=408 message='%d is not a valid volume'
2023-03-17 00:14:29,045 [INFO   ] [COMPETITOR] 'test2' sent error message: time=52.517817 client_order_id=409 message='%d is not a valid volume'
2023-03-17 00:14:29,128 [INFO   ] [COMPETITOR] 'test2' sent error message: time=52.764332 client_order_id=410 message='%d is not a valid volume'
2023-03-17 00:14:29,128 [INFO   ] [COMPETITOR] 'test2' sent error message: time=52.764555 client_order_id=411 message='%d is not a valid volume'
2023-03-17 00:14:29,199 [INFO   ] [COMPETITOR] 'test2' sent error message: time=52.977970 client_order_id=412 message='%d is not a valid volume'
2023-03-17 00:14:29,199 [INFO   ] [COMPETITOR] 'test2' sent error message: time=52.978140 client_order_id=413 message='%d is not a valid volume'
2023-03-17 00:14:29,295 [INFO   ] [COMPETITOR] 'test2' sent error message: time=53.265235 client_order_id=414 message='%d is not a valid volume'
2023-03-17 00:14:29,295 [INFO   ] [COMPETITOR] 'test2' sent error message: time=53.265397 client_order_id=415 message='%d is not a valid volume'
2023-03-17 00:14:29,364 [INFO   ] [COMPETITOR] 'test2' sent error message: time=53.469322 client_order_id=416 message='%d is not a valid volume'
2023-03-17 00:14:29,364 [INFO   ] [COMPETITOR] 'test2' sent error message: time=53.472769 client_order_id=417 message='%d is not a valid volume'
2023-03-17 00:14:29,472 [INFO   ] [COMPETITOR] 'test2' sent error message: time=53.796853 client_order_id=418 message='%d is not a valid volume'
2023-03-17 00:14:29,472 [INFO   ] [COMPETITOR] 'test2' sent error message: time=53.797665 client_order_id=419 message='%d is not a valid volume'
2023-03-17 00:14:29,554 [INFO   ] [COMPETITOR] 'test2' sent error message: time=54.044452 client_order_id=420 message='%d is not a valid volume'
2023-03-17 00:14:29,554 [INFO   ] [COMPETITOR] 'test2' sent error message: time=54.044621 client_order_id=421 message='%d is not a valid volume'
2023-03-17 00:14:29,636 [INFO   ] [COMPETITOR] 'test2' sent error message: time=54.288714 client_order_id=422 message='%d is not a valid volume'
2023-03-17 00:14:29,636 [INFO   ] [COMPETITOR] 'test2' sent error message: time=54.288900 client_order_id=423 message='%d is not a valid volume'
2023-03-17 00:14:29,714 [INFO   ] [COMPETITOR] 'test2' sent error message: time=54.522757 client_order_id=424 message='%d is not a valid volume'
2023-03-17 00:14:29,714 [INFO   ] [COMPETITOR] 'test2' sent error message: time=54.524865 client_order_id=425 message='%d is not a valid volume'
2023-03-17 00:14:29,793 [INFO   ] [COMPETITOR] 'test2' sent error message: time=54.760988 client_order_id=426 message='%d is not a valid volume'
2023-03-17 00:14:29,793 [INFO   ] [COMPETITOR] 'test2' sent error message: time=54.761342 client_order_id=427 message='%d is not a valid volume'
2023-03-17 00:14:29,886 [INFO   ] [COMPETITOR] 'test2' sent error message: time=55.038814 client_order_id=428 message='%d is not a valid volume'
2023-03-17 00:14:29,886 [INFO   ] [COMPETITOR] 'test2' sent error message: time=55.039151 client_order_id=429 message='%d is not a valid volume'
2023-03-17 00:14:29,958 [INFO   ] [COMPETITOR] 'test2' sent error message: time=55.255672 client_order_id=430 message='%d is not a valid volume'
2023-03-17 00:14:29,958 [INFO   ] [COMPETITOR] 'test2' sent error message: time=55.256047 client_order_id=431 message='%d is not a valid volume'
2023-03-17 00:14:30,047 [INFO   ] [COMPETITOR] 'test2' sent error message: time=55.521526 client_order_id=432 message='%d is not a valid volume'
2023-03-17 00:14:30,047 [INFO   ] [COMPETITOR] 'test2' sent error message: time=55.521644 client_order_id=433 message='%d is not a valid volume'
2023-03-17 00:14:30,142 [INFO   ] [COMPETITOR] 'test2' sent error message: time=55.807657 client_order_id=434 message='%d is not a valid volume'
2023-03-17 00:14:30,142 [INFO   ] [COMPETITOR] 'test2' sent error message: time=55.807759 client_order_id=435 message='%d is not a valid volume'
2023-03-17 00:14:30,196 [INFO   ] [COMPETITOR] 'test2' sent error message: time=55.968785 client_order_id=436 message='%d is not a valid volume'
2023-03-17 00:14:30,196 [INFO   ] [COMPETITOR] 'test2' sent error message: time=55.968892 client_order_id=437 message='%d is not a valid volume'
2023-03-17 00:14:30,278 [INFO   ] [COMPETITOR] 'test2' sent error message: time=56.217028 client_order_id=438 message='%d is not a valid volume'
2023-03-17 00:14:30,278 [INFO   ] [COMPETITOR] 'test2' sent error message: time=56.217132 client_order_id=439 message='%d is not a valid volume'
2023-03-17 00:14:30,388 [INFO   ] [COMPETITOR] 'test2' sent error message: time=56.545486 client_order_id=440 message='%d is not a valid volume'
2023-03-17 00:14:30,388 [INFO   ] [COMPETITOR] 'test2' sent error message: time=56.545706 client_order_id=441 message='%d is not a valid volume'
2023-03-17 00:14:30,448 [INFO   ] [COMPETITOR] 'test2' sent error message: time=56.726278 client_order_id=442 message='%d is not a valid volume'
2023-03-17 00:14:30,448 [INFO   ] [COMPETITOR] 'test2' sent error message: time=56.726829 client_order_id=443 message='%d is not a valid volume'
2023-03-17 00:14:30,539 [INFO   ] [COMPETITOR] 'test2' sent error message: time=56.997973 client_order_id=444 message='%d is not a valid volume'
2023-03-17 00:14:30,539 [INFO   ] [COMPETITOR] 'test2' sent error message: time=56.998340 client_order_id=445 message='%d is not a valid volume'
2023-03-17 00:14:30,622 [INFO   ] [COMPETITOR] 'test2' sent error message: time=57.248828 client_order_id=446 message='%d is not a valid volume'
2023-03-17 00:14:30,622 [INFO   ] [COMPETITOR] 'test2' sent error message: time=57.249030 client_order_id=447 message='%d is not a valid volume'
2023-03-17 00:14:30,702 [INFO   ] [COMPETITOR] 'test2' sent error message: time=57.486695 client_order_id=448 message='%d is not a valid volume'
2023-03-17 00:14:30,702 [INFO   ] [COMPETITOR] 'test2' sent error message: time=57.486881 client_order_id=449 message='%d is not a valid volume'
2023-03-17 00:14:30,778 [INFO   ] [COMPETITOR] 'test2' sent error message: time=57.716788 client_order_id=450 message='%d is not a valid volume'
2023-03-17 00:14:30,778 [INFO   ] [COMPETITOR] 'test2' sent error message: time=57.717011 client_order_id=451 message='%d is not a valid volume'
2023-03-17 00:14:30,867 [INFO   ] [COMPETITOR] 'test2' sent error message: time=57.982415 client_order_id=452 message='%d is not a valid volume'
2023-03-17 00:14:30,867 [INFO   ] [COMPETITOR] 'test2' sent error message: time=57.982959 client_order_id=453 message='%d is not a valid volume'
2023-03-17 00:14:30,963 [INFO   ] [COMPETITOR] 'test2' sent error message: time=58.269788 client_order_id=454 message='%d is not a valid volume'
2023-03-17 00:14:30,963 [INFO   ] [COMPETITOR] 'test2' sent error message: time=58.269891 client_order_id=455 message='%d is not a valid volume'
2023-03-17 00:14:31,045 [INFO   ] [COMPETITOR] 'test2' sent error message: time=58.515527 client_order_id=456 message='%d is not a valid volume'
2023-03-17 00:14:31,045 [INFO   ] [COMPETITOR] 'test2' sent error message: time=58.515912 client_order_id=457 message='%d is not a valid volume'
2023-03-17 00:14:31,142 [INFO   ] [COMPETITOR] 'test2' sent error message: time=58.808699 client_order_id=458 message='%d is not a valid volume'
2023-03-17 00:14:31,142 [INFO   ] [COMPETITOR] 'test2' sent error message: time=58.808806 client_order_id=459 message='%d is not a valid volume'
2023-03-17 00:14:31,208 [INFO   ] [COMPETITOR] 'test2' sent error message: time=59.006176 client_order_id=460 message='%d is not a valid volume'
2023-03-17 00:14:31,208 [INFO   ] [COMPETITOR] 'test2' sent error message: time=59.006301 client_order_id=461 message='%d is not a valid volume'
2023-03-17 00:14:31,293 [INFO   ] [COMPETITOR] 'test2' sent error message: time=59.259909 client_order_id=462 message='%d is not a valid volume'
2023-03-17 00:14:31,293 [INFO   ] [COMPETITOR] 'test2' sent error message: time=59.260061 client_order_id=463 message='%d is not a valid volume'
2023-03-17 00:14:31,379 [INFO   ] [COMPETITOR] 'test2' sent error message: time=59.519302 client_order_id=464 message='%d is not a valid volume'
2023-03-17 00:14:31,379 [INFO   ] [COMPETITOR] 'test2' sent error message: time=59.519923 client_order_id=465 message='%d is not a valid volume'
2023-03-17 00:14:31,456 [INFO   ] [COMPETITOR] 'test2' sent error message: time=59.749895 client_order_id=466 message='%d is not a valid volume'
2023-03-17 00:14:31,456 [INFO   ] [COMPETITOR] 'test2' sent error message: time=59.750046 client_order_id=467 message='%d is not a valid volume'
2023-03-17 00:14:31,553 [INFO   ] [COMPETITOR] 'test2' sent error message: time=60.039205 client_order_id=468 message='%d is not a valid volume'
2023-03-17 00:14:31,553 [INFO   ] [COMPETITOR] 'test2' sent error message: time=60.039348 client_order_id=469 message='%d is not a valid volume'
2023-03-17 00:14:31,630 [INFO   ] [COMPETITOR] 'test2' sent error message: time=60.267068 client_order_id=470 message='%d is not a valid volume'
2023-03-17 00:14:31,630 [INFO   ] [COMPETITOR] 'test2' sent error message: time=60.270300 client_order_id=471 message='%d is not a valid volume'
2023-03-17 00:14:31,723 [INFO   ] [COMPETITOR] 'test2' sent error message: time=60.549502 client_order_id=472 message='%d is not a valid volume'
2023-03-17 00:14:31,723 [INFO   ] [COMPETITOR] 'test2' sent error message: time=60.549636 client_order_id=473 message='%d is not a valid volume'
2023-03-17 00:14:31,807 [INFO   ] [COMPETITOR] 'test2' sent error message: time=60.802649 client_order_id=474 message='%d is not a valid volume'
2023-03-17 00:14:31,807 [INFO   ] [COMPETITOR] 'test2' sent error message: time=60.802864 client_order_id=475 message='%d is not a valid volume'
2023-03-17 00:14:31,889 [INFO   ] [COMPETITOR] 'test2' sent error message: time=61.047483 client_order_id=476 message='%d is not a valid volume'
2023-03-17 00:14:31,889 [INFO   ] [COMPETITOR] 'test2' sent error message: time=61.048538 client_order_id=477 message='%d is not a valid volume'
2023-03-17 00:14:31,959 [INFO   ] [COMPETITOR] 'test2' sent error message: time=61.257143 client_order_id=478 message='%d is not a valid volume'
2023-03-17 00:14:31,959 [INFO   ] [COMPETITOR] 'test2' sent error message: time=61.257301 client_order_id=479 message='%d is not a valid volume'
2023-03-17 00:14:32,045 [INFO   ] [COMPETITOR] 'test2' sent error message: time=61.516355 client_order_id=480 message='%d is not a valid volume'
2023-03-17 00:14:32,045 [INFO   ] [COMPETITOR] 'test2' sent error message: time=61.516717 client_order_id=481 message='%d is not a valid volume'
2023-03-17 00:14:32,131 [INFO   ] [COMPETITOR] 'test2' sent error message: time=61.775176 client_order_id=482 message='%d is not a valid volume'
2023-03-17 00:14:32,132 [INFO   ] [COMPETITOR] 'test2' sent error message: time=61.776146 client_order_id=483 message='%d is not a valid volume'
2023-03-17 00:14:32,205 [INFO   ] [COMPETITOR] 'test2' sent error message: time=61.997911 client_order_id=484 message='%d is not a valid volume'
2023-03-17 00:14:32,205 [INFO   ] [COMPETITOR] 'test2' sent error message: time=61.998032 client_order_id=485 message='%d is not a valid volume'
2023-03-17 00:14:32,287 [INFO   ] [COMPETITOR] 'test2' sent error message: time=62.241219 client_order_id=486 message='%d is not a valid volume'
2023-03-17 00:14:32,287 [INFO   ] [COMPETITOR] 'test2' sent error message: time=62.242160 client_order_id=487 message='%d is not a valid volume'
2023-03-17 00:14:32,384 [INFO   ] [COMPETITOR] 'test2' sent error message: time=62.534072 client_order_id=488 message='%d is not a valid volume'
2023-03-17 00:14:32,384 [INFO   ] [COMPETITOR] 'test2' sent error message: time=62.534602 client_order_id=489 message='%d is not a valid volume'
2023-03-17 00:14:32,461 [INFO   ] [COMPETITOR] 'test2' sent error message: time=62.764166 client_order_id=490 message='%d is not a valid volume'
2023-03-17 00:14:32,461 [INFO   ] [COMPETITOR] 'test2' sent error message: time=62.764380 client_order_id=491 message='%d is not a valid volume'
2023-03-17 00:14:32,533 [INFO   ] [COMPETITOR] 'test2' sent error message: time=62.982046 client_order_id=492 message='%d is not a valid volume'
2023-03-17 00:14:32,534 [INFO   ] [COMPETITOR] 'test2' sent error message: time=62.982254 client_order_id=493 message='%d is not a valid volume'
2023-03-17 00:14:32,623 [INFO   ] [COMPETITOR] 'test2' sent error message: time=63.249512 client_order_id=494 message='%d is not a valid volume'
2023-03-17 00:14:32,623 [INFO   ] [COMPETITOR] 'test2' sent error message: time=63.250467 client_order_id=495 message='%d is not a valid volume'
2023-03-17 00:14:32,715 [INFO   ] [COMPETITOR] 'test2' sent error message: time=63.527510 client_order_id=496 message='%d is not a valid volume'
2023-03-17 00:14:32,715 [INFO   ] [COMPETITOR] 'test2' sent error message: time=63.527958 client_order_id=497 message='%d is not a valid volume'
2023-03-17 00:14:32,798 [INFO   ] [COMPETITOR] 'test2' sent error message: time=63.775195 client_order_id=498 message='%d is not a valid volume'
2023-03-17 00:14:32,798 [INFO   ] [COMPETITOR] 'test2' sent error message: time=63.775617 client_order_id=499 message='%d is not a valid volume'
2023-03-17 00:14:32,886 [INFO   ] [COMPETITOR] 'test2' sent error message: time=64.040507 client_order_id=500 message='%d is not a valid volume'
2023-03-17 00:14:32,886 [INFO   ] [COMPETITOR] 'test2' sent error message: time=64.040837 client_order_id=501 message='%d is not a valid volume'
2023-03-17 00:14:32,969 [INFO   ] [COMPETITOR] 'test2' sent error message: time=64.289954 client_order_id=502 message='%d is not a valid volume'
2023-03-17 00:14:32,970 [INFO   ] [COMPETITOR] 'test2' sent error message: time=64.290134 client_order_id=503 message='%d is not a valid volume'
2023-03-17 00:14:33,036 [INFO   ] [COMPETITOR] 'test2' sent error message: time=64.486872 client_order_id=504 message='%d is not a valid volume'
2023-03-17 00:14:33,036 [INFO   ] [COMPETITOR] 'test2' sent error message: time=64.488670 client_order_id=505 message='%d is not a valid volume'
2023-03-17 00:14:33,134 [INFO   ] [COMPETITOR] 'test2' sent error message: time=64.781244 client_order_id=506 message='%d is not a valid volume'
2023-03-17 00:14:33,134 [INFO   ] [COMPETITOR] 'test2' sent error message: time=64.783364 client_order_id=507 message='%d is not a valid volume'
2023-03-17 00:14:33,207 [INFO   ] [COMPETITOR] 'test2' sent error message: time=65.003022 client_order_id=508 message='%d is not a valid volume'
2023-03-17 00:14:33,207 [INFO   ] [COMPETITOR] 'test2' sent error message: time=65.003534 client_order_id=509 message='%d is not a valid volume'
2023-03-17 00:14:33,297 [INFO   ] [COMPETITOR] 'test2' sent error message: time=65.272421 client_order_id=510 message='%d is not a valid volume'
2023-03-17 00:14:33,297 [INFO   ] [COMPETITOR] 'test2' sent error message: time=65.272652 client_order_id=511 message='%d is not a valid volume'
2023-03-17 00:14:33,386 [INFO   ] [COMPETITOR] 'test2' sent error message: time=65.538833 client_order_id=512 message='%d is not a valid volume'
2023-03-17 00:14:33,386 [INFO   ] [COMPETITOR] 'test2' sent error message: time=65.539025 client_order_id=513 message='%d is not a valid volume'
2023-03-17 00:14:33,464 [INFO   ] [COMPETITOR] 'test2' sent error message: time=65.773438 client_order_id=514 message='%d is not a valid volume'
2023-03-17 00:14:33,464 [INFO   ] [COMPETITOR] 'test2' sent error message: time=65.773664 client_order_id=515 message='%d is not a valid volume'
2023-03-17 00:14:33,534 [INFO   ] [COMPETITOR] 'test2' sent error message: time=65.982751 client_order_id=516 message='%d is not a valid volume'
2023-03-17 00:14:33,534 [INFO   ] [COMPETITOR] 'test2' sent error message: time=65.982929 client_order_id=517 message='%d is not a valid volume'
2023-03-17 00:14:33,623 [INFO   ] [COMPETITOR] 'test2' sent error message: time=66.248321 client_order_id=518 message='%d is not a valid volume'
2023-03-17 00:14:33,623 [INFO   ] [COMPETITOR] 'test2' sent error message: time=66.249735 client_order_id=519 message='%d is not a valid volume'
2023-03-17 00:14:33,695 [INFO   ] [COMPETITOR] 'test2' sent error message: time=66.467367 client_order_id=520 message='%d is not a valid volume'
2023-03-17 00:14:33,695 [INFO   ] [COMPETITOR] 'test2' sent error message: time=66.467752 client_order_id=521 message='%d is not a valid volume'
2023-03-17 00:14:33,787 [INFO   ] [COMPETITOR] 'test2' sent error message: time=66.741949 client_order_id=522 message='%d is not a valid volume'
2023-03-17 00:14:33,876 [INFO   ] [COMPETITOR] 'test2' sent error message: time=67.010345 client_order_id=523 message='%d is not a valid volume'
2023-03-17 00:14:33,968 [INFO   ] [COMPETITOR] 'test2' sent error message: time=67.284722 client_order_id=524 message='%d is not a valid volume'
2023-03-17 00:14:33,969 [INFO   ] [COMPETITOR] 'test2' sent error message: time=67.287043 client_order_id=525 message='%d is not a valid volume'
2023-03-17 00:14:34,054 [INFO   ] [COMPETITOR] 'test2' sent error message: time=67.544728 client_order_id=526 message='%d is not a valid volume'
2023-03-17 00:14:34,054 [INFO   ] [COMPETITOR] 'test2' sent error message: time=67.544938 client_order_id=527 message='%d is not a valid volume'
2023-03-17 00:14:34,134 [INFO   ] [COMPETITOR] 'test2' sent error message: time=67.783702 client_order_id=528 message='%d is not a valid volume'
2023-03-17 00:14:34,134 [INFO   ] [COMPETITOR] 'test2' sent error message: time=67.785029 client_order_id=529 message='%d is not a valid volume'
2023-03-17 00:14:34,215 [INFO   ] [COMPETITOR] 'test2' sent error message: time=68.025947 client_order_id=530 message='%d is not a valid volume'
2023-03-17 00:14:34,215 [INFO   ] [COMPETITOR] 'test2' sent error message: time=68.026723 client_order_id=531 message='%d is not a valid volume'
2023-03-17 00:14:34,279 [INFO   ] [COMPETITOR] 'test2' sent error message: time=68.218572 client_order_id=532 message='%d is not a valid volume'
2023-03-17 00:14:34,279 [INFO   ] [COMPETITOR] 'test2' sent error message: time=68.218741 client_order_id=533 message='%d is not a valid volume'
2023-03-17 00:14:34,385 [INFO   ] [COMPETITOR] 'test2' sent error message: time=68.535935 client_order_id=534 message='%d is not a valid volume'
2023-03-17 00:14:34,385 [INFO   ] [COMPETITOR] 'test2' sent error message: time=68.537825 client_order_id=535 message='%d is not a valid volume'
2023-03-17 00:14:34,447 [INFO   ] [COMPETITOR] 'test2' sent error message: time=68.723633 client_order_id=536 message='%d is not a valid volume'
2023-03-17 00:14:34,532 [INFO   ] [COMPETITOR] 'test2' sent error message: time=68.975753 client_order_id=537 message='%d is not a valid volume'
2023-03-17 00:14:34,643 [INFO   ] [COMPETITOR] 'test2' sent error message: time=69.309935 client_order_id=538 message='%d is not a valid volume'
2023-03-17 00:14:34,717 [INFO   ] [COMPETITOR] 'test2' sent error message: time=69.532195 client_order_id=539 message='%d is not a valid volume'
2023-03-17 00:14:34,717 [INFO   ] [COMPETITOR] 'test2' sent error message: time=69.533355 client_order_id=540 message='%d is not a valid volume'
2023-03-17 00:14:34,789 [INFO   ] [COMPETITOR] 'test2' sent error message: time=69.748040 client_order_id=541 message='%d is not a valid volume'
2023-03-17 00:14:34,891 [INFO   ] [COMPETITOR] 'test2' sent error message: time=70.053579 client_order_id=542 message='%d is not a valid volume'
2023-03-17 00:14:34,973 [INFO   ] [COMPETITOR] 'test2' sent error message: time=70.299824 client_order_id=543 message='%d is not a valid volume'
2023-03-17 00:14:35,049 [INFO   ] [COMPETITOR] 'test2' sent error message: time=70.524154 client_order_id=544 message='%d is not a valid volume'
2023-03-17 00:14:35,129 [INFO   ] [COMPETITOR] 'test2' sent error message: time=70.767340 client_order_id=545 message='%d is not a valid volume'
2023-03-17 00:14:35,206 [INFO   ] [COMPETITOR] 'test2' sent error message: time=71.000111 client_order_id=546 message='%d is not a valid volume'
2023-03-17 00:14:35,206 [INFO   ] [COMPETITOR] 'test2' sent error message: time=71.000611 client_order_id=547 message='%d is not a valid volume'
2023-03-17 00:14:35,281 [INFO   ] [COMPETITOR] 'test2' sent error message: time=71.224316 client_order_id=548 message='%d is not a valid volume'
2023-03-17 00:14:35,281 [INFO   ] [COMPETITOR] 'test2' sent error message: time=71.224650 client_order_id=549 message='%d is not a valid volume'
2023-03-17 00:14:35,382 [INFO   ] [COMPETITOR] 'test2' sent error message: time=71.526411 client_order_id=550 message='%d is not a valid volume'
2023-03-17 00:14:35,382 [INFO   ] [COMPETITOR] 'test2' sent error message: time=71.526870 client_order_id=551 message='%d is not a valid volume'
2023-03-17 00:14:35,454 [INFO   ] [COMPETITOR] 'test2' sent error message: time=71.743954 client_order_id=552 message='%d is not a valid volume'
2023-03-17 00:14:35,454 [INFO   ] [COMPETITOR] 'test2' sent error message: time=71.744448 client_order_id=553 message='%d is not a valid volume'
2023-03-17 00:14:35,535 [INFO   ] [COMPETITOR] 'test2' sent error message: time=71.987105 client_order_id=554 message='%d is not a valid volume'
2023-03-17 00:14:35,535 [INFO   ] [COMPETITOR] 'test2' sent error message: time=71.987776 client_order_id=555 message='%d is not a valid volume'
2023-03-17 00:14:35,622 [INFO   ] [COMPETITOR] 'test2' sent error message: time=72.248844 client_order_id=556 message='%d is not a valid volume'
2023-03-17 00:14:35,622 [INFO   ] [COMPETITOR] 'test2' sent error message: time=72.249044 client_order_id=557 message='%d is not a valid volume'
2023-03-17 00:14:35,694 [INFO   ] [COMPETITOR] 'test2' sent error message: time=72.463747 client_order_id=558 message='%d is not a valid volume'
2023-03-17 00:14:35,694 [INFO   ] [COMPETITOR] 'test2' sent error message: time=72.464201 client_order_id=559 message='%d is not a valid volume'
2023-03-17 00:14:35,788 [INFO   ] [COMPETITOR] 'test2' sent error message: time=72.745746 client_order_id=560 message='%d is not a valid volume'
2023-03-17 00:14:35,788 [INFO   ] [COMPETITOR] 'test2' sent error message: time=72.745989 client_order_id=561 message='%d is not a valid volume'
2023-03-17 00:14:35,892 [INFO   ] [COMPETITOR] 'test2' sent error message: time=73.055874 client_order_id=562 message='%d is not a valid volume'
2023-03-17 00:14:35,892 [INFO   ] [COMPETITOR] 'test2' sent error message: time=73.058875 client_order_id=563 message='%d is not a valid volume'
2023-03-17 00:14:35,950 [INFO   ] [COMPETITOR] 'test2' sent error message: time=73.229356 client_order_id=564 message='%d is not a valid volume'
2023-03-17 00:14:35,950 [INFO   ] [COMPETITOR] 'test2' sent error message: time=73.231994 client_order_id=565 message='%d is not a valid volume'
