2023-03-10 20:18:12,978 [INFO   ] [APP] exchange started with arguments={rtg.py, run, autotrader.py}
2023-03-12 00:08:40,501 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=634.521546 client_order_id=2512 message='order rejected: in cross with an existing order'
2023-03-12 00:08:40,770 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=634.790573 client_order_id=2513 message='order rejected: in cross with an existing order'
2023-03-12 00:08:40,997 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=635.017686 client_order_id=2515 message='order rejected: in cross with an existing order'
2023-03-12 00:08:41,461 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=635.481303 client_order_id=2519 message='order rejected: in cross with an existing order'
2023-03-12 00:08:41,705 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=635.725722 client_order_id=2520 message='order rejected: in cross with an existing order'
2023-03-12 00:08:41,976 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=635.996102 client_order_id=2522 message='order rejected: in cross with an existing order'
2023-03-12 00:08:42,241 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=636.261603 client_order_id=2523 message='order rejected: in cross with an existing order'
2023-03-12 00:08:42,479 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=636.499445 client_order_id=2525 message='order rejected: in cross with an existing order'
2023-03-12 00:08:42,692 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=636.712346 client_order_id=2527 message='order rejected: in cross with an existing order'
2023-03-12 00:08:42,963 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=636.983753 client_order_id=2529 message='order rejected: in cross with an existing order'
2023-03-12 00:08:43,241 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=637.260920 client_order_id=2531 message='order rejected: in cross with an existing order'
2023-03-12 00:08:43,450 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=637.470750 client_order_id=2532 message='order rejected: in cross with an existing order'
2023-03-12 00:08:43,754 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=637.774577 client_order_id=2534 message='order rejected: in cross with an existing order'
2023-03-12 00:08:43,943 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=637.963627 client_order_id=2536 message='order rejected: in cross with an existing order'
2023-03-12 00:08:44,215 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=638.235546 client_order_id=2537 message='order rejected: in cross with an existing order'
2023-03-12 00:08:44,465 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=638.485602 client_order_id=2539 message='order rejected: in cross with an existing order'
2023-03-12 00:08:44,764 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=638.784054 client_order_id=2540 message='order rejected: in cross with an existing order'
2023-03-12 00:08:44,947 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=638.966859 client_order_id=2541 message='order rejected: in cross with an existing order'
2023-03-12 00:08:45,196 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=639.216509 client_order_id=2542 message='order rejected: in cross with an existing order'
2023-03-12 00:08:45,458 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=639.478519 client_order_id=2543 message='order rejected: in cross with an existing order'
2023-03-12 00:08:45,769 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=639.789556 client_order_id=2546 message='order rejected: in cross with an existing order'
2023-03-12 00:08:46,028 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=640.048282 client_order_id=2548 message='order rejected: in cross with an existing order'
2023-03-12 00:08:46,190 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=640.210438 client_order_id=2549 message='order rejected: in cross with an existing order'
2023-03-12 00:08:46,520 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=640.540132 client_order_id=2550 message='order rejected: in cross with an existing order'
2023-03-12 00:08:46,729 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=640.749164 client_order_id=2551 message='order rejected: in cross with an existing order'
2023-03-12 00:08:46,938 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=640.957938 client_order_id=2552 message='order rejected: in cross with an existing order'
2023-03-12 00:08:47,229 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=641.249239 client_order_id=2554 message='order rejected: in cross with an existing order'
2023-03-12 00:08:48,032 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=642.051879 client_order_id=2557 message='order rejected: in cross with an existing order'
2023-03-12 00:08:48,186 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=642.205836 client_order_id=2558 message='order rejected: in cross with an existing order'
2023-03-12 00:08:48,515 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=642.533879 client_order_id=2559 message='order rejected: in cross with an existing order'
2023-03-12 00:08:48,970 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=642.989840 client_order_id=2562 message='order rejected: in cross with an existing order'
2023-03-12 00:08:49,211 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=643.230852 client_order_id=2563 message='order rejected: in cross with an existing order'
2023-03-12 00:08:49,498 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=643.518278 client_order_id=2564 message='order rejected: in cross with an existing order'
2023-03-12 00:08:49,741 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=643.761683 client_order_id=2566 message='order rejected: in cross with an existing order'
2023-03-12 00:08:50,022 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=644.042086 client_order_id=2567 message='order rejected: in cross with an existing order'
2023-03-12 00:08:50,206 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=644.225948 client_order_id=2568 message='order rejected: in cross with an existing order'
2023-03-12 00:08:51,518 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=645.538499 client_order_id=2573 message='order rejected: in cross with an existing order'
2023-03-12 00:08:51,747 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=645.767137 client_order_id=2574 message='order rejected: in cross with an existing order'
2023-03-12 00:08:52,192 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=646.212748 client_order_id=2578 message='order rejected: in cross with an existing order'
2023-03-12 00:08:52,433 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=646.453659 client_order_id=2579 message='order rejected: in cross with an existing order'
2023-03-12 00:08:52,761 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=646.780951 client_order_id=2580 message='order rejected: in cross with an existing order'
2023-03-12 00:08:53,019 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=647.039614 client_order_id=2582 message='order rejected: in cross with an existing order'
2023-03-12 00:08:53,219 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=647.239752 client_order_id=2583 message='order rejected: in cross with an existing order'
2023-03-12 00:08:53,512 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=647.532473 client_order_id=2585 message='order rejected: in cross with an existing order'
2023-03-12 00:08:53,703 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=647.723345 client_order_id=2586 message='order rejected: in cross with an existing order'
2023-03-12 00:08:53,968 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=647.988771 client_order_id=2588 message='order rejected: in cross with an existing order'
2023-03-12 00:08:54,277 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=648.297372 client_order_id=2589 message='order rejected: in cross with an existing order'
2023-03-12 00:08:54,485 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=648.505467 client_order_id=2590 message='order rejected: in cross with an existing order'
2023-03-12 00:08:54,692 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=648.712073 client_order_id=2592 message='order rejected: in cross with an existing order'
2023-03-12 00:08:55,208 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=649.228189 client_order_id=2597 message='order rejected: in cross with an existing order'
2023-03-12 00:08:55,527 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=649.547546 client_order_id=2599 message='order rejected: in cross with an existing order'
2023-03-12 00:08:55,722 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=649.742439 client_order_id=2600 message='order rejected: in cross with an existing order'
2023-03-12 00:08:56,013 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=650.032375 client_order_id=2601 message='order rejected: in cross with an existing order'
2023-03-12 00:08:56,189 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=650.209212 client_order_id=2602 message='order rejected: in cross with an existing order'
2023-03-12 00:08:56,464 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=650.483999 client_order_id=2603 message='order rejected: in cross with an existing order'
2023-03-12 00:08:56,721 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=650.741532 client_order_id=2604 message='order rejected: in cross with an existing order'
2023-03-12 00:08:57,010 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=651.030271 client_order_id=2606 message='order rejected: in cross with an existing order'
2023-03-12 00:08:57,190 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=651.209987 client_order_id=2607 message='order rejected: in cross with an existing order'
2023-03-12 00:08:57,522 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=651.542664 client_order_id=2608 message='order rejected: in cross with an existing order'
2023-03-12 00:08:57,743 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=651.763352 client_order_id=2610 message='order rejected: in cross with an existing order'
2023-03-12 00:08:58,013 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=652.033063 client_order_id=2611 message='order rejected: in cross with an existing order'
2023-03-12 00:08:58,271 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=652.291369 client_order_id=2613 message='order rejected: in cross with an existing order'
2023-03-12 00:08:58,528 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=652.548406 client_order_id=2614 message='order rejected: in cross with an existing order'
2023-03-12 00:08:58,730 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=652.749429 client_order_id=2615 message='order rejected: in cross with an existing order'
2023-03-12 00:08:59,028 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=653.047082 client_order_id=2616 message='order rejected: in cross with an existing order'
2023-03-12 00:08:59,195 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=653.214359 client_order_id=2617 message='order rejected: in cross with an existing order'
2023-03-12 00:08:59,704 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=653.724091 client_order_id=2620 message='order rejected: in cross with an existing order'
2023-03-12 00:09:00,018 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=654.038071 client_order_id=2621 message='order rejected: in cross with an existing order'
2023-03-12 00:09:01,986 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=656.006137 client_order_id=2623 message='order rejected: in cross with an existing order'
2023-03-12 00:09:03,273 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=657.293160 client_order_id=2627 message='order rejected: in cross with an existing order'
2023-03-12 00:09:03,523 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=657.543819 client_order_id=2629 message='order rejected: in cross with an existing order'
2023-03-12 00:09:03,757 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=657.777515 client_order_id=2631 message='order rejected: in cross with an existing order'
2023-03-12 00:09:04,779 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=658.799229 client_order_id=2640 message='order rejected: in cross with an existing order'
2023-03-12 00:09:04,976 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=658.996588 client_order_id=2641 message='order rejected: in cross with an existing order'
2023-03-12 00:09:05,211 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=659.231118 client_order_id=2642 message='order rejected: in cross with an existing order'
2023-03-12 00:09:05,495 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=659.515250 client_order_id=2643 message='order rejected: in cross with an existing order'
2023-03-12 00:09:05,747 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=659.766985 client_order_id=2644 message='order rejected: in cross with an existing order'
2023-03-12 00:09:09,017 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=663.037800 client_order_id=2656 message='order rejected: in cross with an existing order'
2023-03-12 00:09:09,233 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=663.253603 client_order_id=2658 message='order rejected: in cross with an existing order'
2023-03-12 00:09:09,463 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=663.483677 client_order_id=2660 message='order rejected: in cross with an existing order'
2023-03-12 00:09:09,749 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=663.769744 client_order_id=2662 message='order rejected: in cross with an existing order'
2023-03-12 00:09:10,033 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=664.053157 client_order_id=2663 message='order rejected: in cross with an existing order'
2023-03-12 00:09:10,202 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=664.222497 client_order_id=2664 message='order rejected: in cross with an existing order'
2023-03-12 00:09:10,507 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=664.527131 client_order_id=2665 message='order rejected: in cross with an existing order'
2023-03-12 00:09:10,731 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=664.751166 client_order_id=2666 message='order rejected: in cross with an existing order'
2023-03-12 00:09:10,967 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=664.985463 client_order_id=2667 message='order rejected: in cross with an existing order'
2023-03-12 00:09:14,752 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=668.771877 client_order_id=2682 message='order rejected: in cross with an existing order'
2023-03-12 00:09:14,963 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=668.983290 client_order_id=2683 message='order rejected: in cross with an existing order'
2023-03-12 00:09:16,966 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=670.985943 client_order_id=2693 message='order rejected: in cross with an existing order'
2023-03-12 00:09:17,199 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=671.218810 client_order_id=2694 message='order rejected: in cross with an existing order'
2023-03-12 00:09:30,722 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=684.741940 client_order_id=2734 message='order rejected: in cross with an existing order'
2023-03-12 00:09:31,004 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=685.024827 client_order_id=2736 message='order rejected: in cross with an existing order'
2023-03-12 00:09:31,214 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=685.233547 client_order_id=2737 message='order rejected: in cross with an existing order'
2023-03-12 00:09:31,440 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=685.460593 client_order_id=2738 message='order rejected: in cross with an existing order'
2023-03-12 00:09:31,698 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=685.718367 client_order_id=2740 message='order rejected: in cross with an existing order'
2023-03-12 00:09:31,994 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=686.014433 client_order_id=2741 message='order rejected: in cross with an existing order'
2023-03-12 00:09:32,208 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=686.228600 client_order_id=2742 message='order rejected: in cross with an existing order'
2023-03-12 00:09:32,490 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=686.510019 client_order_id=2743 message='order rejected: in cross with an existing order'
2023-03-12 00:09:32,691 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=686.711563 client_order_id=2745 message='order rejected: in cross with an existing order'
2023-03-12 00:09:33,218 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=687.238460 client_order_id=2748 message='order rejected: in cross with an existing order'
2023-03-12 00:09:33,496 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=687.516005 client_order_id=2750 message='order rejected: in cross with an existing order'
2023-03-12 00:09:33,727 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=687.747018 client_order_id=2751 message='order rejected: in cross with an existing order'
2023-03-12 00:09:36,704 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=690.724627 client_order_id=2759 message='order rejected: in cross with an existing order'
2023-03-12 00:09:37,017 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=691.037042 client_order_id=2760 message='order rejected: in cross with an existing order'
2023-03-12 00:09:37,200 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=691.220095 client_order_id=2761 message='order rejected: in cross with an existing order'
2023-03-12 00:09:37,531 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=691.551157 client_order_id=2762 message='order rejected: in cross with an existing order'
2023-03-12 00:09:37,706 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=691.724351 client_order_id=2763 message='order rejected: in cross with an existing order'
2023-03-12 00:09:37,978 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=691.998070 client_order_id=2764 message='order rejected: in cross with an existing order'
2023-03-12 00:09:38,725 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=692.745811 client_order_id=2768 message='order rejected: in cross with an existing order'
2023-03-12 00:09:38,968 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=692.988084 client_order_id=2769 message='order rejected: in cross with an existing order'
2023-03-12 00:09:39,193 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=693.213228 client_order_id=2771 message='order rejected: in cross with an existing order'
2023-03-12 00:09:39,495 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=693.515461 client_order_id=2772 message='order rejected: in cross with an existing order'
2023-03-12 00:09:39,712 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=693.732478 client_order_id=2773 message='order rejected: in cross with an existing order'
2023-03-12 00:09:39,940 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=693.960041 client_order_id=2775 message='order rejected: in cross with an existing order'
2023-03-12 00:09:40,449 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=694.469635 client_order_id=2779 message='order rejected: in cross with an existing order'
2023-03-12 00:09:40,699 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=694.719772 client_order_id=2781 message='order rejected: in cross with an existing order'
2023-03-12 00:09:40,969 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=694.989201 client_order_id=2783 message='order rejected: in cross with an existing order'
2023-03-12 00:09:41,237 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=695.256892 client_order_id=2784 message='order rejected: in cross with an existing order'
2023-03-12 00:09:41,436 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=695.456463 client_order_id=2785 message='order rejected: in cross with an existing order'
2023-03-12 00:09:41,726 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=695.746690 client_order_id=2787 message='order rejected: in cross with an existing order'
2023-03-12 00:09:42,219 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=696.239674 client_order_id=2791 message='order rejected: in cross with an existing order'
2023-03-12 00:09:42,716 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=696.736036 client_order_id=2794 message='order rejected: in cross with an existing order'
2023-03-12 00:09:43,008 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=697.028132 client_order_id=2795 message='order rejected: in cross with an existing order'
2023-03-12 00:09:47,727 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=701.746964 client_order_id=2806 message='order rejected: in cross with an existing order'
2023-03-12 00:09:48,005 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=702.025508 client_order_id=2808 message='order rejected: in cross with an existing order'
2023-03-12 00:09:48,224 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=702.244199 client_order_id=2809 message='order rejected: in cross with an existing order'
2023-03-12 00:09:48,500 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=702.520303 client_order_id=2810 message='order rejected: in cross with an existing order'
2023-03-12 00:09:48,696 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=702.715719 client_order_id=2811 message='order rejected: in cross with an existing order'
2023-03-12 00:09:48,935 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=702.955481 client_order_id=2812 message='order rejected: in cross with an existing order'
2023-03-12 00:09:49,273 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=703.293705 client_order_id=2813 message='order rejected: in cross with an existing order'
2023-03-12 00:09:49,465 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=703.485109 client_order_id=2814 message='order rejected: in cross with an existing order'
2023-03-12 00:09:49,732 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=703.752412 client_order_id=2815 message='order rejected: in cross with an existing order'
2023-03-12 00:10:02,752 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=716.772514 client_order_id=2840 message='order rejected: in cross with an existing order'
2023-03-12 00:10:03,023 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=717.043619 client_order_id=2841 message='order rejected: in cross with an existing order'
2023-03-12 00:10:03,472 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=717.492260 client_order_id=2846 message='order rejected: in cross with an existing order'
2023-03-12 00:10:03,692 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=717.712283 client_order_id=2847 message='order rejected: in cross with an existing order'
2023-03-12 00:10:07,236 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=721.256351 client_order_id=2861 message='order rejected: in cross with an existing order'
2023-03-12 00:10:07,511 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=721.530917 client_order_id=2862 message='order rejected: in cross with an existing order'
2023-03-12 00:10:07,758 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=721.777737 client_order_id=2863 message='order rejected: in cross with an existing order'
2023-03-12 00:10:08,271 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=722.291034 client_order_id=2867 message='order rejected: in cross with an existing order'
2023-03-12 00:10:08,435 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=722.455865 client_order_id=2868 message='order rejected: in cross with an existing order'
2023-03-12 00:10:08,727 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=722.747309 client_order_id=2871 message='order rejected: in cross with an existing order'
2023-03-12 00:10:08,981 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=723.001134 client_order_id=2874 message='order rejected: in cross with an existing order'
2023-03-12 00:10:09,204 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=723.224509 client_order_id=2876 message='order rejected: in cross with an existing order'
2023-03-12 00:10:09,719 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=723.738799 client_order_id=2879 message='order rejected: in cross with an existing order'
2023-03-12 00:10:09,943 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=723.963354 client_order_id=2881 message='order rejected: in cross with an existing order'
2023-03-12 00:10:10,720 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=724.739951 client_order_id=2888 message='order rejected: in cross with an existing order'
2023-03-12 00:10:10,981 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=725.000690 client_order_id=2889 message='order rejected: in cross with an existing order'
2023-03-12 00:10:11,277 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=725.297345 client_order_id=2891 message='order rejected: in cross with an existing order'
2023-03-12 00:10:11,486 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=725.506736 client_order_id=2893 message='order rejected: in cross with an existing order'
2023-03-12 00:10:11,683 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=725.703664 client_order_id=2894 message='order rejected: in cross with an existing order'
2023-03-12 00:10:11,944 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=725.964860 client_order_id=2895 message='order rejected: in cross with an existing order'
2023-03-12 00:10:12,252 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=726.272461 client_order_id=2897 message='order rejected: in cross with an existing order'
2023-03-12 00:10:12,461 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=726.480266 client_order_id=2898 message='order rejected: in cross with an existing order'
2023-03-12 00:10:12,747 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=726.767474 client_order_id=2899 message='order rejected: in cross with an existing order'
2023-03-12 00:10:13,445 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=727.465060 client_order_id=2905 message='order rejected: in cross with an existing order'
2023-03-12 00:10:29,240 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=743.260150 client_order_id=2948 message='order rejected: in cross with an existing order'
2023-03-12 00:10:29,440 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=743.460450 client_order_id=2950 message='order rejected: in cross with an existing order'
2023-03-12 00:10:30,003 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=744.023732 client_order_id=2955 message='order rejected: in cross with an existing order'
2023-03-12 00:10:30,275 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=744.295223 client_order_id=2957 message='order rejected: in cross with an existing order'
2023-03-12 00:10:30,435 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=744.455011 client_order_id=2958 message='order rejected: in cross with an existing order'
2023-03-12 00:10:30,721 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=744.741601 client_order_id=2959 message='order rejected: in cross with an existing order'
2023-03-12 00:10:30,947 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=744.967545 client_order_id=2961 message='order rejected: in cross with an existing order'
2023-03-12 00:10:31,265 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=745.285416 client_order_id=2963 message='order rejected: in cross with an existing order'
2023-03-12 00:10:31,482 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=745.502216 client_order_id=2964 message='order rejected: in cross with an existing order'
2023-03-12 00:10:31,743 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=745.763902 client_order_id=2966 message='order rejected: in cross with an existing order'
2023-03-12 00:10:31,989 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=746.009698 client_order_id=2968 message='order rejected: in cross with an existing order'
2023-03-12 00:10:32,274 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=746.294125 client_order_id=2970 message='order rejected: in cross with an existing order'
2023-03-12 00:10:32,447 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=746.467335 client_order_id=2971 message='order rejected: in cross with an existing order'
2023-03-12 00:10:32,740 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=746.760465 client_order_id=2973 message='order rejected: in cross with an existing order'
2023-03-12 00:10:33,032 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=747.051870 client_order_id=2975 message='order rejected: in cross with an existing order'
2023-03-12 00:10:33,202 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=747.222279 client_order_id=2976 message='order rejected: in cross with an existing order'
2023-03-12 00:10:33,496 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=747.516214 client_order_id=2977 message='order rejected: in cross with an existing order'
2023-03-12 00:10:33,752 [INFO   ] [COMPETITOR] 'BollingerFUT2' sent error message: time=747.772401 client_order_id=2978 message='order rejected: in cross with an existing order'
