Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
546.047,minusOne,Tick,2865,2917,-52,52,142000,141800,-35825,1003635,993235,OK
546.266,minusOne,Tick,2865,2920,-55,55,142000,141800,-35868,1004578,993578,OK
546.5,minusOne,Tick,2865,2920,-55,55,142000,141800,-35868,1004578,993578,OK
546.703,minusOne,Tick,2865,2920,-55,55,142000,141800,-35868,1004578,993578,OK
547.047,minusOne,Tick,2865,2920,-55,55,142000,141800,-35868,1004578,993578,OK
547.25,minusOne,Tick,2865,2920,-55,55,142000,141800,-35868,1004578,993578,OK
547.547,minusOne,Tick,2865,2920,-55,55,142000,141800,-35868,1004578,993578,OK
547.766,minusOne,Tick,2865,2920,-55,55,142000,141800,-35868,1004578,993578,OK
548.016,minusOne,Tick,2865,2920,-55,55,142000,141800,-35868,1004578,993578,OK
548.266,minusOne,Tick,2865,2920,-55,55,142000,142000,-35868,1004578,1004578,OK
548.563,minusOne,Tick,2865,2920,-55,55,142000,142000,-35868,1004578,1004578,OK
548.797,minusOne,Tick,2865,2929,-64,64,142000,142000,-35996,1008306,1008306,OK
549.016,minusOne,Tick,2865,2929,-64,64,142000,142000,-35996,1008306,1008306,OK
549.281,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
549.485,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
549.735,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
550.031,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
550.313,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
550.516,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
550.703,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
550.985,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
551.219,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
551.5,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
551.766,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
551.969,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
552.297,minusOne,Tick,2865,2965,-100,100,142400,141700,-36508,1023218,1003218,OK
552.547,minusOne,Tick,2865,2965,-100,100,142400,141700,-36508,1023218,1003218,OK
552.703,minusOne,Tick,2865,2965,-100,100,142400,141700,-36508,1023218,1003218,OK
552.985,minusOne,Tick,2865,2965,-100,100,142400,141700,-36508,1023218,1003218,OK
553.313,minusOne,Tick,2865,2965,-100,100,142400,141700,-36508,1023218,1003218,OK
553.469,minusOne,Tick,2865,2965,-100,100,142200,141700,-36508,1023218,1003218,OK
553.75,minusOne,Tick,2865,2965,-100,100,142200,141600,-36508,1023218,1003218,OK
553.969,minusOne,Tick,2865,2965,-100,100,141900,141600,-36508,1023218,1003218,OK
554.235,minusOne,Tick,2865,2965,-100,100,141900,141600,-36508,1023218,1003218,OK
554.5,minusOne,Tick,2865,2965,-100,100,141900,141600,-36508,1023218,1003218,OK
554.797,minusOne,Tick,2865,2965,-100,100,141900,141500,-36508,1023218,1003218,OK
555.063,minusOne,Tick,2865,2965,-100,100,141900,141500,-36508,1023218,1003218,OK
555.313,minusOne,Tick,2865,2965,-100,100,141900,141500,-36508,1023218,1003218,OK
555.5,minusOne,Tick,2865,2965,-100,100,141900,141500,-36508,1023218,1003218,OK
555.766,minusOne,Tick,2865,2965,-100,100,142000,141500,-36508,1023218,1003218,OK
556.031,minusOne,Tick,2865,2965,-100,100,142000,141300,-36508,1023218,1003218,OK
556.266,minusOne,Tick,2865,2965,-100,100,141800,141100,-36508,1023218,1003218,OK
556.516,minusOne,Tick,2865,2965,-100,100,141600,141100,-36508,1023218,1003218,OK
556.735,minusOne,Tick,2865,2965,-100,100,141600,141000,-36508,1023218,1003218,OK
557.016,minusOne,Tick,2865,2965,-100,100,141600,141000,-36508,1023218,1003218,OK
557.219,minusOne,Tick,2865,2965,-100,100,141500,141000,-36508,1023218,1003218,OK
557.531,minusOne,Tick,2865,2965,-100,100,141500,141000,-36508,1023218,1003218,OK
557.75,minusOne,Tick,2865,2965,-100,100,141500,140900,-36508,1023218,1003218,OK
557.985,minusOne,Tick,2865,2965,-100,100,141500,141100,-36508,1023218,1003218,OK
558.25,minusOne,Tick,2865,2965,-100,100,141500,141100,-36508,1023218,1003218,OK
558.485,minusOne,Tick,2865,2965,-100,100,141500,141100,-36508,1023218,1003218,OK
558.766,minusOne,Tick,2865,2965,-100,100,141500,141100,-36508,1023218,1003218,OK
559.047,minusOne,Tick,2865,2965,-100,100,141500,141100,-36508,1023218,1003218,OK
559.266,minusOne,Tick,2865,2965,-100,100,141500,141100,-36508,1023218,1003218,OK
559.485,minusOne,Tick,2865,2965,-100,100,141500,141100,-36508,1023218,1003218,OK
559.781,minusOne,Tick,2865,2965,-100,100,141500,141100,-36508,1023218,1003218,OK
560.031,minusOne,Tick,2865,2965,-100,100,141500,141100,-36508,1023218,1003218,OK
560.25,minusOne,Tick,2865,2965,-100,100,141500,141300,-36508,1023218,1003218,OK
560.453,minusOne,Tick,2865,2965,-100,100,141500,141300,-36508,1023218,1003218,OK
560.703,minusOne,Tick,2865,2965,-100,100,141500,141300,-36508,1023218,1003218,OK
561.016,minusOne,Tick,2865,2965,-100,100,141500,141300,-36508,1023218,1003218,OK
561.266,minusOne,Tick,2865,2965,-100,100,141500,141300,-36508,1023218,1003218,OK
561.516,minusOne,Tick,2865,2965,-100,100,141500,141300,-36508,1023218,1003218,OK
561.75,minusOne,Tick,2865,2965,-100,100,141500,141300,-36508,1023218,1003218,OK
562.047,minusOne,Tick,2865,2965,-100,100,141500,141300,-36508,1023218,1003218,OK
562.297,minusOne,Tick,2865,2965,-100,100,141500,141300,-36508,1023218,1003218,OK
562.469,minusOne,Tick,2865,2965,-100,100,141500,141300,-36508,1023218,1003218,OK
562.781,minusOne,Tick,2865,2965,-100,100,141500,141000,-36508,1023218,1003218,OK
563.047,minusOne,Tick,2865,2965,-100,100,141500,141000,-36508,1023218,1003218,OK
563.297,minusOne,Tick,2865,2965,-100,100,141600,141000,-36508,1023218,1003218,OK
563.469,minusOne,Tick,2865,2965,-100,100,141600,141000,-36508,1023218,1003218,OK
563.797,minusOne,Tick,2865,2965,-100,100,141600,141000,-36508,1023218,1003218,OK
563.985,minusOne,Tick,2865,2965,-100,100,141600,141000,-36508,1023218,1003218,OK
564.313,minusOne,Tick,2865,2965,-100,100,141600,141000,-36508,1023218,1003218,OK
564.453,minusOne,Tick,2865,2965,-100,100,141600,141000,-36508,1023218,1003218,OK
564.75,minusOne,Tick,2865,2965,-100,100,141300,140800,-36508,1023218,1003218,OK
565.031,minusOne,Tick,2865,2965,-100,100,141300,140800,-36508,1023218,1003218,OK
565.297,minusOne,Tick,2865,2965,-100,100,141300,140800,-36508,1023218,1003218,OK
565.531,minusOne,Tick,2865,2965,-100,100,141300,140800,-36508,1023218,1003218,OK
565.735,minusOne,Tick,2865,2965,-100,100,141300,140800,-36508,1023218,1003218,OK
565.969,minusOne,Tick,2865,2965,-100,100,141300,140800,-36508,1023218,1003218,OK
566.203,minusOne,Tick,2865,2965,-100,100,141400,140800,-36508,1023218,1003218,OK
566.547,minusOne,Tick,2865,2965,-100,100,141400,140900,-36508,1023218,1003218,OK
566.75,minusOne,Tick,2865,2965,-100,100,141400,140900,-36508,1023218,1003218,OK
567.0,minusOne,Tick,2865,2965,-100,100,141600,140900,-36508,1023218,1003218,OK
567.266,minusOne,Tick,2865,2965,-100,100,141600,141000,-36508,1023218,1003218,OK
567.547,minusOne,Tick,2865,2965,-100,100,141300,141000,-36508,1023218,1003218,OK
567.703,minusOne,Tick,2865,2965,-100,100,141300,141000,-36508,1023218,1003218,OK
568.047,minusOne,Tick,2865,2965,-100,100,141300,141000,-36508,1023218,1003218,OK
568.266,minusOne,Tick,2865,2965,-100,100,141300,141000,-36508,1023218,1003218,OK
568.531,minusOne,Tick,2865,2965,-100,100,141300,141000,-36508,1023218,1003218,OK
568.75,minusOne,Tick,2865,2965,-100,100,141300,141000,-36508,1023218,1003218,OK
569.0,minusOne,Tick,2865,2965,-100,100,141300,141000,-36508,1023218,1003218,OK
569.235,minusOne,Tick,2865,2965,-100,100,141300,141000,-36508,1023218,1003218,OK
569.485,minusOne,Tick,2865,2965,-100,100,141200,141000,-36508,1023218,1003218,OK
569.719,minusOne,Tick,2865,2965,-100,100,141200,141000,-36508,1023218,1003218,OK
570.0,minusOne,Tick,2865,2965,-100,100,141200,141000,-36508,1023218,1003218,OK
570.297,minusOne,Tick,2865,2965,-100,100,141200,141000,-36508,1023218,1003218,OK
570.485,minusOne,Tick,2865,2965,-100,100,141200,141000,-36508,1023218,1003218,OK
570.797,minusOne,Tick,2865,2965,-100,100,141200,141000,-36508,1023218,1003218,OK
570.969,minusOne,Tick,2865,2965,-100,100,141200,141000,-36508,1023218,1003218,OK
571.266,minusOne,Tick,2865,2965,-100,100,141200,141000,-36508,1023218,1003218,OK
571.547,minusOne,Tick,2865,2965,-100,100,141200,141000,-36508,1023218,1003218,OK
571.766,minusOne,Tick,2865,2965,-100,100,141200,141000,-36508,1023218,1003218,OK
572.031,minusOne,Tick,2865,2965,-100,100,141200,141000,-36508,1023218,1003218,OK
572.281,minusOne,Tick,2865,2965,-100,100,141200,141000,-36508,1023218,1003218,OK
572.5,minusOne,Tick,2865,2965,-100,100,141200,141000,-36508,1023218,1003218,OK
572.719,minusOne,Tick,2865,2965,-100,100,141100,141000,-36508,1023218,1013218,OK
573.0,minusOne,Tick,2865,2965,-100,100,141100,140900,-36508,1023218,1003218,OK
573.25,minusOne,Tick,2865,2965,-100,100,141100,140900,-36508,1023218,1003218,OK
573.531,minusOne,Tick,2865,2965,-100,100,141100,140800,-36508,1023218,1003218,OK
573.766,minusOne,Tick,2865,2965,-100,100,141100,140400,-36508,1023218,1003218,OK
573.969,minusOne,Tick,2865,2965,-100,100,141100,140400,-36508,1023218,1003218,OK
574.203,minusOne,Tick,2865,2965,-100,100,141100,140400,-36508,1023218,1003218,OK
574.5,minusOne,Tick,2865,2965,-100,100,141100,140400,-36508,1023218,1003218,OK
574.766,minusOne,Tick,2865,2965,-100,100,141100,140400,-36508,1023218,1003218,OK
575.047,minusOne,Tick,2865,2965,-100,100,141000,140400,-36508,1023218,1003218,OK
575.297,minusOne,Tick,2865,2965,-100,100,141000,140400,-36508,1023218,1003218,OK
575.531,minusOne,Tick,2865,2965,-100,100,141000,140400,-36508,1023218,1003218,OK
575.813,minusOne,Tick,2865,2965,-100,100,141000,140400,-36508,1023218,1003218,OK
576.031,minusOne,Tick,2865,2965,-100,100,141000,140400,-36508,1023218,1003218,OK
576.219,minusOne,Tick,2865,2965,-100,100,141000,140400,-36508,1023218,1003218,OK
576.453,minusOne,Tick,2865,2965,-100,100,141000,140400,-36508,1023218,1003218,OK
576.75,minusOne,Tick,2865,2965,-100,100,141000,140400,-36508,1023218,1003218,OK
576.985,minusOne,Tick,2865,2965,-100,100,141000,140400,-36508,1023218,1003218,OK
577.281,minusOne,Tick,2865,2965,-100,100,141100,140400,-36508,1023218,1003218,OK
577.5,minusOne,Tick,2865,2965,-100,100,141100,140400,-36508,1023218,1003218,OK
577.766,minusOne,Tick,2865,2965,-100,100,141000,140400,-36508,1023218,1003218,OK
578.016,minusOne,Tick,2865,2965,-100,100,141000,140400,-36508,1023218,1003218,OK
578.281,minusOne,Tick,2865,2965,-100,100,140900,140400,-36508,1023218,1003218,OK
578.531,minusOne,Tick,2865,2965,-100,100,140800,140400,-36508,1023218,1003218,OK
578.766,minusOne,Tick,2865,2965,-100,100,141000,140400,-36508,1023218,1003218,OK
578.969,minusOne,Tick,2865,2965,-100,100,141000,140400,-36508,1023218,1003218,OK
579.297,minusOne,Tick,2865,2965,-100,100,141000,140400,-36508,1023218,1003218,OK
579.563,minusOne,Tick,2865,2965,-100,100,141000,140400,-36508,1023218,1003218,OK
579.75,minusOne,Tick,2865,2965,-100,100,141000,140400,-36508,1023218,1003218,OK
580.0,minusOne,Tick,2865,2965,-100,100,141000,140400,-36508,1023218,1003218,OK
580.297,minusOne,Tick,2865,2965,-100,100,141000,140400,-36508,1023218,1003218,OK
580.547,minusOne,Tick,2865,2965,-100,100,141000,140400,-36508,1023218,1003218,OK
580.75,minusOne,Tick,2865,2965,-100,100,141000,140400,-36508,1023218,1003218,OK
581.047,minusOne,Tick,2865,2965,-100,100,141000,140400,-36508,1023218,1003218,OK
581.219,minusOne,Tick,2865,2965,-100,100,141100,140400,-36508,1023218,1003218,OK
581.453,minusOne,Tick,2865,2965,-100,100,141100,140400,-36508,1023218,1003218,OK
581.797,minusOne,Tick,2865,2965,-100,100,141100,140400,-36508,1023218,1003218,OK
582.047,minusOne,Tick,2865,2965,-100,100,141100,140700,-36508,1023218,1003218,OK
582.235,minusOne,Tick,2865,2965,-100,100,141100,140700,-36508,1023218,1003218,OK
582.5,minusOne,Tick,2865,2965,-100,100,141100,140700,-36508,1023218,1003218,OK
582.766,minusOne,Tick,2865,2965,-100,100,141100,140700,-36508,1023218,1003218,OK
583.047,minusOne,Tick,2865,2965,-100,100,141100,140700,-36508,1023218,1003218,OK
583.281,minusOne,Tick,2865,2965,-100,100,141100,140700,-36508,1023218,1003218,OK
583.547,minusOne,Tick,2865,2965,-100,100,141100,140700,-36508,1023218,1003218,OK
583.797,minusOne,Tick,2865,2965,-100,100,141100,140700,-36508,1023218,1003218,OK
584.016,minusOne,Tick,2865,2965,-100,100,141100,140700,-36508,1023218,1003218,OK
584.25,minusOne,Tick,2865,2965,-100,100,141100,140700,-36508,1023218,1003218,OK
584.547,minusOne,Tick,2865,2965,-100,100,141200,140700,-36508,1023218,1003218,OK
584.781,minusOne,Tick,2865,2965,-100,100,141200,140700,-36508,1023218,1003218,OK
585.016,minusOne,Tick,2865,2965,-100,100,141200,140700,-36508,1023218,1003218,OK
585.235,minusOne,Tick,2865,2965,-100,100,141200,140700,-36508,1023218,1003218,OK
585.453,minusOne,Tick,2865,2965,-100,100,141200,140700,-36508,1023218,1003218,OK
585.703,minusOne,Tick,2865,2965,-100,100,141200,140700,-36508,1023218,1003218,OK
585.953,minusOne,Tick,2865,2965,-100,100,141200,140700,-36508,1023218,1003218,OK
586.297,minusOne,Tick,2865,2965,-100,100,141000,140700,-36508,1023218,1003218,OK
586.516,minusOne,Tick,2865,2965,-100,100,140600,140400,-36508,1023218,1003218,OK
586.766,minusOne,Tick,2865,2965,-100,100,141000,140400,-36508,1023218,1003218,OK
587.031,minusOne,Tick,2865,2965,-100,100,140800,140400,-36508,1023218,1003218,OK
587.297,minusOne,Tick,2865,2965,-100,100,140600,140400,-36508,1023218,1003218,OK
587.563,minusOne,Tick,2865,2965,-100,100,140600,140400,-36508,1023218,1003218,OK
587.766,minusOne,Tick,2865,2965,-100,100,140600,140400,-36508,1023218,1003218,OK
587.985,minusOne,Tick,2865,2965,-100,100,140800,140400,-36508,1023218,1003218,OK
588.297,minusOne,Tick,2865,2965,-100,100,140800,140400,-36508,1023218,1003218,OK
588.516,minusOne,Tick,2865,2965,-100,100,140600,140200,-36508,1023218,1003218,OK
588.766,minusOne,Tick,2865,2965,-100,100,140600,140200,-36508,1023218,1003218,OK
589.0,minusOne,Tick,2865,2965,-100,100,140600,140200,-36508,1023218,1003218,OK
589.219,minusOne,Tick,2865,2965,-100,100,140600,140300,-36508,1023218,1003218,OK
589.485,minusOne,Tick,2865,2965,-100,100,140800,140300,-36508,1023218,1003218,OK
589.766,minusOne,Tick,2865,2965,-100,100,140800,140300,-36508,1023218,1003218,OK
590.016,minusOne,Tick,2865,2965,-100,100,141000,140300,-36508,1023218,1003218,OK
590.203,minusOne,Tick,2865,2965,-100,100,141000,140300,-36508,1023218,1003218,OK
590.547,minusOne,Tick,2865,2965,-100,100,141000,140300,-36508,1023218,1003218,OK
590.75,minusOne,Tick,2865,2965,-100,100,141000,140300,-36508,1023218,1003218,OK
590.969,minusOne,Tick,2865,2965,-100,100,140600,140300,-36508,1023218,1003218,OK
591.266,minusOne,Tick,2865,2965,-100,100,140600,140300,-36508,1023218,1003218,OK
591.5,minusOne,Tick,2865,2965,-100,100,140600,140300,-36508,1023218,1003218,OK
591.75,minusOne,Tick,2865,2965,-100,100,140600,140300,-36508,1023218,1003218,OK
591.969,minusOne,Tick,2865,2965,-100,100,140600,140300,-36508,1023218,1003218,OK
592.297,minusOne,Tick,2865,2965,-100,100,140600,140300,-36508,1023218,1003218,OK
592.5,minusOne,Tick,2865,2965,-100,100,140600,140300,-36508,1023218,1003218,OK
592.719,minusOne,Tick,2865,2965,-100,100,140600,140300,-36508,1023218,1003218,OK
592.969,minusOne,Tick,2865,2965,-100,100,140600,140300,-36508,1023218,1003218,OK
593.266,minusOne,Tick,2865,2965,-100,100,140600,140300,-36508,1023218,1003218,OK
593.547,minusOne,Tick,2865,2965,-100,100,140600,140300,-36508,1023218,1003218,OK
593.75,minusOne,Tick,2865,2965,-100,100,140600,140300,-36508,1023218,1003218,OK
594.063,minusOne,Tick,2865,2965,-100,100,141000,140300,-36508,1023218,1003218,OK
594.266,minusOne,Tick,2865,2965,-100,100,140600,140300,-36508,1023218,1003218,OK
594.547,minusOne,Tick,2865,2965,-100,100,140600,140300,-36508,1023218,1003218,OK
594.703,minusOne,Tick,2865,2965,-100,100,140600,140300,-36508,1023218,1003218,OK
594.969,minusOne,Tick,2865,2965,-100,100,140600,140300,-36508,1023218,1003218,OK
595.281,minusOne,Tick,2865,2965,-100,100,140600,140300,-36508,1023218,1003218,OK
595.5,minusOne,Tick,2865,2965,-100,100,140600,140500,-36508,1023218,1013218,OK
595.703,minusOne,Tick,2865,2965,-100,100,140600,140500,-36508,1023218,1013218,OK
596.047,minusOne,Tick,2865,2965,-100,100,140600,140500,-36508,1023218,1013218,OK
596.25,minusOne,Tick,2865,2965,-100,100,140600,140500,-36508,1023218,1013218,OK
596.531,minusOne,Tick,2865,2965,-100,100,141000,140500,-36508,1023218,1003218,OK
596.75,minusOne,Tick,2865,2965,-100,100,141000,140300,-36508,1023218,1003218,OK
596.953,minusOne,Tick,2865,2965,-100,100,141000,140300,-36508,1023218,1003218,OK
597.235,minusOne,Tick,2865,2965,-100,100,141000,140300,-36508,1023218,1003218,OK
597.485,minusOne,Tick,2865,2965,-100,100,141000,140300,-36508,1023218,1003218,OK
597.766,minusOne,Tick,2865,2965,-100,100,141000,140300,-36508,1023218,1003218,OK
598.031,minusOne,Tick,2865,2965,-100,100,141000,140300,-36508,1023218,1003218,OK
598.235,minusOne,Tick,2865,2965,-100,100,141000,140300,-36508,1023218,1003218,OK
598.469,minusOne,Tick,2865,2965,-100,100,141000,140300,-36508,1023218,1003218,OK
598.766,minusOne,Tick,2865,2965,-100,100,140800,140300,-36508,1023218,1003218,OK
599.0,minusOne,Tick,2865,2965,-100,100,140800,140300,-36508,1023218,1003218,OK
599.203,minusOne,Tick,2865,2965,-100,100,140600,140300,-36508,1023218,1003218,OK
599.5,minusOne,Tick,2865,2965,-100,100,140600,140300,-36508,1023218,1003218,OK
599.766,minusOne,Tick,2865,2965,-100,100,140600,140300,-36508,1023218,1003218,OK
599.969,minusOne,Tick,2865,2965,-100,100,140600,140300,-36508,1023218,1003218,OK
600.25,minusOne,Tick,2865,2965,-100,100,140600,140200,-36508,1023218,1003218,OK
600.516,minusOne,Tick,2865,2965,-100,100,140600,140200,-36508,1023218,1003218,OK
600.797,minusOne,Tick,2865,2965,-100,100,140600,140100,-36508,1023218,1003218,OK
601.047,minusOne,Tick,2865,2965,-100,100,140600,139800,-36508,1023218,1003218,OK
601.219,minusOne,Tick,2865,2965,-100,100,140400,139800,-36508,1023218,1003218,OK
601.516,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
601.703,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
602.047,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
602.25,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
602.516,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
602.75,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
602.969,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
603.266,minusOne,Tick,2865,2965,-100,100,140200,139700,-36508,1023218,1003218,OK
603.5,minusOne,Tick,2865,2965,-100,100,140200,139700,-36508,1023218,1003218,OK
603.766,minusOne,Tick,2865,2965,-100,100,140200,139700,-36508,1023218,1003218,OK
603.953,minusOne,Tick,2865,2965,-100,100,140200,139700,-36508,1023218,1003218,OK
604.281,minusOne,Tick,2865,2965,-100,100,140000,139800,-36508,1023218,1003218,OK
604.469,minusOne,Tick,2865,2965,-100,100,140400,139800,-36508,1023218,1003218,OK
604.719,minusOne,Tick,2865,2965,-100,100,140400,139700,-36508,1023218,1003218,OK
604.969,minusOne,Tick,2865,2965,-100,100,140400,139700,-36508,1023218,1003218,OK
605.266,minusOne,Tick,2865,2965,-100,100,140400,139600,-36508,1023218,1003218,OK
605.516,minusOne,Tick,2865,2965,-100,100,140400,139600,-36508,1023218,1003218,OK
605.735,minusOne,Tick,2865,2965,-100,100,140400,139600,-36508,1023218,1003218,OK
606.0,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
606.235,minusOne,Tick,2865,2965,-100,100,140100,139600,-36508,1023218,1003218,OK
606.469,minusOne,Tick,2865,2965,-100,100,140000,139600,-36508,1023218,1003218,OK
606.766,minusOne,Tick,2865,2965,-100,100,140000,139600,-36508,1023218,1003218,OK
606.985,minusOne,Tick,2865,2965,-100,100,140000,139600,-36508,1023218,1003218,OK
607.266,minusOne,Tick,2865,2965,-100,100,140400,139600,-36508,1023218,1003218,OK
607.547,minusOne,Tick,2865,2965,-100,100,140400,139600,-36508,1023218,1003218,OK
607.75,minusOne,Tick,2865,2965,-100,100,140400,139600,-36508,1023218,1003218,OK
608.016,minusOne,Tick,2865,2965,-100,100,140400,139600,-36508,1023218,1003218,OK
608.266,minusOne,Tick,2865,2965,-100,100,140400,139600,-36508,1023218,1003218,OK
608.5,minusOne,Tick,2865,2965,-100,100,140400,139600,-36508,1023218,1003218,OK
608.735,minusOne,Tick,2865,2965,-100,100,140400,139600,-36508,1023218,1003218,OK
609.016,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
609.219,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
609.453,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
609.735,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
610.0,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
610.203,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
610.516,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
610.75,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
610.969,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
611.266,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
611.485,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
611.797,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
611.953,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
612.297,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
612.485,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
612.719,minusOne,Tick,2865,2965,-100,100,140200,139900,-36508,1023218,1003218,OK
613.0,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
613.25,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
613.547,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
613.719,minusOne,Tick,2865,2965,-100,100,140200,139800,-36508,1023218,1003218,OK
614.016,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
614.297,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
614.531,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
614.75,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
615.0,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
615.266,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
615.485,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
615.735,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
616.016,minusOne,Tick,2865,2965,-100,100,140000,139600,-36508,1023218,1003218,OK
616.266,minusOne,Tick,2865,2965,-100,100,140000,139600,-36508,1023218,1003218,OK
616.469,minusOne,Tick,2865,2965,-100,100,140000,139600,-36508,1023218,1003218,OK
616.719,minusOne,Tick,2865,2965,-100,100,140000,139600,-36508,1023218,1003218,OK
617.016,minusOne,Tick,2865,2965,-100,100,140000,139600,-36508,1023218,1003218,OK
617.281,minusOne,Tick,2865,2965,-100,100,140000,139600,-36508,1023218,1003218,OK
617.516,minusOne,Tick,2865,2965,-100,100,140000,139600,-36508,1023218,1003218,OK
617.797,minusOne,Tick,2865,2965,-100,100,140000,139600,-36508,1023218,1003218,OK
618.0,minusOne,Tick,2865,2965,-100,100,140000,139600,-36508,1023218,1003218,OK
618.297,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
618.516,minusOne,Tick,2865,2965,-100,100,140200,139600,-36508,1023218,1003218,OK
618.813,minusOne,Tick,2865,2965,-100,100,140200,139700,-36508,1023218,1003218,OK
619.016,minusOne,Tick,2865,2965,-100,100,140200,139700,-36508,1023218,1003218,OK
619.281,minusOne,Tick,2865,2965,-100,100,140200,139700,-36508,1023218,1003218,OK
619.469,minusOne,Tick,2865,2965,-100,100,140200,139700,-36508,1023218,1003218,OK
619.703,minusOne,Tick,2865,2965,-100,100,140200,139700,-36508,1023218,1003218,OK
620.078,minusOne,Tick,2865,2965,-100,100,140200,140000,-36508,1023218,1003218,OK
620.266,minusOne,Tick,2865,2965,-100,100,140200,139900,-36508,1023218,1003218,OK
620.469,minusOne,Tick,2865,2965,-100,100,140200,139900,-36508,1023218,1003218,OK
620.75,minusOne,Tick,2865,2965,-100,100,140200,139900,-36508,1023218,1003218,OK
621.063,minusOne,Tick,2865,2965,-100,100,140200,139900,-36508,1023218,1003218,OK
621.25,minusOne,Tick,2865,2965,-100,100,140200,139900,-36508,1023218,1003218,OK
621.5,minusOne,Tick,2865,2965,-100,100,140200,139900,-36508,1023218,1003218,OK
621.75,minusOne,Tick,2865,2965,-100,100,140200,139900,-36508,1023218,1003218,OK
622.031,minusOne,Tick,2865,2965,-100,100,139900,139900,-36508,1023218,1023218,OK
622.297,minusOne,Tick,2865,2965,-100,100,139900,139900,-36508,1023218,1023218,OK
622.469,minusOne,Tick,2865,2965,-100,100,139900,139900,-36508,1023218,1023218,OK
622.735,minusOne,Tick,2865,2965,-100,100,140200,139900,-36508,1023218,1003218,OK
623.047,minusOne,Tick,2865,2965,-100,100,140200,139900,-36508,1023218,1003218,OK
