Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
510.204499,UUB_final,Tick,654,658,-4,4,123300,123100,-5344,438244,437444,OK
510.548166,UUB_final,Tick,654,658,-4,4,123300,123100,-5344,438244,437444,OK
510.714849,UUB_final,Tick,654,658,-4,4,123100,123100,-5344,438244,438244,OK
511.021608,UUB_final,Tick,654,658,-4,4,123100,123100,-5344,438244,438244,OK
511.299143,UUB_final,Tick,654,658,-4,4,123100,123100,-5344,438244,438244,OK
511.461191,UUB_final,Tick,654,658,-4,4,123100,123100,-5344,438244,438244,OK
511.713846,UUB_final,Tick,654,658,-4,4,123100,123100,-5344,438244,438244,OK
511.964772,UUB_final,Tick,654,658,-4,4,123100,123100,-5344,438244,438244,OK
512.231079,UUB_final,Tick,654,658,-4,4,123100,123100,-5344,438244,438244,OK
512.504027,UUB_final,Tick,654,658,-4,4,123000,122600,-5344,438244,437444,OK
512.764856,UUB_final,Tick,654,673,-19,19,123000,122600,-4975,445375,441575,OK
512.997704,UUB_final,Tick,654,673,-19,19,123000,122600,-4975,445375,441575,OK
513.261643,UUB_final,Tick,654,673,-19,19,122900,122600,-4975,445375,441575,OK
513.520159,UUB_final,Tick,654,673,-19,19,122900,122500,-4975,445375,441575,OK
513.753476,UUB_final,Tick,654,673,-19,19,122900,122500,-4975,445375,441575,OK
513.988444,UUB_final,Tick,654,673,-19,19,122900,122500,-4975,445375,441575,OK
514.288393,UUB_final,Tick,654,673,-19,19,122900,122500,-4975,445375,441575,OK
514.547605,UUB_final,Tick,654,673,-19,19,122900,122800,-4975,445375,443475,OK
514.727734,UUB_final,Tick,654,673,-19,19,122900,122800,-4975,445375,443475,OK
515.043606,UUB_final,Tick,654,673,-19,19,122900,122800,-4975,445375,443475,OK
515.243801,UUB_final,Tick,654,673,-19,19,122900,122800,-4975,445375,443475,OK
515.495321,UUB_final,Tick,654,673,-19,19,122900,122800,-4975,445375,443475,OK
515.763251,UUB_final,Tick,654,673,-19,19,122900,122800,-4975,445375,443475,OK
515.969996,UUB_final,Tick,654,673,-19,19,122900,122800,-4975,445375,443475,OK
516.221355,UUB_final,Tick,654,673,-19,19,122900,122800,-4975,445375,443475,OK
516.466495,UUB_final,Tick,654,673,-19,19,122900,122800,-4975,445375,443475,OK
516.778808,UUB_final,Tick,654,673,-19,19,122900,122800,-4975,445375,443475,OK
517.041431,UUB_final,Tick,654,673,-19,19,122900,122800,-4975,445375,443475,OK
517.260219,UUB_final,Tick,654,673,-19,19,122900,123000,-4975,445375,447275,OK
517.551073,UUB_final,Tick,654,673,-19,19,122900,123000,-4975,445375,447275,OK
517.732643,UUB_final,Tick,654,673,-19,19,122900,123000,-4975,445375,447275,OK
517.993107,UUB_final,Tick,654,673,-19,19,123200,123000,-4975,445375,441575,OK
518.288377,UUB_final,Tick,654,673,-19,19,123200,123000,-4975,445375,441575,OK
518.544446,UUB_final,Tick,654,673,-19,19,123200,123000,-4975,445375,441575,OK
518.731397,UUB_final,Tick,654,673,-19,19,123200,123100,-4975,445375,443475,OK
519.052057,UUB_final,Tick,654,673,-19,19,123200,123100,-4975,445375,443475,OK
519.252808,UUB_final,Tick,654,673,-19,19,123200,123100,-4975,445375,443475,OK
519.537792,UUB_final,Tick,654,673,-19,19,123200,123100,-4975,445375,443475,OK
519.730422,UUB_final,Tick,654,673,-19,19,122900,123100,-4975,445375,449175,OK
519.975941,UUB_final,Tick,654,673,-19,19,122800,122900,-4975,445375,447275,OK
520.245303,UUB_final,Tick,654,673,-19,19,122800,122900,-4975,445375,447275,OK
520.464326,UUB_final,Tick,654,673,-19,19,122800,122900,-4975,445375,447275,OK
520.731277,UUB_final,Tick,654,673,-19,19,122800,122900,-4975,445375,447275,OK
520.961912,UUB_final,Tick,654,673,-19,19,122800,122900,-4975,445375,447275,OK
521.284978,UUB_final,Tick,654,673,-19,19,122800,122900,-4975,445375,447275,OK
521.486492,UUB_final,Tick,654,673,-19,19,123200,122900,-4975,445375,441575,OK
521.774577,UUB_final,Tick,654,673,-19,19,122800,122900,-4975,445375,447275,OK
522.022544,UUB_final,Tick,654,673,-19,19,122800,123000,-4975,445375,449175,OK
522.233684,UUB_final,Tick,654,673,-19,19,122800,123000,-4975,445375,449175,OK
522.530527,UUB_final,Tick,654,673,-19,19,122800,123000,-4975,445375,449175,OK
522.74191,UUB_final,Tick,654,673,-19,19,122800,122800,-4975,445375,445375,OK
522.977704,UUB_final,Tick,654,673,-19,19,122800,122800,-4975,445375,445375,OK
523.292427,UUB_final,Tick,654,688,-34,34,123400,122800,-5160,451560,444760,OK
523.499639,UUB_final,Tick,654,688,-34,34,123400,122800,-5160,451560,444760,OK
523.749542,UUB_final,Tick,654,688,-34,34,123400,122800,-5160,451560,444760,OK
523.957308,UUB_final,Tick,654,688,-34,34,123400,122800,-5160,451560,444760,OK
524.214899,UUB_final,Tick,654,688,-34,34,123400,122900,-5160,451560,444760,OK
524.497316,UUB_final,Tick,654,688,-34,34,123500,122900,-5160,451560,444760,OK
524.710992,UUB_final,Tick,654,688,-34,34,123500,122900,-5160,451560,444760,OK
525.019994,UUB_final,Tick,654,688,-34,34,123500,122900,-5160,451560,444760,OK
525.273929,UUB_final,Tick,654,688,-34,34,123500,122900,-5160,451560,444760,OK
525.518206,UUB_final,Tick,654,688,-34,34,123500,123000,-5160,451560,444760,OK
525.753062,UUB_final,Tick,654,688,-34,34,123500,123100,-5160,451560,444760,OK
525.975345,UUB_final,Tick,654,688,-34,34,123500,123100,-5160,451560,444760,OK
526.281149,UUB_final,Tick,654,688,-34,34,123500,123100,-5160,451560,444760,OK
526.538836,UUB_final,Tick,654,688,-34,34,123500,123100,-5160,451560,444760,OK
526.781153,UUB_final,Tick,669,688,-19,19,122800,123100,-5344,451744,455544,OK
527.008661,UUB_final,Tick,669,688,-19,19,122800,123100,-5344,451744,455544,OK
527.290648,UUB_final,Tick,669,688,-19,19,122800,123100,-5344,451744,455544,OK
527.543388,UUB_final,Tick,669,688,-19,19,122800,123100,-5344,451744,455544,OK
527.780884,UUB_final,Tick,669,688,-19,19,122800,123100,-5344,451744,455544,OK
527.953359,UUB_final,Tick,669,688,-19,19,122800,123100,-5344,451744,455544,OK
528.217711,UUB_final,Tick,669,688,-19,19,122800,123100,-5344,451744,455544,OK
528.523331,UUB_final,Tick,669,688,-19,19,122800,123100,-5344,451744,455544,OK
528.762965,UUB_final,Tick,669,688,-19,19,122800,123100,-5344,451744,455544,OK
529.038126,UUB_final,Tick,669,688,-19,19,122800,123100,-5344,451744,455544,OK
529.206358,UUB_final,Tick,669,688,-19,19,122800,123100,-5344,451744,455544,OK
529.496893,UUB_final,Tick,669,688,-19,19,122800,123100,-5344,451744,455544,OK
529.787223,UUB_final,Tick,669,688,-19,19,122800,123100,-5344,451744,455544,OK
529.978791,UUB_final,Tick,669,688,-19,19,122800,123100,-5344,451744,455544,OK
530.270637,UUB_final,Tick,669,688,-19,19,122800,123100,-5344,451744,455544,OK
530.502584,UUB_final,Tick,669,688,-19,19,122800,123100,-5344,451744,455544,OK
530.791658,UUB_final,Tick,669,688,-19,19,122800,123100,-5344,451744,455544,OK
530.97552,UUB_final,Tick,669,688,-19,19,122800,123100,-5344,451744,455544,OK
531.277431,UUB_final,Tick,669,688,-19,19,122800,122700,-5344,451744,449844,OK
531.473475,UUB_final,Tick,669,688,-19,19,122800,122700,-5344,451744,449844,OK
531.715388,UUB_final,Tick,669,688,-19,19,122800,122700,-5344,451744,449844,OK
531.991572,UUB_final,Tick,669,688,-19,19,122800,122600,-5344,451744,447944,OK
532.297381,UUB_final,Tick,669,688,-19,19,122800,122600,-5344,451744,447944,OK
532.497643,UUB_final,Tick,669,688,-19,19,122800,122400,-5344,451744,447944,OK
532.72175,UUB_final,Tick,669,688,-19,19,122800,122400,-5344,451744,447944,OK
533.040994,UUB_final,Tick,669,688,-19,19,122800,122400,-5344,451744,447944,OK
533.24027,UUB_final,Tick,669,688,-19,19,122800,122400,-5344,451744,447944,OK
533.536234,UUB_final,Tick,669,688,-19,19,122800,122400,-5344,451744,447944,OK
533.73627,UUB_final,Tick,669,688,-19,19,122800,122400,-5344,451744,447944,OK
534.009192,UUB_final,Tick,669,688,-19,19,122800,122400,-5344,451744,447944,OK
534.241892,UUB_final,Tick,669,688,-19,19,122800,122400,-5344,451744,447944,OK
534.532704,UUB_final,Tick,669,688,-19,19,122800,122400,-5344,451744,447944,OK
534.718375,UUB_final,Tick,669,688,-19,19,122800,122400,-5344,451744,447944,OK
534.986651,UUB_final,Tick,669,688,-19,19,122800,122400,-5344,451744,447944,OK
535.202949,UUB_final,Tick,669,688,-19,19,122800,122400,-5344,451744,447944,OK
535.535782,UUB_final,Tick,669,688,-19,19,122800,122400,-5344,451744,447944,OK
535.747246,UUB_final,Tick,669,688,-19,19,122800,122400,-5344,451744,447944,OK
535.972793,UUB_final,Tick,669,688,-19,19,122800,122400,-5344,451744,447944,OK
536.272947,UUB_final,Tick,669,688,-19,19,122800,122400,-5344,451744,447944,OK
536.501603,UUB_final,Tick,669,688,-19,19,123000,122500,-5344,451744,447944,OK
536.735307,UUB_final,Tick,669,688,-19,19,123000,122500,-5344,451744,447944,OK
537.036899,UUB_final,Tick,669,688,-19,19,122800,122500,-5344,451744,447944,OK
537.241623,UUB_final,Tick,669,688,-19,19,122800,122500,-5344,451744,447944,OK
537.53046,UUB_final,Tick,669,688,-19,19,122700,122400,-5344,451744,447944,OK
537.775614,UUB_final,Tick,669,688,-19,19,122700,122400,-5344,451744,447944,OK
537.953919,UUB_final,Tick,669,688,-19,19,122700,122400,-5344,451744,447944,OK
538.287407,UUB_final,Tick,669,688,-19,19,122700,122400,-5344,451744,447944,OK
538.469562,UUB_final,Tick,669,688,-19,19,122700,122400,-5344,451744,447944,OK
538.780686,UUB_final,Tick,669,688,-19,19,122700,122400,-5344,451744,447944,OK
539.022765,UUB_final,Tick,669,688,-19,19,122700,122400,-5344,451744,447944,OK
539.274085,UUB_final,Tick,669,688,-19,19,122700,122400,-5344,451744,447944,OK
539.4733,UUB_final,Tick,669,688,-19,19,122700,122400,-5344,451744,447944,OK
539.761673,UUB_final,Tick,669,688,-19,19,122700,122400,-5344,451744,447944,OK
540.035293,UUB_final,Tick,669,688,-19,19,122700,122400,-5344,451744,447944,OK
540.261389,UUB_final,Tick,669,688,-19,19,123300,122400,-5344,451744,447944,OK
540.451526,UUB_final,Tick,669,688,-19,19,123300,122400,-5344,451744,447944,OK
540.775812,UUB_final,Tick,669,688,-19,19,123300,122800,-5344,451744,447944,OK
541.03707,UUB_final,Tick,669,688,-19,19,122700,123100,-5344,451744,455544,OK
541.209255,UUB_final,Tick,669,688,-19,19,122700,123100,-5344,451744,455544,OK
541.497303,UUB_final,Tick,669,688,-19,19,122700,123100,-5344,451744,455544,OK
541.736567,UUB_final,Tick,669,688,-19,19,122700,123100,-5344,451744,455544,OK
541.999345,UUB_final,Tick,669,688,-19,19,122700,123100,-5344,451744,455544,OK
542.282793,UUB_final,Tick,669,688,-19,19,122700,123100,-5344,451744,455544,OK
542.510471,UUB_final,Tick,669,688,-19,19,122700,123100,-5344,451744,455544,OK
542.734192,UUB_final,Tick,669,688,-19,19,122700,123100,-5344,451744,455544,OK
543.042631,UUB_final,Tick,669,688,-19,19,122700,123100,-5344,451744,455544,OK
543.298477,UUB_final,Tick,669,688,-19,19,122700,123100,-5344,451744,455544,OK
543.505027,UUB_final,Tick,669,688,-19,19,122700,123100,-5344,451744,455544,OK
543.782522,UUB_final,Tick,669,688,-19,19,122700,123100,-5344,451744,455544,OK
543.985284,UUB_final,Tick,669,688,-19,19,122700,123100,-5344,451744,455544,OK
544.239825,UUB_final,Tick,669,688,-19,19,122700,123100,-5344,451744,455544,OK
544.514219,UUB_final,Tick,669,688,-19,19,122700,123100,-5344,451744,455544,OK
544.709653,UUB_final,Tick,669,688,-19,19,122700,122700,-5344,451744,451744,OK
545.011283,UUB_final,Tick,669,688,-19,19,123300,122700,-5344,451744,447944,OK
545.24802,UUB_final,Tick,669,688,-19,19,123300,122700,-5344,451744,447944,OK
545.53386,UUB_final,Tick,669,688,-19,19,123300,122800,-5344,451744,447944,OK
545.772774,UUB_final,Tick,669,688,-19,19,123300,122800,-5344,451744,447944,OK
546.013912,UUB_final,Tick,669,688,-19,19,123300,122800,-5344,451744,447944,OK
546.253643,UUB_final,Tick,669,688,-19,19,123300,122800,-5344,451744,447944,OK
546.546298,UUB_final,Tick,669,688,-19,19,123300,122800,-5344,451744,447944,OK
546.716262,UUB_final,Tick,669,688,-19,19,123300,122800,-5344,451744,447944,OK
547.054125,UUB_final,Tick,669,688,-19,19,122700,122800,-5344,451744,453644,OK
547.25832,UUB_final,Tick,669,688,-19,19,122700,122800,-5344,451744,453644,OK
547.456089,UUB_final,Tick,669,688,-19,19,122700,122800,-5344,451744,453644,OK
547.719145,UUB_final,Tick,669,688,-19,19,122900,122400,-5344,451744,447944,OK
547.964828,UUB_final,Tick,669,688,-19,19,122900,122400,-5344,451744,447944,OK
548.262886,UUB_final,Tick,669,688,-19,19,122700,122400,-5344,451744,447944,OK
548.520667,UUB_final,Tick,669,688,-19,19,122700,122400,-5344,451744,447944,OK
548.740667,UUB_final,Tick,669,688,-19,19,122700,122000,-5344,451744,447944,OK
548.999702,UUB_final,Tick,669,703,-34,34,122400,121800,-4976,461876,455076,OK
549.207531,UUB_final,Tick,669,703,-34,34,122400,121900,-4976,461876,455076,OK
549.474273,UUB_final,Tick,669,703,-34,34,122400,121800,-4976,461876,455076,OK
549.764916,UUB_final,Tick,669,703,-34,34,122300,121600,-4976,461876,455076,OK
550.02554,UUB_final,Tick,669,703,-34,34,122300,121900,-4976,461876,455076,OK
550.212702,UUB_final,Tick,669,703,-34,34,122300,121900,-4976,461876,455076,OK
550.474486,UUB_final,Tick,669,703,-34,34,122300,121900,-4976,461876,455076,OK
550.800396,UUB_final,Tick,669,703,-34,34,122300,122200,-4976,461876,458476,OK
551.00805,UUB_final,Tick,669,703,-34,34,122300,122200,-4976,461876,458476,OK
551.227407,UUB_final,Tick,669,703,-34,34,122700,122200,-4976,461876,455076,OK
551.511647,UUB_final,Tick,669,703,-34,34,122700,122200,-4976,461876,455076,OK
551.722137,UUB_final,Tick,684,703,-19,19,122100,122200,-5160,462060,463960,OK
552.001624,UUB_final,Tick,684,703,-19,19,122100,122200,-5160,462060,463960,OK
552.299879,UUB_final,Tick,684,703,-19,19,122900,122200,-5160,462060,458260,OK
552.46874,UUB_final,Tick,684,703,-19,19,123100,122200,-5160,462060,458260,OK
552.785621,UUB_final,Tick,684,703,-19,19,123100,122000,-5160,462060,458260,OK
552.992703,UUB_final,Tick,684,703,-19,19,123100,122000,-5160,462060,458260,OK
553.259826,UUB_final,Tick,684,703,-19,19,122700,122000,-5160,462060,458260,OK
553.50716,UUB_final,Tick,684,703,-19,19,122700,122000,-5160,462060,458260,OK
553.713388,UUB_final,Tick,684,703,-19,19,122700,122000,-5160,462060,458260,OK
553.963395,UUB_final,Tick,684,703,-19,19,122700,122000,-5160,462060,458260,OK
554.221655,UUB_final,Tick,684,703,-19,19,122700,122000,-5160,462060,458260,OK
554.512377,UUB_final,Tick,684,703,-19,19,122700,122000,-5160,462060,458260,OK
554.718808,UUB_final,Tick,684,703,-19,19,122100,122000,-5160,462060,460160,OK
555.009528,UUB_final,Tick,684,703,-19,19,122100,122000,-5160,462060,460160,OK
555.205294,UUB_final,Tick,684,703,-19,19,122100,122000,-5160,462060,460160,OK
555.494993,UUB_final,Tick,684,703,-19,19,122100,122100,-5160,462060,462060,OK
555.797979,UUB_final,Tick,684,703,-19,19,122100,122100,-5160,462060,462060,OK
555.960223,UUB_final,Tick,684,703,-19,19,122100,122100,-5160,462060,462060,OK
556.236313,UUB_final,Tick,684,703,-19,19,122100,122100,-5160,462060,462060,OK
556.533855,UUB_final,Tick,684,703,-19,19,122100,121600,-5160,462060,458260,OK
556.744789,UUB_final,Tick,684,703,-19,19,122100,121600,-5160,462060,458260,OK
556.958961,UUB_final,Tick,684,703,-19,19,122100,121600,-5160,462060,458260,OK
557.264576,UUB_final,Tick,684,703,-19,19,122300,121600,-5160,462060,458260,OK
557.538887,UUB_final,Tick,684,703,-19,19,122300,121800,-5160,462060,458260,OK
557.73199,UUB_final,Tick,684,703,-19,19,122300,121900,-5160,462060,458260,OK
558.027948,UUB_final,Tick,684,703,-19,19,122300,121800,-5160,462060,458260,OK
558.204224,UUB_final,Tick,684,703,-19,19,122300,121800,-5160,462060,458260,OK
558.468721,UUB_final,Tick,684,703,-19,19,122300,121800,-5160,462060,458260,OK
558.714337,UUB_final,Tick,684,703,-19,19,122300,121800,-5160,462060,458260,OK
558.964305,UUB_final,Tick,684,703,-19,19,122300,121800,-5160,462060,458260,OK
559.253293,UUB_final,Tick,684,703,-19,19,122300,121600,-5160,462060,458260,OK
559.492623,UUB_final,Tick,684,714,-30,30,122000,121500,-4891,468391,462391,OK
559.722409,UUB_final,Tick,684,714,-30,30,122000,121500,-4891,468391,462391,OK
559.978528,UUB_final,Tick,684,714,-30,30,121800,121500,-4891,468391,462391,OK
560.229063,UUB_final,Tick,684,714,-30,30,121800,121500,-4891,468391,462391,OK
560.50461,UUB_final,Tick,684,729,-45,45,121500,121000,-4526,478526,469526,OK
560.718638,UUB_final,Tick,684,729,-45,45,121500,121100,-4526,478526,469526,OK
561.03169,UUB_final,Tick,684,729,-45,45,121400,121100,-4526,478526,469526,OK
561.289094,UUB_final,Tick,684,729,-45,45,121400,121300,-4526,478526,474026,OK
561.521786,UUB_final,Tick,684,729,-45,45,121400,121300,-4526,478526,474026,OK
561.703255,UUB_final,Tick,684,729,-45,45,121400,121300,-4526,478526,474026,OK
561.991638,UUB_final,Tick,684,729,-45,45,121400,121300,-4526,478526,474026,OK
562.257336,UUB_final,Tick,684,729,-45,45,121400,121300,-4526,478526,474026,OK
562.465188,UUB_final,Tick,684,729,-45,45,121400,121500,-4526,478526,483026,OK
562.773708,UUB_final,Tick,684,729,-45,45,121400,121500,-4526,478526,483026,OK
562.990349,UUB_final,Tick,699,729,-30,30,121300,121500,-4709,477209,483209,OK
563.260083,UUB_final,Tick,714,729,-15,15,121500,121500,-4891,478891,478891,OK
563.532325,UUB_final,Tick,729,729,0,0,121400,121700,-4527,481527,481527,OK
563.792125,UUB_final,Tick,729,729,0,0,121400,121800,-4527,481527,481527,OK
563.953559,UUB_final,Tick,729,729,0,0,122300,121800,-4527,481527,481527,OK
564.225278,UUB_final,Tick,729,729,0,0,122300,121800,-4527,481527,481527,OK
564.507764,UUB_final,Tick,729,729,0,0,122300,121800,-4527,481527,481527,OK
564.773894,UUB_final,Tick,729,729,0,0,122500,121800,-4527,481527,481527,OK
565.00573,UUB_final,Tick,729,729,0,0,122500,121800,-4527,481527,481527,OK
565.277623,UUB_final,Tick,729,729,0,0,122500,122000,-4527,481527,481527,OK
565.487693,UUB_final,Tick,729,729,0,0,122500,122200,-4527,481527,481527,OK
565.747784,UUB_final,Tick,729,729,0,0,122300,122200,-4527,481527,481527,OK
566.019278,UUB_final,Tick,729,729,0,0,122300,122200,-4527,481527,481527,OK
566.27733,UUB_final,Tick,729,729,0,0,122300,122200,-4527,481527,481527,OK
566.494667,UUB_final,Tick,729,729,0,0,122300,122100,-4527,481527,481527,OK
566.779826,UUB_final,Tick,729,729,0,0,122700,122100,-4527,481527,481527,OK
566.971441,UUB_final,Tick,729,729,0,0,122700,122100,-4527,481527,481527,OK
567.244832,UUB_final,Tick,729,729,0,0,122700,122100,-4527,481527,481527,OK
567.450994,UUB_final,Tick,744,729,15,-15,121500,122100,-4709,489209,486209,OK
567.725483,UUB_final,Tick,744,729,15,-15,121500,122100,-4709,489209,486209,OK
567.988784,UUB_final,Tick,744,729,15,-15,122800,122100,-4709,489209,492209,OK
568.289431,UUB_final,Tick,744,729,15,-15,121600,122100,-4709,489209,486209,OK
568.483674,UUB_final,Tick,744,729,15,-15,121600,122100,-4709,489209,486209,OK
568.767193,UUB_final,Tick,744,729,15,-15,121400,122100,-4709,489209,486209,OK
569.037423,UUB_final,Tick,744,729,15,-15,121600,122100,-4709,489209,486209,OK
569.283666,UUB_final,Tick,744,729,15,-15,121600,122200,-4709,489209,486209,OK
569.540645,UUB_final,Tick,744,729,15,-15,122000,122200,-4709,489209,486209,OK
569.760751,UUB_final,Tick,759,729,30,-30,121600,122200,-4891,496891,490891,OK
570.019673,UUB_final,Tick,759,729,30,-30,122000,122200,-4891,496891,490891,OK
570.203857,UUB_final,Tick,759,729,30,-30,122000,122200,-4891,496891,490891,OK
570.546742,UUB_final,Tick,759,735,24,-24,122600,122200,-4965,496365,501165,OK
570.778167,UUB_final,Tick,759,735,24,-24,122600,122200,-4965,496365,501165,OK
571.041871,UUB_final,Tick,759,735,24,-24,122600,122500,-4965,496365,498765,OK
571.262309,UUB_final,Tick,759,735,24,-24,122600,122400,-4965,496365,501165,OK
571.46352,UUB_final,Tick,759,735,24,-24,122600,122400,-4965,496365,501165,OK
571.750697,UUB_final,Tick,759,735,24,-24,122600,122400,-4965,496365,501165,OK
571.951899,UUB_final,Tick,759,735,24,-24,122600,122400,-4965,496365,501165,OK
572.221485,UUB_final,Tick,759,735,24,-24,122600,122400,-4965,496365,501165,OK
572.46023,UUB_final,Tick,759,735,24,-24,122600,122400,-4965,496365,501165,OK
572.755357,UUB_final,Tick,759,735,24,-24,122600,122400,-4965,496365,501165,OK
572.969652,UUB_final,Tick,759,750,9,-9,121800,122500,-5149,498049,496249,OK
573.209205,UUB_final,Tick,759,750,9,-9,121800,122500,-5149,498049,496249,OK
573.514305,UUB_final,Tick,759,750,9,-9,121800,122200,-5149,498049,496249,OK
573.738764,UUB_final,Tick,759,750,9,-9,121800,122200,-5149,498049,496249,OK
573.996754,UUB_final,Tick,759,750,9,-9,121800,122200,-5149,498049,496249,OK
574.260204,UUB_final,Tick,759,750,9,-9,121800,122200,-5149,498049,496249,OK
574.492397,UUB_final,Tick,759,765,-6,6,122800,122200,-5333,502733,501533,OK
574.765456,UUB_final,Tick,759,765,-6,6,122800,122200,-5333,502733,501533,OK
574.990841,UUB_final,Tick,759,765,-6,6,122800,122200,-5333,502733,501533,OK
575.249289,UUB_final,Tick,759,765,-6,6,122800,122200,-5333,502733,501533,OK
575.457368,UUB_final,Tick,762,765,-3,3,122100,122600,-5370,503670,504270,OK
575.708881,UUB_final,Tick,762,765,-3,3,122100,122600,-5370,503670,504270,OK
575.964883,UUB_final,Tick,762,765,-3,3,122100,122600,-5370,503670,504270,OK
576.201817,UUB_final,Tick,762,765,-3,3,122100,122600,-5370,503670,504270,OK
576.459131,UUB_final,Tick,762,765,-3,3,122100,122600,-5370,503670,504270,OK
576.779964,UUB_final,Tick,762,765,-3,3,122900,122500,-5370,503670,503070,OK
577.031548,UUB_final,Tick,762,765,-3,3,122800,122500,-5370,503670,503070,OK
577.237746,UUB_final,Tick,762,765,-3,3,122800,122500,-5370,503670,503070,OK
577.536002,UUB_final,Tick,762,765,-3,3,122800,122700,-5370,503670,503370,OK
577.761031,UUB_final,Tick,762,765,-3,3,122800,122800,-5370,503670,503670,OK
578.045983,UUB_final,Tick,762,765,-3,3,122800,122800,-5370,503670,503670,OK
578.2032,UUB_final,Tick,762,765,-3,3,122800,122700,-5370,503670,503370,OK
578.455277,UUB_final,Tick,762,765,-3,3,122800,122700,-5370,503670,503370,OK
578.760548,UUB_final,Tick,762,765,-3,3,122800,122600,-5370,503670,503070,OK
578.952752,UUB_final,Tick,762,765,-3,3,122800,122600,-5370,503670,503070,OK
579.283104,UUB_final,Tick,762,765,-3,3,122800,122500,-5370,503670,503070,OK
579.498658,UUB_final,Tick,769,765,4,-4,123000,122500,-5456,505156,505956,OK
579.721579,UUB_final,Tick,784,765,19,-19,122000,122500,-5639,511339,507539,OK
580.013525,UUB_final,Tick,784,765,19,-19,122000,122500,-5639,511339,507539,OK
580.278084,UUB_final,Tick,784,765,19,-19,122000,122500,-5639,511339,507539,OK
580.535373,UUB_final,Tick,784,765,19,-19,123100,122500,-5639,511339,515139,OK
580.74625,UUB_final,Tick,784,765,19,-19,122100,122500,-5639,511339,507539,OK
581.031748,UUB_final,Tick,784,765,19,-19,122000,122500,-5639,511339,507539,OK
581.262586,UUB_final,Tick,784,765,19,-19,122000,122500,-5639,511339,507539,OK
581.501396,UUB_final,Tick,784,765,19,-19,122000,122500,-5639,511339,507539,OK
581.71185,UUB_final,Tick,784,765,19,-19,122000,122500,-5639,511339,507539,OK
581.951119,UUB_final,Tick,784,765,19,-19,122000,122500,-5639,511339,507539,OK
582.263362,UUB_final,Tick,784,765,19,-19,122000,122500,-5639,511339,507539,OK
582.489041,UUB_final,Tick,784,765,19,-19,122000,122500,-5639,511339,507539,OK
582.713694,UUB_final,Tick,784,765,19,-19,122000,122500,-5639,511339,507539,OK
582.970317,UUB_final,Tick,784,765,19,-19,122000,122500,-5639,511339,507539,OK
583.236583,UUB_final,Tick,784,765,19,-19,122000,122500,-5639,511339,507539,OK
583.492971,UUB_final,Tick,784,765,19,-19,123100,122500,-5639,511339,515139,OK
583.795837,UUB_final,Tick,784,770,14,-14,123100,122500,-5701,513401,516201,OK
583.979023,UUB_final,Tick,784,770,14,-14,123100,122500,-5701,513401,516201,OK
584.273667,UUB_final,Tick,784,770,14,-14,123100,122500,-5701,513401,516201,OK
584.469126,UUB_final,Tick,784,770,14,-14,123100,122500,-5701,513401,516201,OK
584.788412,UUB_final,Tick,784,770,14,-14,123100,122400,-5701,513401,516201,OK
585.047912,UUB_final,Tick,784,770,14,-14,123100,122400,-5701,513401,516201,OK
585.278983,UUB_final,Tick,784,770,14,-14,123100,122400,-5701,513401,516201,OK
585.458398,UUB_final,Tick,784,770,14,-14,121800,122400,-5701,513401,510601,OK
585.703801,UUB_final,Tick,784,770,14,-14,121800,122400,-5701,513401,510601,OK
585.991884,UUB_final,Tick,784,770,14,-14,121800,122400,-5701,513401,510601,OK
586.290725,UUB_final,Tick,784,770,14,-14,121800,122400,-5701,513401,510601,OK
586.541902,UUB_final,Tick,784,770,14,-14,121800,122400,-5701,513401,510601,OK
586.741471,UUB_final,Tick,784,770,14,-14,122300,122400,-5701,513401,512001,OK
587.012834,UUB_final,Tick,784,770,14,-14,122300,122400,-5701,513401,512001,OK
587.21127,UUB_final,Tick,784,770,14,-14,122300,122400,-5701,513401,512001,OK
587.48716,UUB_final,Tick,784,770,14,-14,122300,122400,-5701,513401,512001,OK
587.799446,UUB_final,Tick,784,770,14,-14,122300,122100,-5701,513401,516201,OK
587.956623,UUB_final,Tick,784,770,14,-14,122300,122100,-5701,513401,516201,OK
588.273083,UUB_final,Tick,784,770,14,-14,122300,122100,-5701,513401,516201,OK
588.536861,UUB_final,Tick,784,770,14,-14,122300,122100,-5701,513401,516201,OK
588.737041,UUB_final,Tick,784,770,14,-14,122300,122100,-5701,513401,516201,OK
589.022734,UUB_final,Tick,784,770,14,-14,122300,122100,-5701,513401,516201,OK
589.301081,UUB_final,Tick,784,770,14,-14,122000,122100,-5701,513401,512001,OK
589.54783,UUB_final,Tick,784,770,14,-14,122000,122100,-5701,513401,512001,OK
589.72847,UUB_final,Tick,784,770,14,-14,122000,122100,-5701,513401,512001,OK
590.005385,UUB_final,Tick,784,770,14,-14,122000,122100,-5701,513401,512001,OK
590.277737,UUB_final,Tick,784,785,-1,1,122700,122100,-5885,519585,519385,OK
590.519644,UUB_final,Tick,784,785,-1,1,122700,122100,-5885,519585,519385,OK
590.73826,UUB_final,Tick,784,785,-1,1,122700,122000,-5885,519585,519385,OK
590.964843,UUB_final,Tick,784,785,-1,1,122700,122000,-5885,519585,519385,OK
