Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
503.990172,minusOne,Tick,2065,1965,100,-100,143000,142900,2080,930120,940120,OK
504.258456,minusOne,Tick,2065,1965,100,-100,142800,142900,2080,930120,920120,OK
504.476741,minusOne,Tick,2065,1965,100,-100,142800,142900,2080,930120,920120,OK
504.728214,minusOne,Tick,2065,1965,100,-100,142800,142900,2080,930120,920120,OK
505.008993,minusOne,Tick,2065,1965,100,-100,142800,142900,2080,930120,920120,OK
505.281328,minusOne,Tick,2065,1965,100,-100,142800,142700,2080,930120,940120,OK
505.495379,minusOne,Tick,2065,1965,100,-100,142800,142700,2080,930120,940120,OK
505.793013,minusOne,Tick,2065,1965,100,-100,142800,142700,2080,930120,940120,OK
506.022015,minusOne,Tick,2065,1965,100,-100,142800,142700,2080,930120,940120,OK
506.233782,minusOne,Tick,2065,1965,100,-100,142600,142700,2080,930120,920120,OK
506.528526,minusOne,Tick,2065,1965,100,-100,142600,142700,2080,930120,920120,OK
506.787642,minusOne,Tick,2065,1965,100,-100,142600,142700,2080,930120,920120,OK
506.993102,minusOne,Tick,2065,1965,100,-100,142600,142700,2080,930120,920120,OK
507.21782,minusOne,Tick,2065,1965,100,-100,142600,142700,2080,930120,920120,OK
507.510416,minusOne,Tick,2065,1965,100,-100,142600,142700,2080,930120,920120,OK
507.705756,minusOne,Tick,2065,1965,100,-100,142600,142700,2080,930120,920120,OK
507.96067,minusOne,Tick,2065,1965,100,-100,142600,142700,2080,930120,920120,OK
508.255232,minusOne,Tick,2065,1965,100,-100,142600,142700,2080,930120,920120,OK
508.467116,minusOne,Tick,2065,1965,100,-100,142600,142700,2080,930120,920120,OK
508.702229,minusOne,Tick,2065,1965,100,-100,142600,142700,2080,930120,920120,OK
508.963615,minusOne,Tick,2065,1965,100,-100,142600,142700,2080,930120,920120,OK
509.289329,minusOne,Tick,2065,1965,100,-100,142600,142700,2080,930120,920120,OK
509.502191,minusOne,Tick,2065,1965,100,-100,142600,142700,2080,930120,920120,OK
509.701482,minusOne,Tick,2065,1975,90,-90,142900,142700,1937,932263,950263,OK
509.961687,minusOne,Tick,2065,1975,90,-90,142900,142700,1937,932263,950263,OK
510.202383,minusOne,Tick,2065,1975,90,-90,142400,142800,1937,932263,914263,OK
510.471089,minusOne,Tick,2065,1975,90,-90,142400,142800,1937,932263,914263,OK
510.731642,minusOne,Tick,2065,1975,90,-90,142400,142800,1937,932263,914263,OK
510.954976,minusOne,Tick,2065,1975,90,-90,142400,142700,1937,932263,914263,OK
511.222916,minusOne,Tick,2065,1975,90,-90,142400,142700,1937,932263,914263,OK
511.509816,minusOne,Tick,2065,1975,90,-90,142400,142700,1937,932263,914263,OK
511.736033,minusOne,Tick,2065,1975,90,-90,142400,142700,1937,932263,914263,OK
511.993782,minusOne,Tick,2065,1975,90,-90,142400,142700,1937,932263,914263,OK
512.2947,minusOne,Tick,2065,1975,90,-90,142400,142700,1937,932263,914263,OK
512.461474,minusOne,Tick,2065,1975,90,-90,142400,142700,1937,932263,914263,OK
512.768215,minusOne,Tick,2065,1975,90,-90,142400,142500,1937,932263,923263,OK
512.970792,minusOne,Tick,2065,1975,90,-90,142400,142500,1937,932263,923263,OK
513.253022,minusOne,Tick,2074,1979,95,-95,142200,142400,1752,934148,915148,OK
513.537035,minusOne,Tick,2074,1979,95,-95,142200,142400,1752,934148,915148,OK
513.727171,minusOne,Tick,2074,1979,95,-95,142200,142400,1752,934148,915148,OK
513.97179,minusOne,Tick,2074,1979,95,-95,142200,142500,1752,934148,915148,OK
514.234914,minusOne,Tick,2074,1979,95,-95,142200,142500,1752,934148,915148,OK
514.550638,minusOne,Tick,2074,1979,95,-95,142200,142500,1752,934148,915148,OK
514.771814,minusOne,Tick,2074,1979,95,-95,142200,142500,1752,934148,915148,OK
515.020749,minusOne,Tick,2074,1979,95,-95,142200,142400,1752,934148,915148,OK
515.263893,minusOne,Tick,2074,1979,95,-95,142200,142400,1752,934148,915148,OK
515.50768,minusOne,Tick,2074,1979,95,-95,142200,142400,1752,934148,915148,OK
515.777685,minusOne,Tick,2074,1979,95,-95,142200,142400,1752,934148,915148,OK
515.963184,minusOne,Tick,2074,1979,95,-95,142200,142400,1752,934148,915148,OK
516.22053,minusOne,Tick,2074,1979,95,-95,142200,142400,1752,934148,915148,OK
516.490131,minusOne,Tick,2074,1979,95,-95,142200,142400,1752,934148,915148,OK
516.743217,minusOne,Tick,2074,1979,95,-95,142200,142400,1752,934148,915148,OK
517.031639,minusOne,Tick,2074,1979,95,-95,142200,142400,1752,934148,915148,OK
517.267736,minusOne,Tick,2074,1979,95,-95,142200,142400,1752,934148,915148,OK
517.489589,minusOne,Tick,2074,1979,95,-95,142200,142400,1752,934148,915148,OK
517.728217,minusOne,Tick,2074,1979,95,-95,142200,142400,1752,934148,915148,OK
518.027521,minusOne,Tick,2074,1979,95,-95,142200,142400,1752,934148,915148,OK
518.277337,minusOne,Tick,2074,1979,95,-95,142200,142400,1752,934148,915148,OK
518.523119,minusOne,Tick,2074,1979,95,-95,142200,142300,1752,934148,924648,OK
518.705465,minusOne,Tick,2074,1979,95,-95,142200,142300,1752,934148,924648,OK
518.952092,minusOne,Tick,2074,1979,95,-95,142200,142300,1752,934148,924648,OK
519.214283,minusOne,Tick,2074,1979,95,-95,142200,142300,1752,934148,924648,OK
519.502358,minusOne,Tick,2074,1979,95,-95,142200,142300,1752,934148,924648,OK
519.741197,minusOne,Tick,2074,1979,95,-95,142200,142300,1752,934148,924648,OK
520.048654,minusOne,Tick,2079,1979,100,-100,142300,142300,1681,934719,934719,OK
520.201689,minusOne,Tick,2079,1979,100,-100,142300,142300,1681,934719,934719,OK
520.496468,minusOne,Tick,2079,2034,45,-45,142700,142300,897,946503,955503,OK
520.727808,minusOne,Tick,2079,2166,-87,87,142700,142300,-987,974787,957387,OK
521.027544,minusOne,Tick,2079,2179,-100,100,142800,142500,-1173,976273,956273,OK
521.300026,minusOne,Tick,2079,2179,-100,100,142800,142500,-1173,976273,956273,OK
521.499796,minusOne,Tick,2079,2179,-100,100,142800,142500,-1173,976273,956273,OK
521.706195,minusOne,Tick,2079,2179,-100,100,142800,142500,-1173,976273,956273,OK
522.011646,minusOne,Tick,2079,2179,-100,100,142800,142500,-1173,976273,956273,OK
522.255509,minusOne,Tick,2079,2179,-100,100,142800,142200,-1173,976273,956273,OK
522.525699,minusOne,Tick,2079,2179,-100,100,142800,142200,-1173,976273,956273,OK
522.79931,minusOne,Tick,2079,2179,-100,100,142800,142200,-1173,976273,956273,OK
522.988134,minusOne,Tick,2079,2179,-100,100,142800,142200,-1173,976273,956273,OK
523.24765,minusOne,Tick,2079,2179,-100,100,142800,142500,-1173,976273,956273,OK
523.534886,minusOne,Tick,2079,2179,-100,100,142800,142500,-1173,976273,956273,OK
523.705864,minusOne,Tick,2079,2179,-100,100,142800,142400,-1173,976273,956273,OK
524.015078,minusOne,Tick,2079,2179,-100,100,142800,142400,-1173,976273,956273,OK
524.250523,minusOne,Tick,2079,2179,-100,100,142800,142400,-1173,976273,956273,OK
524.533732,minusOne,Tick,2079,2179,-100,100,142800,142400,-1173,976273,956273,OK
524.753546,minusOne,Tick,2079,2179,-100,100,142800,142400,-1173,976273,956273,OK
524.997231,minusOne,Tick,2079,2179,-100,100,142800,142400,-1173,976273,956273,OK
525.299216,minusOne,Tick,2079,2179,-100,100,142800,142400,-1173,976273,956273,OK
525.536177,minusOne,Tick,2079,2179,-100,100,142800,142400,-1173,976273,956273,OK
525.714205,minusOne,Tick,2101,2179,-78,78,143000,142400,-1486,978786,963186,OK
526.032257,minusOne,Tick,2101,2179,-78,78,143000,142400,-1486,978786,963186,OK
526.278177,minusOne,Tick,2101,2179,-78,78,143000,142400,-1486,978786,963186,OK
526.464974,minusOne,Tick,2101,2179,-78,78,143000,142400,-1486,978786,963186,OK
526.785814,minusOne,Tick,2101,2179,-78,78,143000,142400,-1486,978786,963186,OK
526.998188,minusOne,Tick,2101,2179,-78,78,143000,142300,-1486,978786,963186,OK
527.297618,minusOne,Tick,2101,2179,-78,78,143000,142300,-1486,978786,963186,OK
527.513883,minusOne,Tick,2101,2179,-78,78,143000,142300,-1486,978786,963186,OK
527.768835,minusOne,Tick,2101,2179,-78,78,143000,142300,-1486,978786,963186,OK
528.04604,minusOne,Tick,2101,2179,-78,78,142100,142300,-1486,978786,994386,OK
528.248442,minusOne,Tick,2101,2179,-78,78,142100,142300,-1486,978786,994386,OK
528.476657,minusOne,Tick,2101,2179,-78,78,142100,142300,-1486,978786,994386,OK
528.743471,minusOne,Tick,2101,2199,-98,98,142900,142300,-1771,985071,965471,OK
528.961745,minusOne,Tick,2101,2199,-98,98,142900,142200,-1771,985071,965471,OK
529.283216,minusOne,Tick,2101,2199,-98,98,142900,142200,-1771,985071,965471,OK
529.497048,minusOne,Tick,2101,2199,-98,98,142900,142200,-1771,985071,965471,OK
529.713667,minusOne,Tick,2101,2199,-98,98,142900,142000,-1771,985071,965471,OK
529.974391,minusOne,Tick,2101,2199,-98,98,142900,142100,-1771,985071,965471,OK
530.251245,minusOne,Tick,2101,2199,-98,98,142900,142000,-1771,985071,965471,OK
530.480691,minusOne,Tick,2101,2199,-98,98,142900,141900,-1771,985071,965471,OK
530.715178,minusOne,Tick,2101,2199,-98,98,142900,141900,-1771,985071,965471,OK
530.987648,minusOne,Tick,2101,2199,-98,98,142900,141900,-1771,985071,965471,OK
531.238361,minusOne,Tick,2101,2199,-98,98,142900,141900,-1771,985071,965471,OK
531.474133,minusOne,Tick,2101,2201,-100,100,142600,141900,-1799,985499,965499,OK
531.742759,minusOne,Tick,2101,2201,-100,100,142600,141900,-1799,985499,965499,OK
531.99268,minusOne,Tick,2101,2201,-100,100,142600,141900,-1799,985499,965499,OK
532.297945,minusOne,Tick,2101,2201,-100,100,142600,141900,-1799,985499,965499,OK
532.512936,minusOne,Tick,2101,2201,-100,100,142600,141900,-1799,985499,965499,OK
532.724865,minusOne,Tick,2101,2201,-100,100,142600,141900,-1799,985499,965499,OK
532.997943,minusOne,Tick,2101,2201,-100,100,142600,141900,-1799,985499,965499,OK
533.21867,minusOne,Tick,2101,2201,-100,100,142100,141900,-1799,985499,965499,OK
533.476037,minusOne,Tick,2101,2201,-100,100,142100,142400,-1799,985499,1005499,OK
533.735375,minusOne,Tick,2101,2201,-100,100,142100,142500,-1799,985499,1005499,OK
534.00521,minusOne,Tick,2101,2201,-100,100,142100,142500,-1799,985499,1005499,OK
534.29033,minusOne,Tick,2101,2201,-100,100,142100,142200,-1799,985499,995499,OK
534.457909,minusOne,Tick,2101,2201,-100,100,142100,142200,-1799,985499,995499,OK
534.70766,minusOne,Tick,2101,2201,-100,100,142100,142200,-1799,985499,995499,OK
534.991612,minusOne,Tick,2101,2201,-100,100,142100,142200,-1799,985499,995499,OK
535.203622,minusOne,Tick,2101,2201,-100,100,142100,142000,-1799,985499,975499,OK
535.536925,minusOne,Tick,2101,2201,-100,100,142100,142000,-1799,985499,975499,OK
535.730594,minusOne,Tick,2101,2201,-100,100,142100,142000,-1799,985499,975499,OK
536.00159,minusOne,Tick,2101,2201,-100,100,142200,142000,-1799,985499,965499,OK
536.298194,minusOne,Tick,2101,2201,-100,100,142200,142000,-1799,985499,965499,OK
536.503481,minusOne,Tick,2101,2201,-100,100,142200,142000,-1799,985499,965499,OK
536.735678,minusOne,Tick,2101,2201,-100,100,142200,142000,-1799,985499,965499,OK
537.012977,minusOne,Tick,2101,2201,-100,100,142200,142000,-1799,985499,965499,OK
537.272946,minusOne,Tick,2101,2201,-100,100,142200,142000,-1799,985499,965499,OK
537.463663,minusOne,Tick,2101,2201,-100,100,142200,142000,-1799,985499,965499,OK
537.70717,minusOne,Tick,2101,2201,-100,100,142200,142000,-1799,985499,965499,OK
537.962186,minusOne,Tick,2101,2201,-100,100,142200,141900,-1799,985499,965499,OK
538.221689,minusOne,Tick,2101,2201,-100,100,142200,141900,-1799,985499,965499,OK
538.541662,minusOne,Tick,2101,2201,-100,100,142200,141900,-1799,985499,965499,OK
538.701996,minusOne,Tick,2101,2201,-100,100,142200,141900,-1799,985499,965499,OK
538.992146,minusOne,Tick,2101,2201,-100,100,142200,141900,-1799,985499,965499,OK
539.229143,minusOne,Tick,2101,2201,-100,100,142200,141900,-1799,985499,965499,OK
539.537306,minusOne,Tick,2101,2201,-100,100,142200,141900,-1799,985499,965499,OK
539.80042,minusOne,Tick,2101,2201,-100,100,142200,141600,-1799,985499,965499,OK
540.030585,minusOne,Tick,2101,2201,-100,100,142200,141600,-1799,985499,965499,OK
540.249969,minusOne,Tick,2101,2201,-100,100,142100,141600,-1799,985499,965499,OK
540.460938,minusOne,Tick,2101,2201,-100,100,142100,141900,-1799,985499,965499,OK
540.798237,minusOne,Tick,2101,2201,-100,100,142500,142000,-1799,985499,965499,OK
540.985928,minusOne,Tick,2101,2201,-100,100,142500,142000,-1799,985499,965499,OK
541.203902,minusOne,Tick,2101,2201,-100,100,142500,142100,-1799,985499,965499,OK
541.476248,minusOne,Tick,2101,2201,-100,100,142500,142100,-1799,985499,965499,OK
541.737728,minusOne,Tick,2101,2201,-100,100,142800,142100,-1799,985499,965499,OK
542.025959,minusOne,Tick,2101,2201,-100,100,142000,142100,-1799,985499,995499,OK
542.280513,minusOne,Tick,2101,2201,-100,100,142000,142000,-1799,985499,985499,OK
542.541202,minusOne,Tick,2101,2201,-100,100,142000,142000,-1799,985499,985499,OK
542.776471,minusOne,Tick,2101,2201,-100,100,142000,142000,-1799,985499,985499,OK
543.042825,minusOne,Tick,2101,2201,-100,100,142000,142000,-1799,985499,985499,OK
543.276916,minusOne,Tick,2101,2201,-100,100,142000,142000,-1799,985499,985499,OK
543.483159,minusOne,Tick,2101,2201,-100,100,142000,142000,-1799,985499,985499,OK
543.73476,minusOne,Tick,2101,2201,-100,100,142000,141900,-1799,985499,975499,OK
543.992301,minusOne,Tick,2101,2201,-100,100,142000,141900,-1799,985499,975499,OK
544.294331,minusOne,Tick,2101,2201,-100,100,142000,142000,-1799,985499,985499,OK
544.520618,minusOne,Tick,2101,2201,-100,100,142000,142000,-1799,985499,985499,OK
544.702585,minusOne,Tick,2101,2201,-100,100,142000,141900,-1799,985499,975499,OK
544.997471,minusOne,Tick,2101,2201,-100,100,142000,141900,-1799,985499,975499,OK
545.256227,minusOne,Tick,2101,2201,-100,100,142000,141900,-1799,985499,975499,OK
545.477414,minusOne,Tick,2101,2201,-100,100,142000,141700,-1799,985499,965499,OK
545.751148,minusOne,Tick,2101,2201,-100,100,142000,141700,-1799,985499,965499,OK
546.009192,minusOne,Tick,2101,2201,-100,100,142000,141800,-1799,985499,965499,OK
546.22957,minusOne,Tick,2101,2201,-100,100,142400,141800,-1799,985499,965499,OK
546.550851,minusOne,Tick,2101,2201,-100,100,142000,141800,-1799,985499,965499,OK
546.759126,minusOne,Tick,2101,2201,-100,100,142000,141800,-1799,985499,965499,OK
546.975529,minusOne,Tick,2101,2201,-100,100,142000,141800,-1799,985499,965499,OK
547.215766,minusOne,Tick,2101,2201,-100,100,142000,141800,-1799,985499,965499,OK
547.47679,minusOne,Tick,2101,2201,-100,100,142000,141800,-1799,985499,965499,OK
547.784768,minusOne,Tick,2101,2201,-100,100,142000,141800,-1799,985499,965499,OK
548.001635,minusOne,Tick,2101,2201,-100,100,142000,141800,-1799,985499,965499,OK
548.228414,minusOne,Tick,2101,2201,-100,100,142000,142000,-1799,985499,985499,OK
548.515511,minusOne,Tick,2101,2201,-100,100,142000,142000,-1799,985499,985499,OK
548.711245,minusOne,Tick,2101,2201,-100,100,142600,142000,-1799,985499,965499,OK
548.96803,minusOne,Tick,2101,2201,-100,100,141900,142000,-1799,985499,995499,OK
549.228903,minusOne,Tick,2101,2201,-100,100,141900,142000,-1799,985499,995499,OK
549.452145,minusOne,Tick,2101,2201,-100,100,141900,141800,-1799,985499,975499,OK
549.743615,minusOne,Tick,2101,2201,-100,100,141900,141800,-1799,985499,975499,OK
549.965985,minusOne,Tick,2101,2201,-100,100,141900,141800,-1799,985499,975499,OK
550.280123,minusOne,Tick,2101,2201,-100,100,141900,141800,-1799,985499,975499,OK
550.543777,minusOne,Tick,2101,2201,-100,100,141900,141800,-1799,985499,975499,OK
550.763308,minusOne,Tick,2101,2201,-100,100,141900,141800,-1799,985499,975499,OK
550.962537,minusOne,Tick,2101,2201,-100,100,141900,141800,-1799,985499,975499,OK
551.29367,minusOne,Tick,2101,2201,-100,100,141900,141800,-1799,985499,975499,OK
551.521124,minusOne,Tick,2101,2201,-100,100,141900,141800,-1799,985499,975499,OK
551.767952,minusOne,Tick,2101,2201,-100,100,141900,141800,-1799,985499,975499,OK
551.998574,minusOne,Tick,2101,2201,-100,100,141900,141800,-1799,985499,975499,OK
552.235082,minusOne,Tick,2101,2201,-100,100,142400,141700,-1799,985499,965499,OK
552.514172,minusOne,Tick,2101,2201,-100,100,142400,141700,-1799,985499,965499,OK
552.785247,minusOne,Tick,2101,2201,-100,100,142400,141700,-1799,985499,965499,OK
552.967814,minusOne,Tick,2101,2201,-100,100,142400,141700,-1799,985499,965499,OK
553.223076,minusOne,Tick,2101,2201,-100,100,142400,141700,-1799,985499,965499,OK
553.536128,minusOne,Tick,2101,2201,-100,100,142200,141700,-1799,985499,965499,OK
553.798181,minusOne,Tick,2101,2201,-100,100,141900,141600,-1799,985499,965499,OK
554.037996,minusOne,Tick,2101,2201,-100,100,141900,141600,-1799,985499,965499,OK
554.252363,minusOne,Tick,2101,2201,-100,100,141900,141600,-1799,985499,965499,OK
554.542377,minusOne,Tick,2101,2201,-100,100,141900,141600,-1799,985499,965499,OK
554.703463,minusOne,Tick,2101,2201,-100,100,141900,141500,-1799,985499,965499,OK
554.999235,minusOne,Tick,2101,2201,-100,100,141900,141500,-1799,985499,965499,OK
555.277956,minusOne,Tick,2101,2201,-100,100,141900,141500,-1799,985499,965499,OK
555.533048,minusOne,Tick,2101,2201,-100,100,141900,141500,-1799,985499,965499,OK
555.718293,minusOne,Tick,2101,2201,-100,100,142000,141500,-1799,985499,965499,OK
555.957791,minusOne,Tick,2101,2201,-100,100,142000,141400,-1799,985499,965499,OK
556.291862,minusOne,Tick,2101,2201,-100,100,141800,141100,-1799,985499,965499,OK
556.488174,minusOne,Tick,2101,2201,-100,100,141600,141100,-1799,985499,965499,OK
556.745147,minusOne,Tick,2101,2201,-100,100,141600,141000,-1799,985499,965499,OK
556.971494,minusOne,Tick,2101,2201,-100,100,141600,141000,-1799,985499,965499,OK
557.298059,minusOne,Tick,2101,2201,-100,100,141500,141000,-1799,985499,965499,OK
557.506509,minusOne,Tick,2101,2201,-100,100,141500,141000,-1799,985499,965499,OK
557.784148,minusOne,Tick,2101,2201,-100,100,141500,140900,-1799,985499,965499,OK
557.974364,minusOne,Tick,2101,2201,-100,100,141500,141100,-1799,985499,965499,OK
558.260714,minusOne,Tick,2101,2201,-100,100,141500,141100,-1799,985499,965499,OK
558.47464,minusOne,Tick,2101,2201,-100,100,141500,141100,-1799,985499,965499,OK
558.712081,minusOne,Tick,2101,2201,-100,100,141500,141100,-1799,985499,965499,OK
559.043089,minusOne,Tick,2101,2201,-100,100,141500,141100,-1799,985499,965499,OK
559.26779,minusOne,Tick,2101,2201,-100,100,141500,141100,-1799,985499,965499,OK
559.474443,minusOne,Tick,2101,2201,-100,100,141500,141100,-1799,985499,965499,OK
559.784953,minusOne,Tick,2101,2201,-100,100,141500,141100,-1799,985499,965499,OK
560.008359,minusOne,Tick,2101,2201,-100,100,141500,141100,-1799,985499,965499,OK
560.286583,minusOne,Tick,2101,2201,-100,100,141500,141300,-1799,985499,965499,OK
560.512899,minusOne,Tick,2101,2201,-100,100,141500,141300,-1799,985499,965499,OK
560.795412,minusOne,Tick,2101,2201,-100,100,141500,141300,-1799,985499,965499,OK
561.001179,minusOne,Tick,2101,2201,-100,100,141500,141300,-1799,985499,965499,OK
561.289733,minusOne,Tick,2101,2201,-100,100,141500,141300,-1799,985499,965499,OK
561.533522,minusOne,Tick,2101,2201,-100,100,141500,141300,-1799,985499,965499,OK
561.709905,minusOne,Tick,2101,2201,-100,100,141500,141300,-1799,985499,965499,OK
561.978467,minusOne,Tick,2101,2201,-100,100,141500,141300,-1799,985499,965499,OK
562.217305,minusOne,Tick,2101,2201,-100,100,142000,141300,-1799,985499,965499,OK
562.518747,minusOne,Tick,2101,2201,-100,100,141500,141300,-1799,985499,965499,OK
562.723031,minusOne,Tick,2101,2201,-100,100,141500,141000,-1799,985499,965499,OK
562.992687,minusOne,Tick,2101,2201,-100,100,141500,141000,-1799,985499,965499,OK
563.252865,minusOne,Tick,2101,2201,-100,100,141600,141000,-1799,985499,965499,OK
563.505955,minusOne,Tick,2101,2201,-100,100,141600,141000,-1799,985499,965499,OK
563.775709,minusOne,Tick,2101,2201,-100,100,141600,141000,-1799,985499,965499,OK
563.987959,minusOne,Tick,2101,2201,-100,100,141600,141000,-1799,985499,965499,OK
564.288267,minusOne,Tick,2101,2201,-100,100,141600,141000,-1799,985499,965499,OK
564.510649,minusOne,Tick,2101,2201,-100,100,141600,141000,-1799,985499,965499,OK
564.770904,minusOne,Tick,2101,2201,-100,100,141300,140800,-1799,985499,965499,OK
565.003659,minusOne,Tick,2101,2201,-100,100,141300,140800,-1799,985499,965499,OK
565.240482,minusOne,Tick,2101,2201,-100,100,141300,140800,-1799,985499,965499,OK
565.549792,minusOne,Tick,2101,2201,-100,100,141300,140800,-1799,985499,965499,OK
565.764013,minusOne,Tick,2101,2201,-100,100,141300,140800,-1799,985499,965499,OK
566.024481,minusOne,Tick,2101,2201,-100,100,141400,140800,-1799,985499,965499,OK
566.222503,minusOne,Tick,2101,2201,-100,100,141400,140800,-1799,985499,965499,OK
566.526114,minusOne,Tick,2101,2201,-100,100,141400,140900,-1799,985499,965499,OK
566.762068,minusOne,Tick,2101,2201,-100,100,141400,140900,-1799,985499,965499,OK
567.000471,minusOne,Tick,2101,2201,-100,100,141600,140900,-1799,985499,965499,OK
567.270774,minusOne,Tick,2101,2201,-100,100,141600,140900,-1799,985499,965499,OK
567.4512,minusOne,Tick,2101,2201,-100,100,141300,141000,-1799,985499,965499,OK
567.752487,minusOne,Tick,2101,2201,-100,100,141300,141000,-1799,985499,965499,OK
567.967135,minusOne,Tick,2101,2201,-100,100,141300,141000,-1799,985499,965499,OK
568.26989,minusOne,Tick,2101,2201,-100,100,141300,141000,-1799,985499,965499,OK
568.466982,minusOne,Tick,2101,2201,-100,100,141300,141000,-1799,985499,965499,OK
568.78807,minusOne,Tick,2101,2201,-100,100,141300,141000,-1799,985499,965499,OK
569.0055,minusOne,Tick,2101,2201,-100,100,141300,141000,-1799,985499,965499,OK
569.22706,minusOne,Tick,2101,2201,-100,100,141300,141000,-1799,985499,965499,OK
569.509609,minusOne,Tick,2101,2201,-100,100,141200,141000,-1799,985499,965499,OK
569.70504,minusOne,Tick,2101,2201,-100,100,141200,141000,-1799,985499,965499,OK
569.952852,minusOne,Tick,2101,2201,-100,100,141200,141000,-1799,985499,965499,OK
570.219185,minusOne,Tick,2101,2201,-100,100,141200,141000,-1799,985499,965499,OK
570.492861,minusOne,Tick,2101,2201,-100,100,141200,141000,-1799,985499,965499,OK
570.732515,minusOne,Tick,2101,2201,-100,100,141200,141000,-1799,985499,965499,OK
571.023626,minusOne,Tick,2101,2201,-100,100,141200,141000,-1799,985499,965499,OK
571.292593,minusOne,Tick,2101,2201,-100,100,141200,141000,-1799,985499,965499,OK
571.521663,minusOne,Tick,2101,2201,-100,100,141200,141000,-1799,985499,965499,OK
571.776026,minusOne,Tick,2101,2201,-100,100,141200,141000,-1799,985499,965499,OK
571.974587,minusOne,Tick,2101,2201,-100,100,141200,141000,-1799,985499,965499,OK
572.270297,minusOne,Tick,2101,2201,-100,100,141200,141000,-1799,985499,965499,OK
572.460666,minusOne,Tick,2101,2201,-100,100,141200,141000,-1799,985499,965499,OK
572.780864,minusOne,Tick,2101,2201,-100,100,141100,141000,-1799,985499,975499,OK
572.981806,minusOne,Tick,2101,2201,-100,100,141100,141000,-1799,985499,975499,OK
573.26014,minusOne,Tick,2101,2201,-100,100,141100,140900,-1799,985499,965499,OK
573.504897,minusOne,Tick,2101,2201,-100,100,141100,140800,-1799,985499,965499,OK
573.700585,minusOne,Tick,2101,2201,-100,100,141100,140800,-1799,985499,965499,OK
574.024987,minusOne,Tick,2101,2201,-100,100,141100,140400,-1799,985499,965499,OK
574.249571,minusOne,Tick,2101,2201,-100,100,141100,140400,-1799,985499,965499,OK
574.463125,minusOne,Tick,2101,2201,-100,100,141100,140400,-1799,985499,965499,OK
574.758146,minusOne,Tick,2101,2201,-100,100,141100,140400,-1799,985499,965499,OK
575.026681,minusOne,Tick,2101,2201,-100,100,141000,140400,-1799,985499,965499,OK
575.289983,minusOne,Tick,2101,2201,-100,100,141000,140400,-1799,985499,965499,OK
575.475062,minusOne,Tick,2101,2201,-100,100,141000,140400,-1799,985499,965499,OK
575.727899,minusOne,Tick,2101,2201,-100,100,141000,140400,-1799,985499,965499,OK
575.980765,minusOne,Tick,2101,2201,-100,100,141000,140400,-1799,985499,965499,OK
576.293883,minusOne,Tick,2101,2201,-100,100,141000,140400,-1799,985499,965499,OK
576.46948,minusOne,Tick,2101,2201,-100,100,141000,140400,-1799,985499,965499,OK
576.743503,minusOne,Tick,2101,2201,-100,100,141000,140400,-1799,985499,965499,OK
577.018647,minusOne,Tick,2101,2201,-100,100,141000,140400,-1799,985499,965499,OK
577.227386,minusOne,Tick,2101,2201,-100,100,141000,140400,-1799,985499,965499,OK
577.46961,minusOne,Tick,2101,2201,-100,100,141100,140400,-1799,985499,965499,OK
577.796311,minusOne,Tick,2101,2201,-100,100,141000,140400,-1799,985499,965499,OK
577.990778,minusOne,Tick,2101,2201,-100,100,141000,140400,-1799,985499,965499,OK
578.289376,minusOne,Tick,2101,2201,-100,100,140900,140400,-1799,985499,965499,OK
578.513245,minusOne,Tick,2101,2201,-100,100,140800,140400,-1799,985499,965499,OK
578.755689,minusOne,Tick,2101,2201,-100,100,141000,140400,-1799,985499,965499,OK
579.017727,minusOne,Tick,2101,2201,-100,100,141000,140400,-1799,985499,965499,OK
579.253366,minusOne,Tick,2101,2201,-100,100,141000,140400,-1799,985499,965499,OK
579.501346,minusOne,Tick,2101,2201,-100,100,141000,140400,-1799,985499,965499,OK
579.796419,minusOne,Tick,2101,2201,-100,100,141000,140400,-1799,985499,965499,OK
579.95937,minusOne,Tick,2101,2201,-100,100,141000,140400,-1799,985499,965499,OK
580.274149,minusOne,Tick,2101,2201,-100,100,141000,140400,-1799,985499,965499,OK
580.485946,minusOne,Tick,2101,2201,-100,100,141000,140400,-1799,985499,965499,OK
580.788849,minusOne,Tick,2101,2201,-100,100,141000,140400,-1799,985499,965499,OK
581.039335,minusOne,Tick,2101,2201,-100,100,141000,140400,-1799,985499,965499,OK
581.296123,minusOne,Tick,2101,2201,-100,100,141100,140400,-1799,985499,965499,OK
581.466343,minusOne,Tick,2101,2201,-100,100,141100,140400,-1799,985499,965499,OK
581.723228,minusOne,Tick,2101,2201,-100,100,141100,140400,-1799,985499,965499,OK
582.04563,minusOne,Tick,2101,2201,-100,100,141100,140700,-1799,985499,965499,OK
582.252782,minusOne,Tick,2101,2201,-100,100,141100,140700,-1799,985499,965499,OK
582.488927,minusOne,Tick,2101,2201,-100,100,141100,140700,-1799,985499,965499,OK
582.734383,minusOne,Tick,2101,2201,-100,100,141100,140700,-1799,985499,965499,OK
582.961361,minusOne,Tick,2101,2201,-100,100,141100,140700,-1799,985499,965499,OK
