Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
371.545213,BollingerFUT2,Tick,1069,1122,-53,53,148000,147700,25194,-90194,-100794,OK
371.545213,minusOne,Tick,482,493,-11,11,148000,147700,-4697,334497,332297,OK
371.545213,UUBFUT2,Tick,473,480,-7,7,148000,147700,-6075,238475,237075,OK
371.733638,UUBFUT,Tick,761,853,-92,92,148000,147700,26141,117764,99364,OK
371.733638,BollingerFUT,Tick,798,892,-94,94,148000,147700,36698,91702,72902,OK
371.733638,BollingerFUT2,Tick,1069,1122,-53,53,148000,147700,25194,-90194,-100794,OK
371.733638,minusOne,Tick,482,493,-11,11,148000,147700,-4697,334497,332297,OK
371.733638,UUBFUT2,Tick,473,480,-7,7,148000,147700,-6075,238475,237075,OK
372.023329,UUBFUT,Tick,761,853,-92,92,148000,147800,26141,117764,99364,OK
372.023329,BollingerFUT,Tick,798,892,-94,94,148000,147800,36698,91702,72902,OK
372.023329,BollingerFUT2,Tick,1069,1122,-53,53,148000,147800,25194,-90194,-100794,OK
372.023329,minusOne,Tick,482,493,-11,11,148000,147800,-4697,334497,332297,OK
372.023329,UUBFUT2,Tick,473,480,-7,7,148000,147800,-6075,238475,237075,OK
372.237969,UUBFUT,Tick,761,853,-92,92,148000,147800,26141,117764,99364,OK
372.237969,BollingerFUT,Tick,798,892,-94,94,148000,147800,36698,91702,72902,OK
372.237969,BollingerFUT2,Tick,1069,1122,-53,53,148000,147800,25194,-90194,-100794,OK
372.237969,minusOne,Tick,482,493,-11,11,148000,147800,-4697,334497,332297,OK
372.237969,UUBFUT2,Tick,473,480,-7,7,148000,147800,-6075,238475,237075,OK
372.477653,UUBFUT,Tick,761,853,-92,92,148000,147800,26141,117764,99364,OK
372.477653,BollingerFUT,Tick,798,892,-94,94,148000,147800,36698,91702,72902,OK
372.477653,BollingerFUT2,Tick,1069,1122,-53,53,148000,147800,25194,-90194,-100794,OK
372.477653,minusOne,Tick,482,493,-11,11,148000,147800,-4697,334497,332297,OK
372.477653,UUBFUT2,Tick,473,480,-7,7,148000,147800,-6075,238475,237075,OK
372.790689,UUBFUT,Tick,761,853,-92,92,148000,147800,26141,117764,99364,OK
372.790689,BollingerFUT,Tick,798,892,-94,94,148000,147800,36698,91702,72902,OK
372.790689,BollingerFUT2,Tick,1069,1122,-53,53,148000,147800,25194,-90194,-100794,OK
372.790689,minusOne,Tick,482,493,-11,11,148000,147800,-4697,334497,332297,OK
372.790689,UUBFUT2,Tick,473,480,-7,7,148000,147800,-6075,238475,237075,OK
372.960424,UUBFUT,Tick,761,853,-92,92,148000,147800,26141,117764,99364,OK
372.960424,BollingerFUT,Tick,798,892,-94,94,148000,147800,36698,91702,72902,OK
372.960424,BollingerFUT2,Tick,1069,1122,-53,53,148000,147800,25194,-90194,-100794,OK
372.960424,minusOne,Tick,482,493,-11,11,148000,147800,-4697,334497,332297,OK
372.960424,UUBFUT2,Tick,473,480,-7,7,148000,147800,-6075,238475,237075,OK
373.255167,UUBFUT,Tick,761,853,-92,92,148000,148000,26141,117764,117764,OK
373.255167,BollingerFUT,Tick,798,892,-94,94,148000,148000,36698,91702,91702,OK
373.255167,BollingerFUT2,Tick,1069,1122,-53,53,148000,148000,25194,-90194,-90194,OK
373.255167,minusOne,Tick,482,493,-11,11,148000,148000,-4697,334497,334497,OK
373.255167,UUBFUT2,Tick,473,480,-7,7,148000,148000,-6075,238475,238475,OK
373.455695,UUBFUT,Tick,761,853,-92,92,148000,148000,26141,117764,117764,OK
373.455695,BollingerFUT,Tick,798,892,-94,94,148000,148000,36698,91702,91702,OK
373.455695,BollingerFUT2,Tick,1069,1122,-53,53,148000,148000,25194,-90194,-90194,OK
373.455695,minusOne,Tick,482,493,-11,11,148000,148000,-4697,334497,334497,OK
373.455695,UUBFUT2,Tick,473,480,-7,7,148000,148000,-6075,238475,238475,OK
373.79497,UUBFUT,Tick,761,853,-92,92,148000,148000,26141,117764,117764,OK
373.79497,BollingerFUT,Tick,798,892,-94,94,148000,148000,36698,91702,91702,OK
373.79497,BollingerFUT2,Tick,1069,1122,-53,53,148000,148000,25194,-90194,-90194,OK
373.79497,minusOne,Tick,482,493,-11,11,148000,148000,-4697,334497,334497,OK
373.79497,UUBFUT2,Tick,473,480,-7,7,148000,148000,-6075,238475,238475,OK
373.961334,UUBFUT,Tick,761,853,-92,92,148000,148000,26141,117764,117764,OK
373.961334,BollingerFUT,Tick,798,892,-94,94,148000,148000,36698,91702,91702,OK
373.961334,BollingerFUT2,Tick,1069,1122,-53,53,148000,148000,25194,-90194,-90194,OK
373.961334,minusOne,Tick,482,493,-11,11,148000,148000,-4697,334497,334497,OK
373.961334,UUBFUT2,Tick,473,480,-7,7,148000,148000,-6075,238475,238475,OK
374.237125,UUBFUT,Tick,761,853,-92,92,148000,148000,26141,117764,117764,OK
374.237125,BollingerFUT,Tick,798,892,-94,94,148000,148000,36698,91702,91702,OK
374.237125,BollingerFUT2,Tick,1069,1122,-53,53,148000,148000,25194,-90194,-90194,OK
374.237125,minusOne,Tick,482,493,-11,11,148000,148000,-4697,334497,334497,OK
374.237125,UUBFUT2,Tick,473,480,-7,7,148000,148000,-6075,238475,238475,OK
374.541599,UUBFUT,Tick,761,853,-92,92,148000,148000,26141,117764,117764,OK
374.541599,BollingerFUT,Tick,798,892,-94,94,148000,148000,36698,91702,91702,OK
374.541599,BollingerFUT2,Tick,1069,1122,-53,53,148000,148000,25194,-90194,-90194,OK
374.541599,minusOne,Tick,482,493,-11,11,148000,148000,-4697,334497,334497,OK
374.541599,UUBFUT2,Tick,473,480,-7,7,148000,148000,-6075,238475,238475,OK
374.777798,UUBFUT,Tick,761,853,-92,92,148000,147500,26141,117764,99364,OK
374.777798,BollingerFUT,Tick,798,892,-94,94,148000,147500,36698,91702,72902,OK
374.777798,BollingerFUT2,Tick,1069,1122,-53,53,148000,147500,25194,-90194,-100794,OK
374.777798,minusOne,Tick,482,493,-11,11,148000,147500,-4697,334497,332297,OK
374.777798,UUBFUT2,Tick,473,480,-7,7,148000,147500,-6075,238475,237075,OK
375.042142,UUBFUT,Tick,761,853,-92,92,148000,147500,26141,117764,99364,OK
375.042142,BollingerFUT,Tick,798,892,-94,94,148000,147500,36698,91702,72902,OK
375.042142,BollingerFUT2,Tick,1069,1122,-53,53,148000,147500,25194,-90194,-100794,OK
375.042142,minusOne,Tick,482,493,-11,11,148000,147500,-4697,334497,332297,OK
375.042142,UUBFUT2,Tick,473,480,-7,7,148000,147500,-6075,238475,237075,OK
375.22794,UUBFUT,Tick,761,853,-92,92,148000,147500,26141,117764,99364,OK
375.22794,BollingerFUT,Tick,798,892,-94,94,148000,147500,36698,91702,72902,OK
375.22794,BollingerFUT2,Tick,1069,1122,-53,53,148000,147500,25194,-90194,-100794,OK
375.22794,minusOne,Tick,482,493,-11,11,148000,147500,-4697,334497,332297,OK
375.22794,UUBFUT2,Tick,473,480,-7,7,148000,147500,-6075,238475,237075,OK
375.498417,UUBFUT,Tick,761,853,-92,92,147900,147400,26141,117764,99364,OK
375.498417,BollingerFUT,Tick,798,892,-94,94,147900,147400,36698,91702,72902,OK
375.498417,BollingerFUT2,Tick,1069,1122,-53,53,147900,147400,25194,-90194,-100794,OK
375.498417,minusOne,Tick,482,493,-11,11,147900,147400,-4697,334497,332297,OK
375.498417,UUBFUT2,Tick,473,480,-7,7,147900,147400,-6075,238475,237075,OK
375.719039,UUBFUT,Tick,761,853,-92,92,147900,147400,26141,117764,99364,OK
375.719039,BollingerFUT,Tick,798,892,-94,94,147900,147400,36698,91702,72902,OK
375.719039,BollingerFUT2,Tick,1069,1122,-53,53,147900,147400,25194,-90194,-100794,OK
375.719039,minusOne,Tick,482,493,-11,11,147900,147400,-4697,334497,332297,OK
375.719039,UUBFUT2,Tick,473,480,-7,7,147900,147400,-6075,238475,237075,OK
376.024759,UUBFUT,Tick,761,853,-92,92,147600,147000,26141,117764,99364,OK
376.024759,BollingerFUT,Tick,798,892,-94,94,147600,147000,36698,91702,72902,OK
376.024759,BollingerFUT2,Tick,1069,1122,-53,53,147600,147000,25194,-90194,-100794,OK
376.024759,minusOne,Tick,482,503,-21,21,147600,147000,-4401,341201,337001,OK
376.024759,UUBFUT2,Tick,473,495,-22,22,147600,147000,-5631,248531,244131,OK
376.205954,UUBFUT,Tick,761,853,-92,92,147400,147000,26141,117764,99364,OK
376.205954,BollingerFUT,Tick,798,892,-94,94,147400,147000,36698,91702,72902,OK
376.205954,BollingerFUT2,Tick,1069,1132,-63,63,147400,147000,25489,-83489,-96089,OK
376.205954,minusOne,Tick,482,513,-31,31,147400,147000,-4106,347906,341706,OK
376.205954,UUBFUT2,Tick,473,495,-22,22,147400,147000,-5631,248531,244131,OK
376.498946,UUBFUT,Tick,761,853,-92,92,147400,147000,26141,117764,99364,OK
376.498946,BollingerFUT,Tick,798,892,-94,94,147400,147000,36698,91702,72902,OK
376.498946,BollingerFUT2,Tick,1069,1132,-63,63,147400,147000,25489,-83489,-96089,OK
376.498946,minusOne,Tick,482,513,-31,31,147400,147000,-4106,347906,341706,OK
376.498946,UUBFUT2,Tick,473,495,-22,22,147400,147000,-5631,248531,244131,OK
376.72615,UUBFUT,Tick,761,853,-92,92,147300,146800,26141,117764,99364,OK
376.72615,BollingerFUT,Tick,798,892,-94,94,147300,146800,36698,91702,72902,OK
376.72615,BollingerFUT2,Tick,1069,1132,-63,63,147300,146800,25489,-83489,-96089,OK
376.72615,minusOne,Tick,482,513,-31,31,147300,146800,-4106,347906,341706,OK
376.72615,UUBFUT2,Tick,473,495,-22,22,147300,146800,-5631,248531,244131,OK
376.986401,UUBFUT,Tick,761,853,-92,92,147300,147000,26141,117764,99364,OK
376.986401,BollingerFUT,Tick,798,892,-94,94,147300,147000,36698,91702,72902,OK
376.986401,BollingerFUT2,Tick,1069,1132,-63,63,147300,147000,25489,-83489,-96089,OK
376.986401,minusOne,Tick,482,513,-31,31,147300,147000,-4106,347906,341706,OK
376.986401,UUBFUT2,Tick,473,495,-22,22,147300,147000,-5631,248531,244131,OK
377.273926,UUBFUT,Tick,761,853,-92,92,147600,147000,26141,117764,99364,OK
377.273926,BollingerFUT,Tick,798,892,-94,94,147600,147000,36698,91702,72902,OK
377.273926,BollingerFUT2,Tick,1069,1132,-63,63,147600,147000,25489,-83489,-96089,OK
377.273926,minusOne,Tick,482,513,-31,31,147600,147000,-4106,347906,341706,OK
377.273926,UUBFUT2,Tick,473,495,-22,22,147600,147000,-5631,248531,244131,OK
377.494677,UUBFUT,Tick,761,853,-92,92,147300,147000,26141,117764,99364,OK
377.494677,BollingerFUT,Tick,798,892,-94,94,147300,147000,36698,91702,72902,OK
377.494677,BollingerFUT2,Tick,1069,1132,-63,63,147300,147000,25489,-83489,-96089,OK
377.494677,minusOne,Tick,482,513,-31,31,147300,147000,-4106,347906,341706,OK
377.494677,UUBFUT2,Tick,473,495,-22,22,147300,147000,-5631,248531,244131,OK
377.704395,UUBFUT,Tick,761,853,-92,92,147300,147200,26141,117764,108564,OK
377.704395,BollingerFUT,Tick,798,892,-94,94,147300,147200,36698,91702,82302,OK
377.704395,BollingerFUT2,Tick,1069,1132,-63,63,147300,147200,25489,-83489,-89789,OK
377.704395,minusOne,Tick,482,513,-31,31,147300,147200,-4106,347906,344806,OK
377.704395,UUBFUT2,Tick,473,495,-22,22,147300,147200,-5631,248531,246331,OK
377.968019,UUBFUT,Tick,761,853,-92,92,147800,147200,26141,117764,99364,OK
377.968019,BollingerFUT,Tick,798,892,-94,94,147800,147200,36698,91702,72902,OK
377.968019,BollingerFUT2,Tick,1069,1132,-63,63,147800,147200,25489,-83489,-96089,OK
377.968019,minusOne,Tick,482,513,-31,31,147800,147200,-4106,347906,341706,OK
377.968019,UUBFUT2,Tick,473,495,-22,22,147800,147200,-5631,248531,244131,OK
378.256289,UUBFUT,Tick,761,853,-92,92,147800,147200,26141,117764,99364,OK
378.256289,BollingerFUT,Tick,798,892,-94,94,147800,147200,36698,91702,72902,OK
378.256289,BollingerFUT2,Tick,1069,1132,-63,63,147800,147200,25489,-83489,-96089,OK
378.256289,minusOne,Tick,482,513,-31,31,147800,147200,-4106,347906,341706,OK
378.256289,UUBFUT2,Tick,473,495,-22,22,147800,147200,-5631,248531,244131,OK
378.479557,UUBFUT,Tick,761,853,-92,92,147800,147100,26141,117764,99364,OK
378.479557,BollingerFUT,Tick,798,892,-94,94,147800,147100,36698,91702,72902,OK
378.479557,BollingerFUT2,Tick,1069,1132,-63,63,147800,147100,25489,-83489,-96089,OK
378.479557,minusOne,Tick,482,513,-31,31,147800,147100,-4106,347906,341706,OK
378.479557,UUBFUT2,Tick,473,495,-22,22,147800,147100,-5631,248531,244131,OK
378.711347,UUBFUT,Tick,761,853,-92,92,147800,147100,26141,117764,99364,OK
378.711347,BollingerFUT,Tick,798,892,-94,94,147800,147100,36698,91702,72902,OK
378.711347,BollingerFUT2,Tick,1069,1132,-63,63,147800,147100,25489,-83489,-96089,OK
378.711347,minusOne,Tick,482,513,-31,31,147800,147100,-4106,347906,341706,OK
378.711347,UUBFUT2,Tick,473,495,-22,22,147800,147100,-5631,248531,244131,OK
379.027531,UUBFUT,Tick,761,853,-92,92,147700,147100,26141,117764,99364,OK
379.027531,BollingerFUT,Tick,798,892,-94,94,147700,147100,36698,91702,72902,OK
379.027531,BollingerFUT2,Tick,1069,1132,-63,63,147700,147100,25489,-83489,-96089,OK
379.027531,minusOne,Tick,482,513,-31,31,147700,147100,-4106,347906,341706,OK
379.027531,UUBFUT2,Tick,473,495,-22,22,147700,147100,-5631,248531,244131,OK
379.256319,UUBFUT,Tick,761,853,-92,92,147700,147100,26141,117764,99364,OK
379.256319,BollingerFUT,Tick,798,892,-94,94,147700,147100,36698,91702,72902,OK
379.256319,BollingerFUT2,Tick,1079,1132,-53,53,147700,147100,25784,-86784,-97384,OK
379.256319,minusOne,Tick,482,513,-31,31,147700,147100,-4106,347906,341706,OK
379.256319,UUBFUT2,Tick,473,495,-22,22,147700,147100,-5631,248531,244131,OK
379.454169,UUBFUT,Tick,761,853,-92,92,147700,147100,26141,117764,99364,OK
379.454169,BollingerFUT,Tick,798,892,-94,94,147700,147100,36698,91702,72902,OK
379.454169,BollingerFUT2,Tick,1079,1132,-53,53,147700,147100,25784,-86784,-97384,OK
379.454169,minusOne,Tick,482,513,-31,31,147700,147100,-4106,347906,341706,OK
379.454169,UUBFUT2,Tick,473,495,-22,22,147700,147100,-5631,248531,244131,OK
379.701373,UUBFUT,Tick,761,853,-92,92,147700,147100,26141,117764,99364,OK
379.701373,BollingerFUT,Tick,798,892,-94,94,147700,147100,36698,91702,72902,OK
379.701373,BollingerFUT2,Tick,1079,1132,-53,53,147700,147100,25784,-86784,-97384,OK
379.701373,minusOne,Tick,482,513,-31,31,147700,147100,-4106,347906,341706,OK
379.701373,UUBFUT2,Tick,473,495,-22,22,147700,147100,-5631,248531,244131,OK
380.036451,UUBFUT,Tick,761,853,-92,92,147700,147100,26141,117764,99364,OK
380.036451,BollingerFUT,Tick,798,892,-94,94,147700,147100,36698,91702,72902,OK
380.036451,BollingerFUT2,Tick,1079,1132,-53,53,147700,147100,25784,-86784,-97384,OK
380.036451,minusOne,Tick,482,513,-31,31,147700,147100,-4106,347906,341706,OK
380.036451,UUBFUT2,Tick,473,495,-22,22,147700,147100,-5631,248531,244131,OK
380.216262,UUBFUT,Tick,761,853,-92,92,147700,147500,26141,117764,99364,OK
380.216262,BollingerFUT,Tick,798,892,-94,94,147700,147500,36698,91702,72902,OK
380.216262,BollingerFUT2,Tick,1079,1132,-53,53,147700,147500,25784,-86784,-97384,OK
380.216262,minusOne,Tick,482,513,-31,31,147700,147500,-4106,347906,341706,OK
380.216262,UUBFUT2,Tick,473,495,-22,22,147700,147500,-5631,248531,244131,OK
380.464637,UUBFUT,Tick,761,853,-92,92,147700,147500,26141,117764,99364,OK
380.464637,BollingerFUT,Tick,798,892,-94,94,147700,147500,36698,91702,72902,OK
380.464637,BollingerFUT2,Tick,1079,1132,-53,53,147700,147500,25784,-86784,-97384,OK
380.464637,minusOne,Tick,482,513,-31,31,147700,147500,-4106,347906,341706,OK
380.464637,UUBFUT2,Tick,473,495,-22,22,147700,147500,-5631,248531,244131,OK
380.730395,UUBFUT,Tick,761,853,-92,92,147700,147500,26141,117764,99364,OK
380.730395,BollingerFUT,Tick,798,892,-94,94,147700,147500,36698,91702,72902,OK
380.730395,BollingerFUT2,Tick,1079,1132,-53,53,147700,147500,25784,-86784,-97384,OK
380.730395,minusOne,Tick,482,513,-31,31,147700,147500,-4106,347906,341706,OK
380.730395,UUBFUT2,Tick,473,495,-22,22,147700,147500,-5631,248531,244131,OK
381.046119,UUBFUT,Tick,761,853,-92,92,147700,147500,26141,117764,99364,OK
381.046119,BollingerFUT,Tick,798,892,-94,94,147700,147500,36698,91702,72902,OK
381.046119,BollingerFUT2,Tick,1079,1132,-53,53,147700,147500,25784,-86784,-97384,OK
381.046119,minusOne,Tick,482,513,-31,31,147700,147500,-4106,347906,341706,OK
381.046119,UUBFUT2,Tick,473,495,-22,22,147700,147500,-5631,248531,244131,OK
381.266951,UUBFUT,Tick,761,853,-92,92,147900,147500,26141,117764,99364,OK
381.266951,BollingerFUT,Tick,798,892,-94,94,147900,147500,36698,91702,72902,OK
381.266951,BollingerFUT2,Tick,1079,1132,-53,53,147900,147500,25784,-86784,-97384,OK
381.266951,minusOne,Tick,482,513,-31,31,147900,147500,-4106,347906,341706,OK
381.266951,UUBFUT2,Tick,473,495,-22,22,147900,147500,-5631,248531,244131,OK
381.464525,UUBFUT,Tick,761,853,-92,92,147900,147500,26141,117764,99364,OK
381.464525,BollingerFUT,Tick,798,892,-94,94,147900,147500,36698,91702,72902,OK
381.464525,BollingerFUT2,Tick,1079,1132,-53,53,147900,147500,25784,-86784,-97384,OK
381.464525,minusOne,Tick,482,513,-31,31,147900,147500,-4106,347906,341706,OK
381.464525,UUBFUT2,Tick,473,495,-22,22,147900,147500,-5631,248531,244131,OK
381.788351,UUBFUT,Tick,761,853,-92,92,147400,147500,26141,117764,126964,OK
381.788351,BollingerFUT,Tick,798,892,-94,94,147400,147500,36698,91702,101102,OK
381.788351,BollingerFUT2,Tick,1079,1132,-53,53,147400,147500,25784,-86784,-81484,OK
381.788351,minusOne,Tick,482,513,-31,31,147400,147500,-4106,347906,351006,OK
381.788351,UUBFUT2,Tick,473,495,-22,22,147400,147500,-5631,248531,250731,OK
381.951867,UUBFUT,Tick,761,853,-92,92,147400,147500,26141,117764,126964,OK
381.951867,BollingerFUT,Tick,798,892,-94,94,147400,147500,36698,91702,101102,OK
381.951867,BollingerFUT2,Tick,1079,1132,-53,53,147400,147500,25784,-86784,-81484,OK
381.951867,minusOne,Tick,482,513,-31,31,147400,147500,-4106,347906,351006,OK
381.951867,UUBFUT2,Tick,473,495,-22,22,147400,147500,-5631,248531,250731,OK
382.228626,UUBFUT,Tick,761,853,-92,92,147400,147100,26141,117764,99364,OK
382.228626,BollingerFUT,Tick,798,892,-94,94,147400,147100,36698,91702,72902,OK
382.228626,BollingerFUT2,Tick,1079,1132,-53,53,147400,147100,25784,-86784,-97384,OK
382.228626,minusOne,Tick,482,513,-31,31,147400,147100,-4106,347906,341706,OK
382.228626,UUBFUT2,Tick,473,495,-22,22,147400,147100,-5631,248531,244131,OK
382.521736,UUBFUT,Tick,761,853,-92,92,147400,147000,26141,117764,99364,OK
382.521736,BollingerFUT,Tick,798,892,-94,94,147400,147000,36698,91702,72902,OK
382.521736,BollingerFUT2,Tick,1079,1132,-53,53,147400,147000,25784,-86784,-97384,OK
382.521736,minusOne,Tick,482,513,-31,31,147400,147000,-4106,347906,341706,OK
382.521736,UUBFUT2,Tick,473,495,-22,22,147400,147000,-5631,248531,244131,OK
382.743647,UUBFUT,Tick,761,853,-92,92,147400,147000,26141,117764,99364,OK
382.743647,BollingerFUT,Tick,798,892,-94,94,147400,147000,36698,91702,72902,OK
382.743647,BollingerFUT2,Tick,1079,1132,-53,53,147400,147000,25784,-86784,-97384,OK
382.743647,minusOne,Tick,482,513,-31,31,147400,147000,-4106,347906,341706,OK
382.743647,UUBFUT2,Tick,473,495,-22,22,147400,147000,-5631,248531,244131,OK
382.98799,UUBFUT,Tick,761,853,-92,92,147400,147000,26141,117764,99364,OK
382.98799,BollingerFUT,Tick,798,892,-94,94,147400,147000,36698,91702,72902,OK
382.98799,BollingerFUT2,Tick,1079,1132,-53,53,147400,147000,25784,-86784,-97384,OK
382.98799,minusOne,Tick,482,513,-31,31,147400,147000,-4106,347906,341706,OK
382.98799,UUBFUT2,Tick,473,495,-22,22,147400,147000,-5631,248531,244131,OK
383.245768,UUBFUT,Tick,761,853,-92,92,147400,147000,26141,117764,99364,OK
383.245768,BollingerFUT,Tick,798,892,-94,94,147400,147000,36698,91702,72902,OK
383.245768,BollingerFUT2,Tick,1079,1132,-53,53,147400,147000,25784,-86784,-97384,OK
383.245768,minusOne,Tick,482,513,-31,31,147400,147000,-4106,347906,341706,OK
383.245768,UUBFUT2,Tick,473,495,-22,22,147400,147000,-5631,248531,244131,OK
383.484652,UUBFUT,Tick,761,853,-92,92,147300,147000,26141,117764,99364,OK
383.484652,BollingerFUT,Tick,798,892,-94,94,147300,147000,36698,91702,72902,OK
383.484652,BollingerFUT2,Tick,1079,1132,-53,53,147300,147000,25784,-86784,-97384,OK
383.484652,minusOne,Tick,482,513,-31,31,147300,147000,-4106,347906,341706,OK
383.484652,UUBFUT2,Tick,473,495,-22,22,147300,147000,-5631,248531,244131,OK
383.761629,UUBFUT,Tick,761,853,-92,92,147100,147000,26141,117764,108564,OK
383.761629,BollingerFUT,Tick,798,892,-94,94,147100,147000,36698,91702,82302,OK
383.761629,BollingerFUT2,Tick,1079,1142,-63,63,147100,147000,26078,-80078,-86378,OK
383.761629,minusOne,Tick,482,513,-31,31,147100,147000,-4106,347906,344806,OK
383.761629,UUBFUT2,Tick,473,495,-22,22,147100,147000,-5631,248531,246331,OK
384.020889,UUBFUT,Tick,761,853,-92,92,147000,147000,26141,117764,117764,OK
384.020889,BollingerFUT,Tick,798,892,-94,94,147000,147000,36698,91702,91702,OK
384.020889,BollingerFUT2,Tick,1079,1142,-63,63,147000,147000,26078,-80078,-80078,OK
384.020889,minusOne,Tick,482,513,-31,31,147000,147000,-4106,347906,347906,OK
384.020889,UUBFUT2,Tick,473,495,-22,22,147000,147000,-5631,248531,248531,OK
384.281271,UUBFUT,Tick,761,853,-92,92,147000,146600,26141,117764,99364,OK
384.281271,BollingerFUT,Tick,798,892,-94,94,147000,146600,36698,91702,72902,OK
384.281271,BollingerFUT2,Tick,1079,1142,-63,63,147000,146600,26078,-80078,-92678,OK
384.281271,minusOne,Tick,482,513,-31,31,147000,146600,-4106,347906,341706,OK
384.281271,UUBFUT2,Tick,473,495,-22,22,147000,146600,-5631,248531,244131,OK
384.528693,UUBFUT,Tick,761,853,-92,92,146900,146600,26141,117764,99364,OK
384.528693,BollingerFUT,Tick,798,892,-94,94,146900,146600,36698,91702,72902,OK
384.528693,BollingerFUT2,Tick,1079,1142,-63,63,146900,146600,26078,-80078,-92678,OK
384.528693,minusOne,Tick,482,513,-31,31,146900,146600,-4106,347906,341706,OK
384.528693,UUBFUT2,Tick,473,495,-22,22,146900,146600,-5631,248531,244131,OK
384.7449,UUBFUT,Tick,761,853,-92,92,146900,146600,26141,117764,99364,OK
384.7449,BollingerFUT,Tick,798,892,-94,94,146900,146600,36698,91702,72902,OK
384.7449,BollingerFUT2,Tick,1079,1142,-63,63,146900,146600,26078,-80078,-92678,OK
384.7449,minusOne,Tick,482,513,-31,31,146900,146600,-4106,347906,341706,OK
384.7449,UUBFUT2,Tick,473,495,-22,22,146900,146600,-5631,248531,244131,OK
384.969179,UUBFUT,Tick,761,853,-92,92,146900,146600,26141,117764,99364,OK
384.969179,BollingerFUT,Tick,798,892,-94,94,146900,146600,36698,91702,72902,OK
384.969179,BollingerFUT2,Tick,1079,1142,-63,63,146900,146600,26078,-80078,-92678,OK
384.969179,minusOne,Tick,482,513,-31,31,146900,146600,-4106,347906,341706,OK
384.969179,UUBFUT2,Tick,473,495,-22,22,146900,146600,-5631,248531,244131,OK
385.293298,UUBFUT,Tick,761,853,-92,92,147200,146600,26141,117764,99364,OK
385.293298,BollingerFUT,Tick,798,892,-94,94,147200,146600,36698,91702,72902,OK
385.293298,BollingerFUT2,Tick,1079,1142,-63,63,147200,146600,26078,-80078,-92678,OK
385.293298,minusOne,Tick,482,513,-31,31,147200,146600,-4106,347906,341706,OK
385.293298,UUBFUT2,Tick,473,495,-22,22,147200,146600,-5631,248531,244131,OK
385.47352,UUBFUT,Tick,761,853,-92,92,147200,146600,26141,117764,99364,OK
385.47352,BollingerFUT,Tick,798,892,-94,94,147200,146600,36698,91702,72902,OK
385.47352,BollingerFUT2,Tick,1079,1142,-63,63,147200,146600,26078,-80078,-92678,OK
385.47352,minusOne,Tick,482,513,-31,31,147200,146600,-4106,347906,341706,OK
385.47352,UUBFUT2,Tick,473,495,-22,22,147200,146600,-5631,248531,244131,OK
385.735711,UUBFUT,Tick,761,853,-92,92,147200,146400,26141,117764,99364,OK
385.735711,BollingerFUT,Tick,798,892,-94,94,147200,146400,36698,91702,72902,OK
385.735711,BollingerFUT2,Tick,1079,1142,-63,63,147200,146400,26078,-80078,-92678,OK
385.735711,minusOne,Tick,482,513,-31,31,147200,146400,-4106,347906,341706,OK
385.735711,UUBFUT2,Tick,473,495,-22,22,147200,146400,-5631,248531,244131,OK
386.016786,UUBFUT,Tick,761,853,-92,92,147000,146400,26141,117764,99364,OK
386.016786,BollingerFUT,Tick,798,892,-94,94,147000,146400,36698,91702,72902,OK
386.016786,BollingerFUT2,Tick,1079,1142,-63,63,147000,146400,26078,-80078,-92678,OK
386.016786,minusOne,Tick,482,513,-31,31,147000,146400,-4106,347906,341706,OK
386.016786,UUBFUT2,Tick,473,495,-22,22,147000,146400,-5631,248531,244131,OK
386.246733,UUBFUT,Tick,761,853,-92,92,147000,146400,26141,117764,99364,OK
386.246733,BollingerFUT,Tick,798,892,-94,94,147000,146400,36698,91702,72902,OK
386.246733,BollingerFUT2,Tick,1079,1142,-63,63,147000,146400,26078,-80078,-92678,OK
386.246733,minusOne,Tick,482,513,-31,31,147000,146400,-4106,347906,341706,OK
386.246733,UUBFUT2,Tick,473,495,-22,22,147000,146400,-5631,248531,244131,OK
386.45674,UUBFUT,Tick,761,853,-92,92,147000,146400,26141,117764,99364,OK
386.45674,BollingerFUT,Tick,798,892,-94,94,147000,146400,36698,91702,72902,OK
386.45674,BollingerFUT2,Tick,1079,1142,-63,63,147000,146400,26078,-80078,-92678,OK
386.45674,minusOne,Tick,482,513,-31,31,147000,146400,-4106,347906,341706,OK
386.45674,UUBFUT2,Tick,473,495,-22,22,147000,146400,-5631,248531,244131,OK
386.776555,UUBFUT,Tick,761,853,-92,92,147000,146200,26141,117764,99364,OK
386.776555,BollingerFUT,Tick,798,892,-94,94,147000,146200,36698,91702,72902,OK
386.776555,BollingerFUT2,Tick,1079,1142,-63,63,147000,146200,26078,-80078,-92678,OK
386.776555,minusOne,Tick,482,513,-31,31,147000,146200,-4106,347906,341706,OK
386.776555,UUBFUT2,Tick,473,495,-22,22,147000,146200,-5631,248531,244131,OK
386.984728,UUBFUT,Tick,761,853,-92,92,146800,145900,26141,117764,99364,OK
386.984728,BollingerFUT,Tick,798,892,-94,94,146800,145900,36698,91702,72902,OK
386.984728,BollingerFUT2,Tick,1079,1142,-63,63,146800,145900,26078,-80078,-92678,OK
386.984728,minusOne,Tick,482,513,-31,31,146800,145900,-4106,347906,341706,OK
