Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
426.795151,minusOne,Tick,2799,2807,-8,8,124400,124300,-30333,855333,854533,OK
426.998117,minusOne,Tick,2799,2807,-8,8,124400,124500,-30333,855333,856133,OK
427.218116,minusOne,Tick,2849,2807,42,-42,123900,124400,-30955,860955,852555,OK
427.508046,minusOne,Tick,2849,2807,42,-42,124500,124400,-30955,860955,865155,OK
427.771155,minusOne,Tick,2849,2807,42,-42,124500,124400,-30955,860955,865155,OK
428.015133,minusOne,Tick,2849,2807,42,-42,124500,124400,-30955,860955,865155,OK
428.286157,minusOne,Tick,2849,2807,42,-42,124500,124400,-30955,860955,865155,OK
428.490439,minusOne,Tick,2849,2807,42,-42,124500,124400,-30955,860955,865155,OK
428.761758,minusOne,Tick,2849,2807,42,-42,124500,124400,-30955,860955,865155,OK
428.956022,minusOne,Tick,2849,2807,42,-42,124500,124400,-30955,860955,865155,OK
429.301336,minusOne,Tick,2849,2809,40,-40,124500,124100,-30980,861380,869380,OK
429.491447,minusOne,Tick,2849,2809,40,-40,124500,124100,-30980,861380,869380,OK
429.793971,minusOne,Tick,2849,2859,-10,10,124700,124100,-31602,877002,875002,OK
429.960626,minusOne,Tick,2849,2859,-10,10,124700,124100,-31602,877002,875002,OK
430.221372,minusOne,Tick,2849,2859,-10,10,124700,124100,-31602,877002,875002,OK
430.533044,minusOne,Tick,2849,2859,-10,10,124700,124100,-31602,877002,875002,OK
430.785548,minusOne,Tick,2849,2862,-13,13,124400,124100,-31639,877939,875339,OK
430.960634,minusOne,Tick,2849,2862,-13,13,124000,124100,-31639,877939,879239,OK
431.256176,minusOne,Tick,2876,2862,14,-14,123900,124100,-31974,880974,878174,OK
431.487644,minusOne,Tick,2876,2862,14,-14,123900,124100,-31974,880974,878174,OK
431.77923,minusOne,Tick,2926,2911,15,-15,123500,124100,-33204,901904,898904,OK
431.994003,minusOne,Tick,2926,2911,15,-15,123500,124100,-33204,901904,898904,OK
432.271926,minusOne,Tick,2926,2911,15,-15,123500,124000,-33204,901904,898904,OK
432.543993,minusOne,Tick,2926,2961,-35,35,123900,124000,-33824,912524,916024,OK
432.703429,minusOne,Tick,2926,2961,-35,35,123700,124000,-33824,912524,919524,OK
432.983084,minusOne,Tick,2926,2961,-35,35,123700,124000,-33824,912524,919524,OK
433.212087,minusOne,Tick,2926,2961,-35,35,123700,123600,-33824,912524,909024,OK
433.470961,minusOne,Tick,2926,2961,-35,35,123700,123600,-33824,912524,909024,OK
433.783207,minusOne,Tick,2926,2961,-35,35,123700,123600,-33824,912524,909024,OK
434.010293,minusOne,Tick,2926,2961,-35,35,123700,123600,-33824,912524,909024,OK
434.263527,minusOne,Tick,2926,2961,-35,35,123700,123600,-33824,912524,909024,OK
434.522405,minusOne,Tick,2926,2961,-35,35,123700,123600,-33824,912524,909024,OK
434.797715,minusOne,Tick,2926,2961,-35,35,123700,123600,-33824,912524,909024,OK
435.048511,minusOne,Tick,2926,2961,-35,35,123700,123700,-33824,912524,912524,OK
435.248027,minusOne,Tick,2926,2961,-35,35,123700,123700,-33824,912524,912524,OK
435.479361,minusOne,Tick,2926,2961,-35,35,123700,123700,-33824,912524,912524,OK
435.752128,minusOne,Tick,2965,2961,4,-4,123700,123700,-33972,916572,916572,OK
435.990602,minusOne,Tick,2965,2961,4,-4,123700,123700,-33972,916572,916572,OK
436.232887,minusOne,Tick,3003,2961,42,-42,123600,123700,-34442,920842,916642,OK
436.51514,minusOne,Tick,3003,2961,42,-42,123600,123600,-34442,920842,920842,OK
436.785247,minusOne,Tick,3003,2961,42,-42,123600,123600,-34442,920842,920842,OK
437.015131,minusOne,Tick,3003,2961,42,-42,123600,123500,-34442,920842,925042,OK
437.250448,minusOne,Tick,3003,2961,42,-42,123600,123500,-34442,920842,925042,OK
437.52435,minusOne,Tick,3003,2961,42,-42,123600,123500,-34442,920842,925042,OK
437.732896,minusOne,Tick,3003,2961,42,-42,123600,123500,-34442,920842,925042,OK
438.037409,minusOne,Tick,3003,2961,42,-42,123600,123500,-34442,920842,925042,OK
438.215136,minusOne,Tick,3003,2961,42,-42,123600,123500,-34442,920842,925042,OK
438.546189,minusOne,Tick,3003,2961,42,-42,123600,123300,-34442,920842,929242,OK
438.789167,minusOne,Tick,3003,2961,42,-42,123600,123300,-34442,920842,929242,OK
439.018361,minusOne,Tick,3003,2998,5,-5,123600,123300,-34899,928699,929699,OK
439.279821,minusOne,Tick,3003,2998,5,-5,123600,123300,-34899,928699,929699,OK
439.499812,minusOne,Tick,3003,2998,5,-5,123500,123300,-34899,928699,929699,OK
439.757107,minusOne,Tick,3003,2998,5,-5,123500,123300,-34899,928699,929699,OK
440.020149,minusOne,Tick,3003,3048,-45,45,123500,123300,-33664,937464,928464,OK
440.224288,minusOne,Tick,3003,3048,-45,45,123500,123300,-33664,937464,928464,OK
440.49402,minusOne,Tick,3003,3048,-45,45,123500,123200,-33664,937464,928464,OK
440.778933,minusOne,Tick,3003,3048,-45,45,123500,123000,-33664,937464,928464,OK
441.037943,minusOne,Tick,3003,3098,-95,95,123400,123000,-32429,961229,942229,OK
441.278999,minusOne,Tick,3003,3098,-95,95,123400,123000,-32429,961229,942229,OK
441.483921,minusOne,Tick,3003,3098,-95,95,123300,122800,-32429,961229,942229,OK
441.776204,minusOne,Tick,3003,3103,-100,100,123300,122800,-32306,963606,943606,OK
441.967712,minusOne,Tick,3003,3103,-100,100,123300,122800,-32306,963606,943606,OK
442.294475,minusOne,Tick,3003,3103,-100,100,123300,122800,-32306,963606,943606,OK
442.475197,minusOne,Tick,3003,3103,-100,100,123200,122400,-32306,963606,943606,OK
442.715139,minusOne,Tick,3003,3103,-100,100,123000,122300,-32306,963606,943606,OK
442.967624,minusOne,Tick,3003,3103,-100,100,123000,122300,-32306,963606,943606,OK
443.267652,minusOne,Tick,3003,3103,-100,100,123000,122600,-32306,963606,943606,OK
443.51642,minusOne,Tick,3003,3103,-100,100,123000,122800,-32306,963606,943606,OK
443.793368,minusOne,Tick,3003,3103,-100,100,123000,122800,-32306,963606,943606,OK
444.03771,minusOne,Tick,3003,3103,-100,100,123000,122900,-32306,963606,953606,OK
444.283701,minusOne,Tick,3003,3103,-100,100,123000,122900,-32306,963606,953606,OK
444.459753,minusOne,Tick,3003,3103,-100,100,123000,122900,-32306,963606,953606,OK
444.763482,minusOne,Tick,3003,3103,-100,100,123000,122900,-32306,963606,953606,OK
444.998385,minusOne,Tick,3003,3103,-100,100,123600,122900,-32306,963606,943606,OK
445.232906,minusOne,Tick,3003,3103,-100,100,123600,122900,-32306,963606,943606,OK
445.482902,minusOne,Tick,3003,3103,-100,100,123600,122900,-32306,963606,943606,OK
445.720973,minusOne,Tick,3003,3103,-100,100,123400,123000,-32306,963606,943606,OK
446.035151,minusOne,Tick,3003,3103,-100,100,123400,123000,-32306,963606,943606,OK
446.304031,minusOne,Tick,3003,3103,-100,100,123400,123000,-32306,963606,943606,OK
446.526368,minusOne,Tick,3003,3103,-100,100,123400,123000,-32306,963606,943606,OK
446.715172,minusOne,Tick,3003,3103,-100,100,123400,123000,-32306,963606,943606,OK
446.972242,minusOne,Tick,3003,3103,-100,100,123400,123000,-32306,963606,943606,OK
447.279089,minusOne,Tick,3003,3103,-100,100,123400,123000,-32306,963606,943606,OK
447.480627,minusOne,Tick,3003,3103,-100,100,123400,123000,-32306,963606,943606,OK
447.77138,minusOne,Tick,3003,3103,-100,100,123400,123000,-32306,963606,943606,OK
447.975609,minusOne,Tick,3003,3103,-100,100,123400,123000,-32306,963606,943606,OK
448.295923,minusOne,Tick,3003,3103,-100,100,123400,123000,-32306,963606,943606,OK
448.484022,minusOne,Tick,3003,3103,-100,100,123100,123300,-32306,963606,983606,OK
448.779456,minusOne,Tick,3003,3103,-100,100,123100,123400,-32306,963606,983606,OK
449.043014,minusOne,Tick,3003,3103,-100,100,123100,123400,-32306,963606,983606,OK
449.244913,minusOne,Tick,3003,3103,-100,100,123100,123400,-32306,963606,983606,OK
449.527704,minusOne,Tick,3003,3103,-100,100,123100,123400,-32306,963606,983606,OK
449.721557,minusOne,Tick,3003,3103,-100,100,123100,123400,-32306,963606,983606,OK
449.971869,minusOne,Tick,3003,3103,-100,100,123100,123400,-32306,963606,983606,OK
450.290519,minusOne,Tick,3003,3103,-100,100,123100,123300,-32306,963606,983606,OK
450.454411,minusOne,Tick,3003,3103,-100,100,123300,123300,-32306,963606,963606,OK
450.765538,minusOne,Tick,3003,3103,-100,100,123300,123300,-32306,963606,963606,OK
451.018213,minusOne,Tick,3003,3103,-100,100,123300,123300,-32306,963606,963606,OK
451.217185,minusOne,Tick,3003,3103,-100,100,123300,123300,-32306,963606,963606,OK
451.515192,minusOne,Tick,3003,3103,-100,100,123300,123300,-32306,963606,963606,OK
451.776046,minusOne,Tick,3003,3103,-100,100,123300,123300,-32306,963606,963606,OK
451.95378,minusOne,Tick,3003,3103,-100,100,123300,123300,-32306,963606,963606,OK
452.265576,minusOne,Tick,3003,3103,-100,100,123300,123300,-32306,963606,963606,OK
452.537411,minusOne,Tick,3003,3103,-100,100,123300,123300,-32306,963606,963606,OK
452.749901,minusOne,Tick,3003,3103,-100,100,123300,123600,-32306,963606,983606,OK
453.013361,minusOne,Tick,3003,3103,-100,100,123300,123600,-32306,963606,983606,OK
453.237413,minusOne,Tick,3003,3103,-100,100,123300,123600,-32306,963606,983606,OK
453.508784,minusOne,Tick,3003,3103,-100,100,123300,123600,-32306,963606,983606,OK
453.734449,minusOne,Tick,3003,3103,-100,100,123300,123600,-32306,963606,983606,OK
454.035409,minusOne,Tick,3003,3103,-100,100,123300,123400,-32306,963606,973606,OK
454.24761,minusOne,Tick,3003,3103,-100,100,123300,123400,-32306,963606,973606,OK
454.53955,minusOne,Tick,3003,3103,-100,100,123300,123300,-32306,963606,963606,OK
454.798562,minusOne,Tick,3003,3103,-100,100,123300,123300,-32306,963606,963606,OK
455.014153,minusOne,Tick,3003,3103,-100,100,123300,123400,-32306,963606,973606,OK
455.233248,minusOne,Tick,3003,3103,-100,100,123300,123400,-32306,963606,973606,OK
455.502527,minusOne,Tick,3003,3103,-100,100,123300,123400,-32306,963606,973606,OK
455.741916,minusOne,Tick,3003,3103,-100,100,123300,123400,-32306,963606,973606,OK
456.037848,minusOne,Tick,3003,3103,-100,100,123300,123400,-32306,963606,973606,OK
456.255283,minusOne,Tick,3090,3103,-13,13,123200,123400,-33378,964678,967278,OK
456.53537,minusOne,Tick,3090,3153,-63,63,123900,123400,-33996,980296,967696,OK
456.778392,minusOne,Tick,3090,3153,-63,63,123900,123400,-33996,980296,967696,OK
457.028466,minusOne,Tick,3090,3153,-63,63,123900,123400,-33996,980296,967696,OK
457.278916,minusOne,Tick,3108,3153,-45,45,123200,123100,-34218,975118,970618,OK
457.527617,minusOne,Tick,3108,3153,-45,45,123200,123100,-34218,975118,970618,OK
457.744609,minusOne,Tick,3108,3203,-95,95,123600,123100,-34834,985734,966734,OK
458.043525,minusOne,Tick,3108,3203,-95,95,123600,123100,-34834,985734,966734,OK
458.30402,minusOne,Tick,3108,3203,-95,95,123600,123100,-34834,985734,966734,OK
458.545191,minusOne,Tick,3108,3203,-95,95,123600,123300,-34834,985734,966734,OK
458.788455,minusOne,Tick,3108,3203,-95,95,123600,123300,-34834,985734,966734,OK
458.961719,minusOne,Tick,3108,3203,-95,95,123600,123300,-34834,985734,966734,OK
459.252575,minusOne,Tick,3108,3208,-100,100,123900,123300,-34896,987796,967796,OK
459.487701,minusOne,Tick,3108,3208,-100,100,123900,123300,-34896,987796,967796,OK
459.756264,minusOne,Tick,3108,3208,-100,100,123900,123300,-34896,987796,967796,OK
460.005987,minusOne,Tick,3108,3208,-100,100,123900,123300,-34896,987796,967796,OK
460.2385,minusOne,Tick,3108,3208,-100,100,123700,123300,-34896,987796,967796,OK
460.541012,minusOne,Tick,3108,3208,-100,100,123700,123300,-34896,987796,967796,OK
460.727633,minusOne,Tick,3108,3208,-100,100,123700,123200,-34896,987796,967796,OK
461.00199,minusOne,Tick,3108,3208,-100,100,123700,123300,-34896,987796,967796,OK
461.251896,minusOne,Tick,3108,3208,-100,100,123700,123300,-34896,987796,967796,OK
461.471708,minusOne,Tick,3108,3208,-100,100,123700,123400,-34896,987796,967796,OK
461.719325,minusOne,Tick,3108,3208,-100,100,123700,123400,-34896,987796,967796,OK
462.030577,minusOne,Tick,3108,3208,-100,100,123700,123400,-34896,987796,967796,OK
462.243471,minusOne,Tick,3108,3208,-100,100,123700,123400,-34896,987796,967796,OK
462.500351,minusOne,Tick,3108,3208,-100,100,123700,123400,-34896,987796,967796,OK
462.704036,minusOne,Tick,3108,3208,-100,100,123700,123400,-34896,987796,967796,OK
462.982668,minusOne,Tick,3108,3208,-100,100,123700,123400,-34896,987796,967796,OK
463.241721,minusOne,Tick,3108,3208,-100,100,123900,123400,-34896,987796,967796,OK
463.526729,minusOne,Tick,3108,3208,-100,100,123900,123400,-34896,987796,967796,OK
463.727766,minusOne,Tick,3108,3208,-100,100,124000,123400,-34896,987796,967796,OK
464.002401,minusOne,Tick,3108,3208,-100,100,124000,123400,-34896,987796,967796,OK
464.238054,minusOne,Tick,3108,3208,-100,100,124000,123400,-34896,987796,967796,OK
464.542972,minusOne,Tick,3108,3208,-100,100,124000,123400,-34896,987796,967796,OK
464.768968,minusOne,Tick,3108,3208,-100,100,124000,123400,-34896,987796,967796,OK
465.031849,minusOne,Tick,3108,3208,-100,100,124000,123400,-34896,987796,967796,OK
465.210557,minusOne,Tick,3108,3208,-100,100,124000,123400,-34896,987796,967796,OK
465.491978,minusOne,Tick,3108,3208,-100,100,124000,123400,-34896,987796,967796,OK
465.729648,minusOne,Tick,3108,3208,-100,100,124000,123400,-34896,987796,967796,OK
465.995295,minusOne,Tick,3108,3208,-100,100,124000,123400,-34896,987796,967796,OK
466.231751,minusOne,Tick,3108,3208,-100,100,124000,123400,-34896,987796,967796,OK
466.455213,minusOne,Tick,3108,3208,-100,100,124000,123400,-34896,987796,967796,OK
466.775764,minusOne,Tick,3121,3208,-87,87,124100,123400,-35056,989256,971856,OK
467.025257,minusOne,Tick,3121,3208,-87,87,124100,123400,-35056,989256,971856,OK
467.245169,minusOne,Tick,3121,3208,-87,87,124100,123400,-35056,989256,971856,OK
467.513474,minusOne,Tick,3121,3208,-87,87,124100,123500,-35056,989256,971856,OK
467.715417,minusOne,Tick,3121,3208,-87,87,124100,123500,-35056,989256,971856,OK
468.024046,minusOne,Tick,3178,3208,-30,30,123400,123300,-35759,984259,981259,OK
468.255165,minusOne,Tick,3178,3208,-30,30,123400,123300,-35759,984259,981259,OK
468.5191,minusOne,Tick,3178,3208,-30,30,123100,123300,-35759,984259,990259,OK
468.751204,minusOne,Tick,3178,3208,-30,30,123100,123300,-35759,984259,990259,OK
469.034139,minusOne,Tick,3178,3208,-30,30,123100,123300,-35759,984259,990259,OK
469.213531,minusOne,Tick,3178,3220,-42,42,123800,123300,-35908,989208,980808,OK
469.527624,minusOne,Tick,3228,3220,8,-8,123100,123300,-36524,994824,993224,OK
469.744499,minusOne,Tick,3228,3220,8,-8,123100,123300,-36524,994824,993224,OK
470.040539,minusOne,Tick,3228,3220,8,-8,123100,123300,-36524,994824,993224,OK
470.273522,minusOne,Tick,3278,3220,58,-58,122900,123300,-37140,1005440,993840,OK
470.454499,minusOne,Tick,3278,3220,58,-58,122900,123300,-37140,1005440,993840,OK
470.7015,minusOne,Tick,3278,3220,58,-58,122900,123300,-37140,1005440,993840,OK
470.979271,minusOne,Tick,3278,3239,39,-39,123300,123300,-37374,1005674,1005674,OK
471.300531,minusOne,Tick,3278,3239,39,-39,123300,123300,-37374,1005674,1005674,OK
471.451953,minusOne,Tick,3278,3289,-11,11,123800,123300,-37992,1016292,1014092,OK
471.750552,minusOne,Tick,3308,3339,-31,31,123100,123300,-38979,1032279,1038479,OK
472.010713,minusOne,Tick,3308,3339,-31,31,123100,123300,-38979,1032279,1038479,OK
472.236607,minusOne,Tick,3308,3339,-31,31,123100,123300,-38979,1032279,1038479,OK
472.502179,minusOne,Tick,3308,3339,-31,31,123100,123300,-38979,1032279,1038479,OK
472.789822,minusOne,Tick,3308,3339,-31,31,123100,123300,-38979,1032279,1038479,OK
472.951127,minusOne,Tick,3308,3339,-31,31,123100,123300,-38979,1032279,1038479,OK
473.24058,minusOne,Tick,3325,3339,-14,14,123100,123300,-39188,1034188,1036988,OK
473.520912,minusOne,Tick,3325,3339,-14,14,123100,123300,-39188,1034188,1036988,OK
473.745605,minusOne,Tick,3325,3339,-14,14,123100,123300,-39188,1034188,1036988,OK
474.031468,minusOne,Tick,3325,3339,-14,14,123100,123300,-39188,1034188,1036988,OK
474.250165,minusOne,Tick,3325,3339,-14,14,123100,123300,-39188,1034188,1036988,OK
474.495195,minusOne,Tick,3325,3339,-14,14,123100,123300,-39188,1034188,1036988,OK
474.709313,minusOne,Tick,3325,3339,-14,14,123100,123300,-39188,1034188,1036988,OK
474.950873,minusOne,Tick,3325,3339,-14,14,123100,123300,-39188,1034188,1036988,OK
475.241557,minusOne,Tick,3325,3339,-14,14,123100,123300,-39188,1034188,1036988,OK
475.49269,minusOne,Tick,3325,3339,-14,14,123100,123300,-39188,1034188,1036988,OK
475.789598,minusOne,Tick,3325,3339,-14,14,123100,123300,-39188,1034188,1036988,OK
476.011841,minusOne,Tick,3325,3339,-14,14,123100,123300,-39188,1034188,1036988,OK
476.257015,minusOne,Tick,3325,3339,-14,14,123100,123300,-39188,1034188,1036988,OK
476.476038,minusOne,Tick,3325,3339,-14,14,123100,123300,-39188,1034188,1036988,OK
476.799926,minusOne,Tick,3325,3339,-14,14,123100,123300,-39188,1034188,1036988,OK
476.992132,minusOne,Tick,3325,3339,-14,14,123000,123300,-39188,1034188,1036988,OK
477.255618,minusOne,Tick,3325,3339,-14,14,123000,123300,-39188,1034188,1036988,OK
477.476286,minusOne,Tick,3325,3339,-14,14,123000,123200,-39188,1034188,1036988,OK
477.757228,minusOne,Tick,3325,3339,-14,14,123000,123200,-39188,1034188,1036988,OK
477.977302,minusOne,Tick,3325,3339,-14,14,123000,123200,-39188,1034188,1036988,OK
478.202529,minusOne,Tick,3325,3339,-14,14,123000,123200,-39188,1034188,1036988,OK
478.496835,minusOne,Tick,3325,3339,-14,14,123000,123200,-39188,1034188,1036988,OK
478.784648,minusOne,Tick,3325,3339,-14,14,123000,123200,-39188,1034188,1036988,OK
478.963392,minusOne,Tick,3325,3339,-14,14,123000,123200,-39188,1034188,1036988,OK
479.302768,minusOne,Tick,3325,3339,-14,14,123000,123200,-39188,1034188,1036988,OK
479.482652,minusOne,Tick,3325,3339,-14,14,123000,123200,-39188,1034188,1036988,OK
479.80422,minusOne,Tick,3344,3339,5,-5,123000,123300,-39422,1038222,1037222,OK
480.005024,minusOne,Tick,3344,3389,-45,45,123600,123300,-40040,1048840,1039840,OK
480.260352,minusOne,Tick,3344,3416,-72,72,123700,123300,-39372,1056272,1041872,OK
480.550474,minusOne,Tick,3351,3416,-65,65,123200,123300,-39458,1056358,1062858,OK
480.797578,minusOne,Tick,3351,3416,-65,65,123200,123300,-39458,1056358,1062858,OK
481.016587,minusOne,Tick,3351,3416,-65,65,123200,123300,-39458,1056358,1062858,OK
481.296263,minusOne,Tick,3351,3416,-65,65,123200,123300,-39458,1056358,1062858,OK
481.459067,minusOne,Tick,3351,3416,-65,65,123200,123300,-39458,1056358,1062858,OK
481.735464,minusOne,Tick,3351,3416,-65,65,123200,123300,-39458,1056358,1062858,OK
482.022522,minusOne,Tick,3351,3416,-65,65,123200,123300,-39458,1056358,1062858,OK
482.212408,minusOne,Tick,3351,3416,-65,65,123200,123300,-39458,1056358,1062858,OK
482.456515,minusOne,Tick,3351,3416,-65,65,123200,123300,-39458,1056358,1062858,OK
482.764051,minusOne,Tick,3351,3416,-65,65,123200,123300,-39458,1056358,1062858,OK
482.986699,minusOne,Tick,3351,3451,-100,100,123600,123300,-39891,1070791,1050791,OK
483.290904,minusOne,Tick,3351,3451,-100,100,123600,123300,-39891,1070791,1050791,OK
483.47548,minusOne,Tick,3351,3451,-100,100,123600,123300,-39891,1070791,1050791,OK
483.716432,minusOne,Tick,3351,3451,-100,100,123600,123300,-39891,1070791,1050791,OK
483.991904,minusOne,Tick,3351,3451,-100,100,123800,123300,-39891,1070791,1050791,OK
484.258686,minusOne,Tick,3351,3451,-100,100,123800,123300,-39891,1070791,1050791,OK
484.493625,minusOne,Tick,3351,3451,-100,100,123800,123400,-39891,1070791,1050791,OK
484.756575,minusOne,Tick,3408,3451,-43,43,123400,123400,-40594,1065794,1065794,OK
484.968432,minusOne,Tick,3427,3451,-24,24,123200,123400,-40828,1067928,1072728,OK
485.237816,minusOne,Tick,3427,3451,-24,24,123200,123400,-40828,1067928,1072728,OK
485.457924,minusOne,Tick,3427,3451,-24,24,123200,123400,-40828,1067928,1072728,OK
485.757214,minusOne,Tick,3427,3451,-24,24,123200,123400,-40828,1067928,1072728,OK
485.987621,minusOne,Tick,3427,3451,-24,24,123200,123400,-40828,1067928,1072728,OK
486.24259,minusOne,Tick,3427,3451,-24,24,123200,123400,-40828,1067928,1072728,OK
486.471169,minusOne,Tick,3427,3489,-62,62,123700,123400,-41298,1079798,1067398,OK
486.715133,minusOne,Tick,3455,3489,-34,34,123300,123400,-41643,1080143,1083543,OK
487.020943,minusOne,Tick,3455,3489,-34,34,123300,123300,-41643,1080143,1080143,OK
487.283571,minusOne,Tick,3455,3489,-34,34,123300,123300,-41643,1080143,1080143,OK
487.551876,minusOne,Tick,3455,3489,-34,34,123300,123300,-41643,1080143,1080143,OK
487.789111,minusOne,Tick,3455,3489,-34,34,123100,123300,-41643,1080143,1086943,OK
488.020088,minusOne,Tick,3455,3489,-34,34,123100,123300,-41643,1080143,1086943,OK
488.218068,minusOne,Tick,3455,3489,-34,34,123100,123300,-41643,1080143,1086943,OK
488.496074,minusOne,Tick,3455,3489,-34,34,123100,123400,-41643,1080143,1086943,OK
488.732156,minusOne,Tick,3455,3539,-84,84,124000,123400,-42262,1105762,1088962,OK
489.027618,minusOne,Tick,3455,3539,-84,84,124000,123400,-42262,1105762,1088962,OK
489.298845,minusOne,Tick,3455,3539,-84,84,124000,123400,-42262,1105762,1088962,OK
489.457378,minusOne,Tick,3455,3539,-84,84,124000,123400,-42262,1105762,1088962,OK
489.76317,minusOne,Tick,3455,3555,-100,100,124100,123400,-42460,1112360,1092360,OK
489.959238,minusOne,Tick,3568,3555,13,-13,123400,123800,-43854,1113754,1111154,OK
490.295936,minusOne,Tick,3568,3555,13,-13,123400,123800,-43854,1113754,1111154,OK
490.478106,minusOne,Tick,3568,3555,13,-13,123400,123800,-43854,1113754,1111154,OK
490.755163,minusOne,Tick,3568,3555,13,-13,123400,123800,-43854,1113754,1111154,OK
491.044794,minusOne,Tick,3568,3558,10,-10,123800,123800,-43891,1114391,1114391,OK
491.206067,minusOne,Tick,3568,3558,10,-10,123800,123800,-43891,1114391,1114391,OK
491.452622,minusOne,Tick,3571,3558,13,-13,123300,123600,-43928,1115328,1112728,OK
491.779043,minusOne,Tick,3571,3558,13,-13,123300,123700,-43928,1115328,1112728,OK
492.012743,minusOne,Tick,3571,3558,13,-13,123300,123700,-43928,1115328,1112728,OK
492.223081,minusOne,Tick,3576,3558,18,-18,123500,123700,-43990,1116390,1112790,OK
492.55303,minusOne,Tick,3576,3558,18,-18,123500,123700,-43990,1116390,1112790,OK
492.779618,minusOne,Tick,3576,3558,18,-18,123500,123700,-43990,1116390,1112790,OK
493.016534,minusOne,Tick,3576,3558,18,-18,123500,123600,-43990,1116390,1114590,OK
493.219363,minusOne,Tick,3576,3558,18,-18,123500,123600,-43990,1116390,1114590,OK
493.475144,minusOne,Tick,3576,3558,18,-18,123500,123600,-43990,1116390,1114590,OK
493.733878,minusOne,Tick,3576,3558,18,-18,123500,123800,-43990,1116390,1112790,OK
494.062284,minusOne,Tick,3576,3608,-32,29,124100,123700,-44610,1493710,1116210,OK
494.289443,minusOne,Tick,3576,3608,-32,32,124100,123700,-44610,1123210,1116810,OK
494.515172,minusOne,Tick,3576,3608,-32,32,124100,123700,-44610,1123210,1116810,OK
494.727622,minusOne,Tick,3576,3608,-32,32,124100,123700,-44610,1123210,1116810,OK
495.026564,minusOne,Tick,3576,3608,-32,32,124100,123700,-44610,1123210,1116810,OK
495.21618,minusOne,Tick,3576,3608,-32,32,124100,123700,-44610,1123210,1116810,OK
495.499329,minusOne,Tick,3576,3608,-32,32,124100,123700,-44610,1123210,1116810,OK
495.777181,minusOne,Tick,3576,3608,-32,32,124100,123700,-44610,1123210,1116810,OK
496.043576,minusOne,Tick,3576,3608,-32,32,124100,123700,-44610,1123210,1116810,OK
496.204296,minusOne,Tick,3576,3608,-32,32,124100,123700,-44610,1123210,1116810,OK
496.498521,minusOne,Tick,3594,3622,-28,28,123300,123700,-45005,1131405,1137005,OK
496.770545,minusOne,Tick,3594,3622,-28,28,123300,123700,-45005,1131405,1137005,OK
496.999991,minusOne,Tick,3594,3622,-28,28,123300,123700,-45005,1131405,1137005,OK
497.298452,minusOne,Tick,3594,3622,-28,28,123300,123700,-45005,1131405,1137005,OK
497.479443,minusOne,Tick,3594,3622,-28,28,123300,123700,-45005,1131405,1137005,OK
497.801035,minusOne,Tick,3594,3622,-28,28,123300,123700,-45005,1131405,1137005,OK
497.977845,minusOne,Tick,3594,3622,-28,28,123300,123700,-45005,1131405,1137005,OK
498.246268,minusOne,Tick,3594,3622,-28,28,123300,123700,-45005,1131405,1137005,OK
498.47681,minusOne,Tick,3594,3622,-28,28,123300,123700,-45005,1131405,1137005,OK
498.724296,minusOne,Tick,3594,3644,-50,50,124000,123600,-45278,1138278,1128278,OK
498.982935,minusOne,Tick,3594,3644,-50,50,124000,123600,-45278,1138278,1128278,OK
499.300605,minusOne,Tick,3624,3644,-20,50,123500,123600,-45648,-2566352,1143648,OK
499.474001,minusOne,Tick,3624,3644,-20,20,123500,123600,-45648,1144648,1146648,OK
499.758942,minusOne,Tick,3624,3644,-20,20,123500,123600,-45648,1144648,1146648,OK
500.002813,minusOne,Tick,3624,3644,-20,20,123500,123600,-45648,1144648,1146648,OK
500.299584,minusOne,Tick,3624,3644,-20,20,123500,123600,-45648,1144648,1146648,OK
500.492733,minusOne,Tick,3655,3644,11,-11,123400,123600,-46031,1145031,1142831,OK
500.801872,minusOne,Tick,3655,3644,11,-11,123400,123600,-46031,1145031,1142831,OK
501.021568,minusOne,Tick,3655,3644,11,-11,123400,123600,-46031,1145031,1142831,OK
501.290204,minusOne,Tick,3655,3644,11,-11,123400,123600,-46031,1145031,1142831,OK
501.538727,minusOne,Tick,3655,3644,11,-11,123400,123600,-46031,1145031,1142831,OK
501.781574,minusOne,Tick,3655,3644,11,-11,123400,123600,-46031,1145031,1142831,OK
501.956449,minusOne,Tick,3655,3644,11,-11,123400,123600,-46031,1145031,1142831,OK
502.240727,minusOne,Tick,3655,3644,11,-11,123400,123600,-46031,1145031,1142831,OK
502.546255,minusOne,Tick,3655,3644,11,-11,123600,123600,-46031,1145031,1145031,OK
502.755164,minusOne,Tick,3655,3644,11,-11,123600,123600,-46031,1145031,1145031,OK
503.011674,minusOne,Tick,3655,3644,11,-11,123600,123400,-46031,1145031,1147231,OK
503.257741,minusOne,Tick,3655,3644,11,-11,123600,123400,-46031,1145031,1147231,OK
503.49514,minusOne,Tick,3655,3645,10,-10,123700,123400,-46043,1145243,1147243,OK
503.740571,minusOne,Tick,3655,3656,-1,1,123700,123400,-46179,1147579,1147379,OK
503.976473,minusOne,Tick,3655,3656,-1,1,123300,123500,-46179,1147579,1147779,OK
