Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
165.203,minusOne,Tick,1392,1452,-60,60,139400,139600,-7114,322324,334324,OK
165.547,minusOne,Tick,1392,1452,-60,60,139400,139600,-7114,322324,334324,OK
165.797,minusOne,Tick,1392,1452,-60,60,139400,139600,-7114,322324,334324,OK
165.969,minusOne,Tick,1452,1452,0,0,139400,139600,-7950,335160,335160,OK
166.297,minusOne,Tick,1452,1452,0,0,139400,139600,-7950,335160,335160,OK
166.5,minusOne,Tick,1452,1452,0,0,139400,139600,-7950,335160,335160,OK
166.765,minusOne,Tick,1452,1452,0,0,139400,139500,-7950,335160,335160,OK
166.953,minusOne,Tick,1452,1452,0,0,139400,139600,-7950,335160,335160,OK
167.281,minusOne,Tick,1452,1452,0,0,139400,139600,-7950,335160,335160,OK
167.469,minusOne,Tick,1452,1452,0,0,139400,139600,-7950,335160,335160,OK
167.765,minusOne,Tick,1452,1452,0,0,139400,139600,-7950,335160,335160,OK
168.0,minusOne,Tick,1452,1452,0,0,139400,139600,-7950,335160,335160,OK
168.265,minusOne,Tick,1502,1452,50,-50,139300,139600,-8648,345858,335858,OK
168.484,minusOne,Tick,1502,1452,50,-50,139800,139600,-8648,345858,355858,OK
168.703,minusOne,Tick,1502,1452,50,-50,139800,139600,-8648,345858,355858,OK
169.031,minusOne,Tick,1502,1452,50,-50,139200,139600,-8648,345858,335858,OK
169.281,minusOne,Tick,1502,1452,50,-50,139200,139400,-8648,345858,335858,OK
169.5,minusOne,Tick,1502,1452,50,-50,139200,139400,-8648,345858,335858,OK
169.765,minusOne,Tick,1502,1452,50,-50,139200,139400,-8648,345858,335858,OK
170.031,minusOne,Tick,1502,1452,50,-50,139200,139400,-8648,345858,335858,OK
170.265,minusOne,Tick,1502,1452,50,-50,139200,139400,-8648,345858,335858,OK
170.469,minusOne,Tick,1502,1452,50,-50,139200,139500,-8648,345858,335858,OK
170.719,minusOne,Tick,1502,1452,50,-50,139200,139400,-8648,345858,335858,OK
171.015,minusOne,Tick,1502,1452,50,-50,139200,139400,-8648,345858,335858,OK
171.25,minusOne,Tick,1514,1452,62,-62,139200,139400,-8815,348425,336025,OK
171.484,minusOne,Tick,1543,1452,91,-91,139200,139400,-9219,354629,336429,OK
171.765,minusOne,Tick,1552,1452,100,-91,139000,139400,-9344,-897146,337454,OK
172.015,minusOne,Tick,1552,1452,100,-100,139000,139400,-9344,356554,336554,OK
172.265,minusOne,Tick,1552,1452,100,-100,139000,139400,-9344,356554,336554,OK
172.484,minusOne,Tick,1552,1452,100,-100,139000,139400,-9344,356554,336554,OK
172.734,minusOne,Tick,1552,1452,100,-100,139000,139400,-9344,356554,336554,OK
173.031,minusOne,Tick,1552,1452,100,-100,139600,139400,-9344,356554,376554,OK
173.265,minusOne,Tick,1552,1452,100,-100,139600,139400,-9344,356554,376554,OK
173.453,minusOne,Tick,1552,1452,100,-100,139600,139400,-9344,356554,376554,OK
173.797,minusOne,Tick,1552,1452,100,-100,139800,139400,-9344,356554,376554,OK
174.047,minusOne,Tick,1552,1452,100,-100,139800,139400,-9344,356554,376554,OK
174.219,minusOne,Tick,1552,1452,100,-100,139800,139400,-9344,356554,376554,OK
174.484,minusOne,Tick,1552,1452,100,-100,139800,139400,-9344,356554,376554,OK
174.719,minusOne,Tick,1552,1520,32,-32,139700,139400,-10294,364304,370704,OK
175.015,minusOne,Tick,1552,1520,32,-32,139700,139400,-10294,364304,370704,OK
175.203,minusOne,Tick,1552,1520,32,-32,139700,139400,-10294,364304,370704,OK
175.531,minusOne,Tick,1552,1520,32,-32,139700,139400,-10294,364304,370704,OK
175.719,minusOne,Tick,1552,1520,32,-32,139700,139400,-10294,364304,370704,OK
175.969,minusOne,Tick,1552,1520,32,-32,139700,139400,-10294,364304,370704,OK
176.203,minusOne,Tick,1552,1520,32,-32,139700,139400,-10294,364304,370704,OK
176.484,minusOne,Tick,1552,1520,32,-32,139800,139400,-10294,364304,370704,OK
176.703,minusOne,Tick,1552,1520,32,-32,139800,139400,-10294,364304,370704,OK
177.0,minusOne,Tick,1552,1520,32,-32,139900,139400,-10294,364304,370704,OK
177.297,minusOne,Tick,1552,1520,32,-32,139900,139400,-10294,364304,370704,OK
177.547,minusOne,Tick,1552,1520,32,-32,139900,139400,-10294,364304,370704,OK
177.703,minusOne,Tick,1552,1520,32,-32,139300,139700,-10294,364304,357904,OK
178.062,minusOne,Tick,1552,1520,32,-32,139300,139700,-10294,364304,357904,OK
178.234,minusOne,Tick,1552,1520,32,-32,139300,139600,-10294,364304,357904,OK
178.531,minusOne,Tick,1552,1520,32,-32,139300,139600,-10294,364304,357904,OK
178.797,minusOne,Tick,1552,1520,32,-32,139300,139600,-10294,364304,357904,OK
178.953,minusOne,Tick,1552,1520,32,-32,139500,139400,-10294,364304,367504,OK
179.281,minusOne,Tick,1552,1520,32,-32,139500,139400,-10294,364304,367504,OK
179.5,minusOne,Tick,1552,1520,32,-32,139500,139400,-10294,364304,367504,OK
179.781,minusOne,Tick,1552,1520,32,-32,139500,139500,-10294,364304,364304,OK
180.047,minusOne,Tick,1552,1520,32,-32,139500,139400,-10294,364304,367504,OK
180.234,minusOne,Tick,1552,1520,32,-32,139500,139400,-10294,364304,367504,OK
180.469,minusOne,Tick,1552,1520,32,-32,139500,139400,-10294,364304,367504,OK
180.75,minusOne,Tick,1552,1520,32,-32,139500,139400,-10294,364304,367504,OK
181.047,minusOne,Tick,1552,1520,32,-32,139500,139400,-10294,364304,367504,OK
181.25,minusOne,Tick,1552,1520,32,-32,139500,139400,-10294,364304,367504,OK
181.469,minusOne,Tick,1552,1520,32,-32,139500,139400,-10294,364304,367504,OK
181.765,minusOne,Tick,1552,1520,32,-32,139500,139400,-10294,364304,367504,OK
182.015,minusOne,Tick,1552,1520,32,-32,139500,139200,-10294,364304,370704,OK
182.297,minusOne,Tick,1552,1520,32,-32,139500,138500,-10294,364304,370704,OK
182.5,minusOne,Tick,1552,1570,-18,18,138900,138500,-8905,387915,384315,OK
182.765,minusOne,Tick,1552,1620,-68,68,138900,138500,-7516,401526,387926,OK
182.969,minusOne,Tick,1552,1652,-100,100,138900,138500,-6627,410237,390237,OK
183.265,minusOne,Tick,1552,1652,-100,100,138900,138600,-6627,410237,390237,OK
183.547,minusOne,Tick,1552,1652,-100,100,138900,138600,-6627,410237,390237,OK
183.703,minusOne,Tick,1552,1652,-100,100,138900,138500,-6627,410237,390237,OK
184.015,minusOne,Tick,1552,1652,-100,100,138900,138600,-6627,410237,390237,OK
184.234,minusOne,Tick,1552,1652,-100,100,138900,138600,-6627,410237,390237,OK
184.531,minusOne,Tick,1552,1652,-100,100,138800,138700,-6627,410237,400237,OK
184.75,minusOne,Tick,1552,1652,-100,100,138800,138700,-6627,410237,400237,OK
185.0,minusOne,Tick,1552,1652,-100,100,138800,138900,-6627,410237,420237,OK
185.297,minusOne,Tick,1552,1652,-100,100,138800,138900,-6627,410237,420237,OK
185.469,minusOne,Tick,1552,1652,-100,100,138800,138900,-6627,410237,420237,OK
185.765,minusOne,Tick,1552,1652,-100,100,138800,138800,-6627,410237,410237,OK
185.953,minusOne,Tick,1552,1652,-100,100,138800,138800,-6627,410237,410237,OK
186.234,minusOne,Tick,1552,1652,-100,100,138800,138800,-6627,410237,410237,OK
186.469,minusOne,Tick,1552,1652,-100,100,138800,138500,-6627,410237,390237,OK
186.75,minusOne,Tick,1552,1652,-100,100,138800,138500,-6627,410237,390237,OK
186.953,minusOne,Tick,1552,1652,-100,100,138800,138400,-6627,410237,390237,OK
187.281,minusOne,Tick,1552,1652,-100,100,138800,138400,-6627,410237,390237,OK
187.515,minusOne,Tick,1552,1652,-100,100,138700,138500,-6627,410237,390237,OK
187.734,minusOne,Tick,1552,1652,-100,100,139000,138500,-6627,410237,390237,OK
187.969,minusOne,Tick,1552,1652,-100,100,139000,138800,-6627,410237,390237,OK
188.25,minusOne,Tick,1552,1652,-100,100,139500,139000,-6627,410237,390237,OK
188.547,minusOne,Tick,1552,1652,-100,100,139500,138900,-6627,410237,390237,OK
188.734,minusOne,Tick,1552,1652,-100,100,139500,138900,-6627,410237,390237,OK
189.015,minusOne,Tick,1552,1652,-100,100,139500,138900,-6627,410237,390237,OK
189.234,minusOne,Tick,1552,1652,-100,100,139500,138900,-6627,410237,390237,OK
189.469,minusOne,Tick,1552,1652,-100,100,139500,139000,-6627,410237,390237,OK
189.781,minusOne,Tick,1552,1652,-100,100,139500,138500,-6627,410237,390237,OK
190.015,minusOne,Tick,1552,1652,-100,100,138500,138000,-6627,410237,390237,OK
190.219,minusOne,Tick,1552,1652,-100,100,138500,138000,-6627,410237,390237,OK
190.469,minusOne,Tick,1552,1652,-100,100,138500,137900,-6627,410237,390237,OK
190.797,minusOne,Tick,1552,1652,-100,100,138500,137900,-6627,410237,390237,OK
190.953,minusOne,Tick,1552,1652,-100,100,138500,137900,-6627,410237,390237,OK
191.297,minusOne,Tick,1552,1652,-100,100,138400,137900,-6627,410237,390237,OK
191.484,minusOne,Tick,1552,1652,-100,100,138400,137900,-6627,410237,390237,OK
191.734,minusOne,Tick,1552,1652,-100,100,138500,137800,-6627,410237,390237,OK
192.031,minusOne,Tick,1552,1652,-100,100,138500,137800,-6627,410237,390237,OK
192.297,minusOne,Tick,1552,1652,-100,100,138500,137800,-6627,410237,390237,OK
192.531,minusOne,Tick,1552,1652,-100,100,138500,137800,-6627,410237,390237,OK
192.797,minusOne,Tick,1552,1652,-100,100,138500,137900,-6627,410237,390237,OK
192.953,minusOne,Tick,1552,1652,-100,100,138500,137900,-6627,410237,390237,OK
193.312,minusOne,Tick,1552,1652,-100,100,138400,137700,-6627,410237,390237,OK
193.484,minusOne,Tick,1552,1652,-100,100,138300,137800,-6627,410237,390237,OK
193.75,minusOne,Tick,1552,1652,-100,100,138300,137800,-6627,410237,390237,OK
194.0,minusOne,Tick,1552,1652,-100,100,138300,137800,-6627,410237,390237,OK
194.25,minusOne,Tick,1552,1652,-100,100,138300,137700,-6627,410237,390237,OK
194.515,minusOne,Tick,1552,1652,-100,100,138200,137700,-6627,410237,390237,OK
194.797,minusOne,Tick,1552,1652,-100,100,138200,137400,-6627,410237,390237,OK
195.0,minusOne,Tick,1563,1652,-89,89,138000,137400,-6779,402689,384889,OK
195.234,minusOne,Tick,1563,1652,-89,89,138000,137300,-6779,402689,384889,OK
195.515,minusOne,Tick,1563,1652,-89,89,138000,137700,-6779,402689,384889,OK
195.781,minusOne,Tick,1563,1652,-89,89,138000,137700,-6779,402689,384889,OK
195.969,minusOne,Tick,1563,1652,-89,89,138000,137700,-6779,402689,384889,OK
196.219,minusOne,Tick,1563,1652,-89,89,138000,137700,-6779,402689,384889,OK
196.453,minusOne,Tick,1563,1652,-89,89,138000,137700,-6779,402689,384889,OK
196.719,minusOne,Tick,1563,1652,-89,89,138000,137700,-6779,402689,384889,OK
197.015,minusOne,Tick,1563,1652,-89,89,138000,137700,-6779,402689,384889,OK
197.234,minusOne,Tick,1563,1652,-89,89,138000,137700,-6779,402689,384889,OK
197.547,minusOne,Tick,1563,1652,-89,89,138000,137700,-6779,402689,384889,OK
197.734,minusOne,Tick,1563,1652,-89,89,138000,137700,-6779,402689,384889,OK
197.969,minusOne,Tick,1563,1652,-89,89,138000,137700,-6779,402689,384889,OK
198.281,minusOne,Tick,1563,1652,-89,89,137700,137600,-6779,402689,393789,OK
198.547,minusOne,Tick,1563,1663,-100,100,138200,137600,-6931,403941,383941,OK
198.75,minusOne,Tick,1563,1663,-100,100,138200,137500,-6931,403941,383941,OK
199.015,minusOne,Tick,1563,1663,-100,100,138200,137500,-6931,403941,383941,OK
199.25,minusOne,Tick,1563,1663,-100,100,138200,137500,-6931,403941,383941,OK
199.469,minusOne,Tick,1563,1663,-100,100,138200,137500,-6931,403941,383941,OK
199.75,minusOne,Tick,1563,1663,-100,100,138200,137500,-6931,403941,383941,OK
200.047,minusOne,Tick,1563,1663,-100,100,138200,137500,-6931,403941,383941,OK
200.203,minusOne,Tick,1563,1663,-100,100,138200,137500,-6931,403941,383941,OK
200.484,minusOne,Tick,1563,1663,-100,100,138200,137500,-6931,403941,383941,OK
200.797,minusOne,Tick,1563,1663,-100,100,138200,137500,-6931,403941,383941,OK
201.0,minusOne,Tick,1563,1663,-100,100,137900,137500,-6931,403941,383941,OK
201.219,minusOne,Tick,1563,1663,-100,100,137900,137600,-6931,403941,383941,OK
201.515,minusOne,Tick,1563,1663,-100,100,137900,137900,-6931,403941,403941,OK
201.734,minusOne,Tick,1563,1663,-100,100,137900,137700,-6931,403941,383941,OK
202.047,minusOne,Tick,1563,1663,-100,100,137900,137700,-6931,403941,383941,OK
202.234,minusOne,Tick,1563,1663,-100,100,138000,137600,-6931,403941,383941,OK
202.5,minusOne,Tick,1563,1663,-100,100,138000,137600,-6931,403941,383941,OK
202.797,minusOne,Tick,1563,1663,-100,100,138000,137600,-6931,403941,383941,OK
203.015,minusOne,Tick,1563,1663,-100,100,138000,137600,-6931,403941,383941,OK
203.281,minusOne,Tick,1563,1663,-100,100,138000,137600,-6931,403941,383941,OK
203.547,minusOne,Tick,1563,1663,-100,100,138000,137500,-6931,403941,383941,OK
203.797,minusOne,Tick,1563,1663,-100,100,138000,137400,-6931,403941,383941,OK
204.0,minusOne,Tick,1563,1663,-100,100,137900,137400,-6931,403941,383941,OK
204.25,minusOne,Tick,1563,1663,-100,100,137900,137400,-6931,403941,383941,OK
204.5,minusOne,Tick,1563,1663,-100,100,137900,137400,-6931,403941,383941,OK
204.812,minusOne,Tick,1563,1663,-100,100,137600,137400,-6931,403941,383941,OK
205.0,minusOne,Tick,1563,1663,-100,100,137600,137400,-6931,403941,383941,OK
205.297,minusOne,Tick,1563,1663,-100,100,137600,137400,-6931,403941,383941,OK
205.515,minusOne,Tick,1563,1663,-100,100,137400,137400,-6931,403941,403941,OK
205.75,minusOne,Tick,1563,1663,-100,100,137400,137400,-6931,403941,403941,OK
206.031,minusOne,Tick,1563,1663,-100,100,137400,137400,-6931,403941,403941,OK
206.265,minusOne,Tick,1563,1663,-100,100,137400,137300,-6931,403941,393941,OK
206.5,minusOne,Tick,1563,1663,-100,100,137400,137300,-6931,403941,393941,OK
206.75,minusOne,Tick,1563,1663,-100,100,137400,137700,-6931,403941,423941,OK
206.969,minusOne,Tick,1563,1663,-100,100,138000,137400,-6931,403941,383941,OK
207.281,minusOne,Tick,1563,1663,-100,100,138000,137500,-6931,403941,383941,OK
207.515,minusOne,Tick,1563,1663,-100,100,138000,137500,-6931,403941,383941,OK
207.797,minusOne,Tick,1563,1663,-100,100,138000,137500,-6931,403941,383941,OK
208.047,minusOne,Tick,1563,1663,-100,100,138000,137500,-6931,403941,383941,OK
208.219,minusOne,Tick,1563,1663,-100,100,138000,137500,-6931,403941,383941,OK
208.547,minusOne,Tick,1563,1663,-100,100,137400,137700,-6931,403941,423941,OK
208.75,minusOne,Tick,1563,1663,-100,100,137400,137700,-6931,403941,423941,OK
208.984,minusOne,Tick,1625,1663,-38,38,137500,137700,-7783,417193,424793,OK
209.265,minusOne,Tick,1625,1663,-38,38,137500,137700,-7783,417193,424793,OK
209.547,minusOne,Tick,1625,1663,-38,38,137600,137700,-7783,417193,420993,OK
209.781,minusOne,Tick,1625,1663,-38,38,137600,137700,-7783,417193,420993,OK
210.0,minusOne,Tick,1625,1663,-38,38,137600,137700,-7783,417193,420993,OK
210.25,minusOne,Tick,1625,1663,-38,38,137600,137800,-7783,417193,424793,OK
210.515,minusOne,Tick,1763,1663,100,-100,137300,137800,-9681,446691,426691,OK
210.703,minusOne,Tick,1763,1663,100,-100,137300,137800,-9681,446691,426691,OK
210.969,minusOne,Tick,1763,1663,100,-100,137300,137800,-9681,446691,426691,OK
211.312,minusOne,Tick,1763,1663,100,-100,137600,138100,-9681,446691,426691,OK
211.453,minusOne,Tick,1763,1663,100,-100,137600,138100,-9681,446691,426691,OK
211.797,minusOne,Tick,1763,1663,100,-100,137600,138100,-9681,446691,426691,OK
211.953,minusOne,Tick,1763,1663,100,-100,137600,138100,-9681,446691,426691,OK
212.25,minusOne,Tick,1763,1663,100,-100,137600,138100,-9681,446691,426691,OK
212.515,minusOne,Tick,1763,1663,100,-100,137600,138100,-9681,446691,426691,OK
212.797,minusOne,Tick,1763,1663,100,-100,137600,138100,-9681,446691,426691,OK
212.984,minusOne,Tick,1763,1663,100,-100,137600,138100,-9681,446691,426691,OK
213.234,minusOne,Tick,1763,1663,100,-100,137600,138100,-9681,446691,426691,OK
213.547,minusOne,Tick,1763,1663,100,-100,137600,138000,-9681,446691,426691,OK
213.797,minusOne,Tick,1763,1663,100,-100,137600,138000,-9681,446691,426691,OK
214.015,minusOne,Tick,1763,1663,100,-100,137600,138000,-9681,446691,426691,OK
214.265,minusOne,Tick,1763,1663,100,-100,137600,138000,-9681,446691,426691,OK
214.515,minusOne,Tick,1763,1663,100,-100,137300,138000,-9681,446691,426691,OK
214.797,minusOne,Tick,1763,1663,100,-100,137300,138000,-9681,446691,426691,OK
215.0,minusOne,Tick,1763,1663,100,-100,137300,138000,-9681,446691,426691,OK
215.25,minusOne,Tick,1763,1663,100,-100,137300,138000,-9681,446691,426691,OK
215.515,minusOne,Tick,1763,1663,100,-100,137300,138000,-9681,446691,426691,OK
215.765,minusOne,Tick,1763,1663,100,-100,137500,138000,-9681,446691,426691,OK
215.969,minusOne,Tick,1763,1663,100,-100,137500,138000,-9681,446691,426691,OK
216.297,minusOne,Tick,1763,1663,100,-100,137500,138000,-9681,446691,426691,OK
216.453,minusOne,Tick,1763,1663,100,-100,137500,138000,-9681,446691,426691,OK
216.812,minusOne,Tick,1763,1663,100,-100,137500,138000,-9681,446691,426691,OK
216.953,minusOne,Tick,1763,1663,100,-100,137500,138000,-9681,446691,426691,OK
217.281,minusOne,Tick,1763,1663,100,-100,137500,138000,-9681,446691,426691,OK
217.484,minusOne,Tick,1763,1663,100,-100,137500,138000,-9681,446691,426691,OK
217.703,minusOne,Tick,1763,1663,100,-100,137500,138000,-9681,446691,426691,OK
218.047,minusOne,Tick,1763,1663,100,-100,137500,137700,-9681,446691,426691,OK
218.219,minusOne,Tick,1763,1663,100,-100,137500,137700,-9681,446691,426691,OK
218.484,minusOne,Tick,1763,1663,100,-100,137500,137600,-9681,446691,436691,OK
218.719,minusOne,Tick,1763,1663,100,-100,137500,137600,-9681,446691,436691,OK
219.031,minusOne,Tick,1763,1663,100,-100,137100,137600,-9681,446691,426691,OK
219.265,minusOne,Tick,1763,1663,100,-100,137100,137600,-9681,446691,426691,OK
219.515,minusOne,Tick,1763,1663,100,-100,137500,137600,-9681,446691,436691,OK
219.797,minusOne,Tick,1763,1663,100,-100,137500,137800,-9681,446691,426691,OK
220.031,minusOne,Tick,1763,1663,100,-100,137300,137800,-9681,446691,426691,OK
220.234,minusOne,Tick,1763,1663,100,-100,137300,137800,-9681,446691,426691,OK
220.5,minusOne,Tick,1763,1663,100,-100,137300,137800,-9681,446691,426691,OK
220.703,minusOne,Tick,1763,1663,100,-100,137300,138100,-9681,446691,426691,OK
221.015,minusOne,Tick,1763,1663,100,-100,137300,138100,-9681,446691,426691,OK
221.234,minusOne,Tick,1763,1663,100,-100,137300,138100,-9681,446691,426691,OK
221.531,minusOne,Tick,1763,1663,100,-100,137300,138100,-9681,446691,426691,OK
221.719,minusOne,Tick,1763,1663,100,-100,137300,138100,-9681,446691,426691,OK
222.031,minusOne,Tick,1763,1663,100,-100,137500,138100,-9681,446691,426691,OK
222.203,minusOne,Tick,1763,1692,71,-71,138000,138100,-10081,449991,442891,OK
222.531,minusOne,Tick,1763,1692,71,-71,138000,137800,-10081,449991,464191,OK
222.719,minusOne,Tick,1763,1692,71,-71,138000,137800,-10081,449991,464191,OK
223.0,minusOne,Tick,1763,1692,71,-71,138000,137800,-10081,449991,464191,OK
223.265,minusOne,Tick,1763,1692,71,-71,138000,137800,-10081,449991,464191,OK
223.547,minusOne,Tick,1763,1692,71,-71,138000,137800,-10081,449991,464191,OK
223.765,minusOne,Tick,1763,1692,71,-71,138000,137800,-10081,449991,464191,OK
223.969,minusOne,Tick,1763,1692,71,-71,137700,137800,-10081,449991,442891,OK
224.297,minusOne,Tick,1763,1692,71,-71,137700,137800,-10081,449991,442891,OK
224.453,minusOne,Tick,1763,1692,71,-71,137700,138000,-10081,449991,435791,OK
224.781,minusOne,Tick,1763,1692,71,-71,137700,138000,-10081,449991,435791,OK
225.0,minusOne,Tick,1763,1692,71,-71,137700,138000,-10081,449991,435791,OK
225.234,minusOne,Tick,1763,1692,71,-71,137700,138000,-10081,449991,435791,OK
225.515,minusOne,Tick,1763,1692,71,-71,137700,138000,-10081,449991,435791,OK
225.734,minusOne,Tick,1763,1692,71,-71,137700,138000,-10081,449991,435791,OK
226.062,minusOne,Tick,1763,1692,71,-71,138100,137700,-10081,449991,464191,OK
226.312,minusOne,Tick,1763,1692,71,-71,138100,137700,-10081,449991,464191,OK
226.5,minusOne,Tick,1763,1692,71,-71,138100,137700,-10081,449991,464191,OK
226.75,minusOne,Tick,1763,1692,71,-71,138100,137700,-10081,449991,464191,OK
226.953,minusOne,Tick,1763,1692,71,-71,138100,137700,-10081,449991,464191,OK
227.203,minusOne,Tick,1763,1728,35,-71,137900,137700,-10577,5414887,464687,OK
227.515,minusOne,Tick,1763,1783,-20,20,137900,137700,-11335,463945,459945,OK
227.797,minusOne,Tick,1763,1783,-20,20,137900,137700,-11335,463945,459945,OK
227.953,minusOne,Tick,1763,1783,-20,20,137900,137700,-11335,463945,459945,OK
228.25,minusOne,Tick,1763,1783,-20,20,137900,137700,-11335,463945,459945,OK
228.531,minusOne,Tick,1763,1833,-70,70,138200,137500,-12025,474635,460635,OK
228.75,minusOne,Tick,1763,1863,-100,100,137700,137500,-11199,482809,462809,OK
228.953,minusOne,Tick,1763,1863,-100,100,137700,137500,-11199,482809,462809,OK
229.265,minusOne,Tick,1763,1863,-100,100,137700,137500,-11199,482809,462809,OK
229.469,minusOne,Tick,1763,1863,-100,100,137700,137600,-11199,482809,472809,OK
229.75,minusOne,Tick,1763,1863,-100,100,138100,137700,-11199,482809,462809,OK
230.031,minusOne,Tick,1763,1863,-100,100,138100,137700,-11199,482809,462809,OK
230.281,minusOne,Tick,1763,1863,-100,100,138100,137700,-11199,482809,462809,OK
230.531,minusOne,Tick,1763,1863,-100,100,138100,137700,-11199,482809,462809,OK
230.765,minusOne,Tick,1763,1863,-100,100,138100,137700,-11199,482809,462809,OK
231.015,minusOne,Tick,1774,1863,-89,89,137400,137600,-11350,485160,502960,OK
231.25,minusOne,Tick,1774,1863,-89,89,137400,137600,-11350,485160,502960,OK
231.515,minusOne,Tick,1774,1863,-89,89,137400,137600,-11350,485160,502960,OK
231.765,minusOne,Tick,1774,1863,-89,89,137400,137600,-11350,485160,502960,OK
232.047,minusOne,Tick,1774,1863,-89,89,137400,137600,-11350,485160,502960,OK
232.297,minusOne,Tick,1774,1863,-89,89,137400,137600,-11350,485160,502960,OK
232.453,minusOne,Tick,1774,1863,-89,89,137400,137600,-11350,485160,502960,OK
232.703,minusOne,Tick,1862,1863,-1,89,137400,137800,-12559,-11604831,521769,OK
233.015,minusOne,Tick,1862,1863,-1,1,138000,137800,-12559,512769,512569,OK
233.25,minusOne,Tick,1862,1863,-1,1,138000,137800,-12559,512769,512569,OK
233.562,minusOne,Tick,1862,1863,-1,1,138000,137800,-12559,512769,512569,OK
233.797,minusOne,Tick,1862,1863,-1,1,138000,137800,-12559,512769,512569,OK
234.0,minusOne,Tick,1862,1863,-1,1,138000,138100,-12559,512769,512869,OK
234.203,minusOne,Tick,1862,1863,-1,1,138000,138100,-12559,512769,512869,OK
234.484,minusOne,Tick,1862,1863,-1,1,138000,138100,-12559,512769,512869,OK
234.719,minusOne,Tick,1862,1863,-1,1,138000,138100,-12559,512769,512869,OK
234.984,minusOne,Tick,1862,1863,-1,1,138000,138100,-12559,512769,512869,OK
235.297,minusOne,Tick,1862,1863,-1,1,138000,138100,-12559,512769,512869,OK
235.547,minusOne,Tick,1862,1863,-1,1,138000,138100,-12559,512769,512869,OK
235.765,minusOne,Tick,1862,1863,-1,1,138000,138100,-12559,512769,512869,OK
236.031,minusOne,Tick,1862,1863,-1,1,138000,138100,-12559,512769,512869,OK
236.265,minusOne,Tick,1862,1863,-1,1,138000,138100,-12559,512769,512869,OK
236.531,minusOne,Tick,1862,1863,-1,1,138000,138100,-12559,512769,512869,OK
236.719,minusOne,Tick,1862,1863,-1,1,138000,138000,-12559,512769,512769,OK
236.984,minusOne,Tick,1862,1863,-1,1,138000,138000,-12559,512769,512769,OK
237.219,minusOne,Tick,1862,1863,-1,1,138000,138000,-12559,512769,512769,OK
237.531,minusOne,Tick,1912,1863,49,1,137400,138000,-13248,-6376542,513658,OK
237.797,minusOne,Tick,1912,1863,49,-49,137400,138100,-13248,523458,513658,OK
237.984,minusOne,Tick,1920,1863,57,-57,137800,138100,-13358,525168,513768,OK
238.234,minusOne,Tick,1920,1863,57,-57,137800,138100,-13358,525168,513768,OK
238.484,minusOne,Tick,1920,1863,57,-57,137800,138100,-13358,525168,513768,OK
238.765,minusOne,Tick,1920,1863,57,-57,137800,138000,-13358,525168,513768,OK
239.0,minusOne,Tick,1920,1863,57,-57,138500,138000,-13358,525168,536568,OK
239.312,minusOne,Tick,1955,1863,92,-57,137900,138300,-13841,-4300849,521251,OK
239.453,minusOne,Tick,1955,1863,92,-92,137900,138300,-13841,539651,521251,OK
239.719,minusOne,Tick,1955,1863,92,-92,137900,138300,-13841,539651,521251,OK
239.969,minusOne,Tick,1955,1863,92,-92,137900,138300,-13841,539651,521251,OK
240.297,minusOne,Tick,1955,1863,92,-92,137900,138300,-13841,539651,521251,OK
240.469,minusOne,Tick,1955,1863,92,-92,137900,138100,-13841,539651,521251,OK
240.765,minusOne,Tick,1955,1863,92,-92,137900,138000,-13841,539651,530451,OK
241.062,minusOne,Tick,1955,1863,92,-92,137900,138200,-13841,539651,521251,OK
241.203,minusOne,Tick,1963,1863,100,-100,137900,138200,-13620,541830,521830,OK
241.453,minusOne,Tick,1963,1863,100,-100,137900,138200,-13620,541830,521830,OK
241.75,minusOne,Tick,1963,1863,100,-100,138500,138200,-13620,541830,561830,OK
242.047,minusOne,Tick,1963,1863,100,-100,138500,138200,-13620,541830,561830,OK
242.203,minusOne,Tick,1963,1863,100,-100,138500,138200,-13620,541830,561830,OK
242.5,minusOne,Tick,1963,1863,100,-100,138500,138200,-13620,541830,561830,OK
242.719,minusOne,Tick,1963,1863,100,-100,138600,138500,-13620,541830,551830,OK
242.969,minusOne,Tick,1963,1863,100,-100,138000,138500,-13620,541830,521830,OK
243.281,minusOne,Tick,1963,1863,100,-100,138000,138500,-13620,541830,521830,OK
243.453,minusOne,Tick,1963,1863,100,-100,138000,138500,-13620,541830,521830,OK
243.765,minusOne,Tick,1963,1863,100,-100,138000,138500,-13620,541830,521830,OK
244.062,minusOne,Tick,1963,1863,100,-100,138000,138800,-13620,541830,521830,OK
244.219,minusOne,Tick,1963,1863,100,-100,138200,138800,-13620,541830,521830,OK
244.469,minusOne,Tick,1963,1863,100,-100,138300,138800,-13620,541830,521830,OK
244.765,minusOne,Tick,1963,1863,100,-100,138300,138800,-13620,541830,521830,OK
244.969,minusOne,Tick,1963,1863,100,-100,138300,138800,-13620,541830,521830,OK
245.281,minusOne,Tick,1963,1863,100,-100,138300,138900,-13620,541830,521830,OK
245.547,minusOne,Tick,1963,1863,100,-100,138600,138900,-13620,541830,521830,OK
245.781,minusOne,Tick,1963,1863,100,-100,138600,138900,-13620,541830,521830,OK
