Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
79.54219,test1,Tick,1523,1529,-6,6,125600,125900,77707,-1461807,-1460607,OK
79.780965,test1,Tick,1523,1529,-6,6,125600,126000,77707,-1461807,-1460607,OK
79.994301,test1,Tick,1523,1529,-6,6,125600,126000,77707,-1461807,-1460607,OK
80.269053,test1,Tick,1523,1529,-6,6,125600,126000,77707,-1461807,-1460607,OK
80.475301,test1,Tick,1523,1529,-6,6,125500,125700,77707,-1461807,-1460607,OK
80.79109,test1,Tick,1523,1529,-6,6,125500,125700,77707,-1461807,-1460607,OK
81.033647,test1,Tick,1523,1529,-6,6,125500,125800,77707,-1461807,-1460607,OK
81.218241,test1,Tick,1523,1529,-6,6,125500,125600,77707,-1461807,-1461207,OK
81.49714,test1,Tick,1523,1529,-6,6,125500,125500,77707,-1461807,-1461807,OK
81.71578,test1,Tick,1523,1529,-6,6,125500,125500,77707,-1461807,-1461807,OK
81.963491,test1,Tick,1543,1529,14,-14,126400,125500,78213,-1474313,-1471513,OK
82.255902,test1,Tick,1543,1549,-6,6,125500,125500,78715,-1482815,-1482815,OK
82.482297,test1,Tick,1563,1549,14,-14,126500,125500,79221,-1495321,-1492521,OK
82.804304,test1,Tick,1563,1564,-1,1,125500,126000,79597,-1503197,-1502997,OK
82.963032,test1,Tick,1583,1564,19,-19,126500,126000,80103,-1515703,-1511903,OK
83.258848,test1,Tick,1583,1584,-1,1,125400,126000,80605,-1528205,-1528005,OK
83.468944,test1,Tick,1603,1584,19,-19,126600,126000,81111,-1542711,-1538911,OK
83.743887,test1,Tick,1603,1595,8,-8,125500,126000,81387,-1550687,-1552287,OK
84.006022,test1,Tick,1603,1615,-12,12,125500,126200,81889,-1565189,-1562789,OK
84.236529,test1,Tick,1613,1615,-2,2,126700,126200,82142,-1570442,-1570842,OK
84.472504,test1,Tick,1633,1615,18,-18,126900,126200,82650,-1584950,-1581350,OK
84.754836,test1,Tick,1633,1635,-2,2,125700,126100,83153,-1597453,-1597053,OK
84.98304,test1,Tick,1653,1635,18,-18,126800,126200,83660,-1611960,-1608360,OK
85.299291,test1,Tick,1653,1655,-2,2,125500,126200,84162,-1624462,-1624062,OK
85.493459,test1,Tick,1673,1655,18,-18,125600,126200,84669,-1636969,-1640569,OK
85.796416,test1,Tick,1673,1675,-2,2,125600,126300,85171,-1651471,-1651071,OK
86.015898,test1,Tick,1693,1675,18,-18,127000,126300,85679,-1665979,-1662379,OK
86.247741,test1,Tick,1693,1695,-2,2,125900,126300,86183,-1680483,-1680083,OK
86.542615,test1,Tick,1713,1695,18,-18,127100,126300,86691,-1694991,-1691391,OK
86.786766,test1,Tick,1713,1715,-2,2,125900,126300,87195,-1709495,-1709095,OK
86.955198,test1,Tick,1733,1715,18,-18,127000,126300,87703,-1722003,-1718403,OK
87.20195,test1,Tick,1733,1735,-2,2,125900,126300,88207,-1736507,-1736107,OK
87.470686,test1,Tick,1753,1735,18,-18,127000,126300,88715,-1751015,-1747415,OK
87.70935,test1,Tick,1753,1735,18,-18,127000,126600,88715,-1751015,-1747415,OK
87.954076,test1,Tick,1753,1755,-2,2,126100,126600,89219,-1759519,-1759119,OK
88.286863,test1,Tick,1773,1755,18,-18,127000,126600,89727,-1772027,-1768427,OK
88.495674,test1,Tick,1773,1775,-2,2,125900,126600,90231,-1786531,-1786131,OK
88.705871,test1,Tick,1793,1775,18,-18,127000,126600,90739,-1801039,-1797439,OK
88.96292,test1,Tick,1793,1795,-2,2,125900,126600,91243,-1815543,-1815143,OK
89.29433,test1,Tick,1793,1795,-2,2,125900,126600,91243,-1815543,-1815143,OK
89.538984,test1,Tick,1813,1795,18,-18,126900,126600,91751,-1830051,-1826451,OK
89.786992,test1,Tick,1813,1815,-2,2,125700,126500,92254,-1844554,-1844154,OK
90.033998,test1,Tick,1833,1815,18,-18,127000,126500,92762,-1855062,-1851462,OK
90.261443,test1,Tick,1833,1835,-2,2,126000,126500,93266,-1867566,-1867166,OK
90.508474,test1,Tick,1853,1835,18,-18,127200,126500,93775,-1882075,-1878475,OK
90.737321,test1,Tick,1853,1855,-2,2,126000,126500,94279,-1896579,-1896179,OK
90.962592,test1,Tick,1873,1855,18,-18,126000,126500,94788,-1909088,-1912688,OK
91.248952,test1,Tick,1873,1875,-2,2,126000,126500,95292,-1923592,-1923192,OK
91.496431,test1,Tick,1887,1875,12,-12,126600,126600,95646,-1925346,-1925346,OK
91.731417,test1,Tick,1887,1895,-8,8,127200,126700,96150,-1937850,-1939450,OK
91.983518,test1,Tick,1887,1895,-8,8,127200,126700,96150,-1937850,-1939450,OK
92.238368,test1,Tick,1887,1895,-8,8,127200,126700,96150,-1937850,-1939450,OK
92.48372,test1,Tick,1887,1895,-8,8,127200,126600,96150,-1937850,-1939450,OK
92.758582,test1,Tick,1887,1895,-8,8,127200,126600,96150,-1937850,-1939450,OK
93.003998,test1,Tick,1887,1895,-8,8,127200,126900,96150,-1937850,-1939450,OK
93.228257,test1,Tick,1887,1895,-8,8,127200,126900,96150,-1937850,-1939450,OK
93.511135,test1,Tick,1907,1895,12,-12,127300,126900,96659,-1948359,-1945959,OK
93.731982,test1,Tick,1907,1899,8,-8,126700,127100,96760,-1949260,-1950860,OK
94.046977,test1,Tick,1907,1899,8,-8,126700,127300,96760,-1949260,-1950860,OK
94.203429,test1,Tick,1927,1899,28,-28,127300,127300,97269,-1949769,-1949769,OK
94.514358,test1,Tick,1927,1919,8,-8,126800,127300,97776,-1958276,-1959876,OK
94.727047,test1,Tick,1927,1919,8,-8,126800,127300,97776,-1958276,-1959876,OK
95.04491,test1,Tick,1927,1939,-12,12,126600,127300,98282,-1968782,-1966382,OK
95.286481,test1,Tick,1944,1939,5,-5,127300,127300,98715,-1974315,-1974315,OK
95.51513,test1,Tick,1944,1939,5,-5,127300,127300,98715,-1974315,-1974315,OK
95.739626,test1,Tick,1944,1939,5,-5,127300,127000,98715,-1974315,-1973315,OK
95.988255,test1,Tick,1944,1939,5,-5,127300,127000,98715,-1974315,-1973315,OK
96.254238,test1,Tick,1944,1959,-15,15,126400,126900,99221,-1988821,-1985821,OK
96.480322,test1,Tick,1964,1959,5,-5,127400,126800,99731,-2001331,-2000331,OK
96.756854,test1,Tick,1964,1973,-9,9,126300,126800,100085,-2008685,-2006885,OK
97.04589,test1,Tick,1984,1973,11,-11,126800,126800,100592,-2005192,-2005192,OK
97.297964,test1,Tick,2004,1973,31,-31,126800,127000,101099,-2001699,-2007899,OK
97.495208,test1,Tick,2004,1993,11,-11,126500,127000,101605,-2008205,-2010405,OK
97.741315,test1,Tick,2004,1993,11,-11,126500,127000,101605,-2008205,-2010405,OK
97.990112,test1,Tick,2004,1993,11,-11,126200,127000,101605,-2008205,-2010405,OK
98.241041,test1,Tick,2004,1993,11,-11,126800,127000,101605,-2008205,-2010405,OK
98.50994,test1,Tick,2004,1999,5,-5,126800,127000,101757,-2007757,-2008757,OK
98.74189,test1,Tick,2004,2019,-15,15,126000,127000,102261,-2022261,-2019261,OK
98.99656,test1,Tick,2024,2019,5,-5,126300,127000,102766,-2018766,-2019766,OK
99.265937,test1,Tick,2044,2019,25,-25,127200,127000,103271,-2015271,-2010271,OK
99.538148,test1,Tick,2044,2039,5,-5,125800,127000,103774,-2029774,-2030774,OK
99.761354,test1,Tick,2044,2059,-15,15,126000,127000,104278,-2042278,-2039278,OK
99.970694,test1,Tick,2064,2059,5,-5,127200,127000,104787,-2056787,-2055787,OK
100.214185,test1,Tick,2064,2079,-15,15,126000,127000,105291,-2069291,-2066291,OK
100.507439,test1,Tick,2084,2079,5,-5,127200,126700,105800,-2083800,-2082800,OK
100.761265,test1,Tick,2084,2079,5,-5,127200,126700,105800,-2083800,-2082800,OK
101.01637,test1,Tick,2084,2099,-15,15,126200,126700,106305,-2098305,-2095305,OK
101.272317,test1,Tick,2104,2099,5,-5,127400,126700,106815,-2110815,-2109815,OK
101.475099,test1,Tick,2104,2099,5,-5,127400,126700,106815,-2110815,-2109815,OK
101.741349,test1,Tick,2104,2119,-15,15,126400,126700,107321,-2123321,-2120321,OK
101.979705,test1,Tick,2124,2119,5,-5,127500,126700,107831,-2137831,-2136831,OK
102.233916,test1,Tick,2124,2139,-15,15,127100,126700,108339,-2136339,-2139339,OK
102.50963,test1,Tick,2124,2159,-35,35,127100,126700,108847,-2134847,-2141847,OK
102.731621,test1,Tick,2124,2179,-55,55,127100,126700,109355,-2127355,-2138355,OK
103.003401,test1,Tick,2124,2195,-71,71,127100,126700,109762,-2121362,-2135562,OK
103.23831,test1,Tick,2124,2215,-91,91,127000,126700,110270,-2117870,-2136070,OK
103.538791,test1,Tick,2124,2215,-91,91,127300,126700,110270,-2117870,-2136070,OK
103.744632,test1,Tick,2124,2215,-91,91,127000,126700,110270,-2117870,-2136070,OK
104.00644,test1,Tick,2124,2215,-91,91,127000,126700,110270,-2117870,-2136070,OK
104.268519,test1,Tick,2124,2215,-91,91,127000,126700,110270,-2117870,-2136070,OK
104.460913,test1,Tick,2124,2215,-91,91,127000,126700,110270,-2117870,-2136070,OK
104.786678,test1,Tick,2124,2215,-91,91,127000,126900,110270,-2117870,-2126970,OK
104.96906,test1,Tick,2124,2215,-91,91,127000,126900,110270,-2117870,-2126970,OK
105.300478,test1,Tick,2124,2215,-91,91,127000,126900,110270,-2117870,-2126970,OK
105.549507,test1,Tick,2124,2215,-91,91,127000,126900,110270,-2117870,-2126970,OK
105.738402,test1,Tick,2124,2215,-91,91,127000,126800,110270,-2117870,-2136070,OK
105.976115,test1,Tick,2124,2215,-91,91,127000,126800,110270,-2117870,-2136070,OK
106.215143,test1,Tick,2124,2215,-91,91,127000,126800,110270,-2117870,-2136070,OK
106.514483,test1,Tick,2124,2215,-91,91,127000,126800,110270,-2117870,-2136070,OK
106.726887,test1,Tick,2124,2215,-91,91,127200,126800,110270,-2117870,-2136070,OK
107.036662,test1,Tick,2124,2215,-91,91,127200,126800,110270,-2117870,-2136070,OK
107.206203,test1,Tick,2124,2215,-91,91,127200,126800,110270,-2117870,-2136070,OK
107.475444,test1,Tick,2124,2215,-91,91,127400,126800,110270,-2117870,-2136070,OK
107.705968,test1,Tick,2124,2215,-91,91,127400,126800,110270,-2117870,-2136070,OK
108.012602,test1,Tick,2124,2215,-91,91,127400,126800,110270,-2117870,-2136070,OK
108.24047,test1,Tick,2124,2215,-91,91,127200,126500,110270,-2117870,-2136070,OK
108.5201,test1,Tick,2124,2215,-91,91,127200,126500,110270,-2117870,-2136070,OK
108.715169,test1,Tick,2124,2215,-91,91,126400,126500,110270,-2117870,-2108770,OK
109.034596,test1,Tick,2124,2215,-91,91,126400,126500,110270,-2117870,-2108770,OK
109.250587,test1,Tick,2124,2215,-91,91,126400,126100,110270,-2117870,-2136070,OK
109.54666,test1,Tick,2124,2215,-91,91,126400,126200,110270,-2117870,-2136070,OK
109.76062,test1,Tick,2124,2215,-91,91,126400,126200,110270,-2117870,-2136070,OK
110.049837,test1,Tick,2124,2215,-91,91,126400,126200,110270,-2117870,-2136070,OK
110.297059,test1,Tick,2124,2215,-91,91,126400,126100,110270,-2117870,-2136070,OK
110.541359,test1,Tick,2124,2215,-91,91,126400,126100,110270,-2117870,-2136070,OK
110.706912,test1,Tick,2124,2215,-91,91,126400,126100,110270,-2117870,-2136070,OK
110.98919,test1,Tick,2124,2215,-91,91,126400,125900,110270,-2117870,-2136070,OK
111.248893,test1,Tick,2124,2215,-91,91,126400,125900,110270,-2117870,-2136070,OK
111.532964,test1,Tick,2124,2215,-91,91,126400,125900,110270,-2117870,-2136070,OK
111.751641,test1,Tick,2124,2215,-91,91,126400,125900,110270,-2117870,-2136070,OK
112.054157,test1,Tick,2124,2215,-91,91,126400,126300,110270,-2117870,-2126970,OK
112.278213,test1,Tick,2124,2215,-91,91,126800,126300,110270,-2117870,-2136070,OK
112.462457,test1,Tick,2124,2215,-91,91,126800,126300,110270,-2117870,-2136070,OK
112.781657,test1,Tick,2124,2215,-91,91,126900,126300,110270,-2117870,-2136070,OK
113.048324,test1,Tick,2124,2215,-91,91,126900,126300,110270,-2117870,-2136070,OK
113.279295,test1,Tick,2124,2215,-91,91,126900,126300,110270,-2117870,-2136070,OK
113.531745,test1,Tick,2124,2215,-91,91,126900,126300,110270,-2117870,-2136070,OK
113.777344,test1,Tick,2124,2215,-91,91,126900,126000,110270,-2117870,-2136070,OK
113.968946,test1,Tick,2124,2215,-91,91,126900,125900,110270,-2117870,-2136070,OK
114.28963,test1,Tick,2124,2215,-91,91,126900,125900,110270,-2117870,-2136070,OK
114.521694,test1,Tick,2124,2215,-91,91,126900,125900,110270,-2117870,-2136070,OK
114.779417,test1,Tick,2124,2215,-91,91,126900,125900,110270,-2117870,-2136070,OK
114.995882,test1,Tick,2124,2215,-91,91,126900,125900,110270,-2117870,-2136070,OK
115.236547,test1,Tick,2124,2215,-91,91,126900,125900,110270,-2117870,-2136070,OK
115.509815,test1,Tick,2124,2215,-91,91,126900,125900,110270,-2117870,-2136070,OK
115.784197,test1,Tick,2124,2215,-91,91,126400,125900,110270,-2117870,-2136070,OK
116.017314,test1,Tick,2124,2215,-91,91,126400,125900,110270,-2117870,-2136070,OK
116.26075,test1,Tick,2124,2215,-91,91,126300,125900,110270,-2117870,-2136070,OK
116.517231,test1,Tick,2124,2215,-91,91,126500,126000,110270,-2117870,-2136070,OK
116.801978,test1,Tick,2124,2215,-91,91,126500,126000,110270,-2117870,-2136070,OK
117.04338,test1,Tick,2124,2215,-91,91,126500,126000,110270,-2117870,-2136070,OK
117.212467,test1,Tick,2124,2215,-91,91,126500,126000,110270,-2117870,-2136070,OK
117.507671,test1,Tick,2124,2215,-91,91,126500,126000,110270,-2117870,-2136070,OK
117.743232,test1,Tick,2124,2215,-91,91,126500,126000,110270,-2117870,-2136070,OK
117.953276,test1,Tick,2124,2215,-91,91,126100,126000,110270,-2117870,-2126970,OK
118.251854,test1,Tick,2124,2215,-91,91,126100,126000,110270,-2117870,-2126970,OK
118.465919,test1,Tick,2124,2215,-91,91,126100,126000,110270,-2117870,-2126970,OK
118.733637,test1,Tick,2124,2215,-91,91,126100,126000,110270,-2117870,-2126970,OK
119.028557,test1,Tick,2124,2215,-91,91,126100,126000,110270,-2117870,-2126970,OK
119.299858,test1,Tick,2124,2215,-91,91,126100,126000,110270,-2117870,-2126970,OK
119.517677,test1,Tick,2124,2215,-91,91,126100,126000,110270,-2117870,-2126970,OK
119.719093,test1,Tick,2124,2215,-91,91,126100,126000,110270,-2117870,-2126970,OK
119.952362,test1,Tick,2124,2215,-91,91,126100,126000,110270,-2117870,-2126970,OK
120.284864,test1,Tick,2124,2215,-91,91,126500,126000,110270,-2117870,-2136070,OK
120.473556,test1,Tick,2124,2215,-91,91,126500,126000,110270,-2117870,-2136070,OK
120.751458,test1,Tick,2124,2215,-91,91,126500,126000,110270,-2117870,-2136070,OK
120.959204,test1,Tick,2124,2215,-91,91,126500,126000,110270,-2117870,-2136070,OK
121.275102,test1,Tick,2124,2215,-91,91,126500,126000,110270,-2117870,-2136070,OK
121.481083,test1,Tick,2124,2215,-91,91,126500,126000,110270,-2117870,-2136070,OK
121.760903,test1,Tick,2124,2215,-91,91,126600,126000,110270,-2117870,-2136070,OK
121.981439,test1,Tick,2124,2215,-91,91,126100,126000,110270,-2117870,-2126970,OK
122.247312,test1,Tick,2124,2215,-91,91,126100,126000,110270,-2117870,-2126970,OK
122.470547,test1,Tick,2124,2215,-91,91,126100,126000,110270,-2117870,-2126970,OK
122.726421,test1,Tick,2124,2215,-91,91,126100,126000,110270,-2117870,-2126970,OK
122.998176,test1,Tick,2124,2215,-91,91,126100,126000,110270,-2117870,-2126970,OK
123.214698,test1,Tick,2124,2215,-91,91,126100,126000,110270,-2117870,-2126970,OK
123.471306,test1,Tick,2124,2215,-91,91,126100,125800,110270,-2117870,-2136070,OK
123.789051,test1,Tick,2124,2215,-91,91,126100,125800,110270,-2117870,-2136070,OK
124.045271,test1,Tick,2124,2215,-91,91,126100,125800,110270,-2117870,-2136070,OK
124.256161,test1,Tick,2124,2215,-91,91,126100,126000,110270,-2117870,-2126970,OK
124.464168,test1,Tick,2124,2215,-91,91,126100,126000,110270,-2117870,-2126970,OK
124.710772,test1,Tick,2124,2215,-91,91,125700,126000,110270,-2117870,-2099670,OK
124.981729,test1,Tick,2124,2215,-91,91,125700,126000,110270,-2117870,-2099670,OK
125.290688,test1,Tick,2124,2215,-91,91,125700,125800,110270,-2117870,-2108770,OK
125.497736,test1,Tick,2124,2215,-91,91,125700,125800,110270,-2117870,-2108770,OK
125.787385,test1,Tick,2124,2215,-91,91,125700,126000,110270,-2117870,-2099670,OK
125.957493,test1,Tick,2124,2215,-91,91,125700,126000,110270,-2117870,-2099670,OK
126.246859,test1,Tick,2124,2215,-91,91,125700,126000,110270,-2117870,-2099670,OK
126.545133,test1,Tick,2124,2215,-91,91,125700,126000,110270,-2117870,-2099670,OK
126.750808,test1,Tick,2124,2215,-91,91,125700,126000,110270,-2117870,-2099670,OK
127.043442,test1,Tick,2124,2215,-91,91,125700,126000,110270,-2117870,-2099670,OK
127.290574,test1,Tick,2124,2215,-91,91,126200,126000,110270,-2117870,-2136070,OK
127.510971,test1,Tick,2124,2215,-91,91,126200,126000,110270,-2117870,-2136070,OK
127.716966,test1,Tick,2124,2215,-91,91,126200,126000,110270,-2117870,-2136070,OK
128.045306,test1,Tick,2124,2215,-91,91,126200,126000,110270,-2117870,-2136070,OK
128.278023,test1,Tick,2124,2215,-91,91,126200,125600,110270,-2117870,-2136070,OK
128.51089,test1,Tick,2124,2215,-91,91,126200,125600,110270,-2117870,-2136070,OK
128.756022,test1,Tick,2124,2215,-91,91,126200,125600,110270,-2117870,-2136070,OK
129.041047,test1,Tick,2124,2215,-91,91,125700,125600,110270,-2117870,-2126970,OK
129.294565,test1,Tick,2124,2215,-91,91,125700,125600,110270,-2117870,-2126970,OK
129.518193,test1,Tick,2124,2215,-91,91,125700,125600,110270,-2117870,-2126970,OK
>>>>>>> ab737791828905f1f2edb198cedf4a1bb95ed049
