Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
452.97,minusOne,Tick,2531,2431,100,-100,142500,142800,-14067,998977,978977,OK
453.28,minusOne,Tick,2531,2431,100,-100,142500,142800,-14067,998977,978977,OK
453.595,minusOne,Tick,2531,2431,100,-100,142500,142800,-14067,998977,978977,OK
453.83,minusOne,Tick,2531,2431,100,-100,142500,142800,-14067,998977,978977,OK
454.06,minusOne,Tick,2531,2431,100,-100,142500,142800,-14067,998977,978977,OK
454.295,minusOne,Tick,2531,2431,100,-100,142700,143000,-14067,998977,978977,OK
454.53,minusOne,Tick,2531,2431,100,-100,142700,143000,-14067,998977,978977,OK
454.685,minusOne,Tick,2531,2431,100,-100,142700,143000,-14067,998977,978977,OK
455.0,minusOne,Tick,2531,2431,100,-100,142600,143000,-14067,998977,978977,OK
455.31,minusOne,Tick,2531,2431,100,-100,142600,143000,-14067,998977,978977,OK
455.545,minusOne,Tick,2531,2431,100,-100,142600,143000,-14067,998977,978977,OK
455.705,minusOne,Tick,2531,2431,100,-100,142600,143000,-14067,998977,978977,OK
455.935,minusOne,Tick,2531,2431,100,-100,142600,143000,-14067,998977,978977,OK
456.25,minusOne,Tick,2531,2431,100,-100,142600,143000,-14067,998977,978977,OK
456.485,minusOne,Tick,2531,2431,100,-100,142600,143000,-14067,998977,978977,OK
456.72,minusOne,Tick,2531,2431,100,-100,142600,143000,-14067,998977,978977,OK
456.955,minusOne,Tick,2531,2431,100,-100,142600,143000,-14067,998977,978977,OK
457.265,minusOne,Tick,2531,2431,100,-100,142600,143000,-14067,998977,978977,OK
457.5,minusOne,Tick,2531,2431,100,-100,142600,143000,-14067,998977,978977,OK
457.735,minusOne,Tick,2531,2431,100,-100,142600,143000,-14067,998977,978977,OK
457.97,minusOne,Tick,2531,2431,100,-100,142600,143000,-14067,998977,978977,OK
458.28,minusOne,Tick,2531,2431,100,-100,142700,143000,-14067,998977,978977,OK
458.435,minusOne,Tick,2531,2431,100,-100,142700,143000,-14067,998977,978977,OK
458.75,minusOne,Tick,2531,2431,100,-100,142400,143000,-14067,998977,978977,OK
459.06,minusOne,Tick,2531,2431,100,-100,142400,143000,-14067,998977,978977,OK
459.295,minusOne,Tick,2531,2431,100,-100,142400,143000,-14067,998977,978977,OK
459.53,minusOne,Tick,2531,2431,100,-100,142400,143000,-14067,998977,978977,OK
459.765,minusOne,Tick,2531,2431,100,-100,142400,143000,-14067,998977,978977,OK
460.0,minusOne,Tick,2531,2431,100,-100,142400,143000,-14067,998977,978977,OK
460.235,minusOne,Tick,2531,2431,100,-100,142400,143000,-14067,998977,978977,OK
460.47,minusOne,Tick,2531,2431,100,-100,142400,143000,-14067,998977,978977,OK
460.705,minusOne,Tick,2531,2431,100,-100,142400,143000,-14067,998977,978977,OK
460.935,minusOne,Tick,2531,2431,100,-100,142400,143000,-14067,998977,978977,OK
461.25,minusOne,Tick,2531,2431,100,-100,142200,142900,-14067,998977,978977,OK
461.485,minusOne,Tick,2531,2431,100,-100,142200,142900,-14067,998977,978977,OK
461.72,minusOne,Tick,2531,2431,100,-100,142200,142900,-14067,998977,978977,OK
461.955,minusOne,Tick,2531,2431,100,-100,142700,142900,-14067,998977,978977,OK
462.345,minusOne,Tick,2531,2431,100,-100,142700,142900,-14067,998977,978977,OK
462.58,minusOne,Tick,2531,2431,100,-100,142700,142900,-14067,998977,978977,OK
462.735,minusOne,Tick,2531,2431,100,-100,142200,142900,-14067,998977,978977,OK
462.97,minusOne,Tick,2531,2431,100,-100,142200,142900,-14067,998977,978977,OK
463.205,minusOne,Tick,2531,2431,100,-100,142300,142900,-14067,998977,978977,OK
463.595,minusOne,Tick,2531,2431,100,-100,142300,142900,-14067,998977,978977,OK
463.75,minusOne,Tick,2531,2431,100,-100,142300,142900,-14067,998977,978977,OK
463.985,minusOne,Tick,2531,2431,100,-100,142300,142900,-14067,998977,978977,OK
464.22,minusOne,Tick,2531,2431,100,-100,142300,142900,-14067,998977,978977,OK
464.53,minusOne,Tick,2531,2431,100,-100,142300,142900,-14067,998977,978977,OK
464.685,minusOne,Tick,2531,2431,100,-100,142300,142900,-14067,998977,978977,OK
465.0,minusOne,Tick,2531,2431,100,-100,142300,142900,-14067,998977,978977,OK
465.235,minusOne,Tick,2531,2431,100,-100,142300,142800,-14067,998977,978977,OK
465.545,minusOne,Tick,2531,2431,100,-100,142300,142700,-14067,998977,978977,OK
465.705,minusOne,Tick,2531,2431,100,-100,142300,142700,-14067,998977,978977,OK
465.935,minusOne,Tick,2531,2431,100,-100,142300,142700,-14067,998977,978977,OK
466.25,minusOne,Tick,2531,2431,100,-100,142300,142800,-14067,998977,978977,OK
466.56,minusOne,Tick,2531,2431,100,-100,142300,142900,-14067,998977,978977,OK
466.795,minusOne,Tick,2531,2431,100,-100,142300,142900,-14067,998977,978977,OK
467.03,minusOne,Tick,2531,2431,100,-100,142300,143100,-14067,998977,978977,OK
467.265,minusOne,Tick,2531,2431,100,-100,142300,143100,-14067,998977,978977,OK
467.655,minusOne,Tick,2531,2431,100,-100,142700,143300,-14067,998977,978977,OK
467.655,minusOne,Tick,2531,2431,100,-100,142700,143300,-14067,998977,978977,OK
467.97,minusOne,Tick,2531,2431,100,-100,142700,143300,-14067,998977,978977,OK
468.205,minusOne,Tick,2531,2431,100,-100,142700,143300,-14067,998977,978977,OK
468.515,minusOne,Tick,2531,2431,100,-100,142700,143300,-14067,998977,978977,OK
468.67,minusOne,Tick,2531,2431,100,-100,142700,143300,-14067,998977,978977,OK
469.06,minusOne,Tick,2531,2431,100,-100,142600,143300,-14067,998977,978977,OK
469.22,minusOne,Tick,2531,2431,100,-100,142600,143300,-14067,998977,978977,OK
469.455,minusOne,Tick,2531,2431,100,-100,142600,143300,-14067,998977,978977,OK
469.845,minusOne,Tick,2531,2431,100,-100,142600,143200,-14067,998977,978977,OK
469.92,minusOne,Tick,2531,2431,100,-100,142600,143200,-14067,998977,978977,OK
470.235,minusOne,Tick,2531,2431,100,-100,142600,143200,-14067,998977,978977,OK
470.545,minusOne,Tick,2531,2431,100,-100,142600,143200,-14067,998977,978977,OK
470.78,minusOne,Tick,2531,2431,100,-100,142600,143200,-14067,998977,978977,OK
471.095,minusOne,Tick,2531,2431,100,-100,142600,143200,-14067,998977,978977,OK
471.33,minusOne,Tick,2531,2431,100,-100,142600,143200,-14067,998977,978977,OK
471.405,minusOne,Tick,2531,2431,100,-100,142600,143200,-14067,998977,978977,OK
471.72,minusOne,Tick,2531,2431,100,-100,142600,143200,-14067,998977,978977,OK
471.955,minusOne,Tick,2531,2431,100,-100,142600,143200,-14067,998977,978977,OK
472.185,minusOne,Tick,2531,2431,100,-100,142600,143200,-14067,998977,978977,OK
472.5,minusOne,Tick,2531,2431,100,-100,142800,143200,-14067,998977,978977,OK
472.735,minusOne,Tick,2531,2431,100,-100,142800,143200,-14067,998977,978977,OK
472.97,minusOne,Tick,2531,2431,100,-100,142800,143200,-14067,998977,978977,OK
473.28,minusOne,Tick,2531,2431,100,-100,142800,143200,-14067,998977,978977,OK
473.515,minusOne,Tick,2531,2431,100,-100,142800,143200,-14067,998977,978977,OK
473.75,minusOne,Tick,2531,2431,100,-100,142800,143200,-14067,998977,978977,OK
474.06,minusOne,Tick,2531,2431,100,-100,142800,143200,-14067,998977,978977,OK
474.14,minusOne,Tick,2531,2431,100,-100,142800,143200,-14067,998977,978977,OK
474.53,minusOne,Tick,2531,2431,100,-100,142800,143200,-14067,998977,978977,OK
474.845,minusOne,Tick,2531,2431,100,-100,142800,143200,-14067,998977,978977,OK
475.0,minusOne,Tick,2531,2431,100,-100,142800,143200,-14067,998977,978977,OK
475.155,minusOne,Tick,2531,2431,100,-100,142900,143200,-14067,998977,978977,OK
475.47,minusOne,Tick,2531,2431,100,-100,142900,143200,-14067,998977,978977,OK
475.78,minusOne,Tick,2531,2431,100,-100,142800,143200,-14067,998977,978977,OK
475.935,minusOne,Tick,2531,2431,100,-100,142800,143300,-14067,998977,978977,OK
476.33,minusOne,Tick,2531,2431,100,-100,142900,143300,-14067,998977,978977,OK
476.485,minusOne,Tick,2531,2431,100,-100,142900,143300,-14067,998977,978977,OK
476.72,minusOne,Tick,2531,2431,100,-100,142900,143300,-14067,998977,978977,OK
476.955,minusOne,Tick,2531,2431,100,-100,142900,143300,-14067,998977,978977,OK
477.185,minusOne,Tick,2531,2431,100,-100,142900,143300,-14067,998977,978977,OK
477.42,minusOne,Tick,2531,2431,100,-100,142900,143400,-14067,998977,978977,OK
477.81,minusOne,Tick,2531,2431,100,-100,142900,143300,-14067,998977,978977,OK
477.97,minusOne,Tick,2531,2431,100,-100,142900,143300,-14067,998977,978977,OK
478.28,minusOne,Tick,2531,2431,100,-100,142900,143300,-14067,998977,978977,OK
478.515,minusOne,Tick,2531,2431,100,-100,142900,143300,-14067,998977,978977,OK
478.67,minusOne,Tick,2531,2431,100,-100,142600,143200,-14067,998977,978977,OK
478.985,minusOne,Tick,2531,2431,100,-100,142900,142900,-14067,998977,998977,OK
479.22,minusOne,Tick,2531,2431,100,-100,142900,142900,-14067,998977,998977,OK
479.455,minusOne,Tick,2531,2431,100,-100,142900,142900,-14067,998977,998977,OK
479.765,minusOne,Tick,2531,2431,100,-100,142900,142900,-14067,998977,998977,OK
480.0,minusOne,Tick,2531,2431,100,-100,142900,142900,-14067,998977,998977,OK
480.155,minusOne,Tick,2531,2431,100,-100,142900,142700,-14067,998977,1018977,OK
480.47,minusOne,Tick,2531,2431,100,-100,142900,142700,-14067,998977,1018977,OK
480.78,minusOne,Tick,2531,2431,100,-100,142900,142700,-14067,998977,1018977,OK
480.935,minusOne,Tick,2531,2431,100,-100,142900,142700,-14067,998977,1018977,OK
481.25,minusOne,Tick,2531,2431,100,-100,143000,142700,-14067,998977,1018977,OK
481.485,minusOne,Tick,2531,2431,100,-100,143000,142700,-14067,998977,1018977,OK
481.72,minusOne,Tick,2531,2431,100,-100,143000,142700,-14067,998977,1018977,OK
481.955,minusOne,Tick,2531,2431,100,-100,143000,142700,-14067,998977,1018977,OK
482.265,minusOne,Tick,2531,2431,100,-100,143000,142800,-14067,998977,1018977,OK
482.5,minusOne,Tick,2531,2431,100,-100,143000,142800,-14067,998977,1018977,OK
482.735,minusOne,Tick,2531,2431,100,-100,143000,142800,-14067,998977,1018977,OK
482.97,minusOne,Tick,2531,2431,100,-100,143000,142800,-14067,998977,1018977,OK
483.205,minusOne,Tick,2531,2431,100,-100,143000,142800,-14067,998977,1018977,OK
483.515,minusOne,Tick,2531,2431,100,-100,143000,142800,-14067,998977,1018977,OK
483.67,minusOne,Tick,2531,2431,100,-100,143000,142800,-14067,998977,1018977,OK
483.985,minusOne,Tick,2531,2431,100,-100,143000,142800,-14067,998977,1018977,OK
484.14,minusOne,Tick,2531,2431,100,-100,143000,142800,-14067,998977,1018977,OK
484.455,minusOne,Tick,2531,2431,100,-100,143000,142800,-14067,998977,1018977,OK
484.765,minusOne,Tick,2531,2431,100,-100,143000,142800,-14067,998977,1018977,OK
485.0,minusOne,Tick,2531,2431,100,-100,143000,143000,-14067,998977,998977,OK
485.155,minusOne,Tick,2531,2431,100,-100,143000,143000,-14067,998977,998977,OK
485.47,minusOne,Tick,2531,2431,100,-100,143000,143000,-14067,998977,998977,OK
485.78,minusOne,Tick,2531,2431,100,-100,143000,142800,-14067,998977,1018977,OK
485.935,minusOne,Tick,2531,2431,100,-100,143000,142800,-14067,998977,1018977,OK
486.17,minusOne,Tick,2531,2431,100,-100,143000,142800,-14067,998977,1018977,OK
486.405,minusOne,Tick,2531,2431,100,-100,143000,142800,-14067,998977,1018977,OK
486.72,minusOne,Tick,2531,2431,100,-100,143000,142800,-14067,998977,1018977,OK
486.955,minusOne,Tick,2531,2431,100,-100,143000,142800,-14067,998977,1018977,OK
487.265,minusOne,Tick,2531,2431,100,-100,142800,142800,-14067,998977,998977,OK
487.5,minusOne,Tick,2531,2431,100,-100,142800,142800,-14067,998977,998977,OK
487.655,minusOne,Tick,2531,2431,100,-100,142800,142800,-14067,998977,998977,OK
488.045,minusOne,Tick,2531,2431,100,-100,142800,142800,-14067,998977,998977,OK
488.205,minusOne,Tick,2531,2431,100,-100,142800,142800,-14067,998977,998977,OK
488.515,minusOne,Tick,2531,2440,91,-91,142900,142800,-14196,1000906,1010006,OK
488.67,minusOne,Tick,2531,2440,91,-91,142900,142800,-14196,1000906,1010006,OK
489.06,minusOne,Tick,2531,2440,91,-91,142900,142800,-14196,1000906,1010006,OK
489.22,minusOne,Tick,2531,2440,91,-91,142900,142800,-14196,1000906,1010006,OK
489.455,minusOne,Tick,2531,2440,91,-91,142900,142800,-14196,1000906,1010006,OK
489.765,minusOne,Tick,2531,2440,91,-91,142900,142800,-14196,1000906,1010006,OK
490.0,minusOne,Tick,2531,2440,91,-91,142900,142800,-14196,1000906,1010006,OK
490.235,minusOne,Tick,2531,2440,91,-91,142900,142600,-14196,1000906,1019106,OK
490.47,minusOne,Tick,2531,2440,91,-91,142900,142600,-14196,1000906,1019106,OK
490.705,minusOne,Tick,2531,2440,91,-91,142900,142600,-14196,1000906,1019106,OK
491.015,minusOne,Tick,2531,2440,91,-91,142900,142600,-14196,1000906,1019106,OK
491.25,minusOne,Tick,2531,2440,91,-91,142900,142600,-14196,1000906,1019106,OK
491.485,minusOne,Tick,2531,2440,91,-91,142900,142600,-14196,1000906,1019106,OK
491.64,minusOne,Tick,2531,2440,91,-91,142900,142600,-14196,1000906,1019106,OK
491.955,minusOne,Tick,2531,2440,91,-91,142900,142600,-14196,1000906,1019106,OK
492.185,minusOne,Tick,2531,2440,91,-91,142900,142600,-14196,1000906,1019106,OK
492.5,minusOne,Tick,2531,2440,91,-91,142900,142400,-14196,1000906,1019106,OK
492.81,minusOne,Tick,2531,2503,28,-28,142200,142400,-12399,1011709,1006109,OK
492.89,minusOne,Tick,2531,2503,28,-28,142200,142400,-12399,1011709,1006109,OK
493.28,minusOne,Tick,2531,2503,28,-28,142200,142400,-12399,1011709,1006109,OK
493.515,minusOne,Tick,2531,2503,28,-28,142200,142400,-12399,1011709,1006109,OK
493.67,minusOne,Tick,2531,2503,28,-28,142200,142400,-12399,1011709,1006109,OK
493.985,minusOne,Tick,2531,2503,28,-28,142200,142700,-12399,1011709,1006109,OK
494.22,minusOne,Tick,2531,2503,28,-28,142200,142800,-12399,1011709,1006109,OK
494.455,minusOne,Tick,2531,2503,28,-28,142200,142800,-12399,1011709,1006109,OK
494.765,minusOne,Tick,2531,2503,28,-28,142200,142900,-12399,1011709,1006109,OK
495.155,minusOne,Tick,2571,2503,68,-68,142200,143000,-12970,1020280,1006680,OK
495.155,minusOne,Tick,2571,2503,68,-68,142200,143000,-12970,1020280,1006680,OK
495.47,minusOne,Tick,2571,2503,68,-68,142200,143000,-12970,1020280,1006680,OK
495.705,minusOne,Tick,2571,2503,68,-68,142200,143000,-12970,1020280,1006680,OK
496.015,minusOne,Tick,2571,2503,68,-68,142200,143000,-12970,1020280,1006680,OK
496.25,minusOne,Tick,2603,2503,100,-100,142200,142800,-13426,1027136,1007136,OK
496.485,minusOne,Tick,2603,2503,100,-100,142200,142800,-13426,1027136,1007136,OK
496.795,minusOne,Tick,2603,2503,100,-100,142200,143000,-13426,1027136,1007136,OK
497.03,minusOne,Tick,2603,2503,100,-100,142200,143000,-13426,1027136,1007136,OK
497.265,minusOne,Tick,2603,2503,100,-100,142200,143000,-13426,1027136,1007136,OK
497.58,minusOne,Tick,2603,2503,100,-100,142200,143000,-13426,1027136,1007136,OK
497.735,minusOne,Tick,2603,2503,100,-100,142400,143000,-13426,1027136,1007136,OK
498.045,minusOne,Tick,2603,2503,100,-100,142400,143000,-13426,1027136,1007136,OK
498.205,minusOne,Tick,2603,2503,100,-100,142400,143000,-13426,1027136,1007136,OK
498.515,minusOne,Tick,2603,2503,100,-100,142400,142900,-13426,1027136,1007136,OK
498.75,minusOne,Tick,2603,2503,100,-100,142400,142900,-13426,1027136,1007136,OK
498.905,minusOne,Tick,2603,2503,100,-100,142200,142900,-13426,1027136,1007136,OK
499.22,minusOne,Tick,2603,2503,100,-100,142200,142900,-13426,1027136,1007136,OK
499.455,minusOne,Tick,2603,2503,100,-100,142200,142900,-13426,1027136,1007136,OK
499.765,minusOne,Tick,2603,2503,100,-100,142200,142900,-13426,1027136,1007136,OK
499.92,minusOne,Tick,2603,2503,100,-100,142200,142900,-13426,1027136,1007136,OK
500.235,minusOne,Tick,2603,2503,100,-100,142200,142700,-13426,1027136,1007136,OK
500.47,minusOne,Tick,2603,2503,100,-100,142200,142700,-13426,1027136,1007136,OK
500.705,minusOne,Tick,2603,2503,100,-100,142200,142700,-13426,1027136,1007136,OK
501.015,minusOne,Tick,2603,2503,100,-100,142200,142700,-13426,1027136,1007136,OK
501.33,minusOne,Tick,2603,2503,100,-100,142200,142600,-13426,1027136,1007136,OK
501.485,minusOne,Tick,2603,2503,100,-100,142200,142600,-13426,1027136,1007136,OK
501.72,minusOne,Tick,2603,2503,100,-100,142100,142600,-13426,1027136,1007136,OK
502.11,minusOne,Tick,2603,2503,100,-100,142400,142600,-13426,1027136,1007136,OK
502.265,minusOne,Tick,2603,2517,86,-100,142900,142800,-13626,3027936,1037336,OK
502.42,minusOne,Tick,2603,2517,86,-86,142900,142800,-13626,1027336,1035936,OK
502.735,minusOne,Tick,2603,2517,86,-86,142900,142800,-13626,1027336,1035936,OK
502.97,minusOne,Tick,2603,2517,86,-86,142900,142800,-13626,1027336,1035936,OK
503.205,minusOne,Tick,2603,2517,86,-86,142900,142800,-13626,1027336,1035936,OK
503.515,minusOne,Tick,2603,2517,86,-86,142900,142900,-13626,1027336,1027336,OK
503.67,minusOne,Tick,2603,2517,86,-86,142900,142900,-13626,1027336,1027336,OK
504.06,minusOne,Tick,2603,2517,86,-86,142800,142900,-13626,1027336,1018736,OK
504.22,minusOne,Tick,2603,2517,86,-86,142800,142900,-13626,1027336,1018736,OK
504.455,minusOne,Tick,2603,2517,86,-86,142800,142900,-13626,1027336,1018736,OK
504.765,minusOne,Tick,2603,2517,86,-86,142800,142900,-13626,1027336,1018736,OK
505.08,minusOne,Tick,2603,2517,86,-86,142800,142900,-13626,1027336,1018736,OK
505.235,minusOne,Tick,2603,2517,86,-86,142800,142700,-13626,1027336,1035936,OK
505.545,minusOne,Tick,2603,2517,86,-86,142800,142700,-13626,1027336,1035936,OK
505.86,minusOne,Tick,2603,2517,86,-86,142800,142700,-13626,1027336,1035936,OK
506.015,minusOne,Tick,2603,2517,86,-86,142800,142700,-13626,1027336,1035936,OK
506.25,minusOne,Tick,2603,2517,86,-86,142600,142700,-13626,1027336,1018736,OK
506.405,minusOne,Tick,2603,2517,86,-86,142600,142700,-13626,1027336,1018736,OK
506.72,minusOne,Tick,2603,2517,86,-86,142600,142700,-13626,1027336,1018736,OK
506.955,minusOne,Tick,2603,2517,86,-86,142600,142700,-13626,1027336,1018736,OK
507.185,minusOne,Tick,2603,2517,86,-86,142600,142700,-13626,1027336,1018736,OK
507.42,minusOne,Tick,2603,2517,86,-86,142600,142700,-13626,1027336,1018736,OK
507.655,minusOne,Tick,2603,2517,86,-86,142600,142700,-13626,1027336,1018736,OK
507.97,minusOne,Tick,2603,2517,86,-86,142600,142700,-13626,1027336,1018736,OK
508.205,minusOne,Tick,2603,2517,86,-86,142600,142700,-13626,1027336,1018736,OK
508.435,minusOne,Tick,2603,2517,86,-86,142600,142700,-13626,1027336,1018736,OK
508.67,minusOne,Tick,2603,2517,86,-86,142600,142700,-13626,1027336,1018736,OK
508.905,minusOne,Tick,2603,2517,86,-86,142600,142700,-13626,1027336,1018736,OK
509.22,minusOne,Tick,2603,2517,86,-86,142600,142700,-13626,1027336,1018736,OK
509.455,minusOne,Tick,2603,2517,86,-86,142600,142700,-13626,1027336,1018736,OK
509.685,minusOne,Tick,2603,2517,86,-86,142600,142700,-13626,1027336,1018736,OK
510.0,minusOne,Tick,2603,2527,76,-76,142900,142700,-13340,1029050,1044250,OK
510.31,minusOne,Tick,2603,2527,76,-76,142400,142800,-13340,1029050,1013850,OK
510.47,minusOne,Tick,2603,2527,76,-76,142400,142800,-13340,1029050,1013850,OK
510.705,minusOne,Tick,2603,2527,76,-76,142400,142800,-13340,1029050,1013850,OK
511.015,minusOne,Tick,2603,2527,76,-76,142400,142700,-13340,1029050,1013850,OK
511.25,minusOne,Tick,2603,2527,76,-76,142400,142700,-13340,1029050,1013850,OK
511.405,minusOne,Tick,2603,2527,76,-76,142400,142700,-13340,1029050,1013850,OK
511.72,minusOne,Tick,2603,2527,76,-76,142400,142700,-13340,1029050,1013850,OK
511.955,minusOne,Tick,2603,2527,76,-76,142400,142700,-13340,1029050,1013850,OK
512.265,minusOne,Tick,2603,2527,76,-76,142400,142700,-13340,1029050,1013850,OK
512.5,minusOne,Tick,2603,2527,76,-76,142400,142700,-13340,1029050,1013850,OK
512.735,minusOne,Tick,2603,2527,76,-76,142400,142500,-13340,1029050,1021450,OK
512.97,minusOne,Tick,2603,2531,72,-76,142700,142500,-13397,1599907,1044307,OK
513.205,minusOne,Tick,2612,2531,81,-72,142200,142400,-13525,-249765,1015635,OK
513.435,minusOne,Tick,2612,2531,81,-81,142200,142400,-13525,1030935,1014735,OK
513.75,minusOne,Tick,2612,2531,81,-81,142200,142400,-13525,1030935,1014735,OK
513.905,minusOne,Tick,2612,2531,81,-81,142200,142500,-13525,1030935,1014735,OK
514.22,minusOne,Tick,2612,2531,81,-81,142200,142500,-13525,1030935,1014735,OK
514.455,minusOne,Tick,2612,2531,81,-81,142200,142500,-13525,1030935,1014735,OK
514.685,minusOne,Tick,2612,2531,81,-81,142200,142500,-13525,1030935,1014735,OK
514.92,minusOne,Tick,2612,2531,81,-81,142200,142500,-13525,1030935,1014735,OK
515.235,minusOne,Tick,2612,2531,81,-81,142200,142400,-13525,1030935,1014735,OK
515.47,minusOne,Tick,2612,2531,81,-81,142200,142400,-13525,1030935,1014735,OK
515.705,minusOne,Tick,2612,2531,81,-81,142200,142400,-13525,1030935,1014735,OK
515.935,minusOne,Tick,2612,2531,81,-81,142200,142400,-13525,1030935,1014735,OK
516.33,minusOne,Tick,2612,2531,81,-81,142200,142400,-13525,1030935,1014735,OK
516.485,minusOne,Tick,2612,2531,81,-81,142200,142400,-13525,1030935,1014735,OK
516.72,minusOne,Tick,2612,2531,81,-81,142200,142400,-13525,1030935,1014735,OK
516.955,minusOne,Tick,2612,2531,81,-81,142200,142400,-13525,1030935,1014735,OK
517.185,minusOne,Tick,2612,2531,81,-81,142200,142400,-13525,1030935,1014735,OK
517.5,minusOne,Tick,2612,2531,81,-81,142200,142400,-13525,1030935,1014735,OK
517.655,minusOne,Tick,2612,2531,81,-81,142200,142400,-13525,1030935,1014735,OK
517.97,minusOne,Tick,2612,2531,81,-81,142200,142400,-13525,1030935,1014735,OK
518.205,minusOne,Tick,2612,2531,81,-81,142200,142400,-13525,1030935,1014735,OK
518.595,minusOne,Tick,2612,2531,81,-81,142200,142300,-13525,1030935,1022835,OK
518.67,minusOne,Tick,2612,2531,81,-81,142200,142300,-13525,1030935,1022835,OK
518.985,minusOne,Tick,2612,2531,81,-81,142200,142300,-13525,1030935,1022835,OK
519.22,minusOne,Tick,2612,2531,81,-81,142200,142300,-13525,1030935,1022835,OK
519.53,minusOne,Tick,2612,2531,81,-81,142200,142300,-13525,1030935,1022835,OK
519.685,minusOne,Tick,2612,2531,81,-81,142200,142300,-13525,1030935,1022835,OK
520.0,minusOne,Tick,2612,2531,81,-81,142200,142300,-13525,1030935,1022835,OK
520.155,minusOne,Tick,2612,2531,81,-81,142200,142300,-13525,1030935,1022835,OK
520.47,minusOne,Tick,2631,2600,31,-31,142700,142300,-13969,1048979,1055179,OK
520.705,minusOne,Tick,2631,2712,-81,81,142800,142300,-15567,1072977,1056777,OK
521.015,minusOne,Tick,2631,2712,-81,81,143000,142500,-15567,1072977,1056777,OK
521.17,minusOne,Tick,2631,2712,-81,81,143000,142500,-15567,1072977,1056777,OK
521.485,minusOne,Tick,2631,2712,-81,81,143000,142500,-15567,1072977,1056777,OK
521.64,minusOne,Tick,2631,2712,-81,81,143000,142500,-15567,1072977,1056777,OK
522.03,minusOne,Tick,2631,2712,-81,81,143000,142500,-15567,1072977,1056777,OK
522.265,minusOne,Tick,2631,2712,-81,81,143000,142300,-15567,1072977,1056777,OK
522.5,minusOne,Tick,2631,2712,-81,81,142800,142200,-15567,1072977,1056777,OK
522.655,minusOne,Tick,2631,2712,-81,81,142800,142200,-15567,1072977,1056777,OK
522.97,minusOne,Tick,2631,2712,-81,81,142800,142200,-15567,1072977,1056777,OK
523.205,minusOne,Tick,2631,2712,-81,81,142800,142500,-15567,1072977,1056777,OK
523.515,minusOne,Tick,2631,2712,-81,81,142800,142500,-15567,1072977,1056777,OK
523.905,minusOne,Tick,2631,2712,-81,81,142800,142400,-15567,1072977,1056777,OK
523.985,minusOne,Tick,2631,2712,-81,81,142800,142400,-15567,1072977,1056777,OK
524.22,minusOne,Tick,2631,2712,-81,81,142800,142400,-15567,1072977,1056777,OK
524.455,minusOne,Tick,2631,2712,-81,81,142800,142400,-15567,1072977,1056777,OK
524.765,minusOne,Tick,2631,2712,-81,81,142800,142400,-15567,1072977,1056777,OK
524.92,minusOne,Tick,2631,2712,-81,81,142800,142400,-15567,1072977,1056777,OK
525.155,minusOne,Tick,2631,2712,-81,81,142800,142400,-15567,1072977,1056777,OK
525.545,minusOne,Tick,2631,2712,-81,81,142800,142400,-15567,1072977,1056777,OK
525.705,minusOne,Tick,2631,2712,-81,81,142900,142400,-15567,1072977,1056777,OK
525.935,minusOne,Tick,2631,2712,-81,81,142900,142400,-15567,1072977,1056777,OK
526.17,minusOne,Tick,2631,2712,-81,81,142900,142400,-15567,1072977,1056777,OK
526.485,minusOne,Tick,2631,2712,-81,81,142900,142400,-15567,1072977,1056777,OK
526.795,minusOne,Tick,2631,2712,-81,81,142900,142400,-15567,1072977,1056777,OK
527.11,minusOne,Tick,2631,2712,-81,81,142900,142300,-15567,1072977,1056777,OK
527.185,minusOne,Tick,2631,2712,-81,81,142900,142300,-15567,1072977,1056777,OK
527.5,minusOne,Tick,2631,2712,-81,81,142900,142300,-15567,1072977,1056777,OK
527.89,minusOne,Tick,2631,2712,-81,81,142900,142300,-15567,1072977,1056777,OK
527.97,minusOne,Tick,2631,2712,-81,81,142900,142300,-15567,1072977,1056777,OK
528.28,minusOne,Tick,2631,2712,-81,81,142100,142300,-15567,1072977,1089177,OK
528.435,minusOne,Tick,2631,2712,-81,81,142100,142300,-15567,1072977,1089177,OK
528.83,minusOne,Tick,2631,2712,-81,81,142900,142300,-15567,1072977,1056777,OK
528.985,minusOne,Tick,2631,2712,-81,81,142900,142200,-15567,1072977,1056777,OK
529.295,minusOne,Tick,2631,2712,-81,81,142900,142200,-15567,1072977,1056777,OK
529.53,minusOne,Tick,2631,2712,-81,81,142900,142200,-15567,1072977,1056777,OK
529.92,minusOne,Tick,2631,2712,-81,81,142900,142000,-15567,1072977,1056777,OK
530.08,minusOne,Tick,2631,2712,-81,81,142900,142100,-15567,1072977,1056777,OK
530.155,minusOne,Tick,2631,2712,-81,81,142900,142000,-15567,1072977,1056777,OK
530.47,minusOne,Tick,2631,2712,-81,81,142900,141900,-15567,1072977,1056777,OK
530.705,minusOne,Tick,2631,2712,-81,81,142900,141900,-15567,1072977,1056777,OK
531.015,minusOne,Tick,2631,2712,-81,81,142900,141900,-15567,1072977,1056777,OK
531.33,minusOne,Tick,2631,2712,-81,81,142900,141900,-15567,1072977,1056777,OK
531.485,minusOne,Tick,2631,2712,-81,81,142600,141900,-15567,1072977,1056777,OK
