Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
442.034543,TraderTwo,Tick,977,891,86,-86,125800,125600,22863,133037,150237,OK
442.034543,TraderOne,Tick,765,801,-36,36,125800,125600,24810,107690,100490,OK
442.218885,TraderThree,Tick,853,834,19,-19,125800,125700,-7458,602558,604458,OK
442.218885,TraderTwo,Tick,977,891,86,-86,125800,125700,22863,133037,141637,OK
442.218885,TraderOne,Tick,765,801,-36,36,125800,125700,24810,107690,104090,OK
442.50055,TraderThree,Tick,853,834,19,-19,125800,125700,-7458,602558,604458,OK
442.50055,TraderTwo,Tick,977,891,86,-86,125800,125700,22863,133037,141637,OK
442.50055,TraderOne,Tick,765,801,-36,36,125800,125700,24810,107690,104090,OK
442.728481,TraderThree,Tick,853,834,19,-19,125800,125700,-7458,602558,604458,OK
442.728481,TraderTwo,Tick,977,891,86,-86,125800,125700,22863,133037,141637,OK
442.728481,TraderOne,Tick,765,801,-36,36,125800,125700,24810,107690,104090,OK
442.966897,TraderThree,Tick,863,834,29,-29,125000,125400,-7583,608683,602883,OK
442.966897,TraderTwo,Tick,977,891,86,-86,125000,125400,22863,133037,115837,OK
442.966897,TraderOne,Tick,765,801,-36,36,125000,125400,24810,107690,114890,OK
443.233248,TraderThree,Tick,863,834,29,-29,125000,125400,-7583,608683,602883,OK
443.233248,TraderTwo,Tick,977,891,86,-86,125000,125400,22863,133037,115837,OK
443.233248,TraderOne,Tick,765,801,-36,36,125000,125400,24810,107690,114890,OK
443.546676,TraderThree,Tick,863,844,19,-19,125800,125400,-7709,610809,614609,OK
443.546676,TraderTwo,Tick,977,891,86,-86,125800,125400,22863,133037,150237,OK
443.546676,TraderOne,Tick,765,801,-36,36,125800,125400,24810,107690,100490,OK
443.701177,TraderThree,Tick,863,844,19,-19,125800,125400,-7709,610809,614609,OK
443.701177,TraderTwo,Tick,977,891,86,-86,125800,125400,22863,133037,150237,OK
443.701177,TraderOne,Tick,765,801,-36,36,125800,125400,24810,107690,100490,OK
444.049404,TraderThree,Tick,863,844,19,-19,125800,125400,-7709,610809,614609,OK
444.049404,TraderTwo,Tick,977,891,86,-86,125800,125400,22863,133037,150237,OK
444.049404,TraderOne,Tick,765,801,-36,36,125800,125400,24810,107690,100490,OK
444.274118,TraderThree,Tick,863,844,19,-19,125800,125400,-7709,610809,614609,OK
444.274118,TraderTwo,Tick,977,891,86,-86,125800,125400,22863,133037,150237,OK
444.274118,TraderOne,Tick,765,801,-36,36,125800,125400,24810,107690,100490,OK
444.49229,TraderThree,Tick,863,844,19,-19,125800,125200,-7709,610809,614609,OK
444.49229,TraderTwo,Tick,977,891,86,-86,125800,125200,22863,133037,150237,OK
444.49229,TraderOne,Tick,765,801,-36,36,125800,125200,24810,107690,100490,OK
444.748713,TraderThree,Tick,863,844,19,-19,125800,125200,-7709,610809,614609,OK
444.748713,TraderTwo,Tick,977,891,86,-86,125800,125200,22863,133037,150237,OK
444.748713,TraderOne,Tick,765,801,-36,36,125800,125200,24810,107690,100490,OK
444.960979,TraderThree,Tick,863,844,19,-19,125800,125100,-7709,610809,614609,OK
444.960979,TraderTwo,Tick,977,891,86,-86,125800,125100,22863,133037,150237,OK
444.960979,TraderOne,Tick,765,801,-36,36,125800,125100,24810,107690,100490,OK
445.279009,TraderThree,Tick,863,844,19,-19,125100,125100,-7709,610809,610809,OK
445.279009,TraderTwo,Tick,977,891,86,-86,125100,125100,22863,133037,133037,OK
445.279009,TraderOne,Tick,765,811,-46,46,125100,125100,25060,107440,107440,OK
445.469796,TraderThree,Tick,863,844,19,-19,125100,125100,-7709,610809,610809,OK
445.469796,TraderTwo,Tick,977,891,86,-86,125100,125100,22863,133037,133037,OK
445.469796,TraderOne,Tick,765,821,-56,56,125100,125100,25310,106190,106190,OK
445.751305,TraderThree,Tick,863,844,19,-19,125100,125000,-7709,610809,612709,OK
445.751305,TraderTwo,Tick,977,891,86,-86,125100,125000,22863,133037,141637,OK
445.751305,TraderOne,Tick,765,821,-56,56,125100,125000,25310,106190,100590,OK
445.959419,TraderThree,Tick,863,844,19,-19,125100,124900,-7709,610809,614609,OK
445.959419,TraderTwo,Tick,977,891,86,-86,125100,124900,22863,133037,150237,OK
445.959419,TraderOne,Tick,765,831,-66,66,125100,124900,25560,106940,93740,OK
446.257596,TraderThree,Tick,863,844,19,-19,125100,124900,-7709,610809,614609,OK
446.257596,TraderTwo,Tick,977,891,86,-86,125100,124900,22863,133037,150237,OK
446.257596,TraderOne,Tick,765,841,-76,76,125100,124900,25810,107690,92490,OK
446.459636,TraderThree,Tick,863,844,19,-19,125100,125000,-7709,610809,612709,OK
446.459636,TraderTwo,Tick,977,891,86,-86,125100,125000,22863,133037,141637,OK
446.459636,TraderOne,Tick,765,841,-76,76,125100,125000,25810,107690,100090,OK
446.747694,TraderThree,Tick,863,844,19,-19,125100,125000,-7709,610809,612709,OK
446.747694,TraderTwo,Tick,977,891,86,-86,125100,125000,22863,133037,141637,OK
446.747694,TraderOne,Tick,765,841,-76,76,125100,125000,25810,107690,100090,OK
446.983096,TraderThree,Tick,863,844,19,-19,125100,125000,-7709,610809,612709,OK
446.983096,TraderTwo,Tick,977,891,86,-86,125100,125000,22863,133037,141637,OK
446.983096,TraderOne,Tick,765,841,-76,76,125100,125000,25810,107690,100090,OK
447.256378,TraderThree,Tick,863,844,19,-19,125100,125000,-7709,610809,612709,OK
447.256378,TraderTwo,Tick,977,891,86,-86,125100,125000,22863,133037,141637,OK
447.256378,TraderOne,Tick,765,841,-76,76,125100,125000,25810,107690,100090,OK
447.462253,TraderThree,Tick,863,849,14,-14,125400,125000,-7772,612372,615172,OK
447.462253,TraderTwo,Tick,977,891,86,-86,125400,125000,22863,133037,150237,OK
447.462253,TraderOne,Tick,765,841,-76,76,125400,125000,25810,107690,92490,OK
447.728413,TraderThree,Tick,863,849,14,-14,125400,125000,-7772,612372,615172,OK
447.728413,TraderTwo,Tick,977,891,86,-86,125400,125000,22863,133037,150237,OK
447.728413,TraderOne,Tick,765,841,-76,76,125400,125000,25810,107690,92490,OK
448.030627,TraderThree,Tick,863,849,14,-14,125400,124900,-7772,612372,615172,OK
448.030627,TraderTwo,Tick,977,891,86,-86,125400,124900,22863,133037,150237,OK
448.030627,TraderOne,Tick,765,841,-76,76,125400,124900,25810,107690,92490,OK
448.25333,TraderThree,Tick,863,849,14,-14,125100,124900,-7772,612372,615172,OK
448.25333,TraderTwo,Tick,977,891,86,-86,125100,124900,22863,133037,150237,OK
448.25333,TraderOne,Tick,765,841,-76,76,125100,124900,25810,107690,92490,OK
448.451842,TraderThree,Tick,863,849,14,-14,125100,124900,-7772,612372,615172,OK
448.451842,TraderTwo,Tick,977,891,86,-86,125100,124900,22863,133037,150237,OK
448.451842,TraderOne,Tick,765,841,-76,76,125100,124900,25810,107690,92490,OK
448.731569,TraderThree,Tick,863,849,14,-14,125100,124900,-7772,612372,615172,OK
448.731569,TraderTwo,Tick,977,891,86,-86,125100,124900,22863,133037,150237,OK
448.731569,TraderOne,Tick,765,841,-76,76,125100,124900,25810,107690,92490,OK
449.010159,TraderThree,Tick,873,849,24,-24,124400,125000,-7896,617496,612696,OK
449.010159,TraderTwo,Tick,977,891,86,-86,124400,125000,22863,133037,115837,OK
449.010159,TraderOne,Tick,765,841,-76,76,124400,125000,25810,107690,122890,OK
449.243089,TraderThree,Tick,873,849,24,-24,124400,125000,-7896,617496,612696,OK
449.243089,TraderTwo,Tick,977,891,86,-86,124400,125000,22863,133037,115837,OK
449.243089,TraderOne,Tick,765,841,-76,76,124400,125000,25810,107690,122890,OK
449.506991,TraderThree,Tick,873,849,24,-24,124600,125000,-7896,617496,612696,OK
449.506991,TraderTwo,Tick,977,891,86,-86,124600,125000,22863,133037,115837,OK
449.506991,TraderOne,Tick,765,841,-76,76,124600,125000,25810,107690,122890,OK
449.703955,TraderThree,Tick,873,849,24,-24,124600,125000,-7896,617496,612696,OK
449.703955,TraderTwo,Tick,977,891,86,-86,124600,125000,22863,133037,115837,OK
449.703955,TraderOne,Tick,765,841,-76,76,124600,125000,25810,107690,122890,OK
449.976385,TraderThree,Tick,873,849,24,-24,124600,125000,-7896,617496,612696,OK
449.976385,TraderTwo,Tick,977,891,86,-86,124600,125000,22863,133037,115837,OK
449.976385,TraderOne,Tick,765,841,-76,76,124600,125000,25810,107690,122890,OK
450.29988,TraderThree,Tick,883,849,34,-34,124500,125200,-8020,623620,616820,OK
450.29988,TraderTwo,Tick,977,891,86,-86,124500,125200,22863,133037,115837,OK
450.29988,TraderOne,Tick,765,841,-76,76,124500,125200,25810,107690,122890,OK
450.481678,TraderThree,Tick,883,859,24,-24,125500,125200,-8145,624745,629545,OK
450.481678,TraderTwo,Tick,977,891,86,-86,125500,125200,22863,133037,150237,OK
450.481678,TraderOne,Tick,765,841,-76,76,125500,125200,25810,107690,92490,OK
450.77438,TraderThree,Tick,883,869,14,-14,125700,125200,-7894,629494,632294,OK
450.77438,TraderTwo,Tick,977,891,86,-86,125700,125200,22863,133037,150237,OK
450.77438,TraderOne,Tick,765,841,-76,76,125700,125200,25810,107690,92490,OK
450.984737,TraderThree,Tick,883,879,4,-4,125700,125300,-7643,633243,634043,OK
450.984737,TraderTwo,Tick,977,891,86,-86,125700,125300,22863,133037,150237,OK
450.984737,TraderOne,Tick,765,841,-76,76,125700,125300,25810,107690,92490,OK
451.274195,TraderThree,Tick,883,879,4,-4,125800,125300,-7643,633243,634043,OK
451.274195,TraderTwo,Tick,977,891,86,-86,125800,125300,22863,133037,150237,OK
451.274195,TraderOne,Tick,765,841,-76,76,125800,125300,25810,107690,92490,OK
451.451551,TraderThree,Tick,883,879,4,-4,125800,125400,-7643,633243,634043,OK
451.451551,TraderTwo,Tick,977,891,86,-86,125800,125400,22863,133037,150237,OK
451.451551,TraderOne,Tick,765,841,-76,76,125800,125400,25810,107690,92490,OK
451.771277,TraderThree,Tick,883,889,-6,6,125700,125200,-7392,636992,635792,OK
451.771277,TraderTwo,Tick,977,891,86,-86,125700,125200,22863,133037,150237,OK
451.771277,TraderOne,Tick,765,841,-76,76,125700,125200,25810,107690,92490,OK
451.985751,TraderThree,Tick,883,889,-6,6,125700,125200,-7392,636992,635792,OK
451.985751,TraderTwo,Tick,977,891,86,-86,125700,125200,22863,133037,150237,OK
451.985751,TraderOne,Tick,765,841,-76,76,125700,125200,25810,107690,92490,OK
452.200583,TraderThree,Tick,893,889,4,-4,124600,125000,-7517,638117,637317,OK
452.200583,TraderTwo,Tick,977,891,86,-86,124600,125000,22863,133037,115837,OK
452.200583,TraderOne,Tick,765,841,-76,76,124600,125000,25810,107690,122890,OK
452.476771,TraderThree,Tick,893,889,4,-4,124600,125000,-7517,638117,637317,OK
452.476771,TraderTwo,Tick,977,891,86,-86,124600,125000,22863,133037,115837,OK
452.476771,TraderOne,Tick,765,841,-76,76,124600,125000,25810,107690,122890,OK
452.731528,TraderThree,Tick,893,889,4,-4,124600,125000,-7517,638117,637317,OK
452.731528,TraderTwo,Tick,977,891,86,-86,124600,125000,22863,133037,115837,OK
452.731528,TraderOne,Tick,765,841,-76,76,124600,125000,25810,107690,122890,OK
453.008812,TraderThree,Tick,893,889,4,-4,124600,125000,-7517,638117,637317,OK
453.008812,TraderTwo,Tick,977,891,86,-86,124600,125000,22863,133037,115837,OK
453.008812,TraderOne,Tick,765,841,-76,76,124600,125000,25810,107690,122890,OK
453.219432,TraderThree,Tick,893,889,4,-4,124600,125000,-7517,638117,637317,OK
453.219432,TraderTwo,Tick,977,891,86,-86,124600,125000,22863,133037,115837,OK
453.219432,TraderOne,Tick,765,841,-76,76,124600,125000,25810,107690,122890,OK
453.454391,TraderThree,Tick,893,889,4,-4,124600,125000,-7517,638117,637317,OK
453.454391,TraderTwo,Tick,977,891,86,-86,124600,125000,22863,133037,115837,OK
453.454391,TraderOne,Tick,765,841,-76,76,124600,125000,25810,107690,122890,OK
453.75304,TraderThree,Tick,893,889,4,-4,124600,125000,-7517,638117,637317,OK
453.75304,TraderTwo,Tick,977,891,86,-86,124600,125000,22863,133037,115837,OK
453.75304,TraderOne,Tick,765,841,-76,76,124600,125000,25810,107690,122890,OK
454.004926,TraderThree,Tick,893,889,4,-4,124600,124900,-7517,638117,637317,OK
454.004926,TraderTwo,Tick,977,891,86,-86,124600,124900,22863,133037,115837,OK
454.004926,TraderOne,Tick,765,841,-76,76,124600,124900,25810,107690,122890,OK
454.236611,TraderThree,Tick,893,889,4,-4,124800,124900,-7517,638117,637717,OK
454.236611,TraderTwo,Tick,977,891,86,-86,124800,124900,22863,133037,124437,OK
454.236611,TraderOne,Tick,765,851,-86,86,124800,124900,26060,106440,115040,OK
454.519788,TraderThree,Tick,893,889,4,-4,124800,124900,-7517,638117,637717,OK
454.519788,TraderTwo,Tick,977,891,86,-86,124800,124900,22863,133037,124437,OK
454.519788,TraderOne,Tick,765,851,-86,86,124800,124900,26060,106440,115040,OK
454.771601,TraderThree,Tick,893,889,4,-4,124800,124800,-7517,638117,638117,OK
454.771601,TraderTwo,Tick,977,891,86,-86,124800,124800,22863,133037,133037,OK
454.771601,TraderOne,Tick,765,851,-86,86,124800,124800,26060,106440,106440,OK
454.969009,TraderThree,Tick,893,889,4,-4,124800,124700,-7517,638117,638517,OK
454.969009,TraderTwo,Tick,977,906,71,-71,124800,124700,23237,132663,139763,OK
454.969009,TraderOne,Tick,765,861,-96,96,124800,124700,26310,106190,96590,OK
455.258411,TraderThree,Tick,893,889,4,-4,124800,124700,-7517,638117,638517,OK
455.258411,TraderTwo,Tick,977,921,56,-56,124800,124700,23611,133789,139389,OK
455.258411,TraderOne,Tick,765,861,-96,96,124800,124700,26310,106190,96590,OK
455.530941,TraderThree,Tick,893,889,4,-4,124800,124800,-7517,638117,638117,OK
455.530941,TraderTwo,Tick,977,921,56,-56,124800,124800,23611,133789,133789,OK
455.530941,TraderOne,Tick,765,861,-96,96,124800,124800,26310,106190,106190,OK
455.748505,TraderThree,Tick,893,889,4,-4,124800,124800,-7517,638117,638117,OK
455.748505,TraderTwo,Tick,977,921,56,-56,124800,124800,23611,133789,133789,OK
455.748505,TraderOne,Tick,765,861,-96,96,124800,124800,26310,106190,106190,OK
456.006271,TraderThree,Tick,893,889,4,-4,124800,124800,-7517,638117,638117,OK
456.006271,TraderTwo,Tick,977,921,56,-56,124800,124800,23611,133789,133789,OK
456.006271,TraderOne,Tick,765,861,-96,96,124800,124800,26310,106190,106190,OK
456.236577,TraderThree,Tick,893,889,4,-4,124800,124800,-7517,638117,638117,OK
456.236577,TraderTwo,Tick,977,921,56,-56,124800,124800,23611,133789,133789,OK
456.236577,TraderOne,Tick,765,861,-96,96,124800,124800,26310,106190,106190,OK
456.519801,TraderThree,Tick,893,889,4,-4,124800,124800,-7517,638117,638117,OK
456.519801,TraderTwo,Tick,977,921,56,-56,124800,124800,23611,133789,133789,OK
456.519801,TraderOne,Tick,765,861,-96,96,124800,124800,26310,106190,106190,OK
456.720489,TraderThree,Tick,893,889,4,-4,125100,124800,-7517,638117,638917,OK
456.720489,TraderTwo,Tick,977,921,56,-56,125100,124800,23611,133789,144989,OK
456.720489,TraderOne,Tick,765,861,-96,96,125100,124800,26310,106190,86990,OK
456.998305,TraderThree,Tick,893,889,4,-4,125100,124800,-7517,638117,638917,OK
456.998305,TraderTwo,Tick,977,921,56,-56,125100,124800,23611,133789,144989,OK
456.998305,TraderOne,Tick,765,861,-96,96,125100,124800,26310,106190,86990,OK
457.285955,TraderThree,Tick,893,889,4,-4,125100,124800,-7517,638117,638917,OK
457.285955,TraderTwo,Tick,977,921,56,-56,125100,124800,23611,133789,144989,OK
457.285955,TraderOne,Tick,765,861,-96,96,125100,124800,26310,106190,86990,OK
457.45248,TraderThree,Tick,893,889,4,-4,125100,124800,-7517,638117,638917,OK
457.45248,TraderTwo,Tick,977,921,56,-56,125100,124800,23611,133789,144989,OK
457.45248,TraderOne,Tick,765,861,-96,96,125100,124800,26310,106190,86990,OK
457.791972,TraderThree,Tick,893,889,4,-4,125100,124800,-7517,638117,638917,OK
457.791972,TraderTwo,Tick,977,921,56,-56,125100,124800,23611,133789,144989,OK
457.791972,TraderOne,Tick,765,861,-96,96,125100,124800,26310,106190,86990,OK
458.036626,TraderThree,Tick,893,889,4,-4,125100,124600,-7517,638117,638917,OK
458.036626,TraderTwo,Tick,977,921,56,-56,125100,124600,23611,133789,144989,OK
458.036626,TraderOne,Tick,765,861,-96,96,125100,124600,26310,106190,86990,OK
458.226534,TraderThree,Tick,893,889,4,-4,125100,124500,-7517,638117,638917,OK
458.226534,TraderTwo,Tick,977,921,56,-56,125100,124500,23611,133789,144989,OK
458.226534,TraderOne,Tick,765,861,-96,96,125100,124500,26310,106190,86990,OK
458.466503,TraderThree,Tick,893,889,4,-4,124800,124500,-7517,638117,638917,OK
458.466503,TraderTwo,Tick,977,936,41,-41,124800,124500,23985,137915,146115,OK
458.466503,TraderOne,Tick,765,861,-96,96,124800,124500,26310,106190,86990,OK
458.781185,TraderThree,Tick,893,889,4,-4,124800,124500,-7517,638117,638917,OK
458.781185,TraderTwo,Tick,977,951,26,-26,124800,124500,24359,140541,145741,OK
458.781185,TraderOne,Tick,765,861,-96,96,124800,124500,26310,106190,86990,OK
458.990666,TraderThree,Tick,893,889,4,-4,124800,124500,-7517,638117,638917,OK
458.990666,TraderTwo,Tick,977,951,26,-26,124800,124500,24359,140541,145741,OK
458.990666,TraderOne,Tick,765,861,-96,96,124800,124500,26310,106190,86990,OK
459.280555,TraderThree,Tick,893,889,4,-4,124800,124500,-7517,638117,638917,OK
459.280555,TraderTwo,Tick,977,951,26,-26,124800,124500,24359,140541,145741,OK
459.280555,TraderOne,Tick,765,861,-96,96,124800,124500,26310,106190,86990,OK
459.549036,TraderThree,Tick,893,889,4,-4,124800,124800,-7517,638117,638117,OK
459.549036,TraderTwo,Tick,977,951,26,-26,124800,124800,24359,140541,140541,OK
459.549036,TraderOne,Tick,765,861,-96,96,124800,124800,26310,106190,106190,OK
459.793224,TraderThree,Tick,893,889,4,-4,124800,124800,-7517,638117,638117,OK
459.793224,TraderTwo,Tick,977,951,26,-26,124800,124800,24359,140541,140541,OK
459.793224,TraderOne,Tick,765,861,-96,96,124800,124800,26310,106190,106190,OK
459.960532,TraderThree,Tick,893,889,4,-4,124800,124800,-7517,638117,638117,OK
459.960532,TraderTwo,Tick,977,951,26,-26,124800,124800,24359,140541,140541,OK
459.960532,TraderOne,Tick,765,861,-96,96,124800,124800,26310,106190,106190,OK
460.299172,TraderThree,Tick,893,889,4,-4,124800,124800,-7517,638117,638117,OK
460.299172,TraderTwo,Tick,977,951,26,-26,124800,124800,24359,140541,140541,OK
460.299172,TraderOne,Tick,765,861,-96,96,124800,124800,26310,106190,106190,OK
460.518898,TraderThree,Tick,893,889,4,-4,124800,124900,-7517,638117,637717,OK
460.518898,TraderTwo,Tick,977,951,26,-26,124800,124900,24359,140541,137941,OK
460.518898,TraderOne,Tick,765,861,-96,96,124800,124900,26310,106190,115790,OK
460.703789,TraderThree,Tick,893,889,4,-4,124800,124900,-7517,638117,637717,OK
460.703789,TraderTwo,Tick,977,951,26,-26,124800,124900,24359,140541,137941,OK
460.703789,TraderOne,Tick,765,861,-96,96,124800,124900,26310,106190,115790,OK
460.984001,TraderThree,Tick,893,889,4,-4,124800,124900,-7517,638117,637717,OK
460.984001,TraderTwo,Tick,977,951,26,-26,124800,124900,24359,140541,137941,OK
460.984001,TraderOne,Tick,765,861,-96,96,124800,124900,26310,106190,115790,OK
461.296709,TraderThree,Tick,893,889,4,-4,124800,124800,-7517,638117,638117,OK
461.296709,TraderTwo,Tick,977,951,26,-26,124800,124800,24359,140541,140541,OK
461.296709,TraderOne,Tick,765,861,-96,96,124800,124800,26310,106190,106190,OK
461.472254,TraderThree,Tick,893,889,4,-4,124800,124800,-7517,638117,638117,OK
461.472254,TraderTwo,Tick,977,951,26,-26,124800,124800,24359,140541,140541,OK
461.472254,TraderOne,Tick,765,861,-96,96,124800,124800,26310,106190,106190,OK
461.716212,TraderThree,Tick,893,889,4,-4,124800,124700,-7517,638117,638517,OK
461.716212,TraderTwo,Tick,977,951,26,-26,124800,124700,24359,140541,143141,OK
461.716212,TraderOne,Tick,765,861,-96,96,124800,124700,26310,106190,96590,OK
462.00763,TraderThree,Tick,893,889,4,-4,124800,124700,-7517,638117,638517,OK
462.00763,TraderTwo,Tick,977,951,26,-26,124800,124700,24359,140541,143141,OK
462.00763,TraderOne,Tick,765,861,-96,96,124800,124700,26310,106190,96590,OK
462.227888,TraderThree,Tick,893,889,4,-4,124800,124700,-7517,638117,638517,OK
462.227888,TraderTwo,Tick,977,951,26,-26,124800,124700,24359,140541,143141,OK
462.227888,TraderOne,Tick,765,861,-96,96,124800,124700,26310,106190,96590,OK
462.495475,TraderThree,Tick,893,889,4,-4,124800,124700,-7517,638117,638517,OK
462.495475,TraderTwo,Tick,977,951,26,-26,124800,124700,24359,140541,143141,OK
462.495475,TraderOne,Tick,765,861,-96,96,124800,124700,26310,106190,96590,OK
462.714333,TraderThree,Tick,893,889,4,-4,124800,124700,-7517,638117,638517,OK
462.714333,TraderTwo,Tick,977,951,26,-26,124800,124700,24359,140541,143141,OK
462.714333,TraderOne,Tick,765,861,-96,96,124800,124700,26310,106190,96590,OK
462.954791,TraderThree,Tick,893,889,4,-4,124600,124700,-7517,638117,637717,OK
462.954791,TraderTwo,Tick,977,951,26,-26,124600,124700,24359,140541,137941,OK
462.954791,TraderOne,Tick,765,861,-96,96,124600,124700,26310,106190,115790,OK
463.285677,TraderThree,Tick,903,889,14,-14,124300,124700,-7641,642241,639441,OK
463.285677,TraderTwo,Tick,977,951,26,-26,124300,124700,24359,140541,135341,OK
463.285677,TraderOne,Tick,765,861,-96,96,124300,124700,26310,106190,125390,OK
463.499959,TraderThree,Tick,903,889,14,-14,125300,125000,-7641,642241,645041,OK
463.499959,TraderTwo,Tick,977,956,21,-21,125300,125000,24297,140603,144803,OK
463.499959,TraderOne,Tick,765,861,-96,96,125300,125000,26310,106190,86990,OK
463.713024,TraderThree,Tick,903,889,14,-14,125300,125000,-7641,642241,645041,OK
463.713024,TraderTwo,Tick,977,956,21,-21,125300,125000,24297,140603,144803,OK
463.713024,TraderOne,Tick,765,861,-96,96,125300,125000,26310,106190,86990,OK
463.984634,TraderThree,Tick,903,889,14,-14,125300,125400,-7641,642241,640841,OK
463.984634,TraderTwo,Tick,977,956,21,-21,125300,125400,24297,140603,138503,OK
463.984634,TraderOne,Tick,765,861,-96,96,125300,125400,26310,106190,115790,OK
464.261289,TraderThree,Tick,903,889,14,-14,125300,125400,-7641,642241,640841,OK
464.261289,TraderTwo,Tick,992,956,36,-36,125300,125400,24673,140227,136627,OK
464.261289,TraderOne,Tick,775,861,-86,86,125300,125400,26561,105939,114539,OK
464.488102,TraderThree,Tick,903,889,14,-14,125300,125400,-7641,642241,640841,OK
464.488102,TraderTwo,Tick,1007,956,51,-51,125300,125400,25049,139851,134751,OK
464.488102,TraderOne,Tick,785,861,-76,76,125300,125400,26812,105688,113288,OK
464.707549,TraderThree,Tick,903,889,14,-14,125300,125400,-7641,642241,640841,OK
464.707549,TraderTwo,Tick,1007,956,51,-51,125300,125400,25049,139851,134751,OK
464.707549,TraderOne,Tick,795,861,-66,66,125300,125400,27025,105375,111975,OK
465.040678,TraderThree,Tick,903,889,14,-14,124800,125400,-7641,642241,639441,OK
465.040678,TraderTwo,Tick,1007,956,51,-51,124800,125400,25049,139851,129651,OK
465.040678,TraderOne,Tick,795,861,-66,66,124800,125400,27025,105375,118575,OK
465.25084,TraderThree,Tick,903,889,14,-14,125200,125400,-7641,642241,639441,OK
465.25084,TraderTwo,Tick,1007,956,51,-51,125200,125400,25049,139851,129651,OK
465.25084,TraderOne,Tick,805,861,-56,56,125200,125400,27275,105125,116325,OK
465.537571,TraderThree,Tick,903,889,14,-14,125200,125100,-7641,642241,643641,OK
465.537571,TraderTwo,Tick,1007,956,51,-51,125200,125100,25049,139851,144951,OK
465.537571,TraderOne,Tick,805,861,-56,56,125200,125100,27275,105125,99525,OK
465.72507,TraderThree,Tick,903,889,14,-14,125200,125100,-7641,642241,643641,OK
465.72507,TraderTwo,Tick,1007,956,51,-51,125200,125100,25049,139851,144951,OK
465.72507,TraderOne,Tick,805,861,-56,56,125200,125100,27275,105125,99525,OK
465.990392,TraderThree,Tick,903,889,14,-14,125200,125100,-7641,642241,643641,OK
465.990392,TraderTwo,Tick,1007,956,51,-51,125200,125100,25049,139851,144951,OK
465.990392,TraderOne,Tick,805,861,-56,56,125200,125100,27275,105125,99525,OK
466.206377,TraderThree,Tick,903,889,14,-14,125200,125100,-7641,642241,643641,OK
466.206377,TraderTwo,Tick,1007,956,51,-51,125200,125100,25049,139851,144951,OK
466.206377,TraderOne,Tick,805,861,-56,56,125200,125100,27275,105125,99525,OK
466.521191,TraderThree,Tick,903,889,14,-14,125200,125100,-7641,642241,643641,OK
466.521191,TraderTwo,Tick,1007,956,51,-51,125200,125100,25049,139851,144951,OK
466.521191,TraderOne,Tick,805,861,-56,56,125200,125100,27275,105125,99525,OK
466.754816,TraderThree,Tick,903,889,14,-14,125200,125100,-7641,642241,643641,OK
466.754816,TraderTwo,Tick,1007,956,51,-51,125200,125100,25049,139851,144951,OK
466.754816,TraderOne,Tick,805,861,-56,56,125200,125100,27275,105125,99525,OK
467.045289,TraderThree,Tick,903,889,14,-14,125200,125100,-7641,642241,643641,OK
467.045289,TraderTwo,Tick,1007,956,51,-51,125200,125100,25049,139851,144951,OK
467.045289,TraderOne,Tick,805,861,-56,56,125200,125100,27275,105125,99525,OK
467.269279,TraderThree,Tick,903,889,14,-14,125200,125100,-7641,642241,643641,OK
467.269279,TraderTwo,Tick,1007,956,51,-51,125200,125100,25049,139851,144951,OK
467.269279,TraderOne,Tick,805,861,-56,56,125200,125100,27275,105125,99525,OK
467.478359,TraderThree,Tick,903,889,14,-14,125200,125100,-7641,642241,643641,OK
467.478359,TraderTwo,Tick,1007,956,51,-51,125200,125100,25049,139851,144951,OK
467.478359,TraderOne,Tick,805,861,-56,56,125200,125100,27275,105125,99525,OK
467.763561,TraderThree,Tick,903,889,14,-14,125200,124800,-7641,642241,645041,OK
467.763561,TraderTwo,Tick,1007,956,51,-51,125200,124800,25049,139851,150051,OK
467.763561,TraderOne,Tick,805,861,-56,56,125200,124800,27275,105125,93925,OK
467.97417,TraderThree,Tick,903,889,14,-14,125200,124800,-7641,642241,645041,OK
467.97417,TraderTwo,Tick,1007,956,51,-51,125200,124800,25049,139851,150051,OK
467.97417,TraderOne,Tick,805,861,-56,56,125200,124800,27275,105125,93925,OK
468.281142,TraderThree,Tick,903,889,14,-14,125200,124800,-7641,642241,645041,OK
468.281142,TraderTwo,Tick,1007,956,51,-51,125200,124800,25049,139851,150051,OK
468.281142,TraderOne,Tick,805,861,-56,56,125200,124800,27275,105125,93925,OK
468.521774,TraderThree,Tick,903,889,14,-14,125200,124800,-7641,642241,645041,OK
468.521774,TraderTwo,Tick,1007,956,51,-51,125200,124800,25049,139851,150051,OK
468.521774,TraderOne,Tick,805,861,-56,56,125200,124800,27275,105125,93925,OK
468.723768,TraderThree,Tick,903,889,14,-14,125200,124800,-7641,642241,645041,OK
468.723768,TraderTwo,Tick,1007,956,51,-51,125200,124800,25049,139851,150051,OK
468.723768,TraderOne,Tick,805,861,-56,56,125200,124800,27275,105125,93925,OK
468.973194,TraderThree,Tick,903,889,14,-14,125200,124600,-7641,642241,645041,OK
468.973194,TraderTwo,Tick,1007,956,51,-51,125200,124600,25049,139851,150051,OK
