Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
81.224771,TraderOne,Tick,212,213,-1,1,117500,117400,14,67986,67886,OK
81.50172,TraderTwo,Tick,506,497,9,-9,117500,117300,2912,-47712,-45912,OK
81.50172,TraderOne,Tick,212,213,-1,1,117500,117300,14,67986,67786,OK
81.703793,TraderTwo,Tick,506,497,9,-9,117500,117300,2912,-47712,-45912,OK
81.703793,TraderOne,Tick,212,213,-1,1,117500,117300,14,67986,67786,OK
81.954632,TraderTwo,Tick,506,497,9,-9,117500,117100,2912,-47712,-45912,OK
81.954632,TraderOne,Tick,212,213,-1,1,117500,117100,14,67986,67786,OK
82.244842,TraderTwo,Tick,506,497,9,-9,117500,117100,2912,-47712,-45912,OK
82.244842,TraderOne,Tick,212,213,-1,1,117500,117100,14,67986,67786,OK
82.545574,TraderTwo,Tick,506,497,9,-9,117500,117200,2912,-47712,-45912,OK
82.545574,TraderOne,Tick,212,213,-1,1,117500,117200,14,67986,67786,OK
82.767854,TraderTwo,Tick,506,497,9,-9,117500,117200,2912,-47712,-45912,OK
82.767854,TraderOne,Tick,212,213,-1,1,117500,117200,14,67986,67786,OK
83.010514,TraderTwo,Tick,506,497,9,-9,117500,117200,2912,-47712,-45912,OK
83.010514,TraderOne,Tick,212,213,-1,1,117500,117200,14,67986,67786,OK
83.203848,TraderTwo,Tick,506,497,9,-9,117500,117200,2912,-47712,-45912,OK
83.203848,TraderOne,Tick,212,213,-1,1,117500,117200,14,67986,67786,OK
83.514498,TraderTwo,Tick,506,497,9,-9,117500,117200,2912,-47712,-45912,OK
83.514498,TraderOne,Tick,212,213,-1,1,117500,117200,14,67986,67786,OK
83.708145,TraderTwo,Tick,506,497,9,-9,117500,117200,2912,-47712,-45912,OK
83.708145,TraderOne,Tick,212,213,-1,1,117500,117200,14,67986,67786,OK
83.960647,TraderTwo,Tick,506,497,9,-9,117500,117200,2912,-47712,-45912,OK
83.960647,TraderOne,Tick,212,213,-1,1,117500,117200,14,67986,67786,OK
84.223422,TraderTwo,Tick,506,497,9,-9,117500,117200,2912,-47712,-45912,OK
84.223422,TraderOne,Tick,212,213,-1,1,117500,117200,14,67986,67786,OK
84.533552,TraderTwo,Tick,506,497,9,-9,117500,117200,2912,-47712,-45912,OK
84.533552,TraderOne,Tick,212,213,-1,1,117500,117200,14,67986,67786,OK
84.739909,TraderTwo,Tick,506,497,9,-9,117500,117200,2912,-47712,-45912,OK
84.739909,TraderOne,Tick,212,213,-1,1,117500,117200,14,67986,67786,OK
85.003588,TraderTwo,Tick,506,497,9,-9,117500,117200,2912,-47712,-45912,OK
85.003588,TraderOne,Tick,212,213,-1,1,117500,117200,14,67986,67786,OK
85.299107,TraderTwo,Tick,506,497,9,-9,117500,117200,2912,-47712,-45912,OK
85.299107,TraderOne,Tick,212,213,-1,1,117500,117200,14,67986,67786,OK
85.477761,TraderTwo,Tick,506,497,9,-9,117500,117200,2912,-47712,-45912,OK
85.477761,TraderOne,Tick,212,213,-1,1,117500,117200,14,67986,67786,OK
85.794545,TraderTwo,Tick,506,497,9,-9,117500,117200,2912,-47712,-45912,OK
85.794545,TraderOne,Tick,212,213,-1,1,117500,117200,14,67986,67786,OK
85.995336,TraderTwo,Tick,506,497,9,-9,117500,117200,2912,-47712,-45912,OK
85.995336,TraderOne,Tick,212,213,-1,1,117500,117200,14,67986,67786,OK
86.237599,TraderTwo,Tick,506,497,9,-9,117500,116900,2912,-47712,-45912,OK
86.237599,TraderOne,Tick,212,213,-1,1,117500,116900,14,67986,67786,OK
86.483394,TraderTwo,Tick,506,507,-1,1,117600,116900,2795,-47595,-47795,OK
86.483394,TraderOne,Tick,212,223,-11,11,117600,116900,-103,71103,68903,OK
86.764895,TraderTwo,Tick,506,517,-11,11,117500,116900,3030,-43830,-46030,OK
86.764895,TraderOne,Tick,212,233,-21,21,117500,116900,132,74868,70668,OK
86.990961,TraderTwo,Tick,506,527,-21,21,117500,117200,3265,-41065,-45265,OK
86.990961,TraderOne,Tick,212,233,-21,21,117500,117200,132,74868,70668,OK
87.234936,TraderTwo,Tick,506,527,-21,21,117500,117200,3265,-41065,-45265,OK
87.234936,TraderOne,Tick,212,233,-21,21,117500,117200,132,74868,70668,OK
87.508654,TraderTwo,Tick,506,537,-31,31,117500,117200,3500,-38300,-44500,OK
87.508654,TraderOne,Tick,212,233,-21,21,117500,117200,132,74868,70668,OK
87.793088,TraderTwo,Tick,506,537,-31,31,117600,117200,3500,-38300,-44500,OK
87.793088,TraderOne,Tick,212,233,-21,21,117600,117200,132,74868,70668,OK
87.983648,TraderTwo,Tick,506,545,-39,39,117500,116900,3688,-35288,-43088,OK
87.983648,TraderOne,Tick,212,233,-21,21,117500,116900,132,74868,70668,OK
88.227091,TraderTwo,Tick,506,545,-39,39,117500,116900,3688,-35288,-43088,OK
88.227091,TraderOne,Tick,212,233,-21,21,117500,116900,132,74868,70668,OK
88.457186,TraderTwo,Tick,506,545,-39,39,117500,116900,3688,-35288,-43088,OK
88.457186,TraderOne,Tick,212,233,-21,21,117500,116900,132,74868,70668,OK
88.734978,TraderTwo,Tick,506,545,-39,39,117500,116900,3688,-35288,-43088,OK
88.734978,TraderOne,Tick,212,233,-21,21,117500,116900,132,74868,70668,OK
89.015538,TraderTwo,Tick,506,545,-39,39,117500,116900,3688,-35288,-43088,OK
89.015538,TraderOne,Tick,212,233,-21,21,117500,116900,132,74868,70668,OK
89.288181,TraderTwo,Tick,506,545,-39,39,117500,116900,3688,-35288,-43088,OK
89.288181,TraderOne,Tick,212,233,-21,21,117500,116900,132,74868,70668,OK
89.504461,TraderTwo,Tick,506,545,-39,39,117500,116900,3688,-35288,-43088,OK
89.504461,TraderOne,Tick,212,233,-21,21,117500,116900,132,74868,70668,OK
89.750131,TraderTwo,Tick,516,545,-29,29,116500,116800,3571,-39171,-33371,OK
89.750131,TraderOne,Tick,222,233,-11,11,116500,116800,15,73985,76185,OK
89.966045,TraderTwo,Tick,516,545,-29,29,116500,116900,3571,-39171,-33371,OK
89.966045,TraderOne,Tick,222,233,-11,11,116500,116900,15,73985,76185,OK
90.225904,TraderTwo,Tick,516,555,-39,39,117300,116900,3454,-36054,-43854,OK
90.225904,TraderOne,Tick,222,233,-11,11,117300,116900,15,73985,71785,OK
90.534127,TraderTwo,Tick,516,555,-39,39,117300,116900,3454,-36054,-43854,OK
90.534127,TraderOne,Tick,222,233,-11,11,117300,116900,15,73985,71785,OK
90.777711,TraderTwo,Tick,516,555,-39,39,117400,116900,3454,-36054,-43854,OK
90.777711,TraderOne,Tick,222,243,-21,21,117400,116900,-102,78102,73902,OK
91.040067,TraderTwo,Tick,516,565,-49,49,117400,116800,3619,-31619,-41419,OK
91.040067,TraderOne,Tick,222,253,-31,31,117400,116800,-219,82219,76019,OK
91.203784,TraderTwo,Tick,516,565,-49,49,117400,116800,3619,-31619,-41419,OK
91.203784,TraderOne,Tick,222,253,-31,31,117400,116800,-219,82219,76019,OK
91.480204,TraderTwo,Tick,516,571,-55,55,117300,116800,3549,-28549,-39549,OK
91.480204,TraderOne,Tick,222,253,-31,31,117300,116800,-219,82219,76019,OK
91.7108,TraderTwo,Tick,526,571,-45,45,117300,116800,3784,-34784,-43784,OK
91.7108,TraderOne,Tick,222,253,-31,31,117300,116800,-219,82219,76019,OK
92.051986,TraderTwo,Tick,526,571,-45,45,117300,116800,3784,-34784,-43784,OK
92.051986,TraderOne,Tick,222,253,-31,31,117300,116800,-219,82219,76019,OK
92.216838,TraderTwo,Tick,526,571,-45,45,117300,116800,3784,-34784,-43784,OK
92.216838,TraderOne,Tick,222,253,-31,31,117300,116800,-219,82219,76019,OK
92.474792,TraderTwo,Tick,526,571,-45,45,117300,116700,3784,-34784,-43784,OK
92.474792,TraderOne,Tick,222,253,-31,31,117300,116700,-219,82219,76019,OK
92.79587,TraderTwo,Tick,526,571,-45,45,117300,116700,3784,-34784,-43784,OK
92.79587,TraderOne,Tick,222,253,-31,31,117300,116700,-219,82219,76019,OK
93.042131,TraderTwo,Tick,526,571,-45,45,117300,116700,3784,-34784,-43784,OK
93.042131,TraderOne,Tick,222,253,-31,31,117300,116700,-219,82219,76019,OK
93.209661,TraderTwo,Tick,526,571,-45,45,117300,116400,3784,-34784,-43784,OK
93.209661,TraderOne,Tick,222,253,-31,31,117300,116400,-219,82219,76019,OK
93.531776,TraderTwo,Tick,536,571,-35,35,116800,116200,3667,-41667,-48667,OK
93.531776,TraderOne,Tick,222,253,-31,31,116800,116200,-219,82219,76019,OK
93.796884,TraderTwo,Tick,536,571,-35,35,116800,116200,3667,-41667,-48667,OK
93.796884,TraderOne,Tick,222,253,-31,31,116800,116200,-219,82219,76019,OK
94.039679,TraderTwo,Tick,536,571,-35,35,116800,116200,3667,-41667,-48667,OK
94.039679,TraderOne,Tick,222,253,-31,31,116800,116200,-219,82219,76019,OK
94.226499,TraderTwo,Tick,536,571,-35,35,116800,116200,3667,-41667,-48667,OK
94.226499,TraderOne,Tick,222,253,-31,31,116800,116200,-219,82219,76019,OK
94.522877,TraderTwo,Tick,536,581,-45,45,116800,116200,3550,-37550,-46550,OK
94.522877,TraderOne,Tick,222,253,-31,31,116800,116200,-219,82219,76019,OK
94.7151,TraderTwo,Tick,536,581,-45,45,116800,116200,3550,-37550,-46550,OK
94.7151,TraderOne,Tick,222,253,-31,31,116800,116200,-219,82219,76019,OK
95.036782,TraderTwo,Tick,536,581,-45,45,116800,116200,3550,-37550,-46550,OK
95.036782,TraderOne,Tick,222,253,-31,31,116800,116200,-219,82219,76019,OK
95.246445,TraderTwo,Tick,536,581,-45,45,116800,116200,3550,-37550,-46550,OK
95.246445,TraderOne,Tick,222,253,-31,31,116800,116200,-219,82219,76019,OK
95.540187,TraderTwo,Tick,545,581,-36,36,116900,116200,3445,-41945,-49145,OK
95.540187,TraderOne,Tick,222,253,-31,31,116900,116200,-219,82219,76019,OK
95.762244,TraderTwo,Tick,545,581,-36,36,116900,116200,3445,-41945,-49145,OK
95.762244,TraderOne,Tick,222,253,-31,31,116900,116200,-219,82219,76019,OK
95.986705,TraderTwo,Tick,545,581,-36,36,116900,116200,3445,-41945,-49145,OK
95.986705,TraderOne,Tick,222,253,-31,31,116900,116200,-219,82219,76019,OK
96.269896,TraderTwo,Tick,545,581,-36,36,116900,116200,3445,-41945,-49145,OK
96.269896,TraderOne,Tick,222,253,-31,31,116900,116200,-219,82219,76019,OK
96.458333,TraderTwo,Tick,545,581,-36,36,116900,116200,3445,-41945,-49145,OK
96.458333,TraderOne,Tick,222,253,-31,31,116900,116200,-219,82219,76019,OK
96.741749,TraderTwo,Tick,555,581,-26,26,116600,116200,3328,-45828,-51028,OK
96.741749,TraderOne,Tick,232,253,-21,21,116600,116200,-336,80336,76136,OK
96.987548,TraderTwo,Tick,555,581,-26,26,116600,116200,3328,-45828,-51028,OK
96.987548,TraderOne,Tick,232,253,-21,21,116600,116200,-336,80336,76136,OK
97.246034,TraderTwo,Tick,555,581,-26,26,116600,116200,3328,-45828,-51028,OK
97.246034,TraderOne,Tick,232,253,-21,21,116600,116200,-336,80336,76136,OK
97.488275,TraderTwo,Tick,555,581,-26,26,116600,116200,3328,-45828,-51028,OK
97.488275,TraderOne,Tick,232,253,-21,21,116600,116200,-336,80336,76136,OK
97.762917,TraderTwo,Tick,555,581,-26,26,116600,116200,3328,-45828,-51028,OK
97.762917,TraderOne,Tick,232,253,-21,21,116600,116200,-336,80336,76136,OK
97.973791,TraderTwo,Tick,555,581,-26,26,116600,116200,3328,-45828,-51028,OK
97.973791,TraderOne,Tick,232,253,-21,21,116600,116200,-336,80336,76136,OK
98.259937,TraderTwo,Tick,555,581,-26,26,116600,116800,3328,-45828,-40628,OK
98.259937,TraderOne,Tick,232,253,-21,21,116600,116800,-336,80336,84536,OK
98.478205,TraderTwo,Tick,555,581,-26,26,116600,116900,3328,-45828,-40628,OK
98.478205,TraderOne,Tick,232,253,-21,21,116600,116900,-336,80336,84536,OK
98.742179,TraderTwo,Tick,555,581,-26,26,116600,116900,3328,-45828,-40628,OK
98.742179,TraderOne,Tick,232,253,-21,21,116600,116900,-336,80336,84536,OK
99.048515,TraderTwo,Tick,555,581,-26,26,116600,116500,3328,-45828,-48428,OK
99.048515,TraderOne,Tick,232,253,-21,21,116600,116500,-336,80336,78236,OK
99.228412,TraderTwo,Tick,555,581,-26,26,116600,116500,3328,-45828,-48428,OK
99.228412,TraderOne,Tick,232,253,-21,21,116600,116500,-336,80336,78236,OK
99.472636,TraderTwo,Tick,555,581,-26,26,116600,116500,3328,-45828,-48428,OK
99.472636,TraderOne,Tick,232,253,-21,21,116600,116500,-336,80336,78236,OK
99.730586,TraderTwo,Tick,555,581,-26,26,116600,116500,3328,-45828,-48428,OK
99.730586,TraderOne,Tick,232,253,-21,21,116600,116500,-336,80336,78236,OK
100.020621,TraderTwo,Tick,555,581,-26,26,116600,116500,3328,-45828,-48428,OK
100.020621,TraderOne,Tick,232,253,-21,21,116600,116500,-336,80336,78236,OK
100.299121,TraderTwo,Tick,555,581,-26,26,116600,116500,3328,-45828,-48428,OK
100.299121,TraderOne,Tick,232,253,-21,21,116600,116500,-336,80336,78236,OK
100.526017,TraderTwo,Tick,555,581,-26,26,116600,116500,3328,-45828,-48428,OK
100.526017,TraderOne,Tick,232,253,-21,21,116600,116500,-336,80336,78236,OK
100.803612,TraderTwo,Tick,555,581,-26,26,116600,116500,3328,-45828,-48428,OK
100.803612,TraderOne,Tick,232,253,-21,21,116600,116500,-336,80336,78236,OK
100.991205,TraderTwo,Tick,555,581,-26,26,116600,116500,3328,-45828,-48428,OK
100.991205,TraderOne,Tick,232,253,-21,21,116600,116500,-336,80336,78236,OK
101.254329,TraderTwo,Tick,555,591,-36,36,117400,116500,3211,-42711,-49911,OK
101.254329,TraderOne,Tick,232,263,-31,31,117400,116500,-453,85453,79253,OK
101.464938,TraderTwo,Tick,555,591,-36,36,117400,116500,3211,-42711,-49911,OK
101.464938,TraderOne,Tick,232,263,-31,31,117400,116500,-453,85453,79253,OK
101.782699,TraderTwo,Tick,565,591,-26,26,116800,116500,3094,-46594,-51794,OK
101.782699,TraderOne,Tick,234,263,-29,29,116800,116500,-476,85076,79276,OK
101.972408,TraderTwo,Tick,565,591,-26,26,116800,116500,3094,-46594,-51794,OK
101.972408,TraderOne,Tick,234,263,-29,29,116800,116500,-476,85076,79276,OK
102.211648,TraderTwo,Tick,565,591,-26,26,116800,116500,3094,-46594,-51794,OK
102.211648,TraderOne,Tick,234,263,-29,29,116800,116500,-476,85076,79276,OK
102.452956,TraderTwo,Tick,565,591,-26,26,116800,116500,3094,-46594,-51794,OK
102.452956,TraderOne,Tick,234,263,-29,29,116800,116500,-476,85076,79276,OK
102.736827,TraderTwo,Tick,565,591,-26,26,116800,116500,3094,-46594,-51794,OK
102.736827,TraderOne,Tick,234,263,-29,29,116800,116500,-476,85076,79276,OK
103.041725,TraderTwo,Tick,575,591,-16,16,116600,116500,2977,-49477,-51077,OK
103.041725,TraderOne,Tick,244,263,-19,19,116600,116500,-593,84193,82293,OK
103.28003,TraderTwo,Tick,575,601,-26,26,117200,116500,2860,-47360,-52560,OK
103.28003,TraderOne,Tick,244,265,-21,21,117200,116500,-616,85016,80816,OK
103.459425,TraderTwo,Tick,575,601,-26,26,117200,116500,2860,-47360,-52560,OK
103.459425,TraderOne,Tick,244,265,-21,21,117200,116500,-616,85016,80816,OK
103.703311,TraderTwo,Tick,575,611,-36,36,117200,116500,2743,-44243,-51443,OK
103.703311,TraderOne,Tick,244,273,-29,29,117200,116500,-710,89110,83310,OK
104.014498,TraderTwo,Tick,575,611,-36,36,117200,116500,2743,-44243,-51443,OK
104.014498,TraderOne,Tick,244,273,-29,29,117200,116500,-710,89110,83310,OK
104.28984,TraderTwo,Tick,575,611,-36,36,117200,116500,2743,-44243,-51443,OK
104.28984,TraderOne,Tick,244,273,-29,29,117200,116500,-710,89110,83310,OK
104.544092,TraderTwo,Tick,585,611,-26,26,116600,116500,2626,-47126,-49726,OK
104.544092,TraderOne,Tick,244,273,-29,29,116600,116500,-710,89110,86210,OK
104.771147,TraderTwo,Tick,585,611,-26,26,116600,116500,2626,-47126,-49726,OK
104.771147,TraderOne,Tick,244,273,-29,29,116600,116500,-710,89110,86210,OK
105.030426,TraderTwo,Tick,585,611,-26,26,116600,116500,2626,-47126,-49726,OK
105.030426,TraderOne,Tick,244,273,-29,29,116600,116500,-710,89110,86210,OK
105.290249,TraderTwo,Tick,585,611,-26,26,116600,116500,2626,-47126,-49726,OK
105.290249,TraderOne,Tick,244,273,-29,29,116600,116500,-710,89110,86210,OK
105.553631,TraderTwo,Tick,585,611,-26,26,116600,116500,2626,-47126,-49726,OK
105.553631,TraderOne,Tick,244,273,-29,29,116600,116500,-710,89110,86210,OK
105.766362,TraderTwo,Tick,585,611,-26,26,116600,116500,2626,-47126,-49726,OK
105.766362,TraderOne,Tick,244,273,-29,29,116600,116500,-710,89110,86210,OK
106.039925,TraderTwo,Tick,585,611,-26,26,116600,116500,2626,-47126,-49726,OK
106.039925,TraderOne,Tick,244,273,-29,29,116600,116500,-710,89110,86210,OK
106.252383,TraderTwo,Tick,585,611,-26,26,116600,116500,2626,-47126,-49726,OK
106.252383,TraderOne,Tick,244,273,-29,29,116600,116500,-710,89110,86210,OK
106.468823,TraderTwo,Tick,585,611,-26,26,116600,116500,2626,-47126,-49726,OK
106.468823,TraderOne,Tick,244,273,-29,29,116600,116500,-710,89110,86210,OK
106.736829,TraderTwo,Tick,585,611,-26,26,116600,116500,2626,-47126,-49726,OK
106.736829,TraderOne,Tick,244,273,-29,29,116600,116500,-710,89110,86210,OK
106.981065,TraderTwo,Tick,585,611,-26,26,116600,116500,2626,-47126,-49726,OK
106.981065,TraderOne,Tick,244,273,-29,29,116600,116500,-710,89110,86210,OK
107.240257,TraderTwo,Tick,585,621,-36,36,117200,116500,2509,-44009,-51209,OK
107.240257,TraderOne,Tick,244,273,-29,29,117200,116500,-710,89110,83310,OK
107.464903,TraderTwo,Tick,595,621,-26,26,116600,116500,2392,-47892,-50492,OK
107.464903,TraderOne,Tick,254,273,-19,19,116600,116500,-827,88227,86327,OK
107.796304,TraderTwo,Tick,595,621,-26,26,116600,116500,2392,-47892,-50492,OK
107.796304,TraderOne,Tick,254,273,-19,19,116600,116500,-827,88227,86327,OK
108.046723,TraderTwo,Tick,595,621,-26,26,116600,116500,2392,-47892,-50492,OK
108.046723,TraderOne,Tick,254,273,-19,19,116600,116500,-827,88227,86327,OK
108.253691,TraderTwo,Tick,595,621,-26,26,116600,116500,2392,-47892,-50492,OK
108.253691,TraderOne,Tick,254,273,-19,19,116600,116500,-827,88227,86327,OK
108.51421,TraderTwo,Tick,595,621,-26,26,117200,116500,2392,-47892,-53092,OK
108.51421,TraderOne,Tick,254,273,-19,19,117200,116500,-827,88227,84427,OK
108.743439,TraderTwo,Tick,605,621,-16,16,117200,116500,2626,-49126,-52326,OK
108.743439,TraderOne,Tick,254,273,-19,19,117200,116500,-827,88227,84427,OK
109.028133,TraderTwo,Tick,615,621,-6,6,117200,116500,2860,-51360,-52560,OK
109.028133,TraderOne,Tick,254,273,-19,19,117200,116500,-827,88227,84427,OK
109.27889,TraderTwo,Tick,615,621,-6,6,117200,116500,2860,-51360,-52560,OK
109.27889,TraderOne,Tick,254,273,-19,19,117200,116500,-827,88227,84427,OK
109.474349,TraderTwo,Tick,615,621,-6,6,117200,116500,2860,-51360,-52560,OK
109.474349,TraderOne,Tick,254,273,-19,19,117200,116500,-827,88227,84427,OK
109.7879,TraderTwo,Tick,625,631,-6,6,116600,116500,2625,-51125,-51725,OK
109.7879,TraderOne,Tick,264,273,-9,9,116600,116500,-944,88344,87444,OK
110.022176,TraderTwo,Tick,625,631,-6,6,116600,116500,2625,-51125,-51725,OK
110.022176,TraderOne,Tick,264,273,-9,9,116600,116500,-944,88344,87444,OK
110.273455,TraderTwo,Tick,625,631,-6,6,116600,116500,2625,-51125,-51725,OK
110.273455,TraderOne,Tick,264,273,-9,9,116600,116500,-944,88344,87444,OK
110.544257,TraderTwo,Tick,625,631,-6,6,116600,116500,2625,-51125,-51725,OK
110.544257,TraderOne,Tick,264,273,-9,9,116600,116500,-944,88344,87444,OK
110.78787,TraderTwo,Tick,625,631,-6,6,116600,116500,2625,-51125,-51725,OK
110.78787,TraderOne,Tick,264,273,-9,9,116600,116500,-944,88344,87444,OK
111.02643,TraderTwo,Tick,625,631,-6,6,116600,116500,2625,-51125,-51725,OK
111.02643,TraderOne,Tick,264,273,-9,9,116600,116500,-944,88344,87444,OK
111.208769,TraderTwo,Tick,625,631,-6,6,116600,117200,2625,-51125,-49925,OK
111.208769,TraderOne,Tick,264,273,-9,9,116600,117200,-944,88344,90144,OK
111.555978,TraderTwo,Tick,625,631,-6,6,116600,117200,2625,-51125,-49925,OK
111.555978,TraderOne,Tick,264,273,-9,9,116600,117200,-944,88344,90144,OK
111.703389,TraderTwo,Tick,635,631,4,-4,117500,117200,2860,-52360,-51560,OK
111.703389,TraderOne,Tick,274,273,1,-1,117500,117200,-709,87109,87309,OK
111.982217,TraderTwo,Tick,645,631,14,-14,117500,117200,3095,-52595,-49795,OK
111.982217,TraderOne,Tick,274,273,1,-1,117500,117200,-709,87109,87309,OK
112.266015,TraderTwo,Tick,645,631,14,-14,117500,117200,3095,-52595,-49795,OK
112.266015,TraderOne,Tick,274,273,1,-1,117500,117200,-709,87109,87309,OK
112.511659,TraderTwo,Tick,645,631,14,-14,117500,117200,3095,-52595,-49795,OK
112.511659,TraderOne,Tick,274,273,1,-1,117500,117200,-709,87109,87309,OK
112.716364,TraderTwo,Tick,645,631,14,-14,117500,117200,3095,-52595,-49795,OK
112.716364,TraderOne,Tick,274,273,1,-1,117500,117200,-709,87109,87309,OK
113.046985,TraderTwo,Tick,655,631,24,-24,117500,117200,3330,-51830,-47030,OK
113.046985,TraderOne,Tick,274,273,1,-1,117500,117200,-709,87109,87309,OK
113.296474,TraderTwo,Tick,665,631,34,-34,117500,117200,3565,-49065,-42265,OK
113.296474,TraderOne,Tick,284,273,11,-11,117500,117200,-474,89874,92074,OK
113.536798,TraderTwo,Tick,665,631,34,-34,117500,117200,3565,-49065,-42265,OK
113.536798,TraderOne,Tick,289,273,16,-16,117500,117200,-356,91256,94456,OK
113.790954,TraderTwo,Tick,675,631,44,-44,117600,118200,3800,-46300,-55100,OK
113.790954,TraderOne,Tick,299,273,26,-26,117600,118200,-121,94021,88821,OK
113.98848,TraderTwo,Tick,685,641,44,-44,118000,118200,3917,-46417,-55217,OK
113.98848,TraderOne,Tick,309,273,36,-36,118000,118200,114,98786,91586,OK
114.242331,TraderTwo,Tick,685,641,44,-44,118000,118200,3917,-46417,-55217,OK
114.242331,TraderOne,Tick,309,273,36,-36,118000,118200,114,98786,91586,OK
114.485206,TraderTwo,Tick,695,641,54,-54,117600,118200,3799,-42299,-53099,OK
114.485206,TraderOne,Tick,309,273,36,-36,117600,118200,114,98786,91586,OK
114.796655,TraderTwo,Tick,695,641,54,-54,117600,118200,3799,-42299,-53099,OK
114.796655,TraderOne,Tick,309,273,36,-36,117600,118200,114,98786,91586,OK
115.025633,TraderTwo,Tick,695,641,54,-54,117600,118200,3799,-42299,-53099,OK
115.025633,TraderOne,Tick,309,273,36,-36,117600,118200,114,98786,91586,OK
115.257216,TraderTwo,Tick,695,641,54,-54,117600,118200,3799,-42299,-53099,OK
115.257216,TraderOne,Tick,309,273,36,-36,117600,118200,114,98786,91586,OK
115.494066,TraderTwo,Tick,695,651,44,-44,117700,118000,4034,-47534,-56334,OK
115.494066,TraderOne,Tick,309,273,36,-36,117700,118000,114,98786,91586,OK
115.798571,TraderTwo,Tick,695,651,44,-44,117700,118000,4034,-47534,-56334,OK
115.798571,TraderOne,Tick,309,273,36,-36,117700,118000,114,98786,91586,OK
116.012859,TraderTwo,Tick,695,661,34,-34,117700,118000,4269,-51769,-58569,OK
116.012859,TraderOne,Tick,309,273,36,-36,117700,118000,114,98786,91586,OK
116.275517,TraderTwo,Tick,695,661,34,-34,117700,118000,4269,-51769,-58569,OK
116.275517,TraderOne,Tick,309,273,36,-36,117700,118000,114,98786,91586,OK
116.461885,TraderTwo,Tick,695,661,34,-34,117700,118000,4269,-51769,-58569,OK
116.461885,TraderOne,Tick,309,273,36,-36,117700,118000,114,98786,91586,OK
116.759238,TraderTwo,Tick,695,661,34,-34,117600,118000,4269,-51769,-58569,OK
116.759238,TraderOne,Tick,309,273,36,-36,117600,118000,114,98786,91586,OK
116.991994,TraderTwo,Tick,695,661,34,-34,117600,118000,4269,-51769,-58569,OK
116.991994,TraderOne,Tick,309,273,36,-36,117600,118000,114,98786,91586,OK
117.262983,TraderTwo,Tick,695,661,34,-34,117600,118000,4269,-51769,-58569,OK
117.262983,TraderOne,Tick,309,273,36,-36,117600,118000,114,98786,91586,OK
117.547768,TraderTwo,Tick,695,661,34,-34,117600,118000,4269,-51769,-58569,OK
117.547768,TraderOne,Tick,309,273,36,-36,117600,118000,114,98786,91586,OK
117.772342,TraderTwo,Tick,695,661,34,-34,117600,118000,4269,-51769,-58569,OK
117.772342,TraderOne,Tick,309,273,36,-36,117600,118000,114,98786,91586,OK
117.962616,TraderTwo,Tick,695,661,34,-34,117600,118000,4269,-51769,-58569,OK
117.962616,TraderOne,Tick,309,273,36,-36,117600,118000,114,98786,91586,OK
118.297846,TraderTwo,Tick,695,661,34,-34,117600,117800,4269,-51769,-58569,OK
118.297846,TraderOne,Tick,309,273,36,-36,117600,117800,114,98786,91586,OK
118.489773,TraderTwo,Tick,695,671,24,-24,117600,117800,4504,-56004,-60804,OK
118.489773,TraderOne,Tick,309,273,36,-36,117600,117800,114,98786,91586,OK
118.788062,TraderTwo,Tick,695,671,24,-24,117600,117600,4504,-56004,-56004,OK
118.788062,TraderOne,Tick,309,273,36,-36,117600,117600,114,98786,98786,OK
118.988027,TraderTwo,Tick,695,677,18,-18,117600,117600,4645,-57345,-57345,OK
118.988027,TraderOne,Tick,309,273,36,-36,117600,117600,114,98786,98786,OK
119.264605,TraderTwo,Tick,695,677,18,-18,117600,117600,4645,-57345,-57345,OK
119.264605,TraderOne,Tick,309,273,36,-36,117600,117600,114,98786,98786,OK
119.476068,TraderTwo,Tick,695,677,18,-18,117600,117600,4645,-57345,-57345,OK
119.476068,TraderOne,Tick,309,273,36,-36,117600,117600,114,98786,98786,OK
119.701529,TraderTwo,Tick,695,677,18,-18,117600,117600,4645,-57345,-57345,OK
119.701529,TraderOne,Tick,309,273,36,-36,117600,117600,114,98786,98786,OK
119.996823,TraderTwo,Tick,695,677,18,-18,117600,117600,4645,-57345,-57345,OK
119.996823,TraderOne,Tick,309,273,36,-36,117600,117600,114,98786,98786,OK
120.290237,TraderTwo,Tick,695,677,18,-18,117600,117600,4645,-57345,-57345,OK
120.290237,TraderOne,Tick,309,273,36,-36,117600,117600,114,98786,98786,OK
120.450711,TraderTwo,Tick,705,677,28,-28,117600,117600,4880,-56580,-56580,OK
120.450711,TraderOne,Tick,309,283,26,-26,117600,117600,-4,96904,96904,OK
120.722783,TraderTwo,Tick,705,677,28,-28,117600,117300,4880,-56580,-50980,OK
120.722783,TraderOne,Tick,309,283,26,-26,117600,117300,-4,96904,102104,OK
121.040657,TraderTwo,Tick,715,687,28,-28,117700,117300,4645,-60345,-54745,OK
121.040657,TraderOne,Tick,309,293,16,-16,117700,117300,231,96669,99869,OK
121.286303,TraderTwo,Tick,715,697,18,-18,118000,117300,4880,-58580,-54980,OK
121.286303,TraderOne,Tick,309,303,6,-6,118000,117300,466,98434,99634,OK
