Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
4.492175,minusOne,Tick,0,80,-80,80,141200,140600,-1126,17126,1126,OK
4.772414,minusOne,Tick,0,80,-80,80,141200,140500,-1126,17126,1126,OK
5.018941,minusOne,Tick,45,80,-35,35,140200,140400,-1757,31257,38257,OK
5.21801,minusOne,Tick,45,80,-35,35,140200,140400,-1757,31257,38257,OK
5.529725,minusOne,Tick,48,125,-77,77,140600,140400,-2432,41832,26432,OK
5.705228,minusOne,Tick,48,128,-80,80,140600,140400,-2348,42348,26348,OK
6.011503,minusOne,Tick,48,128,-80,80,140600,140400,-2348,42348,26348,OK
6.232461,minusOne,Tick,48,128,-80,80,140900,140400,-2348,42348,26348,OK
6.450552,minusOne,Tick,48,128,-80,80,140900,140400,-2348,42348,26348,OK
6.71907,minusOne,Tick,48,128,-80,80,140900,140400,-2348,42348,26348,OK
7.007256,minusOne,Tick,48,128,-80,80,140600,140400,-2348,42348,26348,OK
7.236509,minusOne,Tick,48,128,-80,80,140600,140400,-2348,42348,26348,OK
7.504637,minusOne,Tick,48,128,-80,80,140600,140400,-2348,42348,26348,OK
7.756195,minusOne,Tick,200,128,72,-72,139900,140400,-4474,105274,90874,OK
8.028526,minusOne,Tick,200,128,72,-72,139900,140400,-4474,105274,90874,OK
8.235398,minusOne,Tick,200,128,72,-72,140300,140400,-4474,105274,98074,OK
8.471671,minusOne,Tick,200,128,72,-72,140300,140400,-4474,105274,98074,OK
8.708948,minusOne,Tick,200,128,72,-72,140300,140400,-4474,105274,98074,OK
9.016747,minusOne,Tick,200,128,72,-72,140300,140400,-4474,105274,98074,OK
9.235108,minusOne,Tick,200,128,72,-72,140300,140400,-4474,105274,98074,OK
9.492375,minusOne,Tick,200,128,72,-72,140300,140400,-4474,105274,98074,OK
9.799909,minusOne,Tick,200,128,72,-72,140300,140400,-4474,105274,98074,OK
9.988352,minusOne,Tick,200,128,72,-72,140300,140400,-4474,105274,98074,OK
10.232376,minusOne,Tick,200,128,72,-72,140300,140400,-4474,105274,98074,OK
10.512862,minusOne,Tick,200,158,42,-42,140700,140500,-4896,110706,119106,OK
10.730442,minusOne,Tick,200,158,42,-42,140700,140500,-4896,110706,119106,OK
10.994783,minusOne,Tick,200,158,42,-42,140700,140500,-4896,110706,119106,OK
11.270599,minusOne,Tick,200,158,42,-42,140700,140500,-4896,110706,119106,OK
11.541876,minusOne,Tick,200,158,42,-42,140700,140500,-4896,110706,119106,OK
11.749511,minusOne,Tick,200,158,42,-42,140700,140500,-4896,110706,119106,OK
11.977244,minusOne,Tick,200,158,42,-42,140700,140500,-4896,110706,119106,OK
12.263253,minusOne,Tick,200,158,42,-42,140700,140500,-4896,110706,119106,OK
12.540475,minusOne,Tick,200,158,42,-42,140700,140500,-4896,110706,119106,OK
12.731872,minusOne,Tick,200,158,42,-42,140800,140500,-4896,110706,119106,OK
12.998532,minusOne,Tick,234,158,76,-76,140300,140500,-5373,117983,102783,OK
13.270413,minusOne,Tick,234,158,76,-76,140300,140500,-5373,117983,102783,OK
13.504963,minusOne,Tick,238,158,80,-80,140100,140500,-5429,118839,102839,OK
13.718278,minusOne,Tick,238,190,48,-48,140900,140400,-5880,135290,144890,OK
14.022261,minusOne,Tick,238,190,48,-48,140900,140400,-5880,135290,144890,OK
14.237695,minusOne,Tick,238,190,48,-48,140900,140400,-5880,135290,144890,OK
14.469636,minusOne,Tick,238,190,48,-48,140900,140400,-5880,135290,144890,OK
14.790206,minusOne,Tick,238,190,48,-48,140900,140400,-5880,135290,144890,OK
15.048059,minusOne,Tick,238,223,15,-15,140800,140400,-6345,139055,142055,OK
15.251003,minusOne,Tick,238,223,15,-15,140800,140400,-6345,139055,142055,OK
15.474618,minusOne,Tick,238,223,15,-15,140800,140400,-6345,139055,142055,OK
15.776193,minusOne,Tick,238,223,15,-15,140400,140400,-6345,139055,139055,OK
15.952497,minusOne,Tick,238,223,15,-15,140400,140400,-6345,139055,139055,OK
16.206306,minusOne,Tick,238,223,15,-15,140400,140400,-6345,139055,139055,OK
16.531221,minusOne,Tick,238,223,15,-15,140400,140400,-6345,139055,139055,OK
16.70374,minusOne,Tick,238,223,15,-15,140400,140400,-6345,139055,139055,OK
16.959928,minusOne,Tick,238,223,15,-15,140400,140400,-6345,139055,139055,OK
17.284165,minusOne,Tick,238,223,15,-15,140400,140400,-6345,139055,139055,OK
17.528267,minusOne,Tick,238,223,15,-15,140400,140400,-6345,139055,139055,OK
17.768271,minusOne,Tick,238,223,15,-15,140400,140400,-6345,139055,139055,OK
18.006813,minusOne,Tick,238,223,15,-15,140400,140400,-6345,139055,139055,OK
18.21237,minusOne,Tick,238,223,15,-15,140100,140400,-6345,139055,136055,OK
18.548779,minusOne,Tick,238,223,15,-15,140100,140300,-6345,139055,136055,OK
18.789446,minusOne,Tick,238,223,15,-15,140100,140300,-6345,139055,136055,OK
18.973697,minusOne,Tick,238,223,15,-15,140100,140300,-6345,139055,136055,OK
19.243869,minusOne,Tick,238,223,15,-15,140100,140300,-6345,139055,136055,OK
19.485382,minusOne,Tick,238,223,15,-15,140100,140300,-6345,139055,136055,OK
19.739538,minusOne,Tick,238,223,15,-15,140200,140300,-6345,139055,137555,OK
19.968236,minusOne,Tick,238,223,15,-15,140200,140300,-6345,139055,137555,OK
20.240803,minusOne,Tick,238,223,15,-15,140200,140300,-6345,139055,137555,OK
20.475363,minusOne,Tick,238,223,15,-15,140200,140500,-6345,139055,136055,OK
20.763184,minusOne,Tick,245,223,22,-22,140200,140500,-6149,140259,135859,OK
20.991783,minusOne,Tick,245,223,22,-22,140200,140500,-6149,140259,135859,OK
21.240269,minusOne,Tick,245,223,22,-22,140200,140500,-6149,140259,135859,OK
21.522632,minusOne,Tick,245,223,22,-22,140200,140300,-6149,140259,138059,OK
21.732592,minusOne,Tick,245,223,22,-22,140200,140300,-6149,140259,138059,OK
21.952329,minusOne,Tick,245,223,22,-22,140200,140300,-6149,140259,138059,OK
22.251995,minusOne,Tick,245,223,22,-22,140200,140100,-6149,140259,142459,OK
22.461513,minusOne,Tick,245,223,22,-22,139900,140100,-6149,140259,135859,OK
22.769135,minusOne,Tick,245,223,22,-22,139900,140000,-6149,140259,138059,OK
23.036438,minusOne,Tick,245,223,22,-22,139900,140000,-6149,140259,138059,OK
23.292249,minusOne,Tick,245,223,22,-22,139900,139800,-6149,140259,142459,OK
23.465502,minusOne,Tick,245,223,22,-22,139900,139800,-6149,140259,142459,OK
23.763295,minusOne,Tick,245,223,22,-22,139900,139800,-6149,140259,142459,OK
24.048338,minusOne,Tick,245,245,0,0,140100,139800,-6457,144967,144967,OK
24.286735,minusOne,Tick,245,245,0,0,140100,139800,-6457,144967,144967,OK
24.550159,minusOne,Tick,245,245,0,0,140100,139800,-6457,144967,144967,OK
24.780818,minusOne,Tick,245,245,0,0,140100,139800,-6457,144967,144967,OK
25.018505,minusOne,Tick,245,245,0,0,140100,139800,-6457,144967,144967,OK
25.240383,minusOne,Tick,245,245,0,0,140100,139800,-6457,144967,144967,OK
25.518775,minusOne,Tick,245,245,0,0,140100,139800,-6457,144967,144967,OK
25.762985,minusOne,Tick,245,245,0,0,140100,139800,-6457,144967,144967,OK
25.955887,minusOne,Tick,245,245,0,0,140100,139800,-6457,144967,144967,OK
26.255813,minusOne,Tick,245,245,0,0,140100,139800,-6457,144967,144967,OK
26.507224,minusOne,Tick,245,245,0,0,140100,139800,-6457,144967,144967,OK
26.753394,minusOne,Tick,245,273,-28,28,140200,139800,-6849,150959,145359,OK
26.99748,minusOne,Tick,245,273,-28,28,140200,139800,-6849,150959,145359,OK
27.290897,minusOne,Tick,245,273,-28,28,139900,139800,-6849,150959,148159,OK
27.450411,minusOne,Tick,245,273,-28,28,139900,139800,-6849,150959,148159,OK
27.713132,minusOne,Tick,245,273,-28,28,139900,139700,-6849,150959,145359,OK
28.007344,minusOne,Tick,245,273,-28,28,139900,139800,-6849,150959,148159,OK
28.247498,minusOne,Tick,245,323,-78,78,140100,139800,-7549,161659,146059,OK
28.45251,minusOne,Tick,245,325,-80,80,140100,139800,-7493,162003,146003,OK
28.780093,minusOne,Tick,245,325,-80,80,140100,139800,-7493,162003,146003,OK
28.967616,minusOne,Tick,245,325,-80,80,140100,139800,-7493,162003,146003,OK
29.223408,minusOne,Tick,245,325,-80,80,140200,139800,-7493,162003,146003,OK
29.520311,minusOne,Tick,245,325,-80,80,140200,140000,-7493,162003,146003,OK
29.738422,minusOne,Tick,245,325,-80,80,140200,140000,-7493,162003,146003,OK
29.964931,minusOne,Tick,245,325,-80,80,140200,140000,-7493,162003,146003,OK
30.274895,minusOne,Tick,245,325,-80,80,140200,140000,-7493,162003,146003,OK
30.500522,minusOne,Tick,245,325,-80,80,140200,140000,-7493,162003,146003,OK
30.764142,minusOne,Tick,245,325,-80,80,140200,140000,-7493,162003,146003,OK
30.987865,minusOne,Tick,245,325,-80,80,139800,140000,-7493,162003,178003,OK
31.260796,minusOne,Tick,245,325,-80,80,139800,140000,-7493,162003,178003,OK
31.48205,minusOne,Tick,245,325,-80,80,139800,140000,-7493,162003,178003,OK
31.773201,minusOne,Tick,245,325,-80,80,139800,140000,-7493,162003,178003,OK
32.036253,minusOne,Tick,245,325,-80,80,139800,140000,-7493,162003,178003,OK
32.271464,minusOne,Tick,245,325,-80,80,139800,140100,-7493,162003,178003,OK
32.543394,minusOne,Tick,245,325,-80,80,139800,140100,-7493,162003,178003,OK
32.716262,minusOne,Tick,245,325,-80,80,139800,140100,-7493,162003,178003,OK
32.969388,minusOne,Tick,245,325,-80,80,139800,140000,-7493,162003,178003,OK
33.276773,minusOne,Tick,245,325,-80,80,139800,140200,-7493,162003,178003,OK
33.533048,minusOne,Tick,245,325,-80,80,139800,140200,-7493,162003,178003,OK
33.771243,minusOne,Tick,245,325,-80,80,139800,140200,-7493,162003,178003,OK
34.048957,minusOne,Tick,245,325,-80,80,139800,140200,-7493,162003,178003,OK
34.280312,minusOne,Tick,245,325,-80,80,139800,140300,-7493,162003,178003,OK
34.510872,minusOne,Tick,264,325,-61,61,140200,140300,-6960,165270,171370,OK
34.756886,minusOne,Tick,337,325,12,-12,140400,140700,-4912,185122,182722,OK
35.031659,minusOne,Tick,342,325,17,-17,140400,140700,-4772,185982,182582,OK
35.267871,minusOne,Tick,342,325,17,-17,140400,140700,-4772,185982,182582,OK
35.522993,minusOne,Tick,342,325,17,-17,140400,140800,-4772,185982,182582,OK
35.716327,minusOne,Tick,342,325,17,-17,140400,140800,-4772,185982,182582,OK
36.03806,minusOne,Tick,365,325,40,-40,140400,140800,-5095,190905,182905,OK
36.26052,minusOne,Tick,365,325,40,-40,140400,140800,-5095,190905,182905,OK
36.485914,minusOne,Tick,365,325,40,-40,140400,140800,-5095,190905,182905,OK
36.777225,minusOne,Tick,405,325,80,-80,140500,140800,-5657,199467,183467,OK
36.951084,minusOne,Tick,405,325,80,-80,140500,140800,-5657,199467,183467,OK
37.210119,minusOne,Tick,405,325,80,-80,140200,140800,-5657,199467,183467,OK
37.526685,minusOne,Tick,405,325,80,-80,140200,140800,-5657,199467,183467,OK
37.800066,minusOne,Tick,405,325,80,-80,140200,140800,-5657,199467,183467,OK
37.976126,minusOne,Tick,405,325,80,-80,140200,140800,-5657,199467,183467,OK
38.298895,minusOne,Tick,405,325,80,-80,140500,140800,-5657,199467,183467,OK
38.546117,minusOne,Tick,405,325,80,-80,140500,140800,-5657,199467,183467,OK
38.755645,minusOne,Tick,405,325,80,-80,140100,140800,-5657,199467,183467,OK
38.960459,minusOne,Tick,405,325,80,-80,140100,140700,-5657,199467,183467,OK
39.25651,minusOne,Tick,405,325,80,-80,140000,140700,-5657,199467,183467,OK
39.450979,minusOne,Tick,405,325,80,-80,140000,140700,-5657,199467,183467,OK
39.740575,minusOne,Tick,405,325,80,-80,140000,140500,-5657,199467,183467,OK
39.985387,minusOne,Tick,405,325,80,-80,140000,140500,-5657,199467,183467,OK
40.239028,minusOne,Tick,405,325,80,-80,140000,140500,-5657,199467,183467,OK
40.495017,minusOne,Tick,405,331,74,-74,140700,140500,-5741,200151,214951,OK
40.706387,minusOne,Tick,405,331,74,-74,140700,140500,-5741,200151,214951,OK
40.974663,minusOne,Tick,405,331,74,-74,140700,140700,-5741,200151,200151,OK
41.245132,minusOne,Tick,405,331,74,-74,140700,140500,-5741,200151,214951,OK
41.508633,minusOne,Tick,405,331,74,-74,140700,140500,-5741,200151,214951,OK
41.788018,minusOne,Tick,405,331,74,-74,140700,140500,-5741,200151,214951,OK
41.989927,minusOne,Tick,405,331,74,-74,140700,140500,-5741,200151,214951,OK
42.253452,minusOne,Tick,411,331,80,-80,139700,140500,-5825,201435,185435,OK
42.537098,minusOne,Tick,411,331,80,-80,139700,140500,-5825,201435,185435,OK
42.738033,minusOne,Tick,411,358,53,-53,140600,140500,-6205,204515,209815,OK
43.039413,minusOne,Tick,411,358,53,-53,140600,140500,-6205,204515,209815,OK
43.272541,minusOne,Tick,420,358,62,-62,140000,140400,-6331,207341,194941,OK
43.545431,minusOne,Tick,438,358,80,-80,139800,140400,-6583,211193,195193,OK
43.777328,minusOne,Tick,438,358,80,-80,139800,140400,-6583,211193,195193,OK
44.003157,minusOne,Tick,438,358,80,-80,139800,140400,-6583,211193,195193,OK
44.218589,minusOne,Tick,438,363,75,-75,140800,140400,-6653,212763,227763,OK
44.543256,minusOne,Tick,438,363,75,-75,140800,140700,-6653,212763,220263,OK
44.795189,minusOne,Tick,438,363,75,-75,140800,140700,-6653,212763,220263,OK
44.95097,minusOne,Tick,438,363,75,-75,140800,140700,-6653,212763,220263,OK
45.247192,minusOne,Tick,438,363,75,-75,140800,140700,-6653,212763,220263,OK
45.480672,minusOne,Tick,438,363,75,-75,141100,140700,-6653,212763,227763,OK
45.706399,minusOne,Tick,438,363,75,-75,141100,140700,-6653,212763,227763,OK
45.974308,minusOne,Tick,438,363,75,-75,141100,140700,-6653,212763,227763,OK
46.285337,minusOne,Tick,438,363,75,-75,141100,140700,-6653,212763,227763,OK
46.546858,minusOne,Tick,438,363,75,-75,141100,140700,-6653,212763,227763,OK
46.749748,minusOne,Tick,438,363,75,-75,141100,140700,-6653,212763,227763,OK
47.020243,minusOne,Tick,438,363,75,-75,140800,140700,-6653,212763,220263,OK
47.244717,minusOne,Tick,438,363,75,-75,141000,140700,-6653,212763,227763,OK
47.506389,minusOne,Tick,438,363,75,-75,141000,140700,-6653,212763,227763,OK
47.706521,minusOne,Tick,438,363,75,-75,141000,140700,-6653,212763,227763,OK
48.044692,minusOne,Tick,438,363,75,-75,141000,140700,-6653,212763,227763,OK
48.263674,minusOne,Tick,438,363,75,-75,140700,140700,-6653,212763,212763,OK
48.532285,minusOne,Tick,443,363,80,-80,140200,140700,-6723,213833,197833,OK
48.76116,minusOne,Tick,443,363,80,-80,140200,140700,-6723,213833,197833,OK
48.959814,minusOne,Tick,443,363,80,-80,140200,140700,-6723,213833,197833,OK
49.29083,minusOne,Tick,443,363,80,-80,140200,140700,-6723,213833,197833,OK
49.522861,minusOne,Tick,443,363,80,-80,140200,140700,-6723,213833,197833,OK
49.784804,minusOne,Tick,443,363,80,-80,140200,140700,-6723,213833,197833,OK
49.978843,minusOne,Tick,443,363,80,-80,140200,140700,-6723,213833,197833,OK
50.234852,minusOne,Tick,443,363,80,-80,140200,140700,-6723,213833,197833,OK
50.45983,minusOne,Tick,443,363,80,-80,140200,140700,-6723,213833,197833,OK
50.733392,minusOne,Tick,443,363,80,-80,141000,140700,-6723,213833,229833,OK
50.979628,minusOne,Tick,443,363,80,-80,141000,140700,-6723,213833,229833,OK
51.262943,minusOne,Tick,443,363,80,-80,141000,140700,-6723,213833,229833,OK
51.492149,minusOne,Tick,443,363,80,-80,141000,140700,-6723,213833,229833,OK
51.786218,minusOne,Tick,443,409,34,-34,141100,140700,-7372,223682,230482,OK
52.039685,minusOne,Tick,443,409,34,-34,141100,140700,-7372,223682,230482,OK
52.251033,minusOne,Tick,443,409,34,-34,141100,140700,-7372,223682,230482,OK
52.493325,minusOne,Tick,443,409,34,-34,141100,140700,-7372,223682,230482,OK
52.787814,minusOne,Tick,443,424,19,-19,141200,140700,-7584,228394,232194,OK
53.050076,minusOne,Tick,443,474,-31,31,141100,140700,-8290,239100,232900,OK
53.217831,minusOne,Tick,443,490,-47,47,141200,140700,-7838,241848,232448,OK
53.512749,minusOne,Tick,443,490,-47,47,141200,140700,-7838,241848,232448,OK
53.753456,minusOne,Tick,443,490,-47,47,141200,140700,-7838,241848,232448,OK
54.017686,minusOne,Tick,443,490,-47,47,141200,140700,-7838,241848,232448,OK
54.212838,minusOne,Tick,500,490,10,-10,140700,140700,-8640,254050,254050,OK
54.515164,minusOne,Tick,500,490,10,-10,140700,140700,-8640,254050,254050,OK
54.761552,minusOne,Tick,500,490,10,-10,140700,140700,-8640,254050,254050,OK
55.046564,minusOne,Tick,500,490,10,-10,140700,140700,-8640,254050,254050,OK
55.212056,minusOne,Tick,500,490,10,-10,140700,140700,-8640,254050,254050,OK
55.541843,minusOne,Tick,500,490,10,-10,140700,141000,-8640,254050,252050,OK
55.705144,minusOne,Tick,500,490,10,-10,140700,141000,-8640,254050,252050,OK
56.021634,minusOne,Tick,500,490,10,-10,140700,141000,-8640,254050,252050,OK
56.208045,minusOne,Tick,500,490,10,-10,140700,141000,-8640,254050,252050,OK
56.524369,minusOne,Tick,500,490,10,-10,140700,141000,-8640,254050,252050,OK
56.703427,minusOne,Tick,500,490,10,-10,140700,141000,-8640,254050,252050,OK
56.951682,minusOne,Tick,500,490,10,-10,141300,141000,-8640,254050,256050,OK
57.235621,minusOne,Tick,544,490,54,-54,140900,141000,-9260,263470,258070,OK
57.512462,minusOne,Tick,544,490,54,-54,141300,141000,-9260,263470,274270,OK
57.742969,minusOne,Tick,576,490,86,-86,141400,141000,-8612,272422,289622,OK
57.750347,minusOne,Disconnect,576,490,86,-86,141400,141000,-8612,272422,289622,
58.046611,minusOne,Tick,576,490,86,-86,141400,141000,-8612,272422,289622,OK
58.232578,minusOne,Tick,576,490,86,-86,141400,141000,-8612,272422,289622,OK
58.453529,minusOne,Tick,576,490,86,-86,141400,141000,-8612,272422,289622,OK
58.710532,minusOne,Tick,576,490,86,-86,141400,141000,-8612,272422,289622,OK
59.040157,minusOne,Tick,576,490,86,-86,141400,140900,-8612,272422,289622,OK
59.263365,minusOne,Tick,576,490,86,-86,141400,140900,-8612,272422,289622,OK
59.498658,minusOne,Tick,576,490,86,-86,141400,141100,-8612,272422,289622,OK
59.701287,minusOne,Tick,576,490,86,-86,141400,141100,-8612,272422,289622,OK
60.045061,minusOne,Tick,576,490,86,-86,141400,141100,-8612,272422,289622,OK
60.271924,minusOne,Tick,576,490,86,-86,141400,141100,-8612,272422,289622,OK
60.544738,minusOne,Tick,576,490,86,-86,141400,140800,-8612,272422,289622,OK
60.788809,minusOne,Tick,576,490,86,-86,141400,140800,-8612,272422,289622,OK
60.964288,minusOne,Tick,576,490,86,-86,141400,140800,-8612,272422,289622,OK
61.292686,minusOne,Tick,576,490,86,-86,141400,140700,-8612,272422,289622,OK
61.508981,minusOne,Tick,576,490,86,-86,141400,140700,-8612,272422,289622,OK
61.790848,minusOne,Tick,576,490,86,-86,141400,140700,-8612,272422,289622,OK
61.98981,minusOne,Tick,576,490,86,-86,141400,140600,-8612,272422,289622,OK
62.281654,minusOne,Tick,576,490,86,-86,141400,140600,-8612,272422,289622,OK
62.461891,minusOne,Tick,576,490,86,-86,141400,140600,-8612,272422,289622,OK
62.773046,minusOne,Tick,576,490,86,-86,141200,140600,-8612,272422,289622,OK
63.041554,minusOne,Tick,576,490,86,-86,141200,140600,-8612,272422,289622,OK
63.29946,minusOne,Tick,576,490,86,-86,141200,140500,-8612,272422,289622,OK
63.531509,minusOne,Tick,576,490,86,-86,141200,140500,-8612,272422,289622,OK
63.79746,minusOne,Tick,576,490,86,-86,141200,140500,-8612,272422,289622,OK
64.034824,minusOne,Tick,576,490,86,-86,141200,140500,-8612,272422,289622,OK
64.26973,minusOne,Tick,576,490,86,-86,141200,140500,-8612,272422,289622,OK
64.474719,minusOne,Tick,576,490,86,-86,141200,140500,-8612,272422,289622,OK
64.764464,minusOne,Tick,576,490,86,-86,140100,140500,-8612,272422,255222,OK
65.021474,minusOne,Tick,576,490,86,-86,140100,140500,-8612,272422,255222,OK
65.267681,minusOne,Tick,576,490,86,-86,140100,140400,-8612,272422,255222,OK
65.463964,minusOne,Tick,576,490,86,-86,140100,140400,-8612,272422,255222,OK
65.712505,minusOne,Tick,576,490,86,-86,140100,140400,-8612,272422,255222,OK
66.040202,minusOne,Tick,576,490,86,-86,140100,140400,-8612,272422,255222,OK
66.225115,minusOne,Tick,576,490,86,-86,140100,140400,-8612,272422,255222,OK
66.538426,minusOne,Tick,576,490,86,-86,140100,140400,-8612,272422,255222,OK
66.752491,minusOne,Tick,576,490,86,-86,140100,140400,-8612,272422,255222,OK
66.952866,minusOne,Tick,576,490,86,-86,140100,140400,-8612,272422,255222,OK
67.233008,minusOne,Tick,576,490,86,-86,140100,140400,-8612,272422,255222,OK
67.523207,minusOne,Tick,576,490,86,-86,139900,140400,-8612,272422,255222,OK
67.761042,minusOne,Tick,576,490,86,-86,139900,140400,-8612,272422,255222,OK
68.000381,minusOne,Tick,576,490,86,-86,139900,140400,-8612,272422,255222,OK
68.216699,minusOne,Tick,576,490,86,-86,139900,140400,-8612,272422,255222,OK
68.544134,minusOne,Tick,576,490,86,-86,139900,140400,-8612,272422,255222,OK
68.70327,minusOne,Tick,576,490,86,-86,139900,140400,-8612,272422,255222,OK
69.022938,minusOne,Tick,576,490,86,-86,139900,140400,-8612,272422,255222,OK
69.215551,minusOne,Tick,576,490,86,-86,139900,140000,-8612,272422,263822,OK
69.455055,minusOne,Tick,576,490,86,-86,139900,140000,-8612,272422,263822,OK
69.755341,minusOne,Tick,576,490,86,-86,139900,140000,-8612,272422,263822,OK
70.028648,minusOne,Tick,576,490,86,-86,139900,140000,-8612,272422,263822,OK
70.242855,minusOne,Tick,576,490,86,-86,139900,140000,-8612,272422,263822,OK
70.486066,minusOne,Tick,576,490,86,-86,139900,140000,-8612,272422,263822,OK
70.775033,minusOne,Tick,576,490,86,-86,139900,140000,-8612,272422,263822,OK
71.047687,minusOne,Tick,576,490,86,-86,139900,140000,-8612,272422,263822,OK
71.275801,minusOne,Tick,576,490,86,-86,139900,140000,-8612,272422,263822,OK
71.460889,minusOne,Tick,576,490,86,-86,139900,140000,-8612,272422,263822,OK
71.799158,minusOne,Tick,576,490,86,-86,139900,140000,-8612,272422,263822,OK
71.954404,minusOne,Tick,576,490,86,-86,139900,140000,-8612,272422,263822,OK
72.265192,minusOne,Tick,576,490,86,-86,140200,140000,-8612,272422,289622,OK
72.467361,minusOne,Tick,576,490,86,-86,140200,140000,-8612,272422,289622,OK
72.749658,minusOne,Tick,576,490,86,-86,140200,140000,-8612,272422,289622,OK
73.049923,minusOne,Tick,576,490,86,-86,140500,140700,-8612,272422,255222,OK
73.26804,minusOne,Tick,576,490,86,-86,141100,140700,-8612,272422,289622,OK
73.491965,minusOne,Tick,576,490,86,-86,141100,140700,-8612,272422,289622,OK
73.76272,minusOne,Tick,576,490,86,-86,140800,140400,-8612,272422,289622,OK
73.966717,minusOne,Tick,576,490,86,-86,140800,140400,-8612,272422,289622,OK
74.208451,minusOne,Tick,576,490,86,-86,140800,140400,-8612,272422,289622,OK
74.504191,minusOne,Tick,576,490,86,-86,140800,140400,-8612,272422,289622,OK
74.710812,minusOne,Tick,576,490,86,-86,140000,140400,-8612,272422,255222,OK
75.007467,minusOne,Tick,576,490,86,-86,140000,140400,-8612,272422,255222,OK
75.245581,minusOne,Tick,576,490,86,-86,140000,140400,-8612,272422,255222,OK
75.482911,minusOne,Tick,576,490,86,-86,140000,140400,-8612,272422,255222,OK
75.711468,minusOne,Tick,576,490,86,-86,140000,140400,-8612,272422,255222,OK
76.048329,minusOne,Tick,576,490,86,-86,141200,140400,-8612,272422,289622,OK
76.252349,minusOne,Tick,576,490,86,-86,141200,140700,-8612,272422,289622,OK
76.537419,minusOne,Tick,576,490,86,-86,140000,140700,-8612,272422,255222,OK
76.780891,minusOne,Tick,576,490,86,-86,140000,140700,-8612,272422,255222,OK
76.971775,minusOne,Tick,576,490,86,-86,140000,140700,-8612,272422,255222,OK
77.274405,minusOne,Tick,576,490,86,-86,140000,140700,-8612,272422,255222,OK
77.451859,minusOne,Tick,576,490,86,-86,140000,140700,-8612,272422,255222,OK
77.762685,minusOne,Tick,576,490,86,-86,141200,140700,-8612,272422,289622,OK
78.007025,minusOne,Tick,576,490,86,-86,141200,140700,-8612,272422,289622,OK
78.284397,minusOne,Tick,576,490,86,-86,140900,141500,-8612,272422,255222,OK
78.453762,minusOne,Tick,576,490,86,-86,140900,141500,-8612,272422,255222,OK
78.730289,minusOne,Tick,576,490,86,-86,140900,141700,-8612,272422,255222,OK
79.001584,minusOne,Tick,576,490,86,-86,140900,141700,-8612,272422,255222,OK
79.230991,minusOne,Tick,576,490,86,-86,141200,141700,-8612,272422,255222,OK
79.462128,minusOne,Tick,576,490,86,-86,141200,141700,-8612,272422,255222,OK
79.767486,minusOne,Tick,576,490,86,-86,141200,141700,-8612,272422,255222,OK
79.973357,minusOne,Tick,576,490,86,-86,141200,141700,-8612,272422,255222,OK
80.277815,minusOne,Tick,576,490,86,-86,141500,142000,-8612,272422,255222,OK
80.541831,minusOne,Tick,576,490,86,-86,141600,142000,-8612,272422,255222,OK
80.743694,minusOne,Tick,576,490,86,-86,141600,142000,-8612,272422,255222,OK
81.048577,minusOne,Tick,576,490,86,-86,141600,142000,-8612,272422,255222,OK
81.257026,minusOne,Tick,576,490,86,-86,141800,142000,-8612,272422,255222,OK
81.525361,minusOne,Tick,576,490,86,-86,141800,142000,-8612,272422,255222,OK
81.745221,minusOne,Tick,576,490,86,-86,141800,142000,-8612,272422,255222,OK
81.954629,minusOne,Tick,576,490,86,-86,141800,142000,-8612,272422,255222,OK
82.218229,minusOne,Tick,576,490,86,-86,141800,142000,-8612,272422,255222,OK
82.493644,minusOne,Tick,576,490,86,-86,141800,142000,-8612,272422,255222,OK
82.720575,minusOne,Tick,576,490,86,-86,141800,142000,-8612,272422,255222,OK
83.027197,minusOne,Tick,576,490,86,-86,141800,142000,-8612,272422,255222,OK
83.270883,minusOne,Tick,576,490,86,-86,141800,142000,-8612,272422,255222,OK
83.462306,minusOne,Tick,576,490,86,-86,141800,142000,-8612,272422,255222,OK
83.724481,minusOne,Tick,576,490,86,-86,141800,142300,-8612,272422,255222,OK
83.963894,minusOne,Tick,576,490,86,-86,141800,142300,-8612,272422,255222,OK
84.290274,minusOne,Tick,576,490,86,-86,141800,142200,-8612,272422,255222,OK
84.545734,minusOne,Tick,576,490,86,-86,141800,142200,-8612,272422,255222,OK
84.719742,minusOne,Tick,576,490,86,-86,141800,142400,-8612,272422,255222,OK
84.964065,minusOne,Tick,576,490,86,-86,141800,142400,-8612,272422,255222,OK
85.275169,minusOne,Tick,576,490,86,-86,142000,142400,-8612,272422,255222,OK
85.484179,minusOne,Tick,576,490,86,-86,142000,142400,-8612,272422,255222,OK
85.752654,minusOne,Tick,576,490,86,-86,142100,142400,-8612,272422,255222,OK
85.956671,minusOne,Tick,576,490,86,-86,142100,142400,-8612,272422,255222,OK
86.28526,minusOne,Tick,576,490,86,-86,142100,142700,-8612,272422,255222,OK
86.544559,minusOne,Tick,576,490,86,-86,142100,142700,-8612,272422,255222,OK
86.799785,minusOne,Tick,576,490,86,-86,142100,142700,-8612,272422,255222,OK
