Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
482.453,minusOne,Tick,2610,2575,35,-35,142900,142800,-30779,924589,928089,OK
482.75,minusOne,Tick,2610,2575,35,-35,142900,142800,-30779,924589,928089,OK
483.0,minusOne,Tick,2610,2575,35,-35,142900,142800,-30779,924589,928089,OK
483.25,minusOne,Tick,2610,2575,35,-35,142900,142800,-30779,924589,928089,OK
483.485,minusOne,Tick,2610,2575,35,-35,142900,142800,-30779,924589,928089,OK
483.719,minusOne,Tick,2610,2575,35,-35,142900,142800,-30779,924589,928089,OK
484.016,minusOne,Tick,2610,2575,35,-35,142900,142800,-30779,924589,928089,OK
484.235,minusOne,Tick,2610,2575,35,-35,142900,142800,-30779,924589,928089,OK
484.531,minusOne,Tick,2610,2575,35,-35,142900,142800,-30779,924589,928089,OK
484.719,minusOne,Tick,2610,2575,35,-35,142900,142800,-30779,924589,928089,OK
484.953,minusOne,Tick,2610,2575,35,-35,142900,142800,-30779,924589,928089,OK
485.203,minusOne,Tick,2610,2575,35,-35,142900,143000,-30779,924589,921089,OK
485.531,minusOne,Tick,2610,2575,35,-35,142900,143000,-30779,924589,921089,OK
485.735,minusOne,Tick,2610,2575,35,-35,143000,142800,-30779,924589,931589,OK
485.985,minusOne,Tick,2610,2575,35,-35,143000,142800,-30779,924589,931589,OK
486.266,minusOne,Tick,2610,2575,35,-35,143000,142800,-30779,924589,931589,OK
486.5,minusOne,Tick,2610,2575,35,-35,143000,142800,-30779,924589,931589,OK
486.719,minusOne,Tick,2610,2575,35,-35,143000,142800,-30779,924589,931589,OK
486.953,minusOne,Tick,2610,2575,35,-35,143000,142800,-30779,924589,931589,OK
487.219,minusOne,Tick,2610,2575,35,-35,143000,142800,-30779,924589,931589,OK
487.516,minusOne,Tick,2629,2575,54,-54,142500,142800,-31050,928660,917860,OK
487.735,minusOne,Tick,2629,2575,54,-54,142500,142800,-31050,928660,917860,OK
488.031,minusOne,Tick,2629,2575,54,-54,142500,142800,-31050,928660,917860,OK
488.281,minusOne,Tick,2629,2575,54,-54,142500,142800,-31050,928660,917860,OK
488.516,minusOne,Tick,2629,2584,45,-45,142800,142800,-31179,929689,929689,OK
488.719,minusOne,Tick,2629,2584,45,-45,142800,142800,-31179,929689,929689,OK
489.0,minusOne,Tick,2629,2584,45,-45,142800,142800,-31179,929689,929689,OK
489.297,minusOne,Tick,2629,2584,45,-45,142800,142800,-31179,929689,929689,OK
489.531,minusOne,Tick,2629,2584,45,-45,142800,142800,-31179,929689,929689,OK
489.719,minusOne,Tick,2629,2584,45,-45,142800,142800,-31179,929689,929689,OK
490.0,minusOne,Tick,2629,2584,45,-45,142800,142800,-31179,929689,929689,OK
490.219,minusOne,Tick,2629,2584,45,-45,142800,142600,-31179,929689,938689,OK
490.516,minusOne,Tick,2629,2584,45,-45,142800,142600,-31179,929689,938689,OK
490.797,minusOne,Tick,2629,2584,45,-45,142800,142600,-31179,929689,938689,OK
490.969,minusOne,Tick,2629,2584,45,-45,142800,142600,-31179,929689,938689,OK
491.266,minusOne,Tick,2629,2584,45,-45,142800,142600,-31179,929689,938689,OK
491.469,minusOne,Tick,2629,2584,45,-45,142800,142600,-31179,929689,938689,OK
491.75,minusOne,Tick,2629,2584,45,-45,142800,142600,-31179,929689,938689,OK
492.031,minusOne,Tick,2629,2584,45,-45,142800,142600,-31179,929689,938689,OK
492.203,minusOne,Tick,2629,2584,45,-45,142800,142600,-31179,929689,938689,OK
492.453,minusOne,Tick,2629,2584,45,-45,142800,142400,-31179,929689,938689,OK
492.75,minusOne,Tick,2629,2634,-5,5,142200,142400,-29753,938263,939263,OK
493.016,minusOne,Tick,2629,2634,-5,5,142200,142400,-29753,938263,939263,OK
493.25,minusOne,Tick,2629,2634,-5,5,142200,142400,-29753,938263,939263,OK
493.547,minusOne,Tick,2629,2634,-5,5,142200,142400,-29753,938263,939263,OK
493.781,minusOne,Tick,2629,2634,-5,5,142200,142500,-29753,938263,939263,OK
493.953,minusOne,Tick,2629,2634,-5,5,142200,142700,-29753,938263,939263,OK
494.266,minusOne,Tick,2629,2634,-5,5,142200,142800,-29753,938263,939263,OK
494.5,minusOne,Tick,2629,2634,-5,5,142200,142800,-29753,938263,939263,OK
494.75,minusOne,Tick,2629,2634,-5,5,142200,142900,-29753,938263,939263,OK
495.016,minusOne,Tick,2679,2634,45,-45,142200,143000,-30467,943977,934977,OK
495.266,minusOne,Tick,2679,2634,45,-45,142200,143000,-30467,943977,934977,OK
495.547,minusOne,Tick,2679,2634,45,-45,142200,143000,-30467,943977,934977,OK
495.797,minusOne,Tick,2679,2634,45,-45,142200,143000,-30467,943977,934977,OK
496.047,minusOne,Tick,2679,2634,45,-45,142200,143000,-30467,943977,934977,OK
496.313,minusOne,Tick,2729,2634,95,-95,142200,142800,-31180,954690,935690,OK
496.469,minusOne,Tick,2729,2634,95,-95,142200,142800,-31180,954690,935690,OK
496.797,minusOne,Tick,2734,2634,100,-100,142500,143000,-31251,956761,936761,OK
497.047,minusOne,Tick,2734,2634,100,-100,142500,143000,-31251,956761,936761,OK
497.25,minusOne,Tick,2734,2634,100,-100,142500,143000,-31251,956761,936761,OK
497.547,minusOne,Tick,2734,2634,100,-100,142500,143000,-31251,956761,936761,OK
497.797,minusOne,Tick,2734,2634,100,-100,142400,143000,-31251,956761,936761,OK
497.985,minusOne,Tick,2734,2634,100,-100,142400,143000,-31251,956761,936761,OK
498.25,minusOne,Tick,2734,2634,100,-100,142400,143000,-31251,956761,936761,OK
498.5,minusOne,Tick,2734,2634,100,-100,142400,142900,-31251,956761,936761,OK
498.688,minusOne,Tick,2734,2634,100,-100,142400,142900,-31251,956761,936761,OK
498.953,minusOne,Tick,2734,2634,100,-100,142200,142900,-31251,956761,936761,OK
499.203,minusOne,Tick,2734,2634,100,-100,142200,142900,-31251,956761,936761,OK
499.531,minusOne,Tick,2734,2634,100,-100,142200,142900,-31251,956761,936761,OK
499.703,minusOne,Tick,2734,2634,100,-100,142200,142900,-31251,956761,936761,OK
499.969,minusOne,Tick,2734,2634,100,-100,142200,142900,-31251,956761,936761,OK
500.188,minusOne,Tick,2734,2634,100,-100,142200,142700,-31251,956761,936761,OK
500.5,minusOne,Tick,2734,2634,100,-100,142200,142700,-31251,956761,936761,OK
500.75,minusOne,Tick,2734,2634,100,-100,142200,142700,-31251,956761,936761,OK
500.953,minusOne,Tick,2734,2634,100,-100,142200,142700,-31251,956761,936761,OK
501.281,minusOne,Tick,2734,2634,100,-100,142200,142600,-31251,956761,936761,OK
501.547,minusOne,Tick,2734,2634,100,-100,142200,142600,-31251,956761,936761,OK
501.766,minusOne,Tick,2734,2634,100,-100,142100,142600,-31251,956761,936761,OK
502.063,minusOne,Tick,2734,2634,100,-100,142400,142600,-31251,956761,936761,OK
502.297,minusOne,Tick,2734,2648,86,-86,142700,142800,-31451,954161,945561,OK
502.516,minusOne,Tick,2734,2648,86,-86,142700,142800,-31451,954161,945561,OK
502.75,minusOne,Tick,2734,2648,86,-86,142700,142800,-31451,954161,945561,OK
503.0,minusOne,Tick,2734,2648,86,-86,142700,142800,-31451,954161,945561,OK
503.219,minusOne,Tick,2734,2648,86,-86,142700,142800,-31451,954161,945561,OK
503.5,minusOne,Tick,2734,2648,86,-86,142700,142900,-31451,954161,936961,OK
503.719,minusOne,Tick,2734,2648,86,-86,142700,142900,-31451,954161,936961,OK
504.016,minusOne,Tick,2734,2648,86,-86,142700,142900,-31451,954161,936961,OK
504.281,minusOne,Tick,2734,2648,86,-86,142800,142900,-31451,954161,945561,OK
504.547,minusOne,Tick,2734,2648,86,-86,142800,142900,-31451,954161,945561,OK
504.766,minusOne,Tick,2734,2648,86,-86,142800,142900,-31451,954161,945561,OK
505.016,minusOne,Tick,2734,2648,86,-86,142800,142900,-31451,954161,945561,OK
505.297,minusOne,Tick,2734,2648,86,-86,142800,142700,-31451,954161,962761,OK
505.453,minusOne,Tick,2734,2648,86,-86,142800,142700,-31451,954161,962761,OK
505.75,minusOne,Tick,2734,2648,86,-86,142800,142700,-31451,954161,962761,OK
506.0,minusOne,Tick,2734,2648,86,-86,142800,142700,-31451,954161,962761,OK
506.297,minusOne,Tick,2734,2662,72,-72,142600,142700,-31051,955161,947961,OK
506.547,minusOne,Tick,2734,2662,72,-72,142600,142700,-31051,955161,947961,OK
506.766,minusOne,Tick,2734,2662,72,-72,142600,142700,-31051,955161,947961,OK
507.016,minusOne,Tick,2734,2662,72,-72,142600,142700,-31051,955161,947961,OK
507.203,minusOne,Tick,2734,2662,72,-72,142600,142700,-31051,955161,947961,OK
507.5,minusOne,Tick,2734,2662,72,-72,142600,142700,-31051,955161,947961,OK
507.75,minusOne,Tick,2734,2662,72,-72,142600,142700,-31051,955161,947961,OK
508.0,minusOne,Tick,2734,2662,72,-72,142600,142700,-31051,955161,947961,OK
508.25,minusOne,Tick,2734,2662,72,-72,142600,142700,-31051,955161,947961,OK
508.531,minusOne,Tick,2734,2662,72,-72,142600,142700,-31051,955161,947961,OK
508.813,minusOne,Tick,2734,2662,72,-72,142600,142700,-31051,955161,947961,OK
509.0,minusOne,Tick,2734,2662,72,-72,142600,142700,-31051,955161,947961,OK
509.25,minusOne,Tick,2734,2662,72,-72,142600,142700,-31051,955161,947961,OK
509.516,minusOne,Tick,2734,2662,72,-72,142600,142700,-31051,955161,947961,OK
509.766,minusOne,Tick,2734,2672,62,-62,142800,142700,-31194,956304,962504,OK
510.047,minusOne,Tick,2734,2672,62,-62,142800,142700,-31194,956304,962504,OK
510.297,minusOne,Tick,2740,2672,68,-68,142300,142800,-31279,958189,944589,OK
510.547,minusOne,Tick,2740,2672,68,-68,142300,142800,-31279,958189,944589,OK
510.797,minusOne,Tick,2740,2672,68,-68,142300,142800,-31279,958189,944589,OK
511.016,minusOne,Tick,2740,2672,68,-68,142300,142700,-31279,958189,944589,OK
511.235,minusOne,Tick,2740,2672,68,-68,142300,142700,-31279,958189,944589,OK
511.516,minusOne,Tick,2740,2672,68,-68,142300,142700,-31279,958189,944589,OK
511.766,minusOne,Tick,2740,2672,68,-68,142300,142700,-31279,958189,944589,OK
512.063,minusOne,Tick,2740,2672,68,-68,142300,142700,-31279,958189,944589,OK
512.25,minusOne,Tick,2740,2672,68,-68,142300,142700,-31279,958189,944589,OK
512.469,minusOne,Tick,2740,2672,68,-68,142300,142700,-31279,958189,944589,OK
512.781,minusOne,Tick,2740,2672,68,-68,142300,142500,-31279,958189,944589,OK
513.016,minusOne,Tick,2740,2676,64,-64,142600,142500,-31336,958646,965046,OK
513.281,minusOne,Tick,2740,2676,64,-64,142100,142400,-31336,958646,945846,OK
513.547,minusOne,Tick,2740,2676,64,-64,142100,142400,-31336,958646,945846,OK
513.703,minusOne,Tick,2740,2676,64,-64,142100,142400,-31336,958646,945846,OK
514.0,minusOne,Tick,2740,2676,64,-64,142100,142500,-31336,958646,945846,OK
514.235,minusOne,Tick,2740,2676,64,-64,142100,142500,-31336,958646,945846,OK
514.5,minusOne,Tick,2740,2676,64,-64,142100,142500,-31336,958646,945846,OK
514.719,minusOne,Tick,2740,2676,64,-64,142100,142500,-31336,958646,945846,OK
515.031,minusOne,Tick,2740,2676,64,-64,142100,142400,-31336,958646,945846,OK
515.266,minusOne,Tick,2740,2676,64,-64,142100,142400,-31336,958646,945846,OK
515.531,minusOne,Tick,2740,2676,64,-64,142100,142400,-31336,958646,945846,OK
515.735,minusOne,Tick,2740,2676,64,-64,142100,142400,-31336,958646,945846,OK
516.016,minusOne,Tick,2740,2676,64,-64,142100,142400,-31336,958646,945846,OK
516.25,minusOne,Tick,2740,2676,64,-64,142100,142400,-31336,958646,945846,OK
516.547,minusOne,Tick,2740,2676,64,-64,142100,142400,-31336,958646,945846,OK
516.797,minusOne,Tick,2740,2676,64,-64,142100,142400,-31336,958646,945846,OK
517.0,minusOne,Tick,2740,2676,64,-64,142100,142400,-31336,958646,945846,OK
517.25,minusOne,Tick,2740,2676,64,-64,142100,142400,-31336,958646,945846,OK
517.547,minusOne,Tick,2740,2676,64,-64,142100,142400,-31336,958646,945846,OK
517.703,minusOne,Tick,2740,2676,64,-64,142100,142400,-31336,958646,945846,OK
518.0,minusOne,Tick,2740,2676,64,-64,142100,142400,-31336,958646,945846,OK
518.25,minusOne,Tick,2740,2676,64,-64,142100,142400,-31336,958646,945846,OK
518.5,minusOne,Tick,2740,2676,64,-64,142100,142300,-31336,958646,945846,OK
518.766,minusOne,Tick,2740,2676,64,-64,142100,142300,-31336,958646,945846,OK
519.047,minusOne,Tick,2740,2676,64,-64,142100,142300,-31336,958646,945846,OK
519.25,minusOne,Tick,2740,2676,64,-64,142100,142300,-31336,958646,945846,OK
519.469,minusOne,Tick,2740,2676,64,-64,142100,142300,-31336,958646,945846,OK
519.703,minusOne,Tick,2740,2676,64,-64,142100,142300,-31336,958646,945846,OK
520.0,minusOne,Tick,2740,2676,64,-64,142100,142300,-31336,958646,945846,OK
520.25,minusOne,Tick,2740,2676,64,-64,142100,142300,-31336,958646,945846,OK
520.547,minusOne,Tick,2740,2840,-100,100,142800,142300,-33675,977385,957385,OK
520.781,minusOne,Tick,2740,2840,-100,100,142800,142300,-33675,977385,957385,OK
521.031,minusOne,Tick,2740,2840,-100,100,143000,142500,-33675,977385,957385,OK
521.25,minusOne,Tick,2740,2840,-100,100,143000,142500,-33675,977385,957385,OK
521.516,minusOne,Tick,2740,2840,-100,100,143000,142500,-33675,977385,957385,OK
521.735,minusOne,Tick,2740,2840,-100,100,143000,142500,-33675,977385,957385,OK
522.047,minusOne,Tick,2740,2840,-100,100,143000,142500,-33675,977385,957385,OK
522.25,minusOne,Tick,2740,2840,-100,100,142800,142200,-33675,977385,957385,OK
522.5,minusOne,Tick,2740,2840,-100,100,142800,142200,-33675,977385,957385,OK
522.735,minusOne,Tick,2740,2840,-100,100,142800,142200,-33675,977385,957385,OK
523.0,minusOne,Tick,2740,2840,-100,100,142800,142200,-33675,977385,957385,OK
523.235,minusOne,Tick,2740,2840,-100,100,142800,142500,-33675,977385,957385,OK
523.485,minusOne,Tick,2740,2840,-100,100,142800,142500,-33675,977385,957385,OK
523.719,minusOne,Tick,2740,2840,-100,100,142800,142400,-33675,977385,957385,OK
524.031,minusOne,Tick,2740,2840,-100,100,142800,142400,-33675,977385,957385,OK
524.266,minusOne,Tick,2740,2840,-100,100,142800,142400,-33675,977385,957385,OK
524.516,minusOne,Tick,2740,2840,-100,100,142800,142400,-33675,977385,957385,OK
524.75,minusOne,Tick,2740,2840,-100,100,142800,142400,-33675,977385,957385,OK
525.0,minusOne,Tick,2740,2840,-100,100,142800,142400,-33675,977385,957385,OK
525.235,minusOne,Tick,2740,2840,-100,100,142800,142400,-33675,977385,957385,OK
525.5,minusOne,Tick,2740,2840,-100,100,142800,142400,-33675,977385,957385,OK
525.766,minusOne,Tick,2777,2840,-63,63,143000,142400,-34202,974212,961612,OK
526.016,minusOne,Tick,2777,2840,-63,63,143000,142400,-34202,974212,961612,OK
526.219,minusOne,Tick,2777,2840,-63,63,143000,142400,-34202,974212,961612,OK
526.469,minusOne,Tick,2778,2840,-62,62,142300,142400,-34174,974184,980384,OK
526.766,minusOne,Tick,2778,2840,-62,62,142300,142400,-34174,974184,980384,OK
527.047,minusOne,Tick,2778,2840,-62,62,142300,142300,-34174,974184,974184,OK
527.203,minusOne,Tick,2778,2840,-62,62,142300,142300,-34174,974184,974184,OK
527.516,minusOne,Tick,2778,2840,-62,62,142300,142300,-34174,974184,974184,OK
527.766,minusOne,Tick,2778,2840,-62,62,142300,142300,-34174,974184,974184,OK
528.063,minusOne,Tick,2780,2840,-60,60,142200,142300,-34202,974412,980412,OK
528.297,minusOne,Tick,2780,2840,-60,60,142200,142300,-34202,974412,980412,OK
528.516,minusOne,Tick,2780,2880,-100,100,142800,142300,-34773,990983,970983,OK
528.703,minusOne,Tick,2780,2880,-100,100,142800,142300,-34773,990983,970983,OK
529.0,minusOne,Tick,2780,2880,-100,100,142800,142200,-34773,990983,970983,OK
529.266,minusOne,Tick,2780,2880,-100,100,142800,142200,-34773,990983,970983,OK
529.516,minusOne,Tick,2780,2880,-100,100,142800,142200,-34773,990983,970983,OK
529.75,minusOne,Tick,2780,2880,-100,100,142800,142000,-34773,990983,970983,OK
530.0,minusOne,Tick,2780,2880,-100,100,142800,142100,-34773,990983,970983,OK
530.281,minusOne,Tick,2780,2880,-100,100,142800,141900,-34773,990983,970983,OK
530.547,minusOne,Tick,2780,2880,-100,100,142800,141900,-34773,990983,970983,OK
530.735,minusOne,Tick,2780,2880,-100,100,142800,141900,-34773,990983,970983,OK
531.0,minusOne,Tick,2780,2880,-100,100,142800,141900,-34773,990983,970983,OK
531.203,minusOne,Tick,2780,2880,-100,100,142800,141900,-34773,990983,970983,OK
531.516,minusOne,Tick,2780,2880,-100,100,142600,141900,-34773,990983,970983,OK
531.766,minusOne,Tick,2780,2880,-100,100,142600,141900,-34773,990983,970983,OK
532.0,minusOne,Tick,2780,2880,-100,100,142600,141900,-34773,990983,970983,OK
532.25,minusOne,Tick,2780,2880,-100,100,142600,141900,-34773,990983,970983,OK
532.516,minusOne,Tick,2780,2880,-100,100,142600,141900,-34773,990983,970983,OK
532.766,minusOne,Tick,2780,2880,-100,100,142600,141900,-34773,990983,970983,OK
533.0,minusOne,Tick,2780,2880,-100,100,142600,141900,-34773,990983,970983,OK
533.25,minusOne,Tick,2780,2880,-100,100,142100,141900,-34773,990983,970983,OK
533.547,minusOne,Tick,2780,2880,-100,100,142100,142400,-34773,990983,1010983,OK
533.75,minusOne,Tick,2780,2880,-100,100,142100,142500,-34773,990983,1010983,OK
534.016,minusOne,Tick,2780,2880,-100,100,142100,142300,-34773,990983,1010983,OK
534.266,minusOne,Tick,2791,2880,-89,89,142200,142200,-34929,990039,990039,OK
534.516,minusOne,Tick,2791,2880,-89,89,142200,142200,-34929,990039,990039,OK
534.703,minusOne,Tick,2791,2880,-89,89,142200,142200,-34929,990039,990039,OK
535.0,minusOne,Tick,2817,2880,-63,63,142200,142200,-35299,990409,990409,OK
535.281,minusOne,Tick,2817,2880,-63,63,142100,142000,-35299,990409,984109,OK
535.516,minusOne,Tick,2817,2880,-63,63,142100,142000,-35299,990409,984109,OK
535.75,minusOne,Tick,2817,2880,-63,63,142100,142000,-35299,990409,984109,OK
535.985,minusOne,Tick,2817,2880,-63,63,142100,142000,-35299,990409,984109,OK
536.25,minusOne,Tick,2817,2880,-63,63,142100,142000,-35299,990409,984109,OK
536.516,minusOne,Tick,2817,2880,-63,63,142100,142000,-35299,990409,984109,OK
536.766,minusOne,Tick,2817,2880,-63,63,142100,142000,-35299,990409,984109,OK
536.969,minusOne,Tick,2817,2880,-63,63,142100,142000,-35299,990409,984109,OK
537.25,minusOne,Tick,2817,2880,-63,63,142100,142000,-35299,990409,984109,OK
537.516,minusOne,Tick,2817,2880,-63,63,142100,142000,-35299,990409,984109,OK
537.75,minusOne,Tick,2817,2896,-79,79,142400,142000,-34843,996353,980553,OK
538.0,minusOne,Tick,2817,2896,-79,79,142400,141900,-34843,996353,980553,OK
538.266,minusOne,Tick,2817,2896,-79,79,142400,141900,-34843,996353,980553,OK
538.469,minusOne,Tick,2817,2896,-79,79,142400,141900,-34843,996353,980553,OK
538.781,minusOne,Tick,2817,2896,-79,79,142400,141900,-34843,996353,980553,OK
539.031,minusOne,Tick,2817,2896,-79,79,142400,141900,-34843,996353,980553,OK
539.281,minusOne,Tick,2817,2896,-79,79,142400,141900,-34843,996353,980553,OK
539.469,minusOne,Tick,2817,2896,-79,79,142400,141900,-34843,996353,980553,OK
539.797,minusOne,Tick,2817,2896,-79,79,142400,141600,-34843,996353,980553,OK
539.969,minusOne,Tick,2817,2896,-79,79,142400,141600,-34843,996353,980553,OK
540.203,minusOne,Tick,2817,2896,-79,79,142400,141600,-34843,996353,980553,OK
540.547,minusOne,Tick,2817,2896,-79,79,142100,141900,-34843,996353,980553,OK
540.781,minusOne,Tick,2817,2917,-100,100,142500,142000,-35142,1002952,982952,OK
541.0,minusOne,Tick,2817,2917,-100,100,142500,142000,-35142,1002952,982952,OK
541.235,minusOne,Tick,2817,2917,-100,100,142500,142100,-35142,1002952,982952,OK
541.453,minusOne,Tick,2817,2917,-100,100,142500,142100,-35142,1002952,982952,OK
541.75,minusOne,Tick,2834,2917,-83,83,142800,142100,-35384,1003194,986594,OK
541.985,minusOne,Tick,2865,2917,-52,52,142100,142100,-35825,1003635,1003635,OK
542.203,minusOne,Tick,2865,2917,-52,52,142000,142000,-35825,1003635,1003635,OK
542.516,minusOne,Tick,2865,2917,-52,52,142000,142000,-35825,1003635,1003635,OK
542.703,minusOne,Tick,2865,2917,-52,52,142000,142000,-35825,1003635,1003635,OK
543.016,minusOne,Tick,2865,2917,-52,52,142000,142000,-35825,1003635,1003635,OK
543.281,minusOne,Tick,2865,2917,-52,52,142000,142000,-35825,1003635,1003635,OK
543.531,minusOne,Tick,2865,2917,-52,52,142000,142000,-35825,1003635,1003635,OK
543.797,minusOne,Tick,2865,2917,-52,52,142000,141900,-35825,1003635,998435,OK
544.031,minusOne,Tick,2865,2917,-52,52,142000,141900,-35825,1003635,998435,OK
544.219,minusOne,Tick,2865,2917,-52,52,142000,141900,-35825,1003635,998435,OK
544.531,minusOne,Tick,2865,2917,-52,52,142000,142000,-35825,1003635,1003635,OK
544.766,minusOne,Tick,2865,2917,-52,52,142000,141900,-35825,1003635,998435,OK
545.047,minusOne,Tick,2865,2917,-52,52,142000,141900,-35825,1003635,998435,OK
545.235,minusOne,Tick,2865,2917,-52,52,142000,141900,-35825,1003635,998435,OK
545.5,minusOne,Tick,2865,2917,-52,52,142000,141700,-35825,1003635,993235,OK
545.75,minusOne,Tick,2865,2917,-52,52,142000,141700,-35825,1003635,993235,OK
546.047,minusOne,Tick,2865,2917,-52,52,142000,141800,-35825,1003635,993235,OK
546.266,minusOne,Tick,2865,2920,-55,55,142000,141800,-35868,1004578,993578,OK
546.5,minusOne,Tick,2865,2920,-55,55,142000,141800,-35868,1004578,993578,OK
546.703,minusOne,Tick,2865,2920,-55,55,142000,141800,-35868,1004578,993578,OK
547.047,minusOne,Tick,2865,2920,-55,55,142000,141800,-35868,1004578,993578,OK
547.25,minusOne,Tick,2865,2920,-55,55,142000,141800,-35868,1004578,993578,OK
547.547,minusOne,Tick,2865,2920,-55,55,142000,141800,-35868,1004578,993578,OK
547.766,minusOne,Tick,2865,2920,-55,55,142000,141800,-35868,1004578,993578,OK
548.016,minusOne,Tick,2865,2920,-55,55,142000,141800,-35868,1004578,993578,OK
548.266,minusOne,Tick,2865,2920,-55,55,142000,142000,-35868,1004578,1004578,OK
548.563,minusOne,Tick,2865,2920,-55,55,142000,142000,-35868,1004578,1004578,OK
548.797,minusOne,Tick,2865,2929,-64,64,142000,142000,-35996,1008306,1008306,OK
549.016,minusOne,Tick,2865,2929,-64,64,142000,142000,-35996,1008306,1008306,OK
549.281,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
549.485,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
549.735,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
550.031,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
550.313,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
550.516,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
550.703,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
550.985,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
551.219,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
551.5,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
551.766,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
551.969,minusOne,Tick,2865,2929,-64,64,141900,141800,-35996,1008306,1001906,OK
552.297,minusOne,Tick,2865,2965,-100,100,142400,141700,-36508,1023218,1003218,OK
552.547,minusOne,Tick,2865,2965,-100,100,142400,141700,-36508,1023218,1003218,OK
552.703,minusOne,Tick,2865,2965,-100,100,142400,141700,-36508,1023218,1003218,OK
552.985,minusOne,Tick,2865,2965,-100,100,142400,141700,-36508,1023218,1003218,OK
553.313,minusOne,Tick,2865,2965,-100,100,142400,141700,-36508,1023218,1003218,OK
553.469,minusOne,Tick,2865,2965,-100,100,142200,141700,-36508,1023218,1003218,OK
553.75,minusOne,Tick,2865,2965,-100,100,142200,141600,-36508,1023218,1003218,OK
553.969,minusOne,Tick,2865,2965,-100,100,141900,141600,-36508,1023218,1003218,OK
554.235,minusOne,Tick,2865,2965,-100,100,141900,141600,-36508,1023218,1003218,OK
554.5,minusOne,Tick,2865,2965,-100,100,141900,141600,-36508,1023218,1003218,OK
554.797,minusOne,Tick,2865,2965,-100,100,141900,141500,-36508,1023218,1003218,OK
555.063,minusOne,Tick,2865,2965,-100,100,141900,141500,-36508,1023218,1003218,OK
555.313,minusOne,Tick,2865,2965,-100,100,141900,141500,-36508,1023218,1003218,OK
555.5,minusOne,Tick,2865,2965,-100,100,141900,141500,-36508,1023218,1003218,OK
555.766,minusOne,Tick,2865,2965,-100,100,142000,141500,-36508,1023218,1003218,OK
556.031,minusOne,Tick,2865,2965,-100,100,142000,141300,-36508,1023218,1003218,OK
556.266,minusOne,Tick,2865,2965,-100,100,141800,141100,-36508,1023218,1003218,OK
556.516,minusOne,Tick,2865,2965,-100,100,141600,141100,-36508,1023218,1003218,OK
556.735,minusOne,Tick,2865,2965,-100,100,141600,141000,-36508,1023218,1003218,OK
557.016,minusOne,Tick,2865,2965,-100,100,141600,141000,-36508,1023218,1003218,OK
557.219,minusOne,Tick,2865,2965,-100,100,141500,141000,-36508,1023218,1003218,OK
557.531,minusOne,Tick,2865,2965,-100,100,141500,141000,-36508,1023218,1003218,OK
557.75,minusOne,Tick,2865,2965,-100,100,141500,140900,-36508,1023218,1003218,OK
557.985,minusOne,Tick,2865,2965,-100,100,141500,141100,-36508,1023218,1003218,OK
558.25,minusOne,Tick,2865,2965,-100,100,141500,141100,-36508,1023218,1003218,OK
558.485,minusOne,Tick,2865,2965,-100,100,141500,141100,-36508,1023218,1003218,OK
558.766,minusOne,Tick,2865,2965,-100,100,141500,141100,-36508,1023218,1003218,OK
559.047,minusOne,Tick,2865,2965,-100,100,141500,141100,-36508,1023218,1003218,OK
559.266,minusOne,Tick,2865,2965,-100,100,141500,141100,-36508,1023218,1003218,OK
559.485,minusOne,Tick,2865,2965,-100,100,141500,141100,-36508,1023218,1003218,OK
559.781,minusOne,Tick,2865,2965,-100,100,141500,141100,-36508,1023218,1003218,OK
560.031,minusOne,Tick,2865,2965,-100,100,141500,141100,-36508,1023218,1003218,OK
560.25,minusOne,Tick,2865,2965,-100,100,141500,141300,-36508,1023218,1003218,OK
560.453,minusOne,Tick,2865,2965,-100,100,141500,141300,-36508,1023218,1003218,OK
560.703,minusOne,Tick,2865,2965,-100,100,141500,141300,-36508,1023218,1003218,OK
561.016,minusOne,Tick,2865,2965,-100,100,141500,141300,-36508,1023218,1003218,OK
561.266,minusOne,Tick,2865,2965,-100,100,141500,141300,-36508,1023218,1003218,OK
561.516,minusOne,Tick,2865,2965,-100,100,141500,141300,-36508,1023218,1003218,OK
561.75,minusOne,Tick,2865,2965,-100,100,141500,141300,-36508,1023218,1003218,OK
562.047,minusOne,Tick,2865,2965,-100,100,141500,141300,-36508,1023218,1003218,OK
562.297,minusOne,Tick,2865,2965,-100,100,141500,141300,-36508,1023218,1003218,OK
