Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
415.978509,delay,Tick,1567,1477,90,-90,142000,142200,16760,689740,671740,OK
416.291397,delay,Tick,1567,1477,90,-90,142000,142200,16760,689740,671740,OK
416.4605,delay,Tick,1567,1477,90,-90,142000,142200,16760,689740,671740,OK
416.785903,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
417.033756,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
417.282489,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
417.531109,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
417.771818,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
417.987609,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
418.234872,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
418.538867,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
418.783373,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
418.954781,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
419.231567,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
419.547645,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
419.704182,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
419.989951,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
420.251269,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
420.540825,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
420.792418,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
420.986968,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
421.27445,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
421.529267,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
421.779171,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
422.014536,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
422.228327,delay,Tick,1567,1477,90,-90,141600,142200,16760,689740,671740,OK
422.551866,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
422.76838,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
423.019954,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
423.211847,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
423.457902,delay,Tick,1567,1477,90,-90,142100,142200,16760,689740,680740,OK
423.785864,delay,Tick,1567,1477,90,-90,142200,142100,16760,689740,698740,OK
424.007501,delay,Tick,1567,1477,90,-90,142200,142100,16760,689740,698740,OK
424.252974,delay,Tick,1567,1477,90,-90,142200,142100,16760,689740,698740,OK
424.48501,delay,Tick,1567,1477,90,-90,142200,142100,16760,689740,698740,OK
424.771188,delay,Tick,1567,1477,90,-90,142200,142100,16760,689740,698740,OK
425.04439,delay,Tick,1567,1477,90,-90,142200,142200,16760,689740,689740,OK
425.227713,delay,Tick,1567,1477,90,-90,142200,142200,16760,689740,689740,OK
425.49983,delay,Tick,1567,1477,90,-90,142200,142200,16760,689740,689740,OK
425.714728,delay,Tick,1567,1477,90,-90,142200,142200,16760,689740,689740,OK
425.957026,delay,Tick,1567,1477,90,-90,142200,142200,16760,689740,689740,OK
426.250105,delay,Tick,1567,1477,90,-90,142200,142300,16760,689740,680740,OK
426.476277,delay,Tick,1567,1477,90,-90,141800,142300,16760,689740,671740,OK
426.795924,delay,Tick,1567,1477,90,-90,141800,142200,16760,689740,671740,OK
427.037079,delay,Tick,1567,1477,90,-90,142000,142200,16760,689740,671740,OK
427.205209,delay,Tick,1567,1477,90,-90,142000,142200,16760,689740,671740,OK
427.528404,delay,Tick,1567,1477,90,-90,142000,142200,16760,689740,671740,OK
427.743673,delay,Tick,1567,1477,90,-90,142000,142200,16760,689740,671740,OK
427.980086,delay,Tick,1567,1477,90,-90,142000,142200,16760,689740,671740,OK
428.276178,delay,Tick,1567,1477,90,-90,142000,142300,16760,689740,671740,OK
428.518076,delay,Tick,1567,1477,90,-90,142000,142300,16760,689740,671740,OK
428.783135,delay,Tick,1567,1477,90,-90,142000,142300,16760,689740,671740,OK
428.98673,delay,Tick,1567,1477,90,-90,141800,142300,16760,689740,671740,OK
429.299289,delay,Tick,1567,1477,90,-90,141800,142300,16760,689740,671740,OK
429.49508,delay,Tick,1567,1477,90,-90,141800,142300,16760,689740,671740,OK
429.709391,delay,Tick,1567,1477,90,-90,141800,142500,16760,689740,671740,OK
429.996589,delay,Tick,1567,1477,90,-90,142000,142500,16760,689740,671740,OK
430.28786,delay,Tick,1567,1477,90,-90,142000,142500,16760,689740,671740,OK
430.471187,delay,Tick,1567,1477,90,-90,142000,142500,16760,689740,671740,OK
430.777429,delay,Tick,1567,1477,90,-90,142000,142500,16760,689740,671740,OK
430.983574,delay,Tick,1567,1477,90,-90,142200,142500,16760,689740,671740,OK
431.209293,delay,Tick,1567,1477,90,-90,142200,142500,16760,689740,671740,OK
431.473439,delay,Tick,1567,1477,90,-90,142200,142500,16760,689740,671740,OK
431.729988,delay,Tick,1567,1477,90,-90,142200,142500,16760,689740,671740,OK
431.981846,delay,Tick,1567,1477,90,-90,141600,142200,16760,689740,671740,OK
432.237161,delay,Tick,1567,1477,90,-90,141600,142200,16760,689740,671740,OK
432.540336,delay,Tick,1567,1477,90,-90,141600,142200,16760,689740,671740,OK
432.765627,delay,Tick,1567,1477,90,-90,141600,142200,16760,689740,671740,OK
433.010304,delay,Tick,1567,1477,90,-90,141600,142200,16760,689740,671740,OK
433.22863,delay,Tick,1567,1477,90,-90,141600,142200,16760,689740,671740,OK
433.460363,delay,Tick,1567,1477,90,-90,141600,142300,16760,689740,671740,OK
433.757672,delay,Tick,1567,1477,90,-90,142100,142300,16760,689740,671740,OK
434.016569,delay,Tick,1567,1477,90,-90,142100,142300,16760,689740,671740,OK
434.298833,delay,Tick,1567,1477,90,-90,142200,142300,16760,689740,680740,OK
434.501687,delay,Tick,1567,1477,90,-90,142200,142300,16760,689740,680740,OK
434.779159,delay,Tick,1567,1477,90,-90,142200,142300,16760,689740,680740,OK
435.029378,delay,Tick,1567,1477,90,-90,142200,142500,16760,689740,671740,OK
435.268451,delay,Tick,1567,1477,90,-90,142200,142600,16760,689740,671740,OK
435.49437,delay,Tick,1567,1477,90,-90,142200,142600,16760,689740,671740,OK
435.702044,delay,Tick,1567,1477,90,-90,142200,142600,16760,689740,671740,OK
436.013993,delay,Tick,1567,1477,90,-90,142200,142600,16760,689740,671740,OK
436.257867,delay,Tick,1567,1477,90,-90,142200,142600,16760,689740,671740,OK
436.46192,delay,Tick,1567,1477,90,-90,142200,142700,16760,689740,671740,OK
436.791351,delay,Tick,1567,1477,90,-90,142200,142700,16760,689740,671740,OK
436.981228,delay,Tick,1567,1477,90,-90,142200,142700,16760,689740,671740,OK
437.233936,delay,Tick,1567,1477,90,-90,142200,142700,16760,689740,671740,OK
437.480809,delay,Tick,1567,1477,90,-90,142200,142700,16760,689740,671740,OK
437.746446,delay,Tick,1567,1477,90,-90,142200,142700,16760,689740,671740,OK
437.956245,delay,Tick,1567,1477,90,-90,142200,142700,16760,689740,671740,OK
438.280904,delay,Tick,1567,1477,90,-90,142200,142700,16760,689740,671740,OK
438.498331,delay,Tick,1567,1477,90,-90,142300,142700,16760,689740,671740,OK
438.798166,delay,Tick,1567,1477,90,-90,142300,142700,16760,689740,671740,OK
439.021428,delay,Tick,1567,1477,90,-90,142300,142700,16760,689740,671740,OK
439.256172,delay,Tick,1567,1477,90,-90,142300,142700,16760,689740,671740,OK
439.542848,delay,Tick,1567,1477,90,-90,142300,142800,16760,689740,671740,OK
439.717242,delay,Tick,1567,1477,90,-90,142300,142800,16760,689740,671740,OK
440.048478,delay,Tick,1567,1477,90,-90,142300,142800,16760,689740,671740,OK
440.241437,delay,Tick,1567,1477,90,-90,142300,142800,16760,689740,671740,OK
440.54902,delay,Tick,1567,1477,90,-90,142300,142800,16760,689740,671740,OK
440.768659,delay,Tick,1567,1477,90,-90,142300,142800,16760,689740,671740,OK
440.97277,delay,Tick,1567,1477,90,-90,142300,142800,16760,689740,671740,OK
441.219874,delay,Tick,1567,1477,90,-90,142300,142800,16760,689740,671740,OK
441.536154,delay,Tick,1567,1477,90,-90,142300,142700,16760,689740,671740,OK
441.770812,delay,Tick,1567,1477,90,-90,142300,142700,16760,689740,671740,OK
442.038373,delay,Tick,1567,1477,90,-90,142300,142700,16760,689740,671740,OK
442.209091,delay,Tick,1567,1477,90,-90,142300,142700,16760,689740,671740,OK
442.520065,delay,Tick,1567,1477,90,-90,142300,142700,16760,689740,671740,OK
442.719887,delay,Tick,1567,1477,90,-90,142400,142700,16760,689740,671740,OK
442.999209,delay,Tick,1567,1477,90,-90,142400,142700,16760,689740,671740,OK
443.252066,delay,Tick,1567,1477,90,-90,142400,142700,16760,689740,671740,OK
443.513588,delay,Tick,1567,1477,90,-90,142400,142700,16760,689740,671740,OK
443.781091,delay,Tick,1567,1477,90,-90,142400,142700,16760,689740,671740,OK
444.009972,delay,Tick,1567,1477,90,-90,142400,142700,16760,689740,671740,OK
444.234121,delay,Tick,1567,1477,90,-90,142400,142700,16760,689740,671740,OK
444.530539,delay,Tick,1567,1477,90,-90,142000,142500,16760,689740,671740,OK
444.766842,delay,Tick,1567,1477,90,-90,142000,142500,16760,689740,671740,OK
445.047193,delay,Tick,1567,1477,90,-90,142000,142500,16760,689740,671740,OK
445.282523,delay,Tick,1567,1477,90,-90,142000,142500,16760,689740,671740,OK
445.451263,delay,Tick,1567,1477,90,-90,142500,142500,16760,689740,689740,OK
445.711154,delay,Tick,1567,1477,90,-90,142500,142700,16760,689740,671740,OK
446.048007,delay,Tick,1567,1477,90,-90,142500,142700,16760,689740,671740,OK
446.262859,delay,Tick,1567,1477,90,-90,142500,142700,16760,689740,671740,OK
446.477462,delay,Tick,1567,1477,90,-90,142000,142700,16760,689740,671740,OK
446.76741,delay,Tick,1567,1477,90,-90,142000,142700,16760,689740,671740,OK
446.957488,delay,Tick,1567,1477,90,-90,142000,142700,16760,689740,671740,OK
447.24412,delay,Tick,1567,1477,90,-90,142000,142700,16760,689740,671740,OK
447.55227,delay,Tick,1567,1477,90,-90,142200,142700,16760,689740,671740,OK
447.718816,delay,Tick,1567,1477,90,-90,142200,142700,16760,689740,671740,OK
448.037002,delay,Tick,1567,1477,90,-90,142200,142700,16760,689740,671740,OK
448.275283,delay,Tick,1567,1477,90,-90,142200,142700,16760,689740,671740,OK
448.543934,delay,Tick,1567,1477,90,-90,142200,142700,16760,689740,671740,OK
448.789297,delay,Tick,1567,1477,90,-90,142200,142700,16760,689740,671740,OK
448.952381,delay,Tick,1567,1477,90,-90,142200,142700,16760,689740,671740,OK
449.276164,delay,Tick,1567,1477,90,-90,142200,142700,16760,689740,671740,OK
449.479766,delay,Tick,1567,1477,90,-90,142200,142900,16760,689740,671740,OK
449.77605,delay,Tick,1567,1477,90,-90,142200,142900,16760,689740,671740,OK
449.953369,delay,Tick,1567,1477,90,-90,142200,142900,16760,689740,671740,OK
450.209956,delay,Tick,1567,1477,90,-90,142200,142900,16760,689740,671740,OK
450.511471,delay,Tick,1567,1477,90,-90,142500,142900,16760,689740,671740,OK
450.745176,delay,Tick,1567,1477,90,-90,142500,142800,16760,689740,671740,OK
451.048163,delay,Tick,1567,1477,90,-90,142500,142800,16760,689740,671740,OK
451.225314,delay,Tick,1567,1477,90,-90,142500,142800,16760,689740,671740,OK
451.506337,delay,Tick,1567,1477,90,-90,142500,142800,16760,689740,671740,OK
451.700717,delay,Tick,1567,1477,90,-90,142500,142800,16760,689740,671740,OK
451.978773,delay,Tick,1567,1477,90,-90,142500,142800,16760,689740,671740,OK
452.281033,delay,Tick,1567,1477,90,-90,142500,142800,16760,689740,671740,OK
452.544347,delay,Tick,1567,1477,90,-90,142500,142800,16760,689740,671740,OK
452.763802,delay,Tick,1567,1477,90,-90,142500,142800,16760,689740,671740,OK
452.989875,delay,Tick,1567,1477,90,-90,142500,142800,16760,689740,671740,OK
453.291842,delay,Tick,1567,1477,90,-90,142500,142800,16760,689740,671740,OK
453.518757,delay,Tick,1567,1477,90,-90,142500,142800,16760,689740,671740,OK
453.765119,delay,Tick,1567,1477,90,-90,142500,142800,16760,689740,671740,OK
454.017466,delay,Tick,1567,1477,90,-90,142500,142800,16760,689740,671740,OK
454.273358,delay,Tick,1567,1477,90,-90,142700,143000,16760,689740,671740,OK
454.54515,delay,Tick,1567,1477,90,-90,142700,143000,16760,689740,671740,OK
454.744782,delay,Tick,1567,1477,90,-90,142700,143000,16760,689740,671740,OK
455.030726,delay,Tick,1567,1477,90,-90,142600,143000,16760,689740,671740,OK
455.296262,delay,Tick,1567,1477,90,-90,142600,143000,16760,689740,671740,OK
455.532437,delay,Tick,1567,1477,90,-90,142600,143000,16760,689740,671740,OK
455.753216,delay,Tick,1567,1477,90,-90,142600,143000,16760,689740,671740,OK
456.041584,delay,Tick,1567,1477,90,-90,142600,143000,16760,689740,671740,OK
456.249482,delay,Tick,1567,1477,90,-90,142600,143000,16760,689740,671740,OK
456.456605,delay,Tick,1567,1477,90,-90,142600,143000,16760,689740,671740,OK
456.749326,delay,Tick,1567,1477,90,-90,142600,143000,16760,689740,671740,OK
456.965007,delay,Tick,1567,1477,90,-90,142600,143000,16760,689740,671740,OK
457.206308,delay,Tick,1567,1477,90,-90,142600,143000,16760,689740,671740,OK
457.53349,delay,Tick,1567,1477,90,-90,142600,143000,16760,689740,671740,OK
457.758302,delay,Tick,1567,1477,90,-90,142600,143000,16760,689740,671740,OK
458.022487,delay,Tick,1567,1477,90,-90,142600,143000,16760,689740,671740,OK
458.28573,delay,Tick,1567,1477,90,-90,142700,143000,16760,689740,671740,OK
458.516814,delay,Tick,1567,1477,90,-90,142700,143000,16760,689740,671740,OK
458.730419,delay,Tick,1567,1477,90,-90,142400,143000,16760,689740,671740,OK
458.975322,delay,Tick,1567,1477,90,-90,142400,143000,16760,689740,671740,OK
459.241901,delay,Tick,1567,1477,90,-90,142400,143000,16760,689740,671740,OK
459.508201,delay,Tick,1567,1477,90,-90,142400,143000,16760,689740,671740,OK
459.775029,delay,Tick,1567,1477,90,-90,142400,143000,16760,689740,671740,OK
459.99714,delay,Tick,1567,1477,90,-90,142400,143000,16760,689740,671740,OK
460.291726,delay,Tick,1567,1477,90,-90,142400,143000,16760,689740,671740,OK
460.523076,delay,Tick,1567,1477,90,-90,142400,143000,16760,689740,671740,OK
460.785784,delay,Tick,1567,1477,90,-90,142400,143000,16760,689740,671740,OK
460.963066,delay,Tick,1567,1477,90,-90,142400,143000,16760,689740,671740,OK
461.244913,delay,Tick,1567,1477,90,-90,142200,142900,16760,689740,671740,OK
461.53697,delay,Tick,1567,1477,90,-90,142200,142900,16760,689740,671740,OK
461.765312,delay,Tick,1567,1477,90,-90,142700,142900,16760,689740,671740,OK
461.99929,delay,Tick,1567,1477,90,-90,142700,142900,16760,689740,671740,OK
462.226582,delay,Tick,1567,1477,90,-90,142700,142900,16760,689740,671740,OK
462.543807,delay,Tick,1567,1477,90,-90,142700,142900,16760,689740,671740,OK
462.798401,delay,Tick,1567,1477,90,-90,142200,142900,16760,689740,671740,OK
463.034897,delay,Tick,1567,1477,90,-90,142200,142900,16760,689740,671740,OK
463.212,delay,Tick,1567,1477,90,-90,142300,142900,16760,689740,671740,OK
463.454805,delay,Tick,1567,1477,90,-90,142300,142900,16760,689740,671740,OK
463.771861,delay,Tick,1567,1477,90,-90,142300,142900,16760,689740,671740,OK
464.026847,delay,Tick,1567,1477,90,-90,142300,142900,16760,689740,671740,OK
464.298099,delay,Tick,1567,1477,90,-90,142300,142900,16760,689740,671740,OK
464.541855,delay,Tick,1567,1477,90,-90,142300,142900,16760,689740,671740,OK
464.783034,delay,Tick,1567,1477,90,-90,142300,142900,16760,689740,671740,OK
465.025192,delay,Tick,1567,1477,90,-90,142300,142900,16760,689740,671740,OK
465.20639,delay,Tick,1567,1477,90,-90,142300,142800,16760,689740,671740,OK
465.538334,delay,Tick,1567,1477,90,-90,142300,142700,16760,689740,671740,OK
465.790893,delay,Tick,1567,1477,90,-90,142300,142700,16760,689740,671740,OK
465.998312,delay,Tick,1567,1477,90,-90,142300,142800,16760,689740,671740,OK
466.286446,delay,Tick,1567,1477,90,-90,142300,142800,16760,689740,671740,OK
466.541831,delay,Tick,1567,1477,90,-90,142300,142900,16760,689740,671740,OK
466.743127,delay,Tick,1567,1477,90,-90,142300,142900,16760,689740,671740,OK
467.042851,delay,Tick,1567,1477,90,-90,142300,143100,16760,689740,671740,OK
467.218599,delay,Tick,1567,1477,90,-90,142300,143100,16760,689740,671740,OK
467.524104,delay,Tick,1567,1477,90,-90,142700,143300,16760,689740,671740,OK
467.747016,delay,Tick,1567,1477,90,-90,142700,143300,16760,689740,671740,OK
468.012037,delay,Tick,1567,1477,90,-90,142700,143300,16760,689740,671740,OK
468.261227,delay,Tick,1567,1477,90,-90,142700,143300,16760,689740,671740,OK
468.487493,delay,Tick,1567,1477,90,-90,142700,143300,16760,689740,671740,OK
468.722685,delay,Tick,1567,1477,90,-90,142700,143300,16760,689740,671740,OK
468.998882,delay,Tick,1567,1477,90,-90,142600,143300,16760,689740,671740,OK
469.247628,delay,Tick,1567,1477,90,-90,142600,143300,16760,689740,671740,OK
469.502942,delay,Tick,1567,1477,90,-90,142600,143300,16760,689740,671740,OK
469.775932,delay,Tick,1567,1477,90,-90,142600,143200,16760,689740,671740,OK
469.996541,delay,Tick,1567,1477,90,-90,142600,143200,16760,689740,671740,OK
470.254039,delay,Tick,1567,1477,90,-90,142600,143200,16760,689740,671740,OK
470.488802,delay,Tick,1567,1477,90,-90,142600,143200,16760,689740,671740,OK
470.736564,delay,Tick,1567,1477,90,-90,142600,143200,16760,689740,671740,OK
470.989447,delay,Tick,1567,1477,90,-90,142600,143200,16760,689740,671740,OK
471.294276,delay,Tick,1567,1477,90,-90,142600,143200,16760,689740,671740,OK
471.483938,delay,Tick,1567,1477,90,-90,142600,143200,16760,689740,671740,OK
471.745046,delay,Tick,1567,1477,90,-90,142600,143200,16760,689740,671740,OK
472.027844,delay,Tick,1567,1477,90,-90,142600,143200,16760,689740,671740,OK
472.249253,delay,Tick,1567,1477,90,-90,142600,143200,16760,689740,671740,OK
472.495911,delay,Tick,1567,1477,90,-90,142800,143200,16760,689740,671740,OK
472.74373,delay,Tick,1567,1477,90,-90,142800,143200,16760,689740,671740,OK
473.040489,delay,Tick,1567,1477,90,-90,142800,143200,16760,689740,671740,OK
473.240141,delay,Tick,1567,1477,90,-90,142800,143200,16760,689740,671740,OK
473.541624,delay,Tick,1567,1477,90,-90,142800,143200,16760,689740,671740,OK
473.738849,delay,Tick,1567,1477,90,-90,142800,143200,16760,689740,671740,OK
474.017875,delay,Tick,1567,1477,90,-90,142800,143200,16760,689740,671740,OK
474.226813,delay,Tick,1567,1477,90,-90,142800,143200,16760,689740,671740,OK
474.543678,delay,Tick,1567,1477,90,-90,142800,143200,16760,689740,671740,OK
474.742889,delay,Tick,1567,1477,90,-90,142800,143200,16760,689740,671740,OK
474.961267,delay,Tick,1567,1477,90,-90,142800,143200,16760,689740,671740,OK
475.209535,delay,Tick,1567,1477,90,-90,142900,143200,16760,689740,671740,OK
475.518961,delay,Tick,1567,1477,90,-90,142900,143200,16760,689740,671740,OK
475.78876,delay,Tick,1567,1477,90,-90,142800,143200,16760,689740,671740,OK
476.043755,delay,Tick,1567,1477,90,-90,142800,143300,16760,689740,671740,OK
476.22966,delay,Tick,1567,1477,90,-90,142900,143300,16760,689740,671740,OK
476.539703,delay,Tick,1567,1477,90,-90,142900,143300,16760,689740,671740,OK
476.716568,delay,Tick,1567,1477,90,-90,142900,143300,16760,689740,671740,OK
477.036179,delay,Tick,1567,1477,90,-90,142900,143300,16760,689740,671740,OK
477.229766,delay,Tick,1567,1477,90,-90,142900,143300,16760,689740,671740,OK
477.459713,delay,Tick,1567,1477,90,-90,142900,143400,16760,689740,671740,OK
477.732132,delay,Tick,1567,1477,90,-90,142900,143300,16760,689740,671740,OK
477.963836,delay,Tick,1567,1477,90,-90,142900,143300,16760,689740,671740,OK
478.263733,delay,Tick,1567,1477,90,-90,142900,143300,16760,689740,671740,OK
478.548451,delay,Tick,1567,1477,90,-90,142900,143300,16760,689740,671740,OK
478.765486,delay,Tick,1567,1477,90,-90,142600,143100,16760,689740,671740,OK
478.968313,delay,Tick,1567,1477,90,-90,142900,142900,16760,689740,689740,OK
479.215713,delay,Tick,1567,1477,90,-90,142900,142900,16760,689740,689740,OK
479.491528,delay,Tick,1567,1477,90,-90,142900,142900,16760,689740,689740,OK
479.740324,delay,Tick,1567,1477,90,-90,142900,142900,16760,689740,689740,OK
479.96785,delay,Tick,1567,1477,90,-90,142900,142900,16760,689740,689740,OK
480.255537,delay,Tick,1567,1477,90,-90,142900,142700,16760,689740,707740,OK
480.517036,delay,Tick,1567,1477,90,-90,142900,142700,16760,689740,707740,OK
480.75012,delay,Tick,1567,1477,90,-90,142900,142700,16760,689740,707740,OK
481.036222,delay,Tick,1567,1477,90,-90,142900,142700,16760,689740,707740,OK
481.223736,delay,Tick,1567,1477,90,-90,143000,142700,16760,689740,707740,OK
481.464587,delay,Tick,1567,1477,90,-90,143000,142700,16760,689740,707740,OK
481.797775,delay,Tick,1567,1477,90,-90,143000,142700,16760,689740,707740,OK
481.95137,delay,Tick,1567,1477,90,-90,143000,142700,16760,689740,707740,OK
482.218055,delay,Tick,1567,1477,90,-90,143000,142800,16760,689740,707740,OK
482.476377,delay,Tick,1567,1477,90,-90,143000,142800,16760,689740,707740,OK
482.726445,delay,Tick,1567,1477,90,-90,143000,142800,16760,689740,707740,OK
482.981414,delay,Tick,1567,1477,90,-90,143000,142800,16760,689740,707740,OK
483.206275,delay,Tick,1567,1477,90,-90,143000,142800,16760,689740,707740,OK
483.530273,delay,Tick,1567,1477,90,-90,143000,142800,16760,689740,707740,OK
483.772294,delay,Tick,1567,1477,90,-90,143000,142800,16760,689740,707740,OK
484.036321,delay,Tick,1567,1477,90,-90,143000,142800,16760,689740,707740,OK
484.285994,delay,Tick,1567,1477,90,-90,143000,142800,16760,689740,707740,OK
484.545893,delay,Tick,1567,1477,90,-90,143000,142800,16760,689740,707740,OK
484.733659,delay,Tick,1567,1477,90,-90,143000,142800,16760,689740,707740,OK
484.974415,delay,Tick,1567,1477,90,-90,143000,142800,16760,689740,707740,OK
485.262775,delay,Tick,1567,1477,90,-90,143000,143000,16760,689740,689740,OK
485.474785,delay,Tick,1567,1477,90,-90,143000,143000,16760,689740,689740,OK
485.729859,delay,Tick,1567,1477,90,-90,143000,142800,16760,689740,707740,OK
485.99957,delay,Tick,1567,1477,90,-90,143000,142800,16760,689740,707740,OK
486.275495,delay,Tick,1567,1477,90,-90,143000,142800,16760,689740,707740,OK
486.513466,delay,Tick,1567,1477,90,-90,143000,142800,16760,689740,707740,OK
486.709918,delay,Tick,1567,1477,90,-90,143000,142800,16760,689740,707740,OK
487.024958,delay,Tick,1567,1477,90,-90,143000,142800,16760,689740,707740,OK
487.236755,delay,Tick,1567,1477,90,-90,143000,142800,16760,689740,707740,OK
487.53123,delay,Tick,1567,1477,90,-90,142800,142800,16760,689740,689740,OK
487.709463,delay,Tick,1567,1477,90,-90,142800,142800,16760,689740,689740,OK
488.0487,delay,Tick,1567,1477,90,-90,142800,142800,16760,689740,689740,OK
488.242395,delay,Tick,1567,1477,90,-90,142800,142800,16760,689740,689740,OK
488.536861,delay,Tick,1567,1486,81,-81,142900,142800,16631,691669,699769,OK
488.773118,delay,Tick,1567,1486,81,-81,142900,142800,16631,691669,699769,OK
488.98215,delay,Tick,1567,1486,81,-81,142900,142800,16631,691669,699769,OK
489.27803,delay,Tick,1567,1486,81,-81,142900,142800,16631,691669,699769,OK
489.490058,delay,Tick,1567,1486,81,-81,142900,142800,16631,691669,699769,OK
489.70413,delay,Tick,1567,1486,81,-81,142900,142800,16631,691669,699769,OK
490.010765,delay,Tick,1567,1486,81,-81,142900,142800,16631,691669,699769,OK
490.277982,delay,Tick,1567,1486,81,-81,142900,142600,16631,691669,707869,OK
490.534006,delay,Tick,1567,1486,81,-81,142900,142600,16631,691669,707869,OK
490.703402,delay,Tick,1567,1486,81,-81,142900,142600,16631,691669,707869,OK
491.047627,delay,Tick,1567,1486,81,-81,142900,142600,16631,691669,707869,OK
491.270212,delay,Tick,1567,1486,81,-81,142900,142600,16631,691669,707869,OK
491.545404,delay,Tick,1567,1486,81,-81,142900,142600,16631,691669,707869,OK
491.792628,delay,Tick,1567,1486,81,-81,142900,142600,16631,691669,707869,OK
491.995346,delay,Tick,1567,1486,81,-81,142900,142600,16631,691669,707869,OK
492.285793,delay,Tick,1567,1486,81,-81,142900,142500,16631,691669,707869,OK
492.507239,delay,Tick,1567,1486,81,-81,142900,142400,16631,691669,707869,OK
492.72936,delay,Tick,1567,1549,18,-18,142200,142400,18428,702472,698872,OK
492.97475,delay,Tick,1567,1549,18,-18,142200,142400,18428,702472,698872,OK
493.213434,delay,Tick,1567,1549,18,-18,142200,142400,18428,702472,698872,OK
493.469421,delay,Tick,1567,1549,18,-18,142200,142400,18428,702472,698872,OK
493.804002,delay,Tick,1567,1549,18,-18,142200,142700,18428,702472,698872,OK
494.028767,delay,Tick,1567,1549,18,-18,142200,142700,18428,702472,698872,OK
494.292342,delay,Tick,1567,1549,18,-18,142200,142800,18428,702472,698872,OK
494.533008,delay,Tick,1567,1549,18,-18,142200,142800,18428,702472,698872,OK
494.737844,delay,Tick,1567,1549,18,-18,142200,142900,18428,702472,698872,OK
495.030693,delay,Tick,1577,1549,28,-28,142200,143000,18285,704615,699015,OK
495.283881,delay,Tick,1577,1549,28,-28,142200,143000,18285,704615,699015,OK
495.522459,delay,Tick,1577,1549,28,-28,142200,143000,18285,704615,699015,OK
495.789412,delay,Tick,1577,1549,28,-28,142200,143000,18285,704615,699015,OK
495.977908,delay,Tick,1577,1549,28,-28,142200,143000,18285,704615,699015,OK
496.27942,delay,Tick,1587,1549,38,-38,142200,142800,18142,706758,699158,OK
496.519153,delay,Tick,1587,1549,38,-38,142200,142800,18142,706758,699158,OK
496.729694,delay,Tick,1592,1549,43,-43,142600,143000,18071,708329,699729,OK
496.974086,delay,Tick,1592,1549,43,-43,142600,143000,18071,708329,699729,OK
497.252644,delay,Tick,1592,1549,43,-43,142600,143000,18071,708329,699729,OK
497.532116,delay,Tick,1592,1549,43,-43,142600,143000,18071,708329,699729,OK
497.710806,delay,Tick,1602,1549,53,-53,142400,143000,17928,710472,699872,OK
498.040902,delay,Tick,1602,1549,53,-53,142400,143000,17928,710472,699872,OK
498.264201,delay,Tick,1602,1549,53,-53,142400,143000,17928,710472,699872,OK
498.463665,delay,Tick,1602,1549,53,-53,142400,142900,17928,710472,699872,OK
498.78245,delay,Tick,1602,1549,53,-53,142400,142900,17928,710472,699872,OK
498.995063,delay,Tick,1612,1549,63,-63,142200,142900,17786,712614,700014,OK
499.205148,delay,Tick,1612,1549,63,-63,142200,142900,17786,712614,700014,OK
499.483102,delay,Tick,1612,1549,63,-63,142200,142900,17786,712614,700014,OK
499.791267,delay,Tick,1612,1549,63,-63,142200,142900,17786,712614,700014,OK
500.020038,delay,Tick,1612,1549,63,-63,142200,142900,17786,712614,700014,OK
500.232908,delay,Tick,1612,1549,63,-63,142200,142700,17786,712614,700014,OK
500.451971,delay,Tick,1612,1549,63,-63,142200,142700,17786,712614,700014,OK
