Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
154.51189,TraderTwo,Tick,240,218,22,0,150100,150300,-6904,-3253196,49004,OK
154.797742,TraderTwo,Tick,240,218,22,0,150100,150800,-6904,-3253196,57804,OK
155.025029,TraderTwo,Tick,240,233,7,0,151400,150800,-7129,-998471,59229,OK
155.221743,TraderTwo,Tick,240,233,7,0,151400,150800,-7129,-998471,59229,OK
155.501588,TraderTwo,Tick,255,233,22,0,151300,150700,-7356,-3267744,54256,OK
155.757736,TraderTwo,Tick,255,233,22,0,151300,150600,-7356,-3267744,52056,OK
156.036186,TraderTwo,Tick,255,233,22,0,151300,150600,-7356,-3267744,52056,OK
156.262243,TraderTwo,Tick,270,233,37,0,150000,150400,-7581,-5519019,34681,OK
156.501606,TraderTwo,Tick,270,233,37,0,150000,150400,-7581,-5519019,34681,OK
156.751756,TraderTwo,Tick,270,233,37,0,150000,150400,-7581,-5519019,34681,OK
157.017965,TraderTwo,Tick,270,233,37,0,150000,150400,-7581,-5519019,34681,OK
157.271933,TraderTwo,Tick,270,233,37,0,150000,150400,-7581,-5519019,34681,OK
157.503497,TraderTwo,Tick,270,233,37,0,150000,150400,-7581,-5519019,34681,OK
157.772063,TraderTwo,Tick,270,233,37,0,150000,150400,-7581,-5519019,34681,OK
158.000064,TraderTwo,Tick,270,233,37,0,150800,150200,-7581,-5519019,49481,OK
158.292568,TraderTwo,Tick,270,233,37,0,150500,150000,-7581,-5519019,42081,OK
158.489868,TraderTwo,Tick,270,233,37,0,150500,149900,-7581,-5519019,38381,OK
158.70166,TraderTwo,Tick,270,233,37,0,150500,149900,-7581,-5519019,38381,OK
158.968561,TraderTwo,Tick,270,233,37,0,150500,149900,-7581,-5519019,38381,OK
159.225298,TraderTwo,Tick,270,233,37,0,150000,149900,-7581,-5519019,30981,OK
159.495854,TraderTwo,Tick,270,233,37,0,150000,149900,-7581,-5519019,30981,OK
159.760563,TraderTwo,Tick,270,233,37,0,150000,149900,-7581,-5519019,30981,OK
160.023053,TraderTwo,Tick,270,233,37,0,150000,149900,-7581,-5519019,30981,OK
160.294189,TraderTwo,Tick,270,233,37,0,150000,149800,-7581,-5519019,30981,OK
160.494907,TraderTwo,Tick,270,233,37,0,150200,149800,-7581,-5519019,34681,OK
160.79186,TraderTwo,Tick,270,233,37,0,150000,149800,-7581,-5519019,30981,OK
160.997384,TraderTwo,Tick,270,233,37,0,150000,149800,-7581,-5519019,30981,OK
161.230718,TraderTwo,Tick,270,233,37,0,150000,149800,-7581,-5519019,30981,OK
161.538276,TraderTwo,Tick,270,233,37,0,150000,149800,-7581,-5519019,30981,OK
161.718585,TraderTwo,Tick,270,233,37,0,150000,149800,-7581,-5519019,30981,OK
161.950146,TraderTwo,Tick,270,233,37,0,150000,149800,-7581,-5519019,30981,OK
162.281294,TraderTwo,Tick,270,233,37,0,150000,149700,-7581,-5519019,27281,OK
162.474083,TraderTwo,Tick,270,233,37,0,150000,149700,-7581,-5519019,27281,OK
162.725757,TraderTwo,Tick,270,233,37,0,150000,149700,-7581,-5519019,27281,OK
163.014243,TraderTwo,Tick,270,233,37,0,150000,149700,-7581,-5519019,27281,OK
163.254694,TraderTwo,Tick,270,233,37,0,150000,149700,-7581,-5519019,27281,OK
163.460077,TraderTwo,Tick,270,233,37,0,150000,149700,-7581,-5519019,27281,OK
163.750426,TraderTwo,Tick,270,233,37,0,150000,149700,-7581,-5519019,27281,OK
164.029053,TraderTwo,Tick,270,233,37,0,150000,149600,-7581,-5519019,23581,OK
164.286803,TraderTwo,Tick,270,233,37,0,150000,149600,-7581,-5519019,23581,OK
164.488136,TraderTwo,Tick,270,233,37,0,150000,149600,-7581,-5519019,23581,OK
164.773538,TraderTwo,Tick,270,233,37,0,150000,149600,-7581,-5519019,23581,OK
164.966166,TraderTwo,Tick,270,233,37,0,150000,149300,-7581,-5519019,12481,OK
165.271146,TraderTwo,Tick,270,233,37,0,149900,149200,-7581,-5519019,8781,OK
165.492379,TraderTwo,Tick,270,233,37,0,149900,149200,-7581,-5519019,8781,OK
165.79558,TraderTwo,Tick,270,248,22,0,149800,149200,-7806,-3271794,15006,OK
165.965325,TraderTwo,Tick,270,248,22,0,149800,149200,-7806,-3271794,15006,OK
166.296464,TraderTwo,Tick,270,248,22,0,149700,149200,-7806,-3271794,15006,OK
166.496061,TraderTwo,Tick,270,248,22,0,149700,149200,-7806,-3271794,15006,OK
166.733966,TraderTwo,Tick,270,248,22,0,149600,149300,-7806,-3271794,17206,OK
166.966518,TraderTwo,Tick,270,248,22,0,149600,149300,-7806,-3271794,17206,OK
167.26459,TraderTwo,Tick,275,248,27,0,149500,149000,-7881,-4019719,8681,OK
167.460778,TraderTwo,Tick,275,248,27,0,149500,149000,-7881,-4019719,8681,OK
167.770141,TraderTwo,Tick,275,248,27,0,149500,148900,-7881,-4019719,5981,OK
168.00762,TraderTwo,Tick,280,248,32,0,149400,148700,-7956,-4767144,-2344,OK
168.299803,TraderTwo,Tick,280,248,32,0,149300,148800,-7956,-4767144,856,OK
168.477089,TraderTwo,Tick,280,248,32,0,149300,148800,-7956,-4767144,856,OK
168.723963,TraderTwo,Tick,280,248,32,0,149200,148600,-7956,-4767144,-5544,OK
169.012459,TraderTwo,Tick,280,248,32,0,149200,148700,-7956,-4767144,-2344,OK
169.28804,TraderTwo,Tick,280,248,32,0,149200,148700,-7956,-4767144,-2344,OK
169.529952,TraderTwo,Tick,280,248,32,0,149200,149000,-7956,-4767144,7256,OK
169.711862,TraderTwo,Tick,280,248,32,0,149100,149000,-7956,-4767144,4056,OK
169.995187,TraderTwo,Tick,285,248,37,0,148800,149000,-8031,-5512569,-6969,OK
170.255461,TraderTwo,Tick,285,263,22,0,149200,149000,-8255,-3274345,8055,OK
170.51253,TraderTwo,Tick,285,263,22,0,149200,149000,-8255,-3274345,8055,OK
170.781781,TraderTwo,Tick,285,263,22,0,149200,149000,-8255,-3274345,8055,OK
170.962641,TraderTwo,Tick,285,263,22,0,149200,149000,-8255,-3274345,8055,OK
171.29745,TraderTwo,Tick,285,263,22,0,149200,149000,-8255,-3274345,8055,OK
171.470335,TraderTwo,Tick,285,263,22,0,149200,149000,-8255,-3274345,8055,OK
171.716301,TraderTwo,Tick,285,263,22,0,149400,149000,-8255,-3274345,8055,OK
172.048038,TraderTwo,Tick,285,263,22,0,149400,149200,-8255,-3274345,12455,OK
172.232943,TraderTwo,Tick,285,263,22,0,149400,149200,-8255,-3274345,12455,OK
172.548572,TraderTwo,Tick,285,263,22,0,149400,149200,-8255,-3274345,12455,OK
172.715837,TraderTwo,Tick,285,263,22,0,149400,149500,-8255,-3274345,12455,OK
173.014242,TraderTwo,Tick,285,263,22,0,149400,149500,-8255,-3274345,12455,OK
173.278671,TraderTwo,Tick,285,263,22,0,150200,149600,-8255,-3274345,21255,OK
173.479401,TraderTwo,Tick,285,263,22,0,150200,149600,-8255,-3274345,21255,OK
173.735061,TraderTwo,Tick,285,263,22,0,150200,149500,-8255,-3274345,19055,OK
174.044387,TraderTwo,Tick,285,263,22,0,150200,149600,-8255,-3274345,21255,OK
174.256359,TraderTwo,Tick,285,263,22,0,150200,149500,-8255,-3274345,19055,OK
174.533598,TraderTwo,Tick,285,263,22,0,150200,149500,-8255,-3274345,19055,OK
174.771205,TraderTwo,Tick,285,263,22,0,150200,149500,-8255,-3274345,19055,OK
174.993335,TraderTwo,Tick,285,263,22,0,150200,149500,-8255,-3274345,19055,OK
175.251287,TraderTwo,Tick,285,263,22,0,150200,149700,-8255,-3274345,23455,OK
175.465911,TraderTwo,Tick,285,263,22,0,150200,149700,-8255,-3274345,23455,OK
175.756907,TraderTwo,Tick,285,263,22,0,150100,149700,-8255,-3274345,23455,OK
176.022186,TraderTwo,Tick,285,263,22,0,150100,149700,-8255,-3274345,23455,OK
176.286053,TraderTwo,Tick,285,263,22,0,150100,149300,-8255,-3274345,14655,OK
176.527734,TraderTwo,Tick,285,263,22,0,149400,149300,-8255,-3274345,12455,OK
176.756623,TraderTwo,Tick,285,263,22,0,149400,149300,-8255,-3274345,12455,OK
177.046538,TraderTwo,Tick,285,263,22,0,149400,149300,-8255,-3274345,12455,OK
177.292404,TraderTwo,Tick,285,263,22,0,149400,149300,-8255,-3274345,12455,OK
177.505803,TraderTwo,Tick,285,263,22,0,149400,149300,-8255,-3274345,12455,OK
177.791745,TraderTwo,Tick,285,263,22,0,149400,149300,-8255,-3274345,12455,OK
178.010195,TraderTwo,Tick,285,263,22,0,149400,149300,-8255,-3274345,12455,OK
178.252768,TraderTwo,Tick,285,263,22,0,149400,149300,-8255,-3274345,12455,OK
178.539037,TraderTwo,Tick,285,263,22,0,149400,149300,-8255,-3274345,12455,OK
178.704127,TraderTwo,Tick,285,263,22,0,149400,149300,-8255,-3274345,12455,OK
179.004925,TraderTwo,Tick,285,263,22,0,149400,149300,-8255,-3274345,12455,OK
179.289528,TraderTwo,Tick,285,263,22,0,149400,149300,-8255,-3274345,12455,OK
179.488957,TraderTwo,Tick,285,263,22,0,149400,149300,-8255,-3274345,12455,OK
179.706332,TraderTwo,Tick,285,263,22,0,149400,149300,-8255,-3274345,12455,OK
179.986385,TraderTwo,Tick,285,263,22,0,149400,149300,-8255,-3274345,12455,OK
180.293605,TraderTwo,Tick,285,263,22,0,149400,149300,-8255,-3274345,12455,OK
180.518238,TraderTwo,Tick,285,263,22,0,149500,149300,-8255,-3274345,14655,OK
180.73117,TraderTwo,Tick,285,263,22,0,149500,149300,-8255,-3274345,14655,OK
180.980026,TraderTwo,Tick,285,263,22,0,149500,149300,-8255,-3274345,14655,OK
181.228391,TraderTwo,Tick,285,263,22,0,149500,150100,-8255,-3274345,21255,OK
181.536136,TraderTwo,Tick,285,263,22,0,149500,150100,-8255,-3274345,21255,OK
181.7704,TraderTwo,Tick,285,263,22,0,149500,150100,-8255,-3274345,21255,OK
182.036783,TraderTwo,Tick,285,263,22,0,149500,150200,-8255,-3274345,23455,OK
182.219399,TraderTwo,Tick,285,263,22,0,149500,150200,-8255,-3274345,23455,OK
182.463358,TraderTwo,Tick,285,263,22,0,149500,150200,-8255,-3274345,23455,OK
182.740734,TraderTwo,Tick,285,263,22,0,149500,149900,-8255,-3274345,16855,OK
183.017334,TraderTwo,Tick,285,263,22,0,149500,149900,-8255,-3274345,16855,OK
183.291819,TraderTwo,Tick,285,263,22,0,149500,149900,-8255,-3274345,16855,OK
183.467781,TraderTwo,Tick,285,268,17,0,150200,149900,-8330,-2524270,29130,OK
183.760424,TraderTwo,Tick,285,268,17,0,150200,150100,-8330,-2524270,29130,OK
183.988185,TraderTwo,Tick,285,268,17,0,150200,150100,-8330,-2524270,29130,OK
184.218495,TraderTwo,Tick,285,268,17,0,150200,150100,-8330,-2524270,29130,OK
184.479161,TraderTwo,Tick,285,268,17,0,150200,150100,-8330,-2524270,29130,OK
184.773037,TraderTwo,Tick,285,268,17,0,150500,150300,-8330,-2524270,34230,OK
184.994537,TraderTwo,Tick,285,268,17,0,150500,150300,-8330,-2524270,34230,OK
185.213993,TraderTwo,Tick,285,268,17,0,150500,150100,-8330,-2524270,32530,OK
185.486172,TraderTwo,Tick,300,268,32,0,149600,149900,-8555,-4772545,14655,OK
185.71511,TraderTwo,Tick,300,268,32,0,149600,149900,-8555,-4772545,14655,OK
186.003549,TraderTwo,Tick,300,268,32,0,149600,150000,-8555,-4772545,17855,OK
186.260816,TraderTwo,Tick,300,268,32,0,149600,150000,-8555,-4772545,17855,OK
186.516575,TraderTwo,Tick,300,270,30,0,150400,150000,-8585,-4471715,37285,OK
186.773085,TraderTwo,Tick,300,270,30,0,150400,150000,-8585,-4471715,37285,OK
186.972545,TraderTwo,Tick,300,270,30,0,150400,150000,-8585,-4471715,37285,OK
187.210039,TraderTwo,Tick,300,270,30,0,150400,150000,-8585,-4471715,37285,OK
187.525521,TraderTwo,Tick,300,270,30,0,150400,150000,-8585,-4471715,37285,OK
187.708809,TraderTwo,Tick,300,270,30,0,150400,150000,-8585,-4471715,37285,OK
188.035599,TraderTwo,Tick,300,270,30,0,150400,150000,-8585,-4471715,37285,OK
188.260154,TraderTwo,Tick,300,270,30,0,149400,149900,-8585,-4471715,16285,OK
188.482916,TraderTwo,Tick,300,270,30,0,149400,149900,-8585,-4471715,16285,OK
188.792691,TraderTwo,Tick,300,270,30,0,149400,149900,-8585,-4471715,16285,OK
188.987227,TraderTwo,Tick,300,270,30,0,149400,149900,-8585,-4471715,16285,OK
189.268736,TraderTwo,Tick,300,275,25,0,150200,149500,-8660,-3720640,21860,OK
189.514798,TraderTwo,Tick,300,275,25,0,149200,149400,-8660,-3720640,9360,OK
189.766332,TraderTwo,Tick,300,275,25,0,149200,149400,-8660,-3720640,9360,OK
190.028459,TraderTwo,Tick,300,275,25,0,149200,149400,-8660,-3720640,9360,OK
190.240619,TraderTwo,Tick,300,275,25,0,149200,149400,-8660,-3720640,9360,OK
190.526959,TraderTwo,Tick,300,275,25,0,149200,149400,-8660,-3720640,9360,OK
190.731507,TraderTwo,Tick,300,275,25,0,149200,149400,-8660,-3720640,9360,OK
190.972053,TraderTwo,Tick,300,275,25,0,149200,149400,-8660,-3720640,9360,OK
191.27307,TraderTwo,Tick,300,276,24,0,149500,149400,-8675,-3571125,16875,OK
191.519329,TraderTwo,Tick,300,276,24,0,149500,149400,-8675,-3571125,16875,OK
191.714432,TraderTwo,Tick,300,276,24,0,149500,149200,-8675,-3571125,14475,OK
191.996779,TraderTwo,Tick,300,285,15,0,149500,148800,-8810,-2225490,9510,OK
192.250928,TraderTwo,Tick,300,285,15,0,149500,148800,-8810,-2225490,9510,OK
192.523062,TraderTwo,Tick,305,285,20,0,149200,148800,-8885,-2971415,8585,OK
192.757776,TraderTwo,Tick,305,285,20,0,149000,148800,-8885,-2971415,8585,OK
193.039957,TraderTwo,Tick,310,285,25,0,148900,148800,-8959,-3716341,6159,OK
193.207163,TraderTwo,Tick,315,285,30,0,148800,148800,-9033,-4460767,3233,OK
193.521289,TraderTwo,Tick,315,285,30,0,148800,148800,-9033,-4460767,3233,OK
193.739098,TraderTwo,Tick,315,285,30,0,148800,148400,-9033,-4460767,-2767,OK
194.042132,TraderTwo,Tick,315,285,30,0,148800,148300,-9033,-4460767,-5767,OK
194.240284,TraderTwo,Tick,315,285,30,0,148800,148300,-9033,-4460767,-5767,OK
194.483933,TraderTwo,Tick,315,285,30,0,148800,148500,-9033,-4460767,233,OK
194.797374,TraderTwo,Tick,315,285,30,0,148800,148500,-9033,-4460767,233,OK
194.961119,TraderTwo,Tick,315,285,30,0,148800,148400,-9033,-4460767,-2767,OK
195.294274,TraderTwo,Tick,315,285,30,0,148800,148600,-9033,-4460767,3233,OK
195.522517,TraderTwo,Tick,315,285,30,0,148800,148600,-9033,-4460767,3233,OK
195.762713,TraderTwo,Tick,315,285,30,0,148800,148600,-9033,-4460767,3233,OK
196.04265,TraderTwo,Tick,315,285,30,0,148800,148500,-9033,-4460767,233,OK
196.201436,TraderTwo,Tick,315,285,30,0,148800,148500,-9033,-4460767,233,OK
196.525121,TraderTwo,Tick,320,285,35,0,148700,148500,-9107,-5204693,-193,OK
196.75391,TraderTwo,Tick,320,285,35,0,148700,148500,-9107,-5204693,-193,OK
197.005589,TraderTwo,Tick,320,285,35,0,148700,148500,-9107,-5204693,-193,OK
197.278123,TraderTwo,Tick,320,285,35,0,148700,148500,-9107,-5204693,-193,OK
197.513755,TraderTwo,Tick,320,285,35,0,148700,148500,-9107,-5204693,-193,OK
197.778581,TraderTwo,Tick,320,285,35,0,148700,148500,-9107,-5204693,-193,OK
197.988936,TraderTwo,Tick,320,285,35,0,148700,148500,-9107,-5204693,-193,OK
198.278909,TraderTwo,Tick,320,285,35,0,148700,148800,-9107,-5204693,-193,OK
198.550547,TraderTwo,Tick,320,285,35,0,148700,148800,-9107,-5204693,-193,OK
198.758443,TraderTwo,Tick,320,285,35,0,148700,148800,-9107,-5204693,-193,OK
198.991797,TraderTwo,Tick,320,285,35,0,148700,148500,-9107,-5204693,-193,OK
199.276909,TraderTwo,Tick,320,285,35,0,148700,148800,-9107,-5204693,-193,OK
199.523742,TraderTwo,Tick,320,285,35,0,148700,148800,-9107,-5204693,-193,OK
199.751063,TraderTwo,Tick,320,285,35,0,148700,148800,-9107,-5204693,-193,OK
199.954602,TraderTwo,Tick,325,285,40,0,148600,148800,-9181,-5948119,-4119,OK
200.271446,TraderTwo,Tick,325,285,40,0,148600,148800,-9181,-5948119,-4119,OK
200.478595,TraderTwo,Tick,325,285,40,0,148600,148800,-9181,-5948119,-4119,OK
200.740955,TraderTwo,Tick,325,285,40,0,148600,148600,-9181,-5948119,-4119,OK
200.965328,TraderTwo,Tick,325,285,40,0,148600,148600,-9181,-5948119,-4119,OK
201.26064,TraderTwo,Tick,325,285,40,0,148600,148600,-9181,-5948119,-4119,OK
201.503224,TraderTwo,Tick,325,285,40,0,148600,148500,-9181,-5948119,-4119,OK
201.784485,TraderTwo,Tick,340,285,55,0,148500,148500,-9404,-8176896,-9396,OK
201.956494,TraderTwo,Tick,340,285,55,0,149100,148500,-9404,-8176896,1604,OK
202.286954,TraderTwo,Tick,340,285,55,0,149100,148500,-9404,-8176896,1604,OK
202.508789,TraderTwo,Tick,340,285,55,0,149100,148400,-9404,-8176896,-3896,OK
202.756083,TraderTwo,Tick,340,285,55,0,149100,148400,-9404,-8176896,-3896,OK
203.027628,TraderTwo,Tick,340,300,40,0,149100,148400,-9628,-5940172,3828,OK
203.281654,TraderTwo,Tick,340,300,40,0,149100,148700,-9628,-5940172,15828,OK
203.457106,TraderTwo,Tick,340,300,40,0,149100,148800,-9628,-5940172,19828,OK
203.707499,TraderTwo,Tick,340,300,40,0,149100,148800,-9628,-5940172,19828,OK
204.041031,TraderTwo,Tick,340,300,40,0,149100,148800,-9628,-5940172,19828,OK
204.262458,TraderTwo,Tick,340,300,40,0,149100,148800,-9628,-5940172,19828,OK
204.464483,TraderTwo,Tick,340,305,35,0,149300,148800,-9703,-5194597,20403,OK
204.705929,TraderTwo,Tick,355,305,50,0,148500,148800,-9926,-7423374,6626,OK
204.957024,TraderTwo,Tick,355,305,50,0,148500,148800,-9926,-7423374,6626,OK
205.204406,TraderTwo,Tick,355,305,50,0,148500,148800,-9926,-7423374,6626,OK
205.468645,TraderTwo,Tick,355,305,50,0,148500,148800,-9926,-7423374,6626,OK
205.741901,TraderTwo,Tick,355,305,50,0,148500,148800,-9926,-7423374,6626,OK
206.029439,TraderTwo,Tick,355,305,50,0,148700,148800,-9926,-7423374,11626,OK
206.247065,TraderTwo,Tick,355,305,50,0,148700,148800,-9926,-7423374,11626,OK
206.513081,TraderTwo,Tick,355,320,35,0,148700,148800,-10149,-5192651,11849,OK
206.73882,TraderTwo,Tick,355,320,35,0,148700,148800,-10149,-5192651,11849,OK
206.993034,TraderTwo,Tick,355,320,35,0,148800,148800,-10149,-5192651,15349,OK
207.232958,TraderTwo,Tick,355,320,35,0,148800,148800,-10149,-5192651,15349,OK
207.537646,TraderTwo,Tick,356,320,36,0,148800,148800,-10164,-5341436,15364,OK
207.769389,TraderTwo,Tick,356,320,36,0,148800,148800,-10164,-5341436,15364,OK
207.97518,TraderTwo,Tick,356,320,36,0,148800,148800,-10164,-5341436,15364,OK
208.265708,TraderTwo,Tick,370,320,50,0,149100,148800,-10372,-7424428,25572,OK
208.535407,TraderTwo,Tick,370,320,50,0,149100,148800,-10372,-7424428,25572,OK
208.793291,TraderTwo,Tick,370,320,50,0,149100,148800,-10372,-7424428,25572,OK
208.9953,TraderTwo,Tick,370,320,50,0,149100,148800,-10372,-7424428,25572,OK
209.231952,TraderTwo,Tick,370,320,50,0,149100,148800,-10372,-7424428,25572,OK
209.538293,TraderTwo,Tick,370,320,50,0,149100,148800,-10372,-7424428,25572,OK
209.719088,TraderTwo,Tick,370,320,50,0,149100,148800,-10372,-7424428,25572,OK
210.041464,TraderTwo,Tick,370,320,50,0,149100,148800,-10372,-7424428,25572,OK
210.235928,TraderTwo,Tick,370,320,50,0,149100,148800,-10372,-7424428,25572,OK
210.495078,TraderTwo,Tick,370,320,50,0,149100,148800,-10372,-7424428,25572,OK
210.740527,TraderTwo,Tick,370,320,50,0,149100,148800,-10372,-7424428,25572,OK
210.994675,TraderTwo,Tick,370,320,50,0,149100,148800,-10372,-7424428,25572,OK
211.228588,TraderTwo,Tick,370,320,50,0,149100,148700,-10372,-7424428,20572,OK
211.504398,TraderTwo,Tick,370,320,50,0,149100,148700,-10372,-7424428,20572,OK
211.743493,TraderTwo,Tick,370,320,50,0,149100,148700,-10372,-7424428,20572,OK
211.973274,TraderTwo,Tick,370,320,50,0,149100,148700,-10372,-7424428,20572,OK
212.238123,TraderTwo,Tick,370,320,50,0,149100,148700,-10372,-7424428,20572,OK
212.505594,TraderTwo,Tick,370,320,50,0,148600,148700,-10372,-7424428,5572,OK
212.79035,TraderTwo,Tick,370,335,35,0,148900,148700,-10595,-5195205,16295,OK
212.954787,TraderTwo,Tick,370,335,35,0,148900,148700,-10595,-5195205,16295,OK
213.254308,TraderTwo,Tick,370,335,35,0,148900,148700,-10595,-5195205,16295,OK
213.493441,TraderTwo,Tick,370,335,35,0,148900,148700,-10595,-5195205,16295,OK
213.770158,TraderTwo,Tick,370,335,35,0,148900,148700,-10595,-5195205,16295,OK
213.984311,TraderTwo,Tick,370,350,20,0,149300,148700,-10818,-2961482,16518,OK
214.23987,TraderTwo,Tick,370,350,20,0,149300,149600,-10818,-2961482,26518,OK
214.545187,TraderTwo,Tick,370,350,20,0,149300,149600,-10818,-2961482,26518,OK
214.729961,TraderTwo,Tick,370,350,20,0,149300,149600,-10818,-2961482,26518,OK
214.958744,TraderTwo,Tick,370,350,20,0,149300,149600,-10818,-2961482,26518,OK
215.21741,TraderTwo,Tick,370,350,20,0,149300,149600,-10818,-2961482,26518,OK
215.462712,TraderTwo,Tick,370,350,20,0,149800,149600,-10818,-2961482,34518,OK
215.786352,TraderTwo,Tick,370,350,20,0,149800,149600,-10818,-2961482,34518,OK
216.018594,TraderTwo,Tick,370,350,20,0,149800,149600,-10818,-2961482,34518,OK
216.272174,TraderTwo,Tick,370,350,20,0,149800,149700,-10818,-2961482,34518,OK
216.522397,TraderTwo,Tick,370,350,20,0,149800,149700,-10818,-2961482,34518,OK
216.755564,TraderTwo,Tick,370,350,20,0,149800,149400,-10818,-2961482,30518,OK
217.009778,TraderTwo,Tick,370,350,20,0,149800,149300,-10818,-2961482,28518,OK
217.246537,TraderTwo,Tick,370,350,20,0,149400,149300,-10818,-2961482,26518,OK
217.454044,TraderTwo,Tick,370,350,20,0,149400,149300,-10818,-2961482,26518,OK
217.758605,TraderTwo,Tick,370,350,20,0,149400,149300,-10818,-2961482,26518,OK
217.982038,TraderTwo,Tick,370,350,20,0,149400,149300,-10818,-2961482,26518,OK
218.229435,TraderTwo,Tick,370,350,20,0,149400,149300,-10818,-2961482,26518,OK
218.485931,TraderTwo,Tick,370,350,20,0,149800,149300,-10818,-2961482,28518,OK
218.725049,TraderTwo,Tick,370,350,20,0,149800,149300,-10818,-2961482,28518,OK
219.008336,TraderTwo,Tick,370,350,20,0,149800,149300,-10818,-2961482,28518,OK
219.235165,TraderTwo,Tick,370,350,20,0,149800,149300,-10818,-2961482,28518,OK
219.486381,TraderTwo,Tick,370,350,20,0,149800,149800,-10818,-2961482,34518,OK
219.713377,TraderTwo,Tick,385,350,35,0,149200,149800,-11042,-5202258,30242,OK
219.998902,TraderTwo,Tick,385,350,35,0,149200,149800,-11042,-5202258,30242,OK
220.202012,TraderTwo,Tick,385,350,35,0,149200,149800,-11042,-5202258,30242,OK
220.510847,TraderTwo,Tick,385,350,35,0,149200,150100,-11042,-5202258,40742,OK
220.706477,TraderTwo,Tick,385,350,35,0,149200,150100,-11042,-5202258,40742,OK
221.037934,TraderTwo,Tick,385,350,35,0,149200,149800,-11042,-5202258,30242,OK
221.211182,TraderTwo,Tick,385,350,35,0,149200,149800,-11042,-5202258,30242,OK
221.538496,TraderTwo,Tick,385,350,35,0,149200,149800,-11042,-5202258,30242,OK
221.775451,TraderTwo,Tick,385,350,35,0,149200,149900,-11042,-5202258,33742,OK
222.019265,TraderTwo,Tick,385,350,35,0,149200,149900,-11042,-5202258,33742,OK
222.294916,TraderTwo,Tick,385,350,35,0,149200,149900,-11042,-5202258,33742,OK
222.480956,TraderTwo,Tick,385,350,35,0,149200,149900,-11042,-5202258,33742,OK
222.762056,TraderTwo,Tick,385,350,35,0,149200,150100,-11042,-5202258,40742,OK
223.04514,TraderTwo,Tick,385,350,35,0,149200,150100,-11042,-5202258,40742,OK
223.251385,TraderTwo,Tick,385,350,35,0,149200,150100,-11042,-5202258,40742,OK
223.473426,TraderTwo,Tick,385,350,35,0,149200,150100,-11042,-5202258,40742,OK
223.719884,TraderTwo,Tick,385,350,35,0,149200,150100,-11042,-5202258,40742,OK
224.035262,TraderTwo,Tick,385,355,30,0,149800,150200,-11117,-4453183,43817,OK
224.298696,TraderTwo,Tick,385,355,30,0,149800,150200,-11117,-4453183,43817,OK
224.500192,TraderTwo,Tick,385,355,30,0,150500,150200,-11117,-4453183,61817,OK
224.700729,TraderTwo,Tick,385,355,30,0,150500,150400,-11117,-4453183,61817,OK
224.951558,TraderTwo,Tick,400,355,45,0,149800,150500,-11342,-6699958,59042,OK
225.283885,TraderTwo,Tick,400,355,45,0,149800,150400,-11342,-6699958,54542,OK
225.47039,TraderTwo,Tick,400,355,45,0,149800,150400,-11342,-6699958,54542,OK
225.704129,TraderTwo,Tick,415,355,60,0,149800,150300,-11567,-8946733,53267,OK
226.011509,TraderTwo,Tick,430,355,75,0,150500,150200,-11792,-11193508,93992,OK
226.223279,TraderTwo,Tick,430,355,75,0,150500,150200,-11792,-11193508,93992,OK
226.484791,TraderTwo,Tick,430,355,75,0,150500,150200,-11792,-11193508,93992,OK
226.788321,TraderTwo,Tick,445,355,90,0,149600,150200,-12016,-13437284,53716,OK
226.96476,TraderTwo,Tick,445,355,90,0,149600,150200,-12016,-13437284,53716,OK
227.238313,TraderTwo,Tick,445,355,90,0,149600,150200,-12016,-13437284,53716,OK
227.540908,TraderTwo,Tick,445,355,90,0,149600,150200,-12016,-13437284,53716,OK
227.774912,TraderTwo,Tick,445,355,90,0,149600,150200,-12016,-13437284,53716,OK
228.035729,TraderTwo,Tick,445,355,90,0,149600,150200,-12016,-13437284,53716,OK
228.086538,TraderTwo,Breach,460,355,105,0,149600,150200,-12241,-15684059,55441,
228.107854,TraderTwo,Disconnect,460,355,105,0,149800,150200,-12241,-15684059,55441,
228.212577,TraderTwo,Tick,460,355,105,0,149800,150500,-12241,-15684059,86941,BREACH
228.486481,TraderTwo,Tick,460,355,105,0,149800,150500,-12241,-15684059,86941,BREACH
228.760739,TraderTwo,Tick,460,355,105,0,149800,150500,-12241,-15684059,86941,BREACH
228.977886,TraderTwo,Tick,460,355,105,0,149800,150500,-12241,-15684059,86941,BREACH
229.240631,TraderTwo,Tick,460,355,105,0,149800,150500,-12241,-15684059,86941,BREACH
229.513773,TraderTwo,Tick,460,355,105,0,149800,150500,-12241,-15684059,86941,BREACH
229.721142,TraderTwo,Tick,460,355,105,0,149800,150500,-12241,-15684059,86941,BREACH
230.052418,TraderTwo,Tick,460,355,105,0,149800,150500,-12241,-15684059,86941,BREACH
230.234196,TraderTwo,Tick,460,355,105,0,149800,150500,-12241,-15684059,86941,BREACH
230.460026,TraderTwo,Tick,460,355,105,0,149900,150500,-12241,-15684059,86941,BREACH
230.793987,TraderTwo,Tick,460,355,105,0,149900,150400,-12241,-15684059,76441,BREACH
