Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
344.729793,minusOne,Tick,2067,1987,80,-80,138500,139000,-21204,950114,934114,OK
345.01118,minusOne,Tick,2067,1987,80,-80,138500,139300,-21204,950114,934114,OK
345.299028,minusOne,Tick,2067,1987,80,-80,138500,139300,-21204,950114,934114,OK
345.499913,minusOne,Tick,2067,1987,80,-80,138700,139300,-21204,950114,934114,OK
345.766619,minusOne,Tick,2067,1987,80,-80,138700,139300,-21204,950114,934114,OK
346.016188,minusOne,Tick,2067,1987,80,-80,138700,139300,-21204,950114,934114,OK
346.25847,minusOne,Tick,2067,1987,80,-80,138700,139300,-21204,950114,934114,OK
346.463332,minusOne,Tick,2067,1987,80,-80,138700,139300,-21204,950114,934114,OK
346.70592,minusOne,Tick,2067,1987,80,-80,138700,139300,-21204,950114,934114,OK
346.968762,minusOne,Tick,2067,1987,80,-80,138700,139300,-21204,950114,934114,OK
347.24352,minusOne,Tick,2067,1987,80,-80,139200,139800,-21204,950114,934114,OK
347.459805,minusOne,Tick,2067,1987,80,-80,139200,139800,-21204,950114,934114,OK
347.757872,minusOne,Tick,2067,1987,80,-80,139200,139800,-21204,950114,934114,OK
348.029781,minusOne,Tick,2067,1987,80,-80,139200,139600,-21204,950114,934114,OK
348.206192,minusOne,Tick,2067,1987,80,-80,139200,139500,-21204,950114,934114,OK
348.514472,minusOne,Tick,2067,1987,80,-80,139200,139500,-21204,950114,934114,OK
348.740517,minusOne,Tick,2067,1987,80,-80,139300,139500,-21204,950114,934114,OK
348.969833,minusOne,Tick,2067,1987,80,-80,139300,139500,-21204,950114,934114,OK
349.253592,minusOne,Tick,2067,1987,80,-80,139300,139500,-21204,950114,934114,OK
349.545652,minusOne,Tick,2067,1987,80,-80,139300,139500,-21204,950114,934114,OK
349.751075,minusOne,Tick,2067,1987,80,-80,139300,139500,-21204,950114,934114,OK
349.965046,minusOne,Tick,2067,1987,80,-80,139300,139500,-21204,950114,934114,OK
350.214109,minusOne,Tick,2067,1987,80,-80,139300,139500,-21204,950114,934114,OK
350.531531,minusOne,Tick,2067,1987,80,-80,139300,139500,-21204,950114,934114,OK
350.751562,minusOne,Tick,2067,1987,80,-80,139300,139500,-21204,950114,934114,OK
351.032396,minusOne,Tick,2067,1987,80,-80,139300,139500,-21204,950114,934114,OK
351.287195,minusOne,Tick,2067,1987,80,-80,139300,139500,-21204,950114,934114,OK
351.458126,minusOne,Tick,2067,1987,80,-80,139300,139500,-21204,950114,934114,OK
351.776535,minusOne,Tick,2067,1987,80,-80,139300,139500,-21204,950114,934114,OK
352.004709,minusOne,Tick,2067,1987,80,-80,139300,139800,-21204,950114,934114,OK
352.231492,minusOne,Tick,2067,1987,80,-80,139300,139800,-21204,950114,934114,OK
352.464511,minusOne,Tick,2067,1987,80,-80,139300,139800,-21204,950114,934114,OK
352.750066,minusOne,Tick,2067,1987,80,-80,139300,139800,-21204,950114,934114,OK
352.952798,minusOne,Tick,2067,1987,80,-80,139300,139700,-21204,950114,934114,OK
353.2501,minusOne,Tick,2067,1987,80,-80,139300,139500,-21204,950114,934114,OK
353.535531,minusOne,Tick,2067,1987,80,-80,139300,139500,-21204,950114,934114,OK
353.777568,minusOne,Tick,2067,1987,80,-80,139300,139500,-21204,950114,934114,OK
354.017896,minusOne,Tick,2067,1987,80,-80,139300,139500,-21204,950114,934114,OK
354.261764,minusOne,Tick,2067,1987,80,-80,139300,139500,-21204,950114,934114,OK
354.516328,minusOne,Tick,2067,1987,80,-80,139300,139500,-21204,950114,934114,OK
354.713323,minusOne,Tick,2067,1987,80,-80,139300,139500,-21204,950114,934114,OK
355.045473,minusOne,Tick,2067,1987,80,-80,139300,139600,-21204,950114,934114,OK
355.248922,minusOne,Tick,2067,1987,80,-80,139300,139600,-21204,950114,934114,OK
355.47493,minusOne,Tick,2067,1987,80,-80,139300,139600,-21204,950114,934114,OK
355.784177,minusOne,Tick,2067,1987,80,-80,139300,139600,-21204,950114,934114,OK
355.977006,minusOne,Tick,2067,1987,80,-80,139300,139600,-21204,950114,934114,OK
356.25139,minusOne,Tick,2067,1987,80,-80,139300,139600,-21204,950114,934114,OK
356.465277,minusOne,Tick,2067,1987,80,-80,139300,139600,-21204,950114,934114,OK
356.734727,minusOne,Tick,2067,1987,80,-80,139300,139600,-21204,950114,934114,OK
356.975495,minusOne,Tick,2067,1987,80,-80,139300,139600,-21204,950114,934114,OK
357.227883,minusOne,Tick,2067,1987,80,-80,139200,139600,-21204,950114,934114,OK
357.519048,minusOne,Tick,2067,1987,80,-80,139200,139600,-21204,950114,934114,OK
357.750653,minusOne,Tick,2067,1987,80,-80,139600,139600,-21204,950114,950114,OK
357.999508,minusOne,Tick,2067,1987,80,-80,139600,139900,-21204,950114,934114,OK
358.286011,minusOne,Tick,2067,1987,80,-80,139600,139900,-21204,950114,934114,OK
358.524954,minusOne,Tick,2067,1987,80,-80,139600,139900,-21204,950114,934114,OK
358.716837,minusOne,Tick,2067,1987,80,-80,139600,139800,-21204,950114,934114,OK
358.959448,minusOne,Tick,2067,1987,80,-80,139200,139800,-21204,950114,934114,OK
359.230985,minusOne,Tick,2067,1987,80,-80,139200,139800,-21204,950114,934114,OK
359.470042,minusOne,Tick,2067,1987,80,-80,139100,139800,-21204,950114,934114,OK
359.779181,minusOne,Tick,2067,1987,80,-80,139100,139800,-21204,950114,934114,OK
359.976107,minusOne,Tick,2067,1987,80,-80,139100,139800,-21204,950114,934114,OK
360.257106,minusOne,Tick,2067,1987,80,-80,139100,139800,-21204,950114,934114,OK
360.54756,minusOne,Tick,2067,1987,80,-80,139100,139800,-21204,950114,934114,OK
360.734151,minusOne,Tick,2067,1987,80,-80,139100,139800,-21204,950114,934114,OK
360.967409,minusOne,Tick,2067,1987,80,-80,139100,139800,-21204,950114,934114,OK
361.25494,minusOne,Tick,2067,1987,80,-80,139700,139800,-21204,950114,942114,OK
361.548494,minusOne,Tick,2067,1987,80,-80,139700,139800,-21204,950114,942114,OK
361.741137,minusOne,Tick,2067,1987,80,-80,139700,139800,-21204,950114,942114,OK
362.031218,minusOne,Tick,2067,1987,80,-80,139700,139800,-21204,950114,942114,OK
362.233173,minusOne,Tick,2067,1987,80,-80,139700,139800,-21204,950114,942114,OK
362.4555,minusOne,Tick,2067,1987,80,-80,139700,139800,-21204,950114,942114,OK
362.787177,minusOne,Tick,2067,1987,80,-80,139400,139800,-21204,950114,934114,OK
362.989225,minusOne,Tick,2067,1987,80,-80,139400,139800,-21204,950114,934114,OK
363.293614,minusOne,Tick,2067,1987,80,-80,139400,140300,-21204,950114,934114,OK
363.485713,minusOne,Tick,2067,1987,80,-80,139700,140200,-21204,950114,934114,OK
363.704119,minusOne,Tick,2067,1987,80,-80,139800,140100,-21204,950114,934114,OK
364.008193,minusOne,Tick,2067,1987,80,-80,139800,140000,-21204,950114,934114,OK
364.272409,minusOne,Tick,2067,1987,80,-80,139800,140000,-21204,950114,934114,OK
364.490741,minusOne,Tick,2067,1987,80,-80,139800,140000,-21204,950114,934114,OK
364.774368,minusOne,Tick,2067,1987,80,-80,139800,140200,-21204,950114,934114,OK
364.996645,minusOne,Tick,2067,1987,80,-80,139600,140200,-21204,950114,934114,OK
365.261721,minusOne,Tick,2067,1987,80,-80,139600,140000,-21204,950114,934114,OK
365.529973,minusOne,Tick,2067,1987,80,-80,139600,140000,-21204,950114,934114,OK
365.777248,minusOne,Tick,2067,1987,80,-80,139600,140000,-21204,950114,934114,OK
365.98402,minusOne,Tick,2067,1987,80,-80,139600,140000,-21204,950114,934114,OK
366.217525,minusOne,Tick,2067,1987,80,-80,139600,140000,-21204,950114,934114,OK
366.534216,minusOne,Tick,2067,1987,80,-80,139600,140000,-21204,950114,934114,OK
366.773775,minusOne,Tick,2067,1987,80,-80,139600,140000,-21204,950114,934114,OK
367.022463,minusOne,Tick,2067,1987,80,-80,139600,140100,-21204,950114,934114,OK
367.298475,minusOne,Tick,2067,1987,80,-80,139900,140100,-21204,950114,934114,OK
367.490176,minusOne,Tick,2067,1987,80,-80,139900,140100,-21204,950114,934114,OK
367.714065,minusOne,Tick,2067,1987,80,-80,139900,140100,-21204,950114,934114,OK
367.957038,minusOne,Tick,2067,1987,80,-80,139900,140100,-21204,950114,934114,OK
368.239484,minusOne,Tick,2067,1987,80,-80,139900,140400,-21204,950114,934114,OK
368.516732,minusOne,Tick,2067,1987,80,-80,139900,140400,-21204,950114,934114,OK
368.710909,minusOne,Tick,2067,1987,80,-80,140000,140400,-21204,950114,934114,OK
368.976737,minusOne,Tick,2067,1987,80,-80,140000,140500,-21204,950114,934114,OK
369.267136,minusOne,Tick,2067,1987,80,-80,140000,140600,-21204,950114,934114,OK
369.486799,minusOne,Tick,2067,1987,80,-80,140000,140600,-21204,950114,934114,OK
369.710771,minusOne,Tick,2067,1987,80,-80,140000,140600,-21204,950114,934114,OK
370.006256,minusOne,Tick,2067,1987,80,-80,140000,140600,-21204,950114,934114,OK
370.29699,minusOne,Tick,2067,1987,80,-80,140000,140600,-21204,950114,934114,OK
370.494343,minusOne,Tick,2067,1987,80,-80,140000,140600,-21204,950114,934114,OK
370.721711,minusOne,Tick,2067,1987,80,-80,140000,140800,-21204,950114,934114,OK
370.963933,minusOne,Tick,2067,1987,80,-80,140400,141000,-21204,950114,934114,OK
371.296914,minusOne,Tick,2067,1987,80,-80,140400,141000,-21204,950114,934114,OK
371.464246,minusOne,Tick,2067,1987,80,-80,140400,141000,-21204,950114,934114,OK
371.728676,minusOne,Tick,2067,1987,80,-80,140400,141000,-21204,950114,934114,OK
372.050852,minusOne,Tick,2067,1987,80,-80,140400,141000,-21204,950114,934114,OK
372.298725,minusOne,Tick,2067,1987,80,-80,140400,141000,-21204,950114,934114,OK
372.550367,minusOne,Tick,2067,1987,80,-80,140600,140900,-21204,950114,934114,OK
372.743892,minusOne,Tick,2067,1987,80,-80,140600,140900,-21204,950114,934114,OK
372.957102,minusOne,Tick,2067,1987,80,-80,140600,140900,-21204,950114,934114,OK
373.296895,minusOne,Tick,2067,1987,80,-80,140600,140900,-21204,950114,934114,OK
373.526594,minusOne,Tick,2067,1987,80,-80,140600,140900,-21204,950114,934114,OK
373.797481,minusOne,Tick,2067,1987,80,-80,140600,140900,-21204,950114,934114,OK
374.023372,minusOne,Tick,2067,1987,80,-80,140600,140900,-21204,950114,934114,OK
374.262445,minusOne,Tick,2067,1987,80,-80,140600,140900,-21204,950114,934114,OK
374.452855,minusOne,Tick,2067,1987,80,-80,140600,140900,-21204,950114,934114,OK
374.799148,minusOne,Tick,2067,1987,80,-80,140600,140900,-21204,950114,934114,OK
374.957235,minusOne,Tick,2067,1987,80,-80,140600,140900,-21204,950114,934114,OK
375.286018,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
375.52485,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
375.763261,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
375.961147,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
376.252536,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
376.546983,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
376.709793,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
376.99672,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
377.241157,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
377.455493,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
377.708068,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
378.04213,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
378.245314,minusOne,Tick,2067,1987,80,-80,140600,140600,-21204,950114,950114,OK
378.476014,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
378.74911,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
378.962903,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
379.231331,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
379.49556,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
379.710005,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
380.033577,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
380.218786,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
380.530088,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
380.799044,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
381.026413,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
381.264571,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
381.498847,minusOne,Tick,2067,1987,80,-80,140600,140700,-21204,950114,942114,OK
381.766794,minusOne,Tick,2067,1987,80,-80,140700,140700,-21204,950114,950114,OK
381.99487,minusOne,Tick,2067,1987,80,-80,140700,140700,-21204,950114,950114,OK
382.25825,minusOne,Tick,2067,1987,80,-80,140700,140700,-21204,950114,950114,OK
382.473022,minusOne,Tick,2067,1987,80,-80,140700,140700,-21204,950114,950114,OK
382.783789,minusOne,Tick,2067,1987,80,-80,140700,140900,-21204,950114,934114,OK
383.034947,minusOne,Tick,2067,1987,80,-80,140700,140900,-21204,950114,934114,OK
383.253075,minusOne,Tick,2067,1987,80,-80,140700,140900,-21204,950114,934114,OK
383.51522,minusOne,Tick,2067,1987,80,-80,140700,140900,-21204,950114,934114,OK
383.704964,minusOne,Tick,2067,1987,80,-80,140700,140900,-21204,950114,934114,OK
384.029528,minusOne,Tick,2067,1987,80,-80,140700,140900,-21204,950114,934114,OK
384.223813,minusOne,Tick,2067,1987,80,-80,140700,140900,-21204,950114,934114,OK
384.502427,minusOne,Tick,2067,1987,80,-80,140700,140900,-21204,950114,934114,OK
384.711159,minusOne,Tick,2067,1987,80,-80,140700,140900,-21204,950114,934114,OK
384.964059,minusOne,Tick,2067,1987,80,-80,140700,140900,-21204,950114,934114,OK
385.295047,minusOne,Tick,2067,1987,80,-80,140700,140900,-21204,950114,934114,OK
385.521901,minusOne,Tick,2067,1987,80,-80,140700,140700,-21204,950114,950114,OK
385.704863,minusOne,Tick,2067,1987,80,-80,140700,140700,-21204,950114,950114,OK
385.993694,minusOne,Tick,2067,1987,80,-80,140700,140900,-21204,950114,934114,OK
386.280139,minusOne,Tick,2067,1987,80,-80,140700,140900,-21204,950114,934114,OK
386.512258,minusOne,Tick,2067,1987,80,-80,140700,140900,-21204,950114,934114,OK
386.776727,minusOne,Tick,2067,1987,80,-80,140700,140900,-21204,950114,934114,OK
387.042807,minusOne,Tick,2067,1987,80,-80,140700,141100,-21204,950114,934114,OK
387.268204,minusOne,Tick,2067,1987,80,-80,140700,141400,-21204,950114,934114,OK
387.468809,minusOne,Tick,2067,1987,80,-80,140600,141400,-21204,950114,934114,OK
387.759872,minusOne,Tick,2067,1987,80,-80,140800,141400,-21204,950114,934114,OK
387.963116,minusOne,Tick,2067,1987,80,-80,140800,141400,-21204,950114,934114,OK
388.202194,minusOne,Tick,2067,1987,80,-80,140800,141400,-21204,950114,934114,OK
388.52335,minusOne,Tick,2067,1987,80,-80,140800,141400,-21204,950114,934114,OK
388.761532,minusOne,Tick,2067,1987,80,-80,140800,141300,-21204,950114,934114,OK
389.034554,minusOne,Tick,2067,1987,80,-80,140800,141300,-21204,950114,934114,OK
389.214417,minusOne,Tick,2067,1987,80,-80,140900,141300,-21204,950114,934114,OK
389.535178,minusOne,Tick,2067,1987,80,-80,140900,141300,-21204,950114,934114,OK
389.710152,minusOne,Tick,2067,1987,80,-80,140900,141200,-21204,950114,934114,OK
390.010523,minusOne,Tick,2067,1987,80,-80,140900,141200,-21204,950114,934114,OK
390.282477,minusOne,Tick,2067,1987,80,-80,140900,141200,-21204,950114,934114,OK
390.476442,minusOne,Tick,2067,1987,80,-80,140600,141200,-21204,950114,934114,OK
390.797183,minusOne,Tick,2067,1987,80,-80,140600,141200,-21204,950114,934114,OK
390.994464,minusOne,Tick,2067,1987,80,-80,140600,141200,-21204,950114,934114,OK
391.240753,minusOne,Tick,2067,1987,80,-80,140600,141200,-21204,950114,934114,OK
391.52174,minusOne,Tick,2067,1987,80,-80,140500,141200,-21204,950114,934114,OK
391.782416,minusOne,Tick,2067,1987,80,-80,140500,141200,-21204,950114,934114,OK
391.97541,minusOne,Tick,2067,1987,80,-80,140500,141200,-21204,950114,934114,OK
392.274047,minusOne,Tick,2067,1987,80,-80,140500,141100,-21204,950114,934114,OK
392.541082,minusOne,Tick,2067,1987,80,-80,140500,141100,-21204,950114,934114,OK
392.748196,minusOne,Tick,2067,1987,80,-80,140500,141100,-21204,950114,934114,OK
392.968166,minusOne,Tick,2067,1987,80,-80,140500,141100,-21204,950114,934114,OK
393.29904,minusOne,Tick,2067,1987,80,-80,140500,141100,-21204,950114,934114,OK
393.460026,minusOne,Tick,2067,1987,80,-80,140500,141100,-21204,950114,934114,OK
393.764109,minusOne,Tick,2067,1987,80,-80,140500,141100,-21204,950114,934114,OK
394.02454,minusOne,Tick,2067,1987,80,-80,140500,141100,-21204,950114,934114,OK
394.228638,minusOne,Tick,2067,1987,80,-80,140600,141100,-21204,950114,934114,OK
394.455003,minusOne,Tick,2067,1987,80,-80,140600,141100,-21204,950114,934114,OK
394.731108,minusOne,Tick,2067,1987,80,-80,140600,141100,-21204,950114,934114,OK
395.02244,minusOne,Tick,2067,1987,80,-80,140600,141100,-21204,950114,934114,OK
395.221528,minusOne,Tick,2067,1987,80,-80,140600,141100,-21204,950114,934114,OK
395.47484,minusOne,Tick,2067,1987,80,-80,140600,141100,-21204,950114,934114,OK
395.717963,minusOne,Tick,2067,1987,80,-80,140700,141100,-21204,950114,934114,OK
395.957103,minusOne,Tick,2067,1987,80,-80,140900,141400,-21204,950114,934114,OK
396.255513,minusOne,Tick,2067,1987,80,-80,140900,141400,-21204,950114,934114,OK
396.507016,minusOne,Tick,2067,1987,80,-80,140900,141400,-21204,950114,934114,OK
396.783329,minusOne,Tick,2067,1987,80,-80,140900,141400,-21204,950114,934114,OK
397.021926,minusOne,Tick,2067,1987,80,-80,140900,141400,-21204,950114,934114,OK
397.257292,minusOne,Tick,2067,1987,80,-80,140900,141400,-21204,950114,934114,OK
397.525027,minusOne,Tick,2067,1987,80,-80,140900,141400,-21204,950114,934114,OK
397.709851,minusOne,Tick,2067,1987,80,-80,140900,141600,-21204,950114,934114,OK
397.950201,minusOne,Tick,2067,1987,80,-80,140900,141600,-21204,950114,934114,OK
398.214484,minusOne,Tick,2067,1987,80,-80,141000,141600,-21204,950114,934114,OK
398.459004,minusOne,Tick,2067,1987,80,-80,141000,141600,-21204,950114,934114,OK
398.741366,minusOne,Tick,2067,1987,80,-80,141000,141600,-21204,950114,934114,OK
399.005252,minusOne,Tick,2067,1987,80,-80,141100,141600,-21204,950114,934114,OK
399.269188,minusOne,Tick,2067,1987,80,-80,141100,141600,-21204,950114,934114,OK
399.540928,minusOne,Tick,2067,1987,80,-80,141100,141600,-21204,950114,934114,OK
399.745424,minusOne,Tick,2067,1987,80,-80,141100,141500,-21204,950114,934114,OK
400.038067,minusOne,Tick,2067,1987,80,-80,141100,141500,-21204,950114,934114,OK
400.22918,minusOne,Tick,2067,1987,80,-80,141100,142100,-21204,950114,934114,OK
400.49652,minusOne,Tick,2067,1987,80,-80,141400,142200,-21204,950114,934114,OK
400.771188,minusOne,Tick,2067,1987,80,-80,141400,142200,-21204,950114,934114,OK
401.002225,minusOne,Tick,2067,1987,80,-80,141400,142200,-21204,950114,934114,OK
401.264003,minusOne,Tick,2067,1987,80,-80,141500,142000,-21204,950114,934114,OK
401.473868,minusOne,Tick,2067,1987,80,-80,141500,142000,-21204,950114,934114,OK
401.765229,minusOne,Tick,2067,1987,80,-80,141500,142000,-21204,950114,934114,OK
402.006653,minusOne,Tick,2067,1987,80,-80,141500,142000,-21204,950114,934114,OK
402.249064,minusOne,Tick,2067,1987,80,-80,141500,142200,-21204,950114,934114,OK
402.486608,minusOne,Tick,2067,1987,80,-80,141700,142200,-21204,950114,934114,OK
402.776824,minusOne,Tick,2067,1987,80,-80,141700,142200,-21204,950114,934114,OK
402.974065,minusOne,Tick,2067,1987,80,-80,141700,142200,-21204,950114,934114,OK
403.210054,minusOne,Tick,2067,1987,80,-80,141700,142200,-21204,950114,934114,OK
403.485103,minusOne,Tick,2067,1987,80,-80,141700,142200,-21204,950114,934114,OK
403.717631,minusOne,Tick,2067,1987,80,-80,141700,142200,-21204,950114,934114,OK
403.996345,minusOne,Tick,2067,1987,80,-80,141700,142200,-21204,950114,934114,OK
404.282603,minusOne,Tick,2067,1987,80,-80,141700,142200,-21204,950114,934114,OK
404.496786,minusOne,Tick,2067,1987,80,-80,141700,142200,-21204,950114,934114,OK
404.705176,minusOne,Tick,2067,1987,80,-80,141700,142200,-21204,950114,934114,OK
405.030869,minusOne,Tick,2067,1987,80,-80,141700,142200,-21204,950114,934114,OK
405.273414,minusOne,Tick,2067,1987,80,-80,141700,142200,-21204,950114,934114,OK
405.500688,minusOne,Tick,2067,1987,80,-80,141700,142200,-21204,950114,934114,OK
405.711409,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
406.027038,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
406.258527,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
406.516308,minusOne,Tick,2067,1987,80,-80,141600,142300,-21204,950114,934114,OK
406.76851,minusOne,Tick,2067,1987,80,-80,141600,142300,-21204,950114,934114,OK
406.954128,minusOne,Tick,2067,1987,80,-80,141600,142300,-21204,950114,934114,OK
407.23316,minusOne,Tick,2067,1987,80,-80,141600,142200,-21204,950114,934114,OK
407.550472,minusOne,Tick,2067,1987,80,-80,141600,142200,-21204,950114,934114,OK
407.730743,minusOne,Tick,2067,1987,80,-80,141600,142200,-21204,950114,934114,OK
408.030785,minusOne,Tick,2067,1987,80,-80,141600,142200,-21204,950114,934114,OK
408.216438,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
408.477212,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
408.767506,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
409.011831,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
409.258853,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
409.541335,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
409.751955,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
409.98059,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
410.215977,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
410.537437,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
410.796444,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
410.962234,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
411.24138,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
411.48668,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
411.701896,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
411.963029,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
412.20466,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
412.47295,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
412.736149,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
413.025093,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
413.217243,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
413.51452,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
413.766012,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
414.049091,minusOne,Tick,2067,1987,80,-80,141600,142100,-21204,950114,934114,OK
414.258869,minusOne,Tick,2067,1987,80,-80,141600,142000,-21204,950114,934114,OK
414.485702,minusOne,Tick,2067,1987,80,-80,141600,142000,-21204,950114,934114,OK
414.793559,minusOne,Tick,2067,1987,80,-80,141600,142000,-21204,950114,934114,OK
414.954902,minusOne,Tick,2067,1987,80,-80,142000,142000,-21204,950114,950114,OK
415.249851,minusOne,Tick,2067,1987,80,-80,142000,142000,-21204,950114,950114,OK
415.499935,minusOne,Tick,2067,1987,80,-80,142000,142000,-21204,950114,950114,OK
415.730852,minusOne,Tick,2067,1987,80,-80,142000,142000,-21204,950114,950114,OK
416.046877,minusOne,Tick,2067,1987,80,-80,142000,142200,-21204,950114,934114,OK
416.272973,minusOne,Tick,2067,1987,80,-80,142000,142200,-21204,950114,934114,OK
416.546384,minusOne,Tick,2067,1987,80,-80,142000,142200,-21204,950114,934114,OK
416.719384,minusOne,Tick,2067,1987,80,-80,142000,142200,-21204,950114,934114,OK
416.985942,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
417.278667,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
417.465293,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
417.707129,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
417.992563,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
418.28282,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
418.492527,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
418.739874,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
418.955138,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
419.225169,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
419.497919,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
419.753776,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
420.044609,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
420.258623,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
420.519651,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
420.753014,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
421.01134,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
421.208784,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
421.477308,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
421.799703,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
422.001862,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
422.225519,minusOne,Tick,2067,1987,80,-80,141600,142200,-21204,950114,934114,OK
422.507913,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
422.793189,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
423.004758,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
423.233843,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
423.500783,minusOne,Tick,2067,1987,80,-80,142100,142200,-21204,950114,942114,OK
