<<<<<<< HEAD
Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
823.233146,minusOne,Tick,5498,5398,100,-100,126600,126900,-50803,1648303,1628303,OK
823.233146,minusOneV2,Tick,1370,1270,100,-100,126600,126900,-8032,894958,874958,OK
823.470939,minusOne,Tick,5498,5398,100,-100,126600,127200,-50803,1648303,1628303,OK
823.470939,minusOneV2,Tick,1370,1270,100,-100,126600,127200,-8032,894958,874958,OK
823.786419,minusOne,Tick,5498,5398,100,-100,127100,127200,-50803,1648303,1638303,OK
823.786419,minusOneV2,Tick,1370,1270,100,-100,127100,127200,-8032,894958,884958,OK
823.967889,minusOne,Tick,5498,5398,100,-100,127100,127200,-50803,1648303,1638303,OK
823.967889,minusOneV2,Tick,1370,1270,100,-100,127100,127200,-8032,894958,884958,OK
824.290122,minusOne,Tick,5498,5398,100,-100,127200,127200,-50803,1648303,1648303,OK
824.290122,minusOneV2,Tick,1370,1270,100,-100,127200,127200,-8032,894958,894958,OK
824.543418,minusOne,Tick,5498,5398,100,-100,127200,127300,-50803,1648303,1638303,OK
824.543418,minusOneV2,Tick,1370,1270,100,-100,127200,127300,-8032,894958,884958,OK
824.704859,minusOne,Tick,5498,5398,100,-100,127200,127300,-50803,1648303,1638303,OK
824.704859,minusOneV2,Tick,1370,1270,100,-100,127200,127300,-8032,894958,884958,OK
824.963776,minusOne,Tick,5498,5398,100,-100,127200,127200,-50803,1648303,1648303,OK
824.963776,minusOneV2,Tick,1370,1270,100,-100,127200,127200,-8032,894958,894958,OK
825.222589,minusOne,Tick,5498,5398,100,-100,127200,127200,-50803,1648303,1648303,OK
825.222589,minusOneV2,Tick,1370,1270,100,-100,127200,127200,-8032,894958,894958,OK
825.545064,minusOne,Tick,5498,5398,100,-100,126800,127100,-50803,1648303,1628303,OK
825.545064,minusOneV2,Tick,1370,1270,100,-100,126800,127100,-8032,894958,874958,OK
825.709215,minusOne,Tick,5498,5398,100,-100,126800,127100,-50803,1648303,1628303,OK
825.709215,minusOneV2,Tick,1370,1270,100,-100,126800,127100,-8032,894958,874958,OK
826.028996,minusOne,Tick,5498,5398,100,-100,126800,126700,-50803,1648303,1658303,OK
826.028996,minusOneV2,Tick,1370,1270,100,-100,126800,126700,-8032,894958,904958,OK
826.221901,minusOne,Tick,5498,5398,100,-100,126800,126700,-50803,1648303,1658303,OK
826.221901,minusOneV2,Tick,1370,1270,100,-100,126800,126700,-8032,894958,904958,OK
826.479316,minusOne,Tick,5498,5398,100,-100,126800,126700,-50803,1648303,1658303,OK
826.479316,minusOneV2,Tick,1370,1270,100,-100,126800,126700,-8032,894958,904958,OK
826.801271,minusOne,Tick,5498,5398,100,-100,126000,126600,-50803,1648303,1628303,OK
826.801271,minusOneV2,Tick,1370,1270,100,-100,126000,126600,-8032,894958,874958,OK
827.013987,minusOne,Tick,5498,5398,100,-100,126000,126500,-50803,1648303,1628303,OK
827.013987,minusOneV2,Tick,1370,1270,100,-100,126000,126500,-8032,894958,874958,OK
827.26816,minusOne,Tick,5498,5398,100,-100,126000,126500,-50803,1648303,1628303,OK
827.26816,minusOneV2,Tick,1370,1270,100,-100,126000,126500,-8032,894958,874958,OK
827.511565,minusOne,Tick,5498,5398,100,-100,126000,126400,-50803,1648303,1628303,OK
827.511565,minusOneV2,Tick,1370,1270,100,-100,126000,126400,-8032,894958,874958,OK
827.751405,minusOne,Tick,5498,5398,100,-100,125800,126400,-50803,1648303,1628303,OK
827.751405,minusOneV2,Tick,1370,1270,100,-100,125800,126400,-8032,894958,874958,OK
827.994936,minusOne,Tick,5498,5398,100,-100,125800,126400,-50803,1648303,1628303,OK
827.994936,minusOneV2,Tick,1370,1270,100,-100,125800,126400,-8032,894958,874958,OK
828.27239,minusOne,Tick,5498,5398,100,-100,125800,126400,-50803,1648303,1628303,OK
828.27239,minusOneV2,Tick,1370,1270,100,-100,125800,126400,-8032,894958,874958,OK
828.473899,minusOne,Tick,5498,5398,100,-100,125800,126400,-50803,1648303,1628303,OK
828.473899,minusOneV2,Tick,1370,1270,100,-100,125800,126400,-8032,894958,874958,OK
828.729316,minusOne,Tick,5498,5398,100,-100,125800,126400,-50803,1648303,1628303,OK
828.729316,minusOneV2,Tick,1370,1270,100,-100,125800,126400,-8032,894958,874958,OK
829.027966,minusOne,Tick,5498,5398,100,-100,125800,126600,-50803,1648303,1628303,OK
829.027966,minusOneV2,Tick,1370,1270,100,-100,125800,126600,-8032,894958,874958,OK
829.267813,minusOne,Tick,5498,5398,100,-100,125800,126600,-50803,1648303,1628303,OK
829.267813,minusOneV2,Tick,1370,1270,100,-100,125800,126600,-8032,894958,874958,OK
829.481795,minusOne,Tick,5498,5398,100,-100,125800,126600,-50803,1648303,1628303,OK
829.481795,minusOneV2,Tick,1370,1270,100,-100,125800,126600,-8032,894958,874958,OK
829.723953,minusOne,Tick,5498,5398,100,-100,125800,126600,-50803,1648303,1628303,OK
829.723953,minusOneV2,Tick,1370,1270,100,-100,125800,126600,-8032,894958,874958,OK
830.02556,minusOne,Tick,5498,5398,100,-100,125800,126300,-50803,1648303,1628303,OK
830.02556,minusOneV2,Tick,1370,1270,100,-100,125800,126300,-8032,894958,874958,OK
830.228922,minusOne,Tick,5498,5398,100,-100,125800,126100,-50803,1648303,1628303,OK
830.228922,minusOneV2,Tick,1370,1270,100,-100,125800,126100,-8032,894958,874958,OK
830.498533,minusOne,Tick,5498,5398,100,-100,125800,126100,-50803,1648303,1628303,OK
830.498533,minusOneV2,Tick,1370,1270,100,-100,125800,126100,-8032,894958,874958,OK
830.704048,minusOne,Tick,5498,5398,100,-100,125800,126100,-50803,1648303,1628303,OK
830.704048,minusOneV2,Tick,1370,1270,100,-100,125800,126100,-8032,894958,874958,OK
830.971877,minusOne,Tick,5498,5398,100,-100,125800,126100,-50803,1648303,1628303,OK
830.971877,minusOneV2,Tick,1370,1270,100,-100,125800,126100,-8032,894958,874958,OK
831.289282,minusOne,Tick,5498,5398,100,-100,125800,126100,-50803,1648303,1628303,OK
831.289282,minusOneV2,Tick,1370,1270,100,-100,125800,126100,-8032,894958,874958,OK
831.528125,minusOne,Tick,5498,5398,100,-100,125800,126100,-50803,1648303,1628303,OK
831.528125,minusOneV2,Tick,1370,1270,100,-100,125800,126100,-8032,894958,874958,OK
831.761502,minusOne,Tick,5498,5398,100,-100,125800,126100,-50803,1648303,1628303,OK
831.761502,minusOneV2,Tick,1370,1270,100,-100,125800,126100,-8032,894958,874958,OK
831.977591,minusOne,Tick,5498,5398,100,-100,125800,126100,-50803,1648303,1628303,OK
831.977591,minusOneV2,Tick,1370,1270,100,-100,125800,126100,-8032,894958,874958,OK
832.245939,minusOne,Tick,5498,5454,44,-44,126200,126100,-51510,1649010,1653410,OK
832.245939,minusOneV2,Tick,1370,1270,100,-100,126200,126100,-8032,894958,904958,OK
832.539024,minusOne,Tick,5498,5454,44,-44,126200,126100,-51510,1649010,1653410,OK
832.539024,minusOneV2,Tick,1370,1270,100,-100,126200,126100,-8032,894958,904958,OK
832.794787,minusOne,Tick,5498,5454,44,-44,126200,126100,-51510,1649010,1653410,OK
832.794787,minusOneV2,Tick,1370,1270,100,-100,126200,126100,-8032,894958,904958,OK
833.051994,minusOne,Tick,5498,5454,44,-44,126200,126100,-51510,1649010,1653410,OK
833.051994,minusOneV2,Tick,1370,1270,100,-100,126200,126100,-8032,894958,904958,OK
833.277069,minusOne,Tick,5498,5454,44,-44,126200,126100,-51510,1649010,1653410,OK
833.277069,minusOneV2,Tick,1370,1270,100,-100,126200,126100,-8032,894958,904958,OK
833.454096,minusOne,Tick,5498,5454,44,-44,126200,126100,-51510,1649010,1653410,OK
833.454096,minusOneV2,Tick,1370,1270,100,-100,126200,126100,-8032,894958,904958,OK
833.759147,minusOne,Tick,5498,5457,41,-41,126400,126100,-51548,1649048,1657248,OK
833.759147,minusOneV2,Tick,1370,1270,100,-100,126400,126100,-8032,894958,914958,OK
833.983584,minusOne,Tick,5498,5497,1,-1,126600,126100,-52054,1653554,1653754,OK
833.983584,minusOneV2,Tick,1370,1270,100,-100,126600,126100,-8032,894958,914958,OK
834.272466,minusOne,Tick,5498,5497,1,-1,126600,126100,-52054,1653554,1653754,OK
834.272466,minusOneV2,Tick,1370,1271,99,-99,126600,126100,-8045,895071,914871,OK
834.486231,minusOne,Tick,5498,5497,1,-1,126600,126100,-52054,1653554,1653754,OK
834.486231,minusOneV2,Tick,1370,1271,99,-99,126600,126100,-8045,895071,914871,OK
834.729474,minusOne,Tick,5498,5497,1,-1,126600,126100,-52054,1653554,1653754,OK
834.729474,minusOneV2,Tick,1370,1271,99,-99,126600,126100,-8045,895071,914871,OK
834.976627,minusOne,Tick,5498,5497,1,-1,126600,126100,-52054,1653554,1653754,OK
834.976627,minusOneV2,Tick,1370,1271,99,-99,126600,126100,-8045,895071,914871,OK
835.291282,minusOne,Tick,5498,5497,1,-1,126600,126100,-52054,1653554,1653754,OK
835.291282,minusOneV2,Tick,1370,1271,99,-99,126600,126100,-8045,895071,914871,OK
835.548748,minusOne,Tick,5498,5497,1,-1,126600,126100,-52054,1653554,1653754,OK
835.548748,minusOneV2,Tick,1370,1271,99,-99,126600,126100,-8045,895071,914871,OK
835.839698,minusOne,Tick,5498,5497,1,-1,126600,126400,-52054,1653554,1653754,OK
835.839698,minusOneV2,Tick,1370,1271,99,-99,126600,126400,-8045,895071,914871,OK
836.049436,minusOne,Tick,5498,5497,1,-1,126600,126900,-52054,1653554,1653354,OK
836.049436,minusOneV2,Tick,1370,1271,99,-99,126600,126900,-8045,895071,875271,OK
836.303064,minusOne,Tick,5498,5497,1,-1,126600,126900,-52054,1653554,1653354,OK
836.303064,minusOneV2,Tick,1370,1271,99,-99,126600,126900,-8045,895071,875271,OK
836.454411,minusOne,Tick,5498,5497,1,-1,126600,126900,-52054,1653554,1653354,OK
836.454411,minusOneV2,Tick,1370,1271,99,-99,126600,126900,-8045,895071,875271,OK
836.71605,minusOne,Tick,5517,5497,20,-20,126700,126900,-51573,1656873,1652873,OK
836.71605,minusOneV2,Tick,1370,1271,99,-99,126700,126900,-8045,895071,875271,OK
837.015562,minusOne,Tick,5517,5497,20,-20,126700,127000,-51573,1656873,1652873,OK
837.015562,minusOneV2,Tick,1370,1271,99,-99,126700,127000,-8045,895071,875271,OK
837.225024,minusOne,Tick,5538,5497,41,-41,127100,127000,-51040,1660540,1664640,OK
837.225024,minusOneV2,Tick,1370,1271,99,-99,127100,127000,-8045,895071,904971,OK
837.483463,minusOne,Tick,5538,5497,41,-41,127100,127000,-51040,1660540,1664640,OK
837.483463,minusOneV2,Tick,1370,1271,99,-99,127100,127000,-8045,895071,904971,OK
837.793507,minusOne,Tick,5538,5497,41,-41,127100,127200,-51040,1660540,1656440,OK
837.793507,minusOneV2,Tick,1370,1271,99,-99,127100,127200,-8045,895071,885171,OK
838.039055,minusOne,Tick,5538,5497,41,-41,127100,127200,-51040,1660540,1656440,OK
838.039055,minusOneV2,Tick,1370,1271,99,-99,127100,127200,-8045,895071,885171,OK
838.204461,minusOne,Tick,5538,5497,41,-41,127100,127200,-51040,1660540,1656440,OK
838.204461,minusOneV2,Tick,1370,1271,99,-99,127100,127200,-8045,895071,885171,OK
838.46283,minusOne,Tick,5538,5497,41,-41,127100,127200,-51040,1660540,1656440,OK
838.46283,minusOneV2,Tick,1370,1271,99,-99,127100,127200,-8045,895071,885171,OK
838.736627,minusOne,Tick,5538,5497,41,-41,127100,127200,-51040,1660540,1656440,OK
838.736627,minusOneV2,Tick,1370,1271,99,-99,127100,127200,-8045,895071,885171,OK
839.01968,minusOne,Tick,5538,5497,41,-41,127100,127200,-51040,1660540,1656440,OK
839.01968,minusOneV2,Tick,1370,1271,99,-99,127100,127200,-8045,895071,885171,OK
839.28895,minusOne,Tick,5538,5497,41,-41,127100,127200,-51040,1660540,1656440,OK
839.28895,minusOneV2,Tick,1370,1271,99,-99,127100,127200,-8045,895071,885171,OK
839.544954,minusOne,Tick,5575,5497,78,-78,126600,126900,-51508,1672108,1656508,OK
839.544954,minusOneV2,Tick,1370,1271,99,-99,126600,126900,-8045,895071,875271,OK
839.752282,minusOne,Tick,5575,5497,78,-78,126600,126900,-51508,1672108,1656508,OK
839.752282,minusOneV2,Tick,1370,1271,99,-99,126600,126900,-8045,895071,875271,OK
840.010834,minusOne,Tick,5575,5497,78,-78,126600,126900,-51508,1672108,1656508,OK
840.010834,minusOneV2,Tick,1370,1271,99,-99,126600,126900,-8045,895071,875271,OK
840.237024,minusOne,Tick,5575,5497,78,-78,126600,126900,-51508,1672108,1656508,OK
840.237024,minusOneV2,Tick,1370,1271,99,-99,126600,126900,-8045,895071,875271,OK
840.477333,minusOne,Tick,5575,5497,78,-78,126600,126900,-51508,1672108,1656508,OK
840.477333,minusOneV2,Tick,1370,1271,99,-99,126600,126900,-8045,895071,875271,OK
840.783777,minusOne,Tick,5575,5497,78,-78,126600,126900,-51508,1672108,1656508,OK
840.783777,minusOneV2,Tick,1370,1271,99,-99,126600,126900,-8045,895071,875271,OK
841.029888,minusOne,Tick,5575,5497,78,-78,126600,126900,-51508,1672108,1656508,OK
841.029888,minusOneV2,Tick,1370,1271,99,-99,126600,126900,-8045,895071,875271,OK
841.261287,minusOne,Tick,5575,5497,78,-78,126600,126900,-51508,1672108,1656508,OK
841.261287,minusOneV2,Tick,1370,1271,99,-99,126600,126900,-8045,895071,875271,OK
841.482706,minusOne,Tick,5597,5497,100,-100,126000,126900,-51786,1678986,1658986,OK
841.482706,minusOneV2,Tick,1370,1271,99,-99,126000,126900,-8045,895071,875271,OK
841.724923,minusOne,Tick,5597,5497,100,-100,126000,126900,-51786,1678986,1658986,OK
841.724923,minusOneV2,Tick,1370,1271,99,-99,126000,126900,-8045,895071,875271,OK
841.991279,minusOne,Tick,5597,5567,30,-30,126600,126900,-52672,1679872,1673872,OK
841.991279,minusOneV2,Tick,1370,1271,99,-99,126600,126900,-8045,895071,875271,OK
842.289362,minusOne,Tick,5597,5567,30,-30,126600,126900,-52672,1679872,1673872,OK
842.289362,minusOneV2,Tick,1370,1271,99,-99,126600,126900,-8045,895071,875271,OK
842.531596,minusOne,Tick,5637,5567,70,-70,126000,126900,-53177,1692377,1678377,OK
842.531596,minusOneV2,Tick,1370,1271,99,-99,126000,126900,-8045,895071,875271,OK
842.751586,minusOne,Tick,5637,5567,70,-70,126000,126900,-53177,1692377,1678377,OK
842.751586,minusOneV2,Tick,1370,1271,99,-99,126000,126900,-8045,895071,875271,OK
843.006726,minusOne,Tick,5637,5567,70,-70,126000,126900,-53177,1692377,1678377,OK
843.006726,minusOneV2,Tick,1370,1271,99,-99,126000,126900,-8045,895071,875271,OK
843.218002,minusOne,Tick,5637,5567,70,-70,126000,126500,-53177,1692377,1678377,OK
843.218002,minusOneV2,Tick,1370,1271,99,-99,126000,126500,-8045,895071,875271,OK
843.45391,minusOne,Tick,5637,5567,70,-70,126000,126500,-53177,1692377,1678377,OK
843.45391,minusOneV2,Tick,1370,1271,99,-99,126000,126500,-8045,895071,875271,OK
843.704853,minusOne,Tick,5637,5567,70,-70,126000,126500,-53177,1692377,1678377,OK
843.704853,minusOneV2,Tick,1370,1271,99,-99,126000,126500,-8045,895071,875271,OK
843.968632,minusOne,Tick,5637,5567,70,-70,126000,126500,-53177,1692377,1678377,OK
843.968632,minusOneV2,Tick,1370,1271,99,-99,126000,126500,-8045,895071,875271,OK
844.224139,minusOne,Tick,5637,5567,70,-70,126000,126500,-53177,1692377,1678377,OK
844.224139,minusOneV2,Tick,1370,1271,99,-99,126000,126500,-8045,895071,875271,OK
844.531578,minusOne,Tick,5667,5567,100,-100,126600,126500,-52417,1700617,1710617,OK
844.531578,minusOneV2,Tick,1370,1271,99,-99,126600,126500,-8045,895071,904971,OK
844.800991,minusOne,Tick,5667,5567,100,-100,126600,126500,-52417,1700617,1710617,OK
844.800991,minusOneV2,Tick,1370,1271,99,-99,126600,126500,-8045,895071,904971,OK
844.954224,minusOne,Tick,5667,5567,100,-100,126600,126500,-52417,1700617,1710617,OK
844.954224,minusOneV2,Tick,1370,1271,99,-99,126600,126500,-8045,895071,904971,OK
845.272632,minusOne,Tick,5667,5567,100,-100,126600,126500,-52417,1700617,1710617,OK
845.272632,minusOneV2,Tick,1370,1271,99,-99,126600,126500,-8045,895071,904971,OK
845.525953,minusOne,Tick,5667,5567,100,-100,126400,126500,-52417,1700617,1690617,OK
845.525953,minusOneV2,Tick,1370,1271,99,-99,126400,126500,-8045,895071,885171,OK
845.730864,minusOne,Tick,5667,5567,100,-100,126400,126500,-52417,1700617,1690617,OK
845.730864,minusOneV2,Tick,1370,1271,99,-99,126400,126500,-8045,895071,885171,OK
846.03832,minusOne,Tick,5667,5567,100,-100,126600,126800,-52417,1700617,1680617,OK
846.03832,minusOneV2,Tick,1370,1271,99,-99,126600,126800,-8045,895071,875271,OK
846.292432,minusOne,Tick,5667,5567,100,-100,126600,126800,-52417,1700617,1680617,OK
846.292432,minusOneV2,Tick,1370,1271,99,-99,126600,126800,-8045,895071,875271,OK
846.533442,minusOne,Tick,5667,5567,100,-100,126600,126800,-52417,1700617,1680617,OK
846.533442,minusOneV2,Tick,1370,1271,99,-99,126600,126800,-8045,895071,875271,OK
846.765596,minusOne,Tick,5667,5567,100,-100,126200,126800,-52417,1700617,1680617,OK
846.765596,minusOneV2,Tick,1370,1271,99,-99,126200,126800,-8045,895071,875271,OK
847.029852,minusOne,Tick,5667,5567,100,-100,126200,127000,-52417,1700617,1680617,OK
847.029852,minusOneV2,Tick,1370,1271,99,-99,126200,127000,-8045,895071,875271,OK
847.278012,minusOne,Tick,5667,5567,100,-100,126200,127000,-52417,1700617,1680617,OK
847.278012,minusOneV2,Tick,1370,1271,99,-99,126200,127000,-8045,895071,875271,OK
847.480739,minusOne,Tick,5667,5567,100,-100,126400,127000,-52417,1700617,1680617,OK
847.480739,minusOneV2,Tick,1370,1271,99,-99,126400,127000,-8045,895071,875271,OK
847.707497,minusOne,Tick,5667,5567,100,-100,126400,127000,-52417,1700617,1680617,OK
847.707497,minusOneV2,Tick,1370,1271,99,-99,126400,127000,-8045,895071,875271,OK
848.030512,minusOne,Tick,5667,5567,100,-100,126400,127000,-52417,1700617,1680617,OK
848.030512,minusOneV2,Tick,1370,1271,99,-99,126400,127000,-8045,895071,875271,OK
848.299392,minusOne,Tick,5667,5567,100,-100,126400,127000,-52417,1700617,1680617,OK
848.299392,minusOneV2,Tick,1370,1271,99,-99,126400,127000,-8045,895071,875271,OK
848.500101,minusOne,Tick,5667,5567,100,-100,126400,127000,-52417,1700617,1680617,OK
848.500101,minusOneV2,Tick,1370,1271,99,-99,126400,127000,-8045,895071,875271,OK
848.703435,minusOne,Tick,5667,5567,100,-100,126400,127000,-52417,1700617,1680617,OK
848.703435,minusOneV2,Tick,1370,1271,99,-99,126400,127000,-8045,895071,875271,OK
849.009872,minusOne,Tick,5667,5567,100,-100,126400,127000,-52417,1700617,1680617,OK
849.009872,minusOneV2,Tick,1370,1271,99,-99,126400,127000,-8045,895071,875271,OK
849.234674,minusOne,Tick,5667,5567,100,-100,126400,127000,-52417,1700617,1680617,OK
849.234674,minusOneV2,Tick,1370,1271,99,-99,126400,127000,-8045,895071,875271,OK
849.493707,minusOne,Tick,5667,5582,85,-85,127100,127300,-52608,1698908,1681908,OK
849.493707,minusOneV2,Tick,1370,1271,99,-99,127100,127300,-8045,895071,875271,OK
849.762319,minusOne,Tick,5667,5582,85,-85,127100,127200,-52608,1698908,1690408,OK
849.762319,minusOneV2,Tick,1370,1271,99,-99,127100,127200,-8045,895071,885171,OK
849.990433,minusOne,Tick,5667,5582,85,-85,127100,127200,-52608,1698908,1690408,OK
849.990433,minusOneV2,Tick,1370,1271,99,-99,127100,127200,-8045,895071,885171,OK
850.250742,minusOne,Tick,5667,5582,85,-85,127100,127200,-52608,1698908,1690408,OK
850.250742,minusOneV2,Tick,1370,1271,99,-99,127100,127200,-8045,895071,885171,OK
850.546236,minusOne,Tick,5667,5582,85,-85,127100,127200,-52608,1698908,1690408,OK
850.546236,minusOneV2,Tick,1370,1271,99,-99,127100,127200,-8045,895071,885171,OK
850.763395,minusOne,Tick,5667,5582,85,-85,127100,127200,-52608,1698908,1690408,OK
850.763395,minusOneV2,Tick,1370,1271,99,-99,127100,127200,-8045,895071,885171,OK
850.983642,minusOne,Tick,5667,5582,85,-85,127100,127200,-52608,1698908,1690408,OK
850.983642,minusOneV2,Tick,1370,1271,99,-99,127100,127200,-8045,895071,885171,OK
851.277763,minusOne,Tick,5667,5582,85,-85,127100,127200,-52608,1698908,1690408,OK
851.277763,minusOneV2,Tick,1370,1271,99,-99,127100,127200,-8045,895071,885171,OK
851.496138,minusOne,Tick,5667,5582,85,-85,127100,127200,-52608,1698908,1690408,OK
851.496138,minusOneV2,Tick,1370,1271,99,-99,127100,127200,-8045,895071,885171,OK
851.705871,minusOne,Tick,5667,5582,85,-85,127200,127300,-52608,1698908,1690408,OK
851.705871,minusOneV2,Tick,1370,1271,99,-99,127200,127300,-8045,895071,885171,OK
852.027028,minusOne,Tick,5667,5582,85,-85,127200,127300,-52608,1698908,1690408,OK
852.027028,minusOneV2,Tick,1370,1271,99,-99,127200,127300,-8045,895071,885171,OK
852.292639,minusOne,Tick,5667,5582,85,-85,127200,127300,-52608,1698908,1690408,OK
852.292639,minusOneV2,Tick,1370,1271,99,-99,127200,127300,-8045,895071,885171,OK
852.460949,minusOne,Tick,5667,5582,85,-85,127200,127300,-52608,1698908,1690408,OK
852.460949,minusOneV2,Tick,1370,1271,99,-99,127200,127300,-8045,895071,885171,OK
852.703605,minusOne,Tick,5667,5688,-21,21,126900,126800,-49918,1696218,1694118,OK
852.703605,minusOneV2,Tick,1370,1271,99,-99,126900,126800,-8045,895071,904971,OK
852.985078,minusOne,Tick,5667,5688,-21,21,126900,126800,-49918,1696218,1694118,OK
852.985078,minusOneV2,Tick,1370,1271,99,-99,126900,126800,-8045,895071,904971,OK
853.240789,minusOne,Tick,5667,5688,-21,21,126900,126800,-49918,1696218,1694118,OK
853.240789,minusOneV2,Tick,1370,1271,99,-99,126900,126800,-8045,895071,904971,OK
853.497342,minusOne,Tick,5707,5688,19,-19,126400,126600,-50424,1692724,1688924,OK
853.497342,minusOneV2,Tick,1370,1271,99,-99,126400,126600,-8045,895071,875271,OK
853.802713,minusOne,Tick,5707,5688,19,-19,126400,126600,-50424,1692724,1688924,OK
853.802713,minusOneV2,Tick,1370,1271,99,-99,126400,126600,-8045,895071,875271,OK
853.979654,minusOne,Tick,5707,5688,19,-19,126400,126600,-50424,1692724,1688924,OK
853.979654,minusOneV2,Tick,1370,1271,99,-99,126400,126600,-8045,895071,875271,OK
854.2831,minusOne,Tick,5707,5688,19,-19,126400,126400,-50424,1692724,1692724,OK
854.2831,minusOneV2,Tick,1370,1271,99,-99,126400,126400,-8045,895071,895071,OK
854.4868,minusOne,Tick,5707,5688,19,-19,126400,126400,-50424,1692724,1692724,OK
854.4868,minusOneV2,Tick,1370,1271,99,-99,126400,126400,-8045,895071,895071,OK
854.743318,minusOne,Tick,5709,5688,21,-19,126100,126400,-50449,1440549,1689149,OK
854.743318,minusOneV2,Tick,1370,1271,99,-99,126100,126400,-8045,895071,875271,OK
854.977294,minusOne,Tick,5709,5688,21,-21,126100,126400,-50449,1693149,1688949,OK
854.977294,minusOneV2,Tick,1370,1271,99,-99,126100,126400,-8045,895071,875271,OK
855.26234,minusOne,Tick,5709,5688,21,-21,126100,126400,-50449,1693149,1688949,OK
855.26234,minusOneV2,Tick,1370,1271,99,-99,126100,126400,-8045,895071,875271,OK
855.454138,minusOne,Tick,5709,5688,21,-21,126100,126300,-50449,1693149,1688949,OK
855.454138,minusOneV2,Tick,1370,1271,99,-99,126100,126300,-8045,895071,875271,OK
855.80223,minusOne,Tick,5709,5688,21,-21,126100,126300,-50449,1693149,1688949,OK
855.80223,minusOneV2,Tick,1370,1271,99,-99,126100,126300,-8045,895071,875271,OK
855.99538,minusOne,Tick,5709,5688,21,-21,126100,126300,-50449,1693149,1688949,OK
855.99538,minusOneV2,Tick,1370,1271,99,-99,126100,126300,-8045,895071,875271,OK
856.259017,minusOne,Tick,5709,5688,21,-21,126100,126300,-50449,1693149,1688949,OK
856.259017,minusOneV2,Tick,1370,1271,99,-99,126100,126300,-8045,895071,875271,OK
856.523608,minusOne,Tick,5709,5688,21,-21,126100,126300,-50449,1693149,1688949,OK
856.523608,minusOneV2,Tick,1370,1271,99,-99,126100,126300,-8045,895071,875271,OK
856.715467,minusOne,Tick,5709,5688,21,-21,126100,126300,-50449,1693149,1688949,OK
856.715467,minusOneV2,Tick,1370,1271,99,-99,126100,126300,-8045,895071,875271,OK
856.970183,minusOne,Tick,5709,5688,21,-21,126100,126300,-50449,1693149,1688949,OK
856.970183,minusOneV2,Tick,1370,1271,99,-99,126100,126300,-8045,895071,875271,OK
857.225017,minusOne,Tick,5709,5688,21,-21,126200,126300,-50449,1693149,1691049,OK
857.225017,minusOneV2,Tick,1370,1271,99,-99,126200,126300,-8045,895071,885171,OK
857.466979,minusOne,Tick,5709,5688,21,-21,126200,126300,-50449,1693149,1691049,OK
857.466979,minusOneV2,Tick,1370,1271,99,-99,126200,126300,-8045,895071,885171,OK
857.790134,minusOne,Tick,5709,5688,21,-21,126200,126300,-50449,1693149,1691049,OK
857.790134,minusOneV2,Tick,1370,1271,99,-99,126200,126300,-8045,895071,885171,OK
857.99205,minusOne,Tick,5709,5688,21,-21,126200,126300,-50449,1693149,1691049,OK
857.99205,minusOneV2,Tick,1370,1271,99,-99,126200,126300,-8045,895071,885171,OK
858.250755,minusOne,Tick,5709,5688,21,-21,126200,126300,-50449,1693149,1691049,OK
858.250755,minusOneV2,Tick,1370,1271,99,-99,126200,126300,-8045,895071,885171,OK
858.481556,minusOne,Tick,5709,5688,21,-21,126200,126300,-50449,1693149,1691049,OK
858.481556,minusOneV2,Tick,1370,1271,99,-99,126200,126300,-8045,895071,885171,OK
858.790887,minusOne,Tick,5749,5688,61,-61,126000,126300,-50953,1705653,1693453,OK
858.790887,minusOneV2,Tick,1370,1271,99,-99,126000,126300,-8045,895071,875271,OK
858.97552,minusOne,Tick,5788,5688,100,-100,125800,126300,-50273,1719773,1699773,OK
858.97552,minusOneV2,Tick,1370,1271,99,-99,125800,126300,-8045,895071,875271,OK
859.291919,minusOne,Tick,5788,5688,100,-100,125800,126300,-50273,1719773,1699773,OK
859.291919,minusOneV2,Tick,1370,1271,99,-99,125800,126300,-8045,895071,875271,OK
859.506621,minusOne,Tick,5788,5688,100,-100,125800,126300,-50273,1719773,1699773,OK
859.506621,minusOneV2,Tick,1370,1271,99,-99,125800,126300,-8045,895071,875271,OK
859.778244,minusOne,Tick,5788,5688,100,-100,125800,126300,-50273,1719773,1699773,OK
859.778244,minusOneV2,Tick,1370,1271,99,-99,125800,126300,-8045,895071,875271,OK
860.047997,minusOne,Tick,5788,5688,100,-100,125800,126100,-50273,1719773,1699773,OK
860.047997,minusOneV2,Tick,1370,1271,99,-99,125800,126100,-8045,895071,875271,OK
860.203625,minusOne,Tick,5788,5769,19,-19,126100,126000,-48230,1717730,1719630,OK
860.203625,minusOneV2,Tick,1370,1271,99,-99,126100,126000,-8045,895071,904971,OK
860.545087,minusOne,Tick,5788,5769,19,-19,126300,126000,-48230,1717730,1721530,OK
860.545087,minusOneV2,Tick,1370,1274,96,-96,126300,126000,-8083,895709,914909,OK
860.778018,minusOne,Tick,5788,5769,19,-19,126300,126000,-48230,1717730,1721530,OK
860.778018,minusOneV2,Tick,1370,1274,96,-96,126300,126000,-8083,895709,914909,OK
