Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
735.469,minusOne,Tick,3346,3340,6,-6,139300,139400,-38784,1157294,1156694,OK
735.719,minusOne,Tick,3346,3340,6,-6,139300,139400,-38784,1157294,1156694,OK
735.953,minusOne,Tick,3346,3340,6,-6,139300,139400,-38784,1157294,1156694,OK
736.25,minusOne,Tick,3346,3340,6,-6,139300,139300,-38784,1157294,1157294,OK
736.485,minusOne,Tick,3346,3340,6,-6,139300,139300,-38784,1157294,1157294,OK
736.703,minusOne,Tick,3346,3340,6,-6,139300,139300,-38784,1157294,1157294,OK
737.047,minusOne,Tick,3346,3382,-36,36,139400,139300,-39369,1166279,1162679,OK
737.266,minusOne,Tick,3346,3382,-36,36,139400,139300,-39369,1166279,1162679,OK
737.469,minusOne,Tick,3346,3382,-36,36,139400,139300,-39369,1166279,1162679,OK
737.797,minusOne,Tick,3396,3382,14,-14,139000,139200,-40065,1171975,1169175,OK
738.0,minusOne,Tick,3396,3382,14,-14,139000,139200,-40065,1171975,1169175,OK
738.266,minusOne,Tick,3396,3382,14,-14,139000,139200,-40065,1171975,1169175,OK
738.485,minusOne,Tick,3396,3382,14,-14,139000,139200,-40065,1171975,1169175,OK
738.766,minusOne,Tick,3396,3382,14,-14,139000,139200,-40065,1171975,1169175,OK
739.063,minusOne,Tick,3396,3382,14,-14,139000,139200,-40065,1171975,1169175,OK
739.281,minusOne,Tick,3396,3429,-33,33,139800,139200,-40722,1177332,1170732,OK
739.5,minusOne,Tick,3448,3429,19,-19,139300,139200,-41362,1188372,1190272,OK
739.703,minusOne,Tick,3448,3429,19,-19,139300,139200,-41362,1188372,1190272,OK
740.031,minusOne,Tick,3448,3429,19,-19,139300,139200,-41362,1188372,1190272,OK
740.297,minusOne,Tick,3448,3429,19,-19,139300,139200,-41362,1188372,1190272,OK
740.485,minusOne,Tick,3448,3429,19,-19,139300,139200,-41362,1188372,1190272,OK
740.703,minusOne,Tick,3448,3429,19,-19,139300,139200,-41362,1188372,1190272,OK
740.953,minusOne,Tick,3448,3429,19,-19,139600,139200,-41362,1188372,1192172,OK
741.25,minusOne,Tick,3448,3429,19,-19,139600,139200,-41362,1188372,1192172,OK
741.531,minusOne,Tick,3448,3429,19,-19,139900,139200,-41362,1188372,1192172,OK
741.75,minusOne,Tick,3448,3429,19,-19,139900,139200,-41362,1188372,1192172,OK
742.031,minusOne,Tick,3448,3429,19,-19,139900,140000,-41362,1188372,1186472,OK
742.297,minusOne,Tick,3448,3429,19,-19,139900,140000,-41362,1188372,1186472,OK
742.469,minusOne,Tick,3448,3429,19,-19,139900,140000,-41362,1188372,1186472,OK
742.735,minusOne,Tick,3448,3429,19,-19,139900,140000,-41362,1188372,1186472,OK
743.016,minusOne,Tick,3448,3429,19,-19,139900,140000,-41362,1188372,1186472,OK
743.266,minusOne,Tick,3448,3429,19,-19,139900,140000,-41362,1188372,1186472,OK
743.531,minusOne,Tick,3448,3429,19,-19,139900,140000,-41362,1188372,1186472,OK
743.781,minusOne,Tick,3448,3429,19,-19,139900,140000,-41362,1188372,1186472,OK
744.031,minusOne,Tick,3498,3429,69,-69,140000,140300,-39963,1200473,1186673,OK
744.281,minusOne,Tick,3529,3429,100,-100,139600,140300,-39095,1205805,1185805,OK
744.547,minusOne,Tick,3529,3429,100,-100,139600,140300,-39095,1205805,1185805,OK
744.766,minusOne,Tick,3529,3429,100,-100,139600,140300,-39095,1205805,1185805,OK
745.016,minusOne,Tick,3529,3429,100,-100,139600,140300,-39095,1205805,1185805,OK
745.235,minusOne,Tick,3529,3429,100,-100,139600,140300,-39095,1205805,1185805,OK
745.547,minusOne,Tick,3529,3429,100,-100,139600,140300,-39095,1205805,1185805,OK
745.75,minusOne,Tick,3529,3429,100,-100,139600,140300,-39095,1205805,1185805,OK
745.969,minusOne,Tick,3529,3429,100,-100,139600,140300,-39095,1205805,1185805,OK
746.266,minusOne,Tick,3529,3429,100,-100,139800,140300,-39095,1205805,1185805,OK
746.516,minusOne,Tick,3529,3429,100,-100,140000,140500,-39095,1205805,1185805,OK
746.735,minusOne,Tick,3529,3429,100,-100,140000,140500,-39095,1205805,1185805,OK
746.969,minusOne,Tick,3529,3429,100,-100,139800,140500,-39095,1205805,1185805,OK
747.235,minusOne,Tick,3529,3429,100,-100,140000,140500,-39095,1205805,1185805,OK
747.5,minusOne,Tick,3529,3429,100,-100,140000,140600,-39095,1205805,1185805,OK
747.719,minusOne,Tick,3529,3429,100,-100,140000,140600,-39095,1205805,1185805,OK
747.969,minusOne,Tick,3529,3429,100,-100,140000,140600,-39095,1205805,1185805,OK
748.219,minusOne,Tick,3529,3429,100,-100,140000,140600,-39095,1205805,1185805,OK
748.531,minusOne,Tick,3529,3429,100,-100,140000,140600,-39095,1205805,1185805,OK
748.797,minusOne,Tick,3529,3429,100,-100,140000,140600,-39095,1205805,1185805,OK
748.969,minusOne,Tick,3529,3429,100,-100,140000,140600,-39095,1205805,1185805,OK
749.219,minusOne,Tick,3529,3429,100,-100,140000,140700,-39095,1205805,1185805,OK
749.547,minusOne,Tick,3529,3429,100,-100,140000,140700,-39095,1205805,1185805,OK
749.797,minusOne,Tick,3529,3429,100,-100,140000,140700,-39095,1205805,1185805,OK
750.0,minusOne,Tick,3529,3429,100,-100,140000,140700,-39095,1205805,1185805,OK
750.235,minusOne,Tick,3529,3429,100,-100,140000,140700,-39095,1205805,1185805,OK
750.469,minusOne,Tick,3529,3429,100,-100,140000,140700,-39095,1205805,1185805,OK
750.719,minusOne,Tick,3529,3429,100,-100,140100,140500,-39095,1205805,1185805,OK
751.0,minusOne,Tick,3529,3429,100,-100,140100,140500,-39095,1205805,1185805,OK
751.297,minusOne,Tick,3529,3429,100,-100,140100,140500,-39095,1205805,1185805,OK
751.469,minusOne,Tick,3529,3429,100,-100,140100,140500,-39095,1205805,1185805,OK
751.766,minusOne,Tick,3529,3429,100,-100,139800,140500,-39095,1205805,1185805,OK
752.047,minusOne,Tick,3529,3429,100,-100,139800,140500,-39095,1205805,1185805,OK
752.266,minusOne,Tick,3529,3429,100,-100,140100,140500,-39095,1205805,1185805,OK
752.469,minusOne,Tick,3529,3429,100,-100,140100,140500,-39095,1205805,1185805,OK
752.719,minusOne,Tick,3529,3429,100,-100,140100,140500,-39095,1205805,1185805,OK
753.0,minusOne,Tick,3529,3429,100,-100,140100,140500,-39095,1205805,1185805,OK
753.297,minusOne,Tick,3529,3429,100,-100,140100,140400,-39095,1205805,1185805,OK
753.485,minusOne,Tick,3529,3429,100,-100,140100,140600,-39095,1205805,1185805,OK
753.766,minusOne,Tick,3529,3429,100,-100,140100,140600,-39095,1205805,1185805,OK
754.016,minusOne,Tick,3529,3429,100,-100,140100,140600,-39095,1205805,1185805,OK
754.281,minusOne,Tick,3529,3429,100,-100,140100,140600,-39095,1205805,1185805,OK
754.453,minusOne,Tick,3529,3429,100,-100,140100,140600,-39095,1205805,1185805,OK
754.703,minusOne,Tick,3529,3429,100,-100,140100,140600,-39095,1205805,1185805,OK
755.0,minusOne,Tick,3529,3429,100,-100,140100,140600,-39095,1205805,1185805,OK
755.281,minusOne,Tick,3529,3429,100,-100,140100,140600,-39095,1205805,1185805,OK
755.469,minusOne,Tick,3529,3429,100,-100,140100,140600,-39095,1205805,1185805,OK
755.719,minusOne,Tick,3529,3429,100,-100,140100,140600,-39095,1205805,1185805,OK
755.953,minusOne,Tick,3529,3429,100,-100,140200,140600,-39095,1205805,1185805,OK
756.219,minusOne,Tick,3529,3429,100,-100,140200,140600,-39095,1205805,1185805,OK
756.453,minusOne,Tick,3529,3429,100,-100,140200,140600,-39095,1205805,1185805,OK
756.766,minusOne,Tick,3529,3429,100,-100,140200,140600,-39095,1205805,1185805,OK
757.031,minusOne,Tick,3529,3429,100,-100,140200,140800,-39095,1205805,1185805,OK
757.313,minusOne,Tick,3529,3429,100,-100,140200,140800,-39095,1205805,1185805,OK
757.469,minusOne,Tick,3529,3429,100,-100,140300,140800,-39095,1205805,1185805,OK
757.703,minusOne,Tick,3529,3429,100,-100,140300,140800,-39095,1205805,1185805,OK
757.969,minusOne,Tick,3529,3429,100,-100,140300,140800,-39095,1205805,1185805,OK
758.297,minusOne,Tick,3529,3429,100,-100,140300,140800,-39095,1205805,1185805,OK
758.485,minusOne,Tick,3529,3429,100,-100,140300,140800,-39095,1205805,1185805,OK
758.703,minusOne,Tick,3529,3429,100,-100,140300,140800,-39095,1205805,1185805,OK
759.031,minusOne,Tick,3529,3429,100,-100,140300,140800,-39095,1205805,1185805,OK
759.25,minusOne,Tick,3529,3429,100,-100,140600,141000,-39095,1205805,1185805,OK
759.516,minusOne,Tick,3529,3429,100,-100,140600,141000,-39095,1205805,1185805,OK
759.766,minusOne,Tick,3529,3429,100,-100,140700,141000,-39095,1205805,1185805,OK
760.047,minusOne,Tick,3529,3429,100,-100,140800,141000,-39095,1205805,1185805,OK
760.203,minusOne,Tick,3529,3429,100,-100,140800,141300,-39095,1205805,1185805,OK
760.5,minusOne,Tick,3529,3429,100,-100,140800,141300,-39095,1205805,1185805,OK
760.75,minusOne,Tick,3529,3429,100,-100,140800,141300,-39095,1205805,1185805,OK
760.985,minusOne,Tick,3529,3429,100,-100,140800,141300,-39095,1205805,1185805,OK
761.25,minusOne,Tick,3529,3429,100,-100,140900,141400,-39095,1205805,1185805,OK
761.453,minusOne,Tick,3529,3429,100,-100,140800,141400,-39095,1205805,1185805,OK
761.719,minusOne,Tick,3529,3429,100,-100,140800,141400,-39095,1205805,1185805,OK
762.016,minusOne,Tick,3529,3429,100,-100,140800,141400,-39095,1205805,1185805,OK
762.219,minusOne,Tick,3529,3429,100,-100,140800,141300,-39095,1205805,1185805,OK
762.531,minusOne,Tick,3529,3429,100,-100,140800,141300,-39095,1205805,1185805,OK
762.719,minusOne,Tick,3529,3429,100,-100,140800,141300,-39095,1205805,1185805,OK
763.047,minusOne,Tick,3529,3429,100,-100,140800,141300,-39095,1205805,1185805,OK
763.219,minusOne,Tick,3529,3429,100,-100,140800,141300,-39095,1205805,1185805,OK
763.453,minusOne,Tick,3529,3429,100,-100,140800,141300,-39095,1205805,1185805,OK
763.766,minusOne,Tick,3529,3429,100,-100,140800,141300,-39095,1205805,1185805,OK
763.985,minusOne,Tick,3529,3429,100,-100,140800,141300,-39095,1205805,1185805,OK
764.297,minusOne,Tick,3529,3429,100,-100,140900,141300,-39095,1205805,1185805,OK
764.516,minusOne,Tick,3529,3429,100,-100,140900,141300,-39095,1205805,1185805,OK
764.766,minusOne,Tick,3529,3429,100,-100,140900,141300,-39095,1205805,1185805,OK
765.0,minusOne,Tick,3529,3429,100,-100,140900,141300,-39095,1205805,1185805,OK
765.281,minusOne,Tick,3529,3429,100,-100,140900,141400,-39095,1205805,1185805,OK
765.516,minusOne,Tick,3529,3429,100,-100,140900,141400,-39095,1205805,1185805,OK
765.797,minusOne,Tick,3529,3429,100,-100,141000,141400,-39095,1205805,1185805,OK
765.969,minusOne,Tick,3529,3429,100,-100,141000,141400,-39095,1205805,1185805,OK
766.266,minusOne,Tick,3529,3429,100,-100,141000,141400,-39095,1205805,1185805,OK
766.453,minusOne,Tick,3529,3429,100,-100,141000,141400,-39095,1205805,1185805,OK
766.75,minusOne,Tick,3529,3429,100,-100,141000,141400,-39095,1205805,1185805,OK
767.016,minusOne,Tick,3529,3429,100,-100,140800,141400,-39095,1205805,1185805,OK
767.313,minusOne,Tick,3529,3429,100,-100,140800,141400,-39095,1205805,1185805,OK
767.531,minusOne,Tick,3529,3429,100,-100,141000,141400,-39095,1205805,1185805,OK
767.719,minusOne,Tick,3529,3429,100,-100,141000,141400,-39095,1205805,1185805,OK
768.047,minusOne,Tick,3529,3429,100,-100,141000,141400,-39095,1205805,1185805,OK
768.266,minusOne,Tick,3529,3429,100,-100,141000,141500,-39095,1205805,1185805,OK
768.5,minusOne,Tick,3529,3429,100,-100,141000,141500,-39095,1205805,1185805,OK
768.766,minusOne,Tick,3529,3429,100,-100,141000,141500,-39095,1205805,1185805,OK
768.985,minusOne,Tick,3529,3429,100,-100,141000,141500,-39095,1205805,1185805,OK
769.25,minusOne,Tick,3529,3429,100,-100,141000,141500,-39095,1205805,1185805,OK
769.531,minusOne,Tick,3529,3429,100,-100,141000,141500,-39095,1205805,1185805,OK
769.813,minusOne,Tick,3529,3429,100,-100,141000,141500,-39095,1205805,1185805,OK
770.016,minusOne,Tick,3529,3429,100,-100,141000,141500,-39095,1205805,1185805,OK
770.266,minusOne,Tick,3529,3429,100,-100,141100,141500,-39095,1205805,1185805,OK
770.485,minusOne,Tick,3529,3429,100,-100,140800,141500,-39095,1205805,1185805,OK
770.719,minusOne,Tick,3529,3429,100,-100,140800,141500,-39095,1205805,1185805,OK
770.985,minusOne,Tick,3529,3429,100,-100,140800,141500,-39095,1205805,1185805,OK
771.297,minusOne,Tick,3529,3429,100,-100,140800,141500,-39095,1205805,1185805,OK
771.485,minusOne,Tick,3529,3429,100,-100,140800,141500,-39095,1205805,1185805,OK
771.703,minusOne,Tick,3529,3429,100,-100,140800,141500,-39095,1205805,1185805,OK
771.969,minusOne,Tick,3529,3429,100,-100,140800,141500,-39095,1205805,1185805,OK
772.235,minusOne,Tick,3529,3429,100,-100,140800,141500,-39095,1205805,1185805,OK
772.547,minusOne,Tick,3529,3429,100,-100,141200,141500,-39095,1205805,1185805,OK
772.75,minusOne,Tick,3529,3429,100,-100,141200,141500,-39095,1205805,1185805,OK
772.969,minusOne,Tick,3529,3429,100,-100,141200,141500,-39095,1205805,1185805,OK
773.266,minusOne,Tick,3529,3429,100,-100,141200,141500,-39095,1205805,1185805,OK
773.485,minusOne,Tick,3529,3429,100,-100,141200,141500,-39095,1205805,1185805,OK
773.719,minusOne,Tick,3529,3429,100,-100,141200,141500,-39095,1205805,1185805,OK
774.016,minusOne,Tick,3529,3429,100,-100,140800,141400,-39095,1205805,1185805,OK
774.281,minusOne,Tick,3529,3429,100,-100,141200,141400,-39095,1205805,1185805,OK
774.485,minusOne,Tick,3529,3429,100,-100,141200,141400,-39095,1205805,1185805,OK
774.75,minusOne,Tick,3529,3429,100,-100,141200,141400,-39095,1205805,1185805,OK
775.031,minusOne,Tick,3529,3429,100,-100,141200,141500,-39095,1205805,1185805,OK
775.235,minusOne,Tick,3529,3429,100,-100,141200,141600,-39095,1205805,1185805,OK
775.516,minusOne,Tick,3529,3429,100,-100,141200,141600,-39095,1205805,1185805,OK
775.766,minusOne,Tick,3529,3429,100,-100,141200,141600,-39095,1205805,1185805,OK
775.985,minusOne,Tick,3529,3429,100,-100,141200,141600,-39095,1205805,1185805,OK
776.313,minusOne,Tick,3529,3429,100,-100,141200,141600,-39095,1205805,1185805,OK
776.563,minusOne,Tick,3529,3429,100,-100,141200,141600,-39095,1205805,1185805,OK
776.797,minusOne,Tick,3529,3429,100,-100,141100,141600,-39095,1205805,1185805,OK
776.969,minusOne,Tick,3529,3429,100,-100,141100,141600,-39095,1205805,1185805,OK
777.219,minusOne,Tick,3529,3429,100,-100,141100,141600,-39095,1205805,1185805,OK
777.485,minusOne,Tick,3529,3429,100,-100,141100,141600,-39095,1205805,1185805,OK
777.735,minusOne,Tick,3529,3429,100,-100,141100,141600,-39095,1205805,1185805,OK
778.047,minusOne,Tick,3529,3429,100,-100,141100,141600,-39095,1205805,1185805,OK
778.203,minusOne,Tick,3529,3429,100,-100,141100,141600,-39095,1205805,1185805,OK
778.531,minusOne,Tick,3529,3429,100,-100,141100,141700,-39095,1205805,1185805,OK
778.781,minusOne,Tick,3529,3429,100,-100,141200,141800,-39095,1205805,1185805,OK
779.0,minusOne,Tick,3529,3429,100,-100,141200,141800,-39095,1205805,1185805,OK
779.25,minusOne,Tick,3529,3429,100,-100,141200,141800,-39095,1205805,1185805,OK
779.5,minusOne,Tick,3529,3429,100,-100,141200,141800,-39095,1205805,1185805,OK
779.766,minusOne,Tick,3529,3429,100,-100,141200,141800,-39095,1205805,1185805,OK
780.0,minusOne,Tick,3529,3429,100,-100,141200,141800,-39095,1205805,1185805,OK
780.203,minusOne,Tick,3529,3429,100,-100,141200,141800,-39095,1205805,1185805,OK
780.469,minusOne,Tick,3529,3429,100,-100,141200,141800,-39095,1205805,1185805,OK
780.766,minusOne,Tick,3529,3429,100,-100,141200,141700,-39095,1205805,1185805,OK
781.047,minusOne,Tick,3529,3429,100,-100,141200,141700,-39095,1205805,1185805,OK
781.219,minusOne,Tick,3529,3429,100,-100,141300,141700,-39095,1205805,1185805,OK
781.547,minusOne,Tick,3529,3429,100,-100,141300,141700,-39095,1205805,1185805,OK
781.735,minusOne,Tick,3529,3429,100,-100,141300,141700,-39095,1205805,1185805,OK
781.985,minusOne,Tick,3529,3429,100,-100,141300,142000,-39095,1205805,1185805,OK
782.219,minusOne,Tick,3529,3429,100,-100,141700,142200,-39095,1205805,1185805,OK
782.453,minusOne,Tick,3529,3429,100,-100,141700,142200,-39095,1205805,1185805,OK
782.75,minusOne,Tick,3529,3429,100,-100,141700,142200,-39095,1205805,1185805,OK
783.0,minusOne,Tick,3529,3429,100,-100,141700,142200,-39095,1205805,1185805,OK
783.235,minusOne,Tick,3529,3429,100,-100,141700,142300,-39095,1205805,1185805,OK
783.469,minusOne,Tick,3529,3429,100,-100,141800,142300,-39095,1205805,1185805,OK
783.75,minusOne,Tick,3529,3429,100,-100,141800,142600,-39095,1205805,1185805,OK
784.047,minusOne,Tick,3529,3429,100,-100,142000,142600,-39095,1205805,1185805,OK
784.266,minusOne,Tick,3529,3429,100,-100,142200,142700,-39095,1205805,1185805,OK
784.547,minusOne,Tick,3529,3429,100,-100,142200,142800,-39095,1205805,1185805,OK
784.735,minusOne,Tick,3529,3429,100,-100,142200,142700,-39095,1205805,1185805,OK
784.985,minusOne,Tick,3529,3429,100,-100,142300,142700,-39095,1205805,1185805,OK
785.25,minusOne,Tick,3529,3429,100,-100,142300,142700,-39095,1205805,1185805,OK
785.563,minusOne,Tick,3529,3429,100,-100,142300,142700,-39095,1205805,1185805,OK
785.797,minusOne,Tick,3529,3429,100,-100,142300,142700,-39095,1205805,1185805,OK
785.985,minusOne,Tick,3529,3429,100,-100,142300,142700,-39095,1205805,1185805,OK
786.266,minusOne,Tick,3529,3429,100,-100,142300,142800,-39095,1205805,1185805,OK
786.438,minusOne,Tick,3529,3429,100,-100,142300,142800,-39095,1205805,1185805,OK
786.703,minusOne,Tick,3529,3429,100,-100,142300,142800,-39095,1205805,1185805,OK
787.016,minusOne,Tick,3529,3429,100,-100,142300,142800,-39095,1205805,1185805,OK
787.297,minusOne,Tick,3529,3429,100,-100,142300,142800,-39095,1205805,1185805,OK
787.5,minusOne,Tick,3529,3429,100,-100,142100,142800,-39095,1205805,1185805,OK
787.719,minusOne,Tick,3529,3429,100,-100,142100,142800,-39095,1205805,1185805,OK
788.047,minusOne,Tick,3529,3429,100,-100,142100,142600,-39095,1205805,1185805,OK
788.235,minusOne,Tick,3529,3429,100,-100,142100,142600,-39095,1205805,1185805,OK
788.5,minusOne,Tick,3529,3429,100,-100,142000,142600,-39095,1205805,1185805,OK
788.719,minusOne,Tick,3529,3429,100,-100,142000,142700,-39095,1205805,1185805,OK
789.0,minusOne,Tick,3529,3429,100,-100,142000,142700,-39095,1205805,1185805,OK
789.235,minusOne,Tick,3529,3429,100,-100,142000,142700,-39095,1205805,1185805,OK
789.453,minusOne,Tick,3529,3429,100,-100,142400,142700,-39095,1205805,1185805,OK
789.719,minusOne,Tick,3529,3429,100,-100,142400,142700,-39095,1205805,1185805,OK
790.047,minusOne,Tick,3529,3429,100,-100,142400,142700,-39095,1205805,1185805,OK
790.281,minusOne,Tick,3529,3429,100,-100,142300,142700,-39095,1205805,1185805,OK
790.5,minusOne,Tick,3529,3429,100,-100,142300,142700,-39095,1205805,1185805,OK
790.75,minusOne,Tick,3529,3429,100,-100,142300,142700,-39095,1205805,1185805,OK
791.0,minusOne,Tick,3529,3429,100,-100,142000,142700,-39095,1205805,1185805,OK
791.281,minusOne,Tick,3529,3429,100,-100,142000,142700,-39095,1205805,1185805,OK
791.516,minusOne,Tick,3529,3429,100,-100,142000,142700,-39095,1205805,1185805,OK
791.766,minusOne,Tick,3529,3429,100,-100,142000,142700,-39095,1205805,1185805,OK
791.969,minusOne,Tick,3529,3429,100,-100,142000,142700,-39095,1205805,1185805,OK
792.328,minusOne,Tick,3529,3429,100,-100,142000,142700,-39095,1205805,1185805,OK
792.5,minusOne,Tick,3529,3429,100,-100,142000,142700,-39095,1205805,1185805,OK
792.703,minusOne,Tick,3529,3429,100,-100,142000,142700,-39095,1205805,1185805,OK
792.953,minusOne,Tick,3529,3429,100,-100,142000,142700,-39095,1205805,1185805,OK
793.281,minusOne,Tick,3529,3429,100,-100,142000,142700,-39095,1205805,1185805,OK
793.469,minusOne,Tick,3529,3429,100,-100,142000,142700,-39095,1205805,1185805,OK
793.75,minusOne,Tick,3529,3429,100,-100,142400,142700,-39095,1205805,1185805,OK
794.031,minusOne,Tick,3529,3429,100,-100,142400,142700,-39095,1205805,1185805,OK
794.203,minusOne,Tick,3529,3429,100,-100,142400,142700,-39095,1205805,1185805,OK
794.547,minusOne,Tick,3529,3429,100,-100,142500,142700,-39095,1205805,1185805,OK
794.735,minusOne,Tick,3529,3429,100,-100,142500,142700,-39095,1205805,1185805,OK
795.031,minusOne,Tick,3529,3429,100,-100,142500,142700,-39095,1205805,1185805,OK
795.266,minusOne,Tick,3529,3429,100,-100,142200,142700,-39095,1205805,1185805,OK
795.516,minusOne,Tick,3529,3429,100,-100,142200,142700,-39095,1205805,1185805,OK
795.781,minusOne,Tick,3529,3429,100,-100,142200,142700,-39095,1205805,1185805,OK
796.0,minusOne,Tick,3529,3429,100,-100,142200,142700,-39095,1205805,1185805,OK
796.219,minusOne,Tick,3529,3429,100,-100,142200,142700,-39095,1205805,1185805,OK
796.5,minusOne,Tick,3529,3429,100,-100,142200,142700,-39095,1205805,1185805,OK
796.719,minusOne,Tick,3529,3429,100,-100,142300,142700,-39095,1205805,1185805,OK
796.969,minusOne,Tick,3529,3429,100,-100,142300,142900,-39095,1205805,1185805,OK
797.281,minusOne,Tick,3529,3429,100,-100,142300,142900,-39095,1205805,1185805,OK
797.469,minusOne,Tick,3529,3429,100,-100,142300,142900,-39095,1205805,1185805,OK
797.75,minusOne,Tick,3529,3429,100,-100,142300,142900,-39095,1205805,1185805,OK
797.969,minusOne,Tick,3529,3429,100,-100,142300,142900,-39095,1205805,1185805,OK
798.297,minusOne,Tick,3529,3429,100,-100,142500,142900,-39095,1205805,1185805,OK
798.453,minusOne,Tick,3529,3429,100,-100,142400,142900,-39095,1205805,1185805,OK
798.781,minusOne,Tick,3529,3429,100,-100,142400,142900,-39095,1205805,1185805,OK
799.016,minusOne,Tick,3529,3429,100,-100,142400,142900,-39095,1205805,1185805,OK
799.266,minusOne,Tick,3529,3429,100,-100,142800,143200,-39095,1205805,1185805,OK
799.485,minusOne,Tick,3529,3429,100,-100,142800,143100,-39095,1205805,1185805,OK
799.719,minusOne,Tick,3529,3429,100,-100,142800,143100,-39095,1205805,1185805,OK
800.047,minusOne,Tick,3529,3429,100,-100,142800,143100,-39095,1205805,1185805,OK
800.219,minusOne,Tick,3529,3429,100,-100,142600,143100,-39095,1205805,1185805,OK
800.453,minusOne,Tick,3529,3429,100,-100,142600,143100,-39095,1205805,1185805,OK
800.797,minusOne,Tick,3529,3429,100,-100,142600,143000,-39095,1205805,1185805,OK
801.016,minusOne,Tick,3529,3429,100,-100,142600,143000,-39095,1205805,1185805,OK
801.219,minusOne,Tick,3529,3429,100,-100,142600,143000,-39095,1205805,1185805,OK
801.485,minusOne,Tick,3529,3429,100,-100,142600,143000,-39095,1205805,1185805,OK
801.766,minusOne,Tick,3529,3429,100,-100,142600,143000,-39095,1205805,1185805,OK
801.985,minusOne,Tick,3529,3429,100,-100,142600,143000,-39095,1205805,1185805,OK
802.313,minusOne,Tick,3529,3429,100,-100,142600,143000,-39095,1205805,1185805,OK
802.5,minusOne,Tick,3529,3429,100,-100,142600,143000,-39095,1205805,1185805,OK
802.735,minusOne,Tick,3529,3429,100,-100,142400,143000,-39095,1205805,1185805,OK
803.031,minusOne,Tick,3529,3429,100,-100,142400,143000,-39095,1205805,1185805,OK
803.281,minusOne,Tick,3529,3429,100,-100,142400,143000,-39095,1205805,1185805,OK
803.5,minusOne,Tick,3529,3429,100,-100,142400,143000,-39095,1205805,1185805,OK
803.703,minusOne,Tick,3529,3429,100,-100,142400,143100,-39095,1205805,1185805,OK
803.969,minusOne,Tick,3529,3429,100,-100,142400,143100,-39095,1205805,1185805,OK
804.219,minusOne,Tick,3529,3429,100,-100,142400,143400,-39095,1205805,1185805,OK
804.453,minusOne,Tick,3529,3429,100,-100,142900,143400,-39095,1205805,1185805,OK
804.766,minusOne,Tick,3529,3429,100,-100,142900,143400,-39095,1205805,1185805,OK
804.969,minusOne,Tick,3529,3429,100,-100,142900,143400,-39095,1205805,1185805,OK
805.266,minusOne,Tick,3529,3429,100,-100,142800,143400,-39095,1205805,1185805,OK
805.5,minusOne,Tick,3529,3429,100,-100,142800,143300,-39095,1205805,1185805,OK
805.781,minusOne,Tick,3529,3429,100,-100,143000,143300,-39095,1205805,1185805,OK
806.016,minusOne,Tick,3529,3429,100,-100,143000,143300,-39095,1205805,1185805,OK
806.25,minusOne,Tick,3529,3429,100,-100,143000,143300,-39095,1205805,1185805,OK
806.516,minusOne,Tick,3529,3429,100,-100,143000,143300,-39095,1205805,1185805,OK
806.719,minusOne,Tick,3529,3429,100,-100,143000,143300,-39095,1205805,1185805,OK
807.047,minusOne,Tick,3529,3429,100,-100,143000,143300,-39095,1205805,1185805,OK
807.281,minusOne,Tick,3529,3429,100,-100,143000,143300,-39095,1205805,1185805,OK
807.516,minusOne,Tick,3529,3429,100,-100,143000,143300,-39095,1205805,1185805,OK
807.766,minusOne,Tick,3529,3429,100,-100,143000,143300,-39095,1205805,1185805,OK
808.031,minusOne,Tick,3529,3429,100,-100,142600,143300,-39095,1205805,1185805,OK
808.219,minusOne,Tick,3529,3429,100,-100,142600,143300,-39095,1205805,1185805,OK
808.531,minusOne,Tick,3529,3429,100,-100,142800,143400,-39095,1205805,1185805,OK
808.719,minusOne,Tick,3529,3429,100,-100,142800,143400,-39095,1205805,1185805,OK
809.0,minusOne,Tick,3529,3429,100,-100,142800,143300,-39095,1205805,1185805,OK
809.219,minusOne,Tick,3529,3429,100,-100,143000,143200,-39095,1205805,1185805,OK
809.5,minusOne,Tick,3529,3429,100,-100,143000,143200,-39095,1205805,1185805,OK
809.797,minusOne,Tick,3529,3429,100,-100,143000,143200,-39095,1205805,1185805,OK
810.0,minusOne,Tick,3529,3429,100,-100,143000,143200,-39095,1205805,1185805,OK
810.266,minusOne,Tick,3529,3429,100,-100,143000,143200,-39095,1205805,1185805,OK
810.531,minusOne,Tick,3529,3429,100,-100,143000,143200,-39095,1205805,1185805,OK
810.75,minusOne,Tick,3529,3429,100,-100,143000,143200,-39095,1205805,1185805,OK
811.0,minusOne,Tick,3529,3429,100,-100,143000,143200,-39095,1205805,1185805,OK
811.281,minusOne,Tick,3529,3429,100,-100,143000,143000,-39095,1205805,1205805,OK
811.5,minusOne,Tick,3529,3429,100,-100,142400,143000,-39095,1205805,1185805,OK
811.703,minusOne,Tick,3529,3429,100,-100,142400,142900,-39095,1205805,1185805,OK
812.063,minusOne,Tick,3529,3429,100,-100,142400,142900,-39095,1205805,1185805,OK
812.219,minusOne,Tick,3529,3429,100,-100,143000,142900,-39095,1205805,1215805,OK
812.469,minusOne,Tick,3529,3429,100,-100,143000,142900,-39095,1205805,1215805,OK
