Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
161.743696,minusOne,Tick,1204,1257,-53,53,139600,139500,-14602,417012,411712,OK
162.012678,minusOne,Tick,1204,1257,-53,53,139500,139500,-14602,417012,417012,OK
162.289974,minusOne,Tick,1204,1257,-53,53,139500,139500,-14602,417012,417012,OK
162.450751,minusOne,Tick,1204,1257,-53,53,139500,139500,-14602,417012,417012,OK
162.704054,minusOne,Tick,1204,1257,-53,53,139500,139500,-14602,417012,417012,OK
163.03218,minusOne,Tick,1204,1257,-53,53,139500,139500,-14602,417012,417012,OK
163.264909,minusOne,Tick,1204,1257,-53,53,139500,139500,-14602,417012,417012,OK
163.540602,minusOne,Tick,1204,1257,-53,53,139500,139500,-14602,417012,417012,OK
163.729725,minusOne,Tick,1204,1257,-53,53,139500,139500,-14602,417012,417012,OK
163.970269,minusOne,Tick,1204,1257,-53,53,139500,139500,-14602,417012,417012,OK
164.228635,minusOne,Tick,1204,1257,-53,53,139500,139500,-14602,417012,417012,OK
164.462669,minusOne,Tick,1224,1257,-33,33,139500,139500,-14881,419291,419291,OK
164.762927,minusOne,Tick,1264,1257,7,-7,139500,139500,-15439,423849,423849,OK
164.958592,minusOne,Tick,1264,1257,7,-7,139500,139500,-15439,423849,423849,OK
165.28026,minusOne,Tick,1264,1257,7,-7,139500,139600,-15439,423849,423149,OK
165.471111,minusOne,Tick,1264,1257,7,-7,139500,139600,-15439,423849,423149,OK
165.721535,minusOne,Tick,1264,1257,7,-7,139500,139600,-15439,423849,423149,OK
165.979385,minusOne,Tick,1264,1257,7,-7,139400,139600,-15439,423849,422449,OK
166.226624,minusOne,Tick,1264,1257,7,-7,139400,139600,-15439,423849,422449,OK
166.461761,minusOne,Tick,1264,1257,7,-7,139400,139600,-15439,423849,422449,OK
166.7761,minusOne,Tick,1264,1257,7,-7,139400,139500,-15439,423849,423149,OK
166.954584,minusOne,Tick,1264,1257,7,-7,139400,139500,-15439,423849,423149,OK
167.283602,minusOne,Tick,1264,1257,7,-7,139400,139600,-15439,423849,422449,OK
167.476125,minusOne,Tick,1264,1257,7,-7,139400,139600,-15439,423849,422449,OK
167.749825,minusOne,Tick,1264,1257,7,-7,139400,139600,-15439,423849,422449,OK
168.040267,minusOne,Tick,1264,1257,7,-7,139400,139600,-15439,423849,422449,OK
168.253956,minusOne,Tick,1314,1257,57,-57,139400,139600,-16137,434547,423147,OK
168.472692,minusOne,Tick,1314,1257,57,-57,139800,139600,-16137,434547,445947,OK
168.723249,minusOne,Tick,1314,1257,57,-57,139800,139600,-16137,434547,445947,OK
168.993816,minusOne,Tick,1314,1257,57,-57,139300,139600,-16137,434547,423147,OK
169.215331,minusOne,Tick,1314,1257,57,-57,139300,139400,-16137,434547,428847,OK
169.467819,minusOne,Tick,1314,1257,57,-57,139300,139400,-16137,434547,428847,OK
169.734921,minusOne,Tick,1314,1257,57,-57,139300,139400,-16137,434547,428847,OK
169.969967,minusOne,Tick,1314,1257,57,-57,139300,139400,-16137,434547,428847,OK
170.289868,minusOne,Tick,1314,1257,57,-57,139300,139400,-16137,434547,428847,OK
170.52635,minusOne,Tick,1314,1257,57,-57,139300,139500,-16137,434547,423147,OK
170.771422,minusOne,Tick,1314,1257,57,-57,139300,139400,-16137,434547,428847,OK
170.970122,minusOne,Tick,1314,1257,57,-57,139300,139400,-16137,434547,428847,OK
171.205948,minusOne,Tick,1314,1257,57,-57,139300,139400,-16137,434547,428847,OK
171.508505,minusOne,Tick,1314,1257,57,-57,139200,139400,-16137,434547,423147,OK
171.770055,minusOne,Tick,1314,1257,57,-57,139200,139400,-16137,434547,423147,OK
171.953661,minusOne,Tick,1314,1257,57,-57,139200,139400,-16137,434547,423147,OK
172.298753,minusOne,Tick,1314,1257,57,-57,139200,139400,-16137,434547,423147,OK
172.480125,minusOne,Tick,1314,1257,57,-57,139200,139400,-16137,434547,423147,OK
172.779264,minusOne,Tick,1314,1257,57,-57,139200,139400,-16137,434547,423147,OK
173.025633,minusOne,Tick,1314,1257,57,-57,139600,139400,-16137,434547,445947,OK
173.300139,minusOne,Tick,1314,1257,57,-57,139600,139400,-16137,434547,445947,OK
173.52395,minusOne,Tick,1314,1283,31,-31,139700,139400,-16500,437510,443710,OK
173.741406,minusOne,Tick,1314,1283,31,-31,139700,139400,-16500,437510,443710,OK
174.045028,minusOne,Tick,1314,1283,31,-31,139700,139400,-16500,437510,443710,OK
174.229492,minusOne,Tick,1314,1283,31,-31,139700,139400,-16500,437510,443710,OK
174.504158,minusOne,Tick,1314,1283,31,-31,139700,139400,-16500,437510,443710,OK
174.759765,minusOne,Tick,1314,1283,31,-31,139800,139400,-16500,437510,443710,OK
174.971616,minusOne,Tick,1314,1283,31,-31,139800,139400,-16500,437510,443710,OK
175.222493,minusOne,Tick,1314,1283,31,-31,139800,139400,-16500,437510,443710,OK
175.505752,minusOne,Tick,1314,1283,31,-31,139800,139400,-16500,437510,443710,OK
175.733117,minusOne,Tick,1314,1283,31,-31,139800,139400,-16500,437510,443710,OK
175.984282,minusOne,Tick,1314,1283,31,-31,139800,139400,-16500,437510,443710,OK
176.22991,minusOne,Tick,1314,1283,31,-31,139800,139400,-16500,437510,443710,OK
176.503085,minusOne,Tick,1314,1283,31,-31,139900,139400,-16500,437510,443710,OK
176.719134,minusOne,Tick,1314,1283,31,-31,139900,139400,-16500,437510,443710,OK
176.981057,minusOne,Tick,1314,1297,17,-17,139900,139400,-16696,440506,443906,OK
177.296635,minusOne,Tick,1314,1297,17,-17,139900,139400,-16696,440506,443906,OK
177.528876,minusOne,Tick,1314,1297,17,-17,139900,139400,-16696,440506,443906,OK
177.73469,minusOne,Tick,1314,1297,17,-17,139300,139700,-16696,440506,437106,OK
177.967299,minusOne,Tick,1314,1297,17,-17,139300,139700,-16696,440506,437106,OK
178.288532,minusOne,Tick,1314,1297,17,-17,139300,139600,-16696,440506,437106,OK
178.468027,minusOne,Tick,1314,1297,17,-17,139300,139600,-16696,440506,437106,OK
178.779757,minusOne,Tick,1314,1297,17,-17,139300,139600,-16696,440506,437106,OK
179.025074,minusOne,Tick,1314,1297,17,-17,139500,139400,-16696,440506,442206,OK
179.252949,minusOne,Tick,1314,1297,17,-17,139500,139400,-16696,440506,442206,OK
179.479794,minusOne,Tick,1314,1297,17,-17,139500,139400,-16696,440506,442206,OK
179.703197,minusOne,Tick,1314,1297,17,-17,139500,139400,-16696,440506,442206,OK
179.990695,minusOne,Tick,1314,1297,17,-17,139500,139400,-16696,440506,442206,OK
180.277444,minusOne,Tick,1314,1297,17,-17,139500,139400,-16696,440506,442206,OK
180.543568,minusOne,Tick,1314,1297,17,-17,139500,139400,-16696,440506,442206,OK
180.735525,minusOne,Tick,1314,1297,17,-17,139500,139400,-16696,440506,442206,OK
180.988839,minusOne,Tick,1314,1297,17,-17,139500,139400,-16696,440506,442206,OK
181.287849,minusOne,Tick,1314,1297,17,-17,139500,139400,-16696,440506,442206,OK
181.488108,minusOne,Tick,1314,1297,17,-17,139500,139400,-16696,440506,442206,OK
181.79261,minusOne,Tick,1314,1297,17,-17,139500,139400,-16696,440506,442206,OK
181.961293,minusOne,Tick,1314,1297,17,-17,139500,139200,-16696,440506,443906,OK
182.236174,minusOne,Tick,1314,1297,17,-17,139500,138400,-16696,440506,443906,OK
182.47867,minusOne,Tick,1314,1347,-33,33,139000,138500,-15304,475914,469314,OK
182.757645,minusOne,Tick,1314,1397,-83,83,138900,138500,-13915,489525,472925,OK
183.002684,minusOne,Tick,1314,1397,-83,83,138900,138500,-13915,489525,472925,OK
183.210785,minusOne,Tick,1314,1397,-83,83,138900,138600,-13915,489525,472925,OK
183.534768,minusOne,Tick,1314,1397,-83,83,138900,138600,-13915,489525,472925,OK
183.731708,minusOne,Tick,1314,1397,-83,83,138900,138500,-13915,489525,472925,OK
184.049218,minusOne,Tick,1314,1397,-83,83,138900,138600,-13915,489525,472925,OK
184.24642,minusOne,Tick,1314,1397,-83,83,138900,138600,-13915,489525,472925,OK
184.451886,minusOne,Tick,1314,1414,-100,100,138900,138700,-14151,496561,476561,OK
184.782091,minusOne,Tick,1314,1414,-100,100,138900,138700,-14151,496561,476561,OK
184.960231,minusOne,Tick,1314,1414,-100,100,138900,138900,-14151,496561,496561,OK
185.227674,minusOne,Tick,1314,1414,-100,100,138900,138900,-14151,496561,496561,OK
185.53306,minusOne,Tick,1314,1414,-100,100,138900,138900,-14151,496561,496561,OK
185.74562,minusOne,Tick,1314,1414,-100,100,138900,138800,-14151,496561,486561,OK
186.031897,minusOne,Tick,1314,1414,-100,100,138900,138800,-14151,496561,486561,OK
186.221699,minusOne,Tick,1314,1414,-100,100,138900,138800,-14151,496561,486561,OK
186.498051,minusOne,Tick,1314,1414,-100,100,138900,138500,-14151,496561,476561,OK
186.793208,minusOne,Tick,1314,1414,-100,100,138900,138500,-14151,496561,476561,OK
186.973575,minusOne,Tick,1314,1414,-100,100,138900,138400,-14151,496561,476561,OK
187.296211,minusOne,Tick,1314,1414,-100,100,138900,138400,-14151,496561,476561,OK
187.486057,minusOne,Tick,1314,1414,-100,100,138800,138500,-14151,496561,476561,OK
187.790103,minusOne,Tick,1314,1414,-100,100,139000,138700,-14151,496561,476561,OK
187.984883,minusOne,Tick,1314,1414,-100,100,139000,138800,-14151,496561,476561,OK
188.300936,minusOne,Tick,1314,1414,-100,100,139500,139000,-14151,496561,476561,OK
188.456312,minusOne,Tick,1314,1414,-100,100,139500,139000,-14151,496561,476561,OK
188.726148,minusOne,Tick,1314,1414,-100,100,139500,138900,-14151,496561,476561,OK
189.041938,minusOne,Tick,1314,1414,-100,100,139500,138900,-14151,496561,476561,OK
189.268466,minusOne,Tick,1314,1414,-100,100,139500,138900,-14151,496561,476561,OK
189.474384,minusOne,Tick,1314,1414,-100,100,139500,139000,-14151,496561,476561,OK
189.793258,minusOne,Tick,1314,1414,-100,100,139500,138500,-14151,496561,476561,OK
190.033086,minusOne,Tick,1314,1414,-100,100,138500,138000,-14151,496561,476561,OK
190.213591,minusOne,Tick,1314,1414,-100,100,138500,137900,-14151,496561,476561,OK
190.509108,minusOne,Tick,1314,1414,-100,100,138600,137900,-14151,496561,476561,OK
190.75276,minusOne,Tick,1314,1414,-100,100,138500,137900,-14151,496561,476561,OK
190.998719,minusOne,Tick,1314,1414,-100,100,138500,137900,-14151,496561,476561,OK
191.272249,minusOne,Tick,1314,1414,-100,100,138400,137900,-14151,496561,476561,OK
191.539644,minusOne,Tick,1314,1414,-100,100,138500,137900,-14151,496561,476561,OK
191.706307,minusOne,Tick,1314,1414,-100,100,138500,137800,-14151,496561,476561,OK
192.03979,minusOne,Tick,1314,1414,-100,100,138500,137900,-14151,496561,476561,OK
192.289689,minusOne,Tick,1314,1414,-100,100,138500,137800,-14151,496561,476561,OK
192.472791,minusOne,Tick,1314,1414,-100,100,138500,137800,-14151,496561,476561,OK
192.773724,minusOne,Tick,1314,1414,-100,100,138500,137900,-14151,496561,476561,OK
193.019792,minusOne,Tick,1314,1414,-100,100,138500,137900,-14151,496561,476561,OK
193.284711,minusOne,Tick,1314,1414,-100,100,138400,137700,-14151,496561,476561,OK
193.536692,minusOne,Tick,1314,1414,-100,100,138300,137800,-14151,496561,476561,OK
193.712062,minusOne,Tick,1314,1414,-100,100,138300,137800,-14151,496561,476561,OK
194.045619,minusOne,Tick,1314,1414,-100,100,138300,137800,-14151,496561,476561,OK
194.261218,minusOne,Tick,1314,1414,-100,100,138300,137700,-14151,496561,476561,OK
194.51387,minusOne,Tick,1314,1414,-100,100,138200,137700,-14151,496561,476561,OK
194.749139,minusOne,Tick,1314,1414,-100,100,138200,137700,-14151,496561,476561,OK
195.00724,minusOne,Tick,1314,1414,-100,100,138000,137400,-14151,496561,476561,OK
195.272293,minusOne,Tick,1314,1414,-100,100,138000,137300,-14151,496561,476561,OK
195.454038,minusOne,Tick,1314,1414,-100,100,138000,137300,-14151,496561,476561,OK
195.745417,minusOne,Tick,1314,1414,-100,100,138000,137700,-14151,496561,476561,OK
195.981701,minusOne,Tick,1314,1414,-100,100,138000,137700,-14151,496561,476561,OK
196.29417,minusOne,Tick,1314,1414,-100,100,138000,137700,-14151,496561,476561,OK
196.477016,minusOne,Tick,1314,1414,-100,100,138000,137700,-14151,496561,476561,OK
196.796097,minusOne,Tick,1314,1414,-100,100,138000,137700,-14151,496561,476561,OK
197.020436,minusOne,Tick,1314,1414,-100,100,138000,137700,-14151,496561,476561,OK
197.271552,minusOne,Tick,1314,1414,-100,100,138000,137700,-14151,496561,476561,OK
197.462524,minusOne,Tick,1314,1414,-100,100,138000,137700,-14151,496561,476561,OK
197.776047,minusOne,Tick,1314,1414,-100,100,138000,137700,-14151,496561,476561,OK
198.035163,minusOne,Tick,1314,1414,-100,100,138000,137700,-14151,496561,476561,OK
198.288684,minusOne,Tick,1314,1414,-100,100,137700,137600,-14151,496561,486561,OK
198.468106,minusOne,Tick,1314,1414,-100,100,138200,137600,-14151,496561,476561,OK
198.735905,minusOne,Tick,1314,1414,-100,100,138200,137500,-14151,496561,476561,OK
198.988151,minusOne,Tick,1314,1414,-100,100,138200,137500,-14151,496561,476561,OK
199.211421,minusOne,Tick,1314,1414,-100,100,138200,137500,-14151,496561,476561,OK
199.512728,minusOne,Tick,1314,1414,-100,100,138200,137500,-14151,496561,476561,OK
199.765876,minusOne,Tick,1314,1414,-100,100,138200,137500,-14151,496561,476561,OK
199.979238,minusOne,Tick,1314,1414,-100,100,138200,137500,-14151,496561,476561,OK
200.215835,minusOne,Tick,1314,1414,-100,100,138200,137500,-14151,496561,476561,OK
200.461678,minusOne,Tick,1314,1414,-100,100,138200,137500,-14151,496561,476561,OK
200.771672,minusOne,Tick,1314,1414,-100,100,138200,137500,-14151,496561,476561,OK
201.018891,minusOne,Tick,1314,1414,-100,100,137900,137500,-14151,496561,476561,OK
201.269382,minusOne,Tick,1314,1414,-100,100,137900,137600,-14151,496561,476561,OK
201.49623,minusOne,Tick,1314,1414,-100,100,137900,137900,-14151,496561,496561,OK
201.794121,minusOne,Tick,1314,1414,-100,100,137900,137700,-14151,496561,476561,OK
202.040702,minusOne,Tick,1314,1414,-100,100,137900,137700,-14151,496561,476561,OK
202.255306,minusOne,Tick,1314,1414,-100,100,138000,137600,-14151,496561,476561,OK
202.532442,minusOne,Tick,1314,1414,-100,100,138000,137600,-14151,496561,476561,OK
202.798798,minusOne,Tick,1314,1414,-100,100,138000,137600,-14151,496561,476561,OK
203.024106,minusOne,Tick,1314,1414,-100,100,138000,137600,-14151,496561,476561,OK
203.228889,minusOne,Tick,1314,1414,-100,100,138000,137600,-14151,496561,476561,OK
203.511119,minusOne,Tick,1314,1414,-100,100,138000,137500,-14151,496561,476561,OK
203.735536,minusOne,Tick,1314,1414,-100,100,138000,137500,-14151,496561,476561,OK
204.03178,minusOne,Tick,1314,1414,-100,100,137900,137400,-14151,496561,476561,OK
204.289678,minusOne,Tick,1314,1414,-100,100,137900,137400,-14151,496561,476561,OK
204.454211,minusOne,Tick,1314,1414,-100,100,137900,137400,-14151,496561,476561,OK
204.785563,minusOne,Tick,1314,1414,-100,100,137600,137400,-14151,496561,476561,OK
205.023848,minusOne,Tick,1314,1414,-100,100,137600,137400,-14151,496561,476561,OK
205.265831,minusOne,Tick,1314,1414,-100,100,137600,137400,-14151,496561,476561,OK
205.508932,minusOne,Tick,1329,1414,-85,85,137500,137400,-14357,493767,485267,OK
205.781725,minusOne,Tick,1329,1414,-85,85,137500,137400,-14357,493767,485267,OK
205.997411,minusOne,Tick,1329,1414,-85,85,137500,137400,-14357,493767,485267,OK
206.299414,minusOne,Tick,1329,1414,-85,85,137500,137300,-14357,493767,476767,OK
206.453482,minusOne,Tick,1329,1414,-85,85,137500,137300,-14357,493767,476767,OK
206.766981,minusOne,Tick,1329,1414,-85,85,138000,137700,-14357,493767,476767,OK
206.999623,minusOne,Tick,1329,1414,-85,85,138000,137400,-14357,493767,476767,OK
207.252627,minusOne,Tick,1329,1414,-85,85,138000,137500,-14357,493767,476767,OK
207.524824,minusOne,Tick,1329,1414,-85,85,138000,137500,-14357,493767,476767,OK
207.778103,minusOne,Tick,1329,1414,-85,85,138000,137500,-14357,493767,476767,OK
208.050598,minusOne,Tick,1329,1414,-85,85,138000,137500,-14357,493767,476767,OK
208.283282,minusOne,Tick,1472,1414,58,-58,137600,137500,-16325,495735,501535,OK
208.492846,minusOne,Tick,1472,1414,58,-58,137400,137700,-16325,495735,484135,OK
208.707309,minusOne,Tick,1472,1414,58,-58,137400,137700,-16325,495735,484135,OK
208.969945,minusOne,Tick,1472,1414,58,-58,137400,137700,-16325,495735,484135,OK
209.25076,minusOne,Tick,1472,1414,58,-58,137400,137700,-16325,495735,484135,OK
209.499972,minusOne,Tick,1472,1414,58,-58,137500,137700,-16325,495735,484135,OK
209.775027,minusOne,Tick,1472,1414,58,-58,137500,137700,-16325,495735,484135,OK
210.041096,minusOne,Tick,1472,1414,58,-58,137500,137700,-16325,495735,484135,OK
210.234078,minusOne,Tick,1472,1414,58,-58,137500,137800,-16325,495735,484135,OK
210.468008,minusOne,Tick,1514,1414,100,-100,137200,137800,-16902,508912,488912,OK
210.707375,minusOne,Tick,1514,1414,100,-100,137200,137800,-16902,508912,488912,OK
210.980524,minusOne,Tick,1514,1414,100,-100,137200,137800,-16902,508912,488912,OK
211.233256,minusOne,Tick,1514,1414,100,-100,137200,138200,-16902,508912,488912,OK
211.511624,minusOne,Tick,1514,1414,100,-100,137200,138100,-16902,508912,488912,OK
211.765965,minusOne,Tick,1514,1414,100,-100,137200,138100,-16902,508912,488912,OK
212.041249,minusOne,Tick,1514,1414,100,-100,137200,138100,-16902,508912,488912,OK
212.265471,minusOne,Tick,1514,1414,100,-100,137200,138100,-16902,508912,488912,OK
212.474205,minusOne,Tick,1514,1414,100,-100,137600,138100,-16902,508912,488912,OK
212.79164,minusOne,Tick,1514,1414,100,-100,137600,138100,-16902,508912,488912,OK
212.971317,minusOne,Tick,1514,1414,100,-100,137600,138100,-16902,508912,488912,OK
213.274493,minusOne,Tick,1514,1414,100,-100,137600,138000,-16902,508912,488912,OK
213.458399,minusOne,Tick,1514,1414,100,-100,137600,138000,-16902,508912,488912,OK
213.761948,minusOne,Tick,1514,1414,100,-100,137600,138000,-16902,508912,488912,OK
214.013409,minusOne,Tick,1514,1414,100,-100,137600,138000,-16902,508912,488912,OK
214.279159,minusOne,Tick,1514,1414,100,-100,137600,138000,-16902,508912,488912,OK
214.507543,minusOne,Tick,1514,1414,100,-100,137300,138000,-16902,508912,488912,OK
214.713586,minusOne,Tick,1514,1414,100,-100,137300,138000,-16902,508912,488912,OK
215.050261,minusOne,Tick,1514,1414,100,-100,137300,138000,-16902,508912,488912,OK
215.274209,minusOne,Tick,1514,1414,100,-100,137300,138000,-16902,508912,488912,OK
215.496384,minusOne,Tick,1514,1414,100,-100,137300,138000,-16902,508912,488912,OK
215.789953,minusOne,Tick,1514,1414,100,-100,137500,138000,-16902,508912,488912,OK
216.010233,minusOne,Tick,1514,1414,100,-100,137500,138000,-16902,508912,488912,OK
216.202453,minusOne,Tick,1514,1414,100,-100,137500,138000,-16902,508912,488912,OK
216.517796,minusOne,Tick,1514,1414,100,-100,137500,138000,-16902,508912,488912,OK
216.761798,minusOne,Tick,1514,1414,100,-100,137500,138000,-16902,508912,488912,OK
217.01466,minusOne,Tick,1514,1414,100,-100,137500,138000,-16902,508912,488912,OK
217.240965,minusOne,Tick,1514,1414,100,-100,137500,138000,-16902,508912,488912,OK
217.488874,minusOne,Tick,1514,1414,100,-100,137500,138000,-16902,508912,488912,OK
217.771915,minusOne,Tick,1514,1414,100,-100,137500,138000,-16902,508912,488912,OK
218.034568,minusOne,Tick,1514,1414,100,-100,137500,137700,-16902,508912,488912,OK
218.288249,minusOne,Tick,1514,1414,100,-100,137500,137600,-16902,508912,498912,OK
218.51573,minusOne,Tick,1514,1414,100,-100,137500,137600,-16902,508912,498912,OK
218.784782,minusOne,Tick,1514,1414,100,-100,137500,137600,-16902,508912,498912,OK
219.02208,minusOne,Tick,1514,1414,100,-100,137100,137600,-16902,508912,488912,OK
219.284444,minusOne,Tick,1514,1414,100,-100,137100,137600,-16902,508912,488912,OK
219.543747,minusOne,Tick,1514,1414,100,-100,137500,137600,-16902,508912,498912,OK
219.756549,minusOne,Tick,1514,1414,100,-100,137500,137800,-16902,508912,488912,OK
220.008134,minusOne,Tick,1514,1414,100,-100,137300,137800,-16902,508912,488912,OK
220.234207,minusOne,Tick,1514,1414,100,-100,137300,137800,-16902,508912,488912,OK
220.524915,minusOne,Tick,1514,1414,100,-100,137300,137800,-16902,508912,488912,OK
220.798145,minusOne,Tick,1514,1414,100,-100,137300,138100,-16902,508912,488912,OK
220.985863,minusOne,Tick,1514,1414,100,-100,137300,138100,-16902,508912,488912,OK
221.289489,minusOne,Tick,1514,1414,100,-100,137300,138100,-16902,508912,488912,OK
221.452124,minusOne,Tick,1514,1414,100,-100,137300,138100,-16902,508912,488912,OK
221.712109,minusOne,Tick,1514,1414,100,-100,137300,138100,-16902,508912,488912,OK
222.005521,minusOne,Tick,1514,1414,100,-100,137500,138100,-16902,508912,488912,OK
222.287154,minusOne,Tick,1514,1468,46,-46,137900,138100,-17647,509657,500457,OK
222.517805,minusOne,Tick,1514,1468,46,-46,137900,137800,-17647,509657,514257,OK
222.738521,minusOne,Tick,1514,1468,46,-46,137900,137800,-17647,509657,514257,OK
223.037703,minusOne,Tick,1514,1468,46,-46,137900,137800,-17647,509657,514257,OK
223.215922,minusOne,Tick,1514,1468,46,-46,137900,137800,-17647,509657,514257,OK
223.512384,minusOne,Tick,1514,1468,46,-46,137900,137800,-17647,509657,514257,OK
223.777744,minusOne,Tick,1514,1468,46,-46,137900,137800,-17647,509657,514257,OK
224.01184,minusOne,Tick,1514,1468,46,-46,137700,137800,-17647,509657,505057,OK
224.22478,minusOne,Tick,1514,1468,46,-46,137700,137800,-17647,509657,505057,OK
224.506899,minusOne,Tick,1514,1468,46,-46,137700,138000,-17647,509657,500457,OK
224.714211,minusOne,Tick,1514,1468,46,-46,137700,138000,-17647,509657,500457,OK
225.026111,minusOne,Tick,1514,1468,46,-46,137700,138000,-17647,509657,500457,OK
225.238491,minusOne,Tick,1514,1468,46,-46,137700,138000,-17647,509657,500457,OK
225.501836,minusOne,Tick,1514,1468,46,-46,137700,138000,-17647,509657,500457,OK
225.747157,minusOne,Tick,1514,1468,46,-46,137700,138000,-17647,509657,500457,OK
225.985349,minusOne,Tick,1514,1468,46,-46,138100,137700,-17647,509657,518857,OK
226.278601,minusOne,Tick,1514,1468,46,-46,138100,137700,-17647,509657,518857,OK
226.524356,minusOne,Tick,1514,1468,46,-46,138100,137700,-17647,509657,518857,OK
226.769355,minusOne,Tick,1514,1468,46,-46,138100,137700,-17647,509657,518857,OK
227.005289,minusOne,Tick,1514,1468,46,-46,138100,137700,-17647,509657,518857,OK
227.279152,minusOne,Tick,1514,1504,10,-10,137900,137700,-18143,517353,519353,OK
227.510974,minusOne,Tick,1514,1518,-4,4,138200,137700,-18336,518946,518146,OK
227.790021,minusOne,Tick,1514,1518,-4,4,138200,137700,-18336,518946,518146,OK
228.018667,minusOne,Tick,1514,1518,-4,4,138200,137700,-18336,518946,518146,OK
228.225479,minusOne,Tick,1514,1518,-4,4,138200,137700,-18336,518946,518146,OK
228.45945,minusOne,Tick,1514,1568,-54,54,138200,137700,-19026,534636,523836,OK
228.72945,minusOne,Tick,1514,1568,-54,54,138200,137500,-19026,534636,523836,OK
228.99385,minusOne,Tick,1514,1568,-54,54,138200,137500,-19026,534636,523836,OK
229.263453,minusOne,Tick,1514,1568,-54,54,137700,137500,-19026,534636,523836,OK
229.546976,minusOne,Tick,1514,1568,-54,54,137700,137600,-19026,534636,529236,OK
229.74322,minusOne,Tick,1514,1568,-54,54,138100,137700,-19026,534636,523836,OK
229.984481,minusOne,Tick,1514,1568,-54,54,138100,137700,-19026,534636,523836,OK
230.218429,minusOne,Tick,1514,1568,-54,54,138100,137700,-19026,534636,523836,OK
230.529022,minusOne,Tick,1514,1568,-54,54,138100,137700,-19026,534636,523836,OK
230.791064,minusOne,Tick,1514,1568,-54,54,138100,137700,-19026,534636,523836,OK
231.014858,minusOne,Tick,1519,1568,-49,49,137600,137600,-19095,534705,534705,OK
231.300832,minusOne,Tick,1519,1568,-49,49,137600,137600,-19095,534705,534705,OK
231.455157,minusOne,Tick,1519,1568,-49,49,137600,137600,-19095,534705,534705,OK
231.758484,minusOne,Tick,1519,1568,-49,49,137600,137600,-19095,534705,534705,OK
232.029802,minusOne,Tick,1519,1568,-49,49,137600,137600,-19095,534705,534705,OK
232.235118,minusOne,Tick,1519,1568,-49,49,137600,137600,-19095,534705,534705,OK
232.458025,minusOne,Tick,1519,1568,-49,49,137600,137600,-19095,534705,534705,OK
232.714287,minusOne,Tick,1569,1568,1,-1,137500,137800,-19783,545393,545193,OK
232.979896,minusOne,Tick,1607,1568,39,-39,138000,137800,-18739,555749,563549,OK
233.284461,minusOne,Tick,1607,1568,39,-39,138000,137800,-18739,555749,563549,OK
233.466687,minusOne,Tick,1607,1568,39,-39,138000,137800,-18739,555749,563549,OK
233.726209,minusOne,Tick,1607,1568,39,-39,138000,137800,-18739,555749,563549,OK
234.02681,minusOne,Tick,1607,1568,39,-39,138000,138100,-18739,555749,551849,OK
234.272006,minusOne,Tick,1607,1568,39,-39,138000,138100,-18739,555749,551849,OK
234.530933,minusOne,Tick,1607,1568,39,-39,138000,138100,-18739,555749,551849,OK
234.784664,minusOne,Tick,1607,1568,39,-39,138000,138100,-18739,555749,551849,OK
235.042793,minusOne,Tick,1607,1568,39,-39,138000,138100,-18739,555749,551849,OK
235.29154,minusOne,Tick,1607,1568,39,-39,138000,138100,-18739,555749,551849,OK
235.473896,minusOne,Tick,1607,1568,39,-39,138000,138100,-18739,555749,551849,OK
235.786079,minusOne,Tick,1607,1568,39,-39,138000,138100,-18739,555749,551849,OK
236.02474,minusOne,Tick,1607,1568,39,-39,138000,138100,-18739,555749,551849,OK
236.231493,minusOne,Tick,1607,1568,39,-39,138000,138100,-18739,555749,551849,OK
236.486727,minusOne,Tick,1607,1568,39,-39,138000,138100,-18739,555749,551849,OK
236.710119,minusOne,Tick,1607,1568,39,-39,138000,138000,-18739,555749,555749,OK
236.998627,minusOne,Tick,1607,1568,39,-39,138000,138000,-18739,555749,555749,OK
237.20722,minusOne,Tick,1607,1568,39,-39,138000,138000,-18739,555749,555749,OK
237.451767,minusOne,Tick,1657,1568,89,-89,137400,138000,-19428,566438,548638,OK
237.742094,minusOne,Tick,1657,1568,89,-89,137400,138100,-19428,566438,548638,OK
237.955783,minusOne,Tick,1665,1568,97,-97,137700,138100,-19538,568948,549548,OK
238.200746,minusOne,Tick,1665,1568,97,-97,137700,138100,-19538,568948,549548,OK
238.500941,minusOne,Tick,1665,1568,97,-97,137700,138100,-19538,568948,549548,OK
238.760447,minusOne,Tick,1665,1568,97,-97,137700,138000,-19538,568948,549548,OK
239.001238,minusOne,Tick,1665,1625,40,-97,138400,138000,-20327,8458537,600537,OK
239.25022,minusOne,Tick,1665,1625,40,-40,138400,138300,-20327,575437,579437,OK
239.487637,minusOne,Tick,1700,1625,75,-75,138100,138300,-20810,579420,564420,OK
239.746033,minusOne,Tick,1700,1625,75,-75,138100,138300,-20810,579420,564420,OK
240.034572,minusOne,Tick,1700,1625,75,-75,138100,138300,-20810,579420,564420,OK
240.260615,minusOne,Tick,1700,1625,75,-75,138100,138300,-20810,579420,564420,OK
240.513111,minusOne,Tick,1700,1625,75,-75,138100,138100,-20810,579420,579420,OK
