Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
452.744898,UUBFUT_final,Tick,719,740,-21,21,149300,149300,-1682,474777,474777,OK
452.988683,UUBFUT_final,Tick,719,740,-21,21,149700,149300,-1682,474777,470577,OK
453.2821,UUBFUT_final,Tick,719,740,-21,21,149700,149300,-1682,474777,470577,OK
453.468573,UUBFUT_final,Tick,719,740,-21,21,149700,149300,-1682,474777,470577,OK
453.78089,UUBFUT_final,Tick,719,740,-21,21,149700,149300,-1682,474777,470577,OK
454.027217,UUBFUT_final,Tick,719,740,-21,21,149700,149300,-1682,474777,470577,OK
454.229671,UUBFUT_final,Tick,719,740,-21,21,149700,149300,-1682,474777,470577,OK
454.515019,UUBFUT_final,Tick,719,740,-21,21,149100,149000,-1682,474777,472677,OK
454.721706,UUBFUT_final,Tick,719,740,-21,21,149100,149000,-1682,474777,472677,OK
455.030551,UUBFUT_final,Tick,719,740,-21,21,149100,149000,-1682,474777,472677,OK
455.208394,UUBFUT_final,Tick,719,740,-21,21,149100,149000,-1682,474777,472677,OK
455.463557,UUBFUT_final,Tick,719,740,-21,21,149100,149000,-1682,474777,472677,OK
455.779364,UUBFUT_final,Tick,719,740,-21,21,149100,149100,-1682,474777,474777,OK
456.038126,UUBFUT_final,Tick,719,740,-21,21,149100,149100,-1682,474777,474777,OK
456.231381,UUBFUT_final,Tick,719,740,-21,21,149100,149100,-1682,474777,474777,OK
456.452363,UUBFUT_final,Tick,719,740,-21,21,149100,149100,-1682,474777,474777,OK
456.792331,UUBFUT_final,Tick,719,740,-21,21,149100,149200,-1682,474777,476877,OK
456.979405,UUBFUT_final,Tick,719,740,-21,21,149100,149200,-1682,474777,476877,OK
457.227655,UUBFUT_final,Tick,719,740,-21,21,149100,149300,-1682,474777,478977,OK
457.499868,UUBFUT_final,Tick,719,740,-21,21,149100,149300,-1682,474777,478977,OK
457.756988,UUBFUT_final,Tick,719,740,-21,21,149100,149300,-1682,474777,478977,OK
458.005906,UUBFUT_final,Tick,719,740,-21,21,149100,149300,-1682,474777,478977,OK
458.291231,UUBFUT_final,Tick,719,740,-21,21,149100,149300,-1682,474777,478977,OK
458.454582,UUBFUT_final,Tick,719,740,-21,21,149100,149300,-1682,474777,478977,OK
458.742791,UUBFUT_final,Tick,719,740,-21,21,149100,149300,-1682,474777,478977,OK
458.982927,UUBFUT_final,Tick,719,740,-21,21,149100,149500,-1682,474777,478977,OK
459.230189,UUBFUT_final,Tick,719,740,-21,21,149100,149500,-1682,474777,478977,OK
459.486187,UUBFUT_final,Tick,719,740,-21,21,149100,149500,-1682,474777,478977,OK
459.756171,UUBFUT_final,Tick,719,740,-21,21,149100,149500,-1682,474777,478977,OK
460.042604,UUBFUT_final,Tick,719,740,-21,21,149100,149500,-1682,474777,478977,OK
460.276319,UUBFUT_final,Tick,719,740,-21,21,149100,149500,-1682,474777,478977,OK
460.546026,UUBFUT_final,Tick,719,740,-21,21,149100,149500,-1682,474777,478977,OK
460.768416,UUBFUT_final,Tick,719,740,-21,21,149100,149500,-1682,474777,478977,OK
460.950457,UUBFUT_final,Tick,719,740,-21,21,149100,149500,-1682,474777,478977,OK
461.22828,UUBFUT_final,Tick,719,740,-21,21,149100,149500,-1682,474777,478977,OK
461.547835,UUBFUT_final,Tick,719,740,-21,21,149100,149500,-1682,474777,478977,OK
461.79147,UUBFUT_final,Tick,719,740,-21,21,149100,149500,-1682,474777,478977,OK
462.001168,UUBFUT_final,Tick,719,740,-21,21,149100,149500,-1682,474777,478977,OK
462.247686,UUBFUT_final,Tick,734,740,-6,6,149100,149500,-1906,473501,474701,OK
462.458313,UUBFUT_final,Tick,734,740,-6,6,149100,149500,-1906,473501,474701,OK
462.705662,UUBFUT_final,Tick,734,740,-6,6,149100,149500,-1906,473501,474701,OK
463.034282,UUBFUT_final,Tick,734,740,-6,6,149100,149500,-1906,473501,474701,OK
463.233755,UUBFUT_final,Tick,734,740,-6,6,149100,149200,-1906,473501,474101,OK
463.527382,UUBFUT_final,Tick,734,740,-6,6,149100,148900,-1906,473501,472301,OK
463.716302,UUBFUT_final,Tick,734,740,-6,6,149100,149000,-1906,473501,472901,OK
463.962707,UUBFUT_final,Tick,734,740,-6,6,149100,149000,-1906,473501,472901,OK
464.23501,UUBFUT_final,Tick,734,740,-6,6,149100,149000,-1906,473501,472901,OK
464.483265,UUBFUT_final,Tick,734,740,-6,6,149100,149000,-1906,473501,472901,OK
464.724412,UUBFUT_final,Tick,734,740,-6,6,149100,149000,-1906,473501,472901,OK
465.013937,UUBFUT_final,Tick,734,740,-6,6,149100,149000,-1906,473501,472901,OK
465.238619,UUBFUT_final,Tick,734,740,-6,6,149100,149000,-1906,473501,472901,OK
465.509006,UUBFUT_final,Tick,734,740,-6,6,149100,149100,-1906,473501,473501,OK
465.799706,UUBFUT_final,Tick,734,740,-6,6,149100,149100,-1906,473501,473501,OK
465.978456,UUBFUT_final,Tick,734,740,-6,6,149100,149100,-1906,473501,473501,OK
466.213276,UUBFUT_final,Tick,734,740,-6,6,149100,149100,-1906,473501,473501,OK
466.52302,UUBFUT_final,Tick,734,740,-6,6,149100,149100,-1906,473501,473501,OK
466.799032,UUBFUT_final,Tick,734,740,-6,6,149000,149100,-1906,473501,474101,OK
467.034287,UUBFUT_final,Tick,734,740,-6,6,149000,149100,-1906,473501,474101,OK
467.21142,UUBFUT_final,Tick,734,740,-6,6,149000,149100,-1906,473501,474101,OK
467.549078,UUBFUT_final,Tick,734,740,-6,6,149000,149100,-1906,473501,474101,OK
467.754402,UUBFUT_final,Tick,734,740,-6,6,149000,149100,-1906,473501,474101,OK
467.961911,UUBFUT_final,Tick,734,740,-6,6,149000,149100,-1906,473501,474101,OK
468.253422,UUBFUT_final,Tick,734,740,-6,6,149000,149100,-1906,473501,474101,OK
468.473488,UUBFUT_final,Tick,734,740,-6,6,149000,149100,-1906,473501,474101,OK
468.710212,UUBFUT_final,Tick,734,740,-6,6,149000,149100,-1906,473501,474101,OK
469.001589,UUBFUT_final,Tick,734,740,-6,6,149300,149100,-1906,473501,472301,OK
469.202158,UUBFUT_final,Tick,734,740,-6,6,149300,149100,-1906,473501,472301,OK
469.528785,UUBFUT_final,Tick,734,740,-6,6,149300,149100,-1906,473501,472301,OK
469.787552,UUBFUT_final,Tick,734,740,-6,6,148900,149100,-1906,473501,474701,OK
469.974415,UUBFUT_final,Tick,734,740,-6,6,148900,149100,-1906,473501,474701,OK
470.290014,UUBFUT_final,Tick,734,740,-6,6,149300,149100,-1906,473501,472301,OK
470.485544,UUBFUT_final,Tick,734,740,-6,6,148900,149100,-1906,473501,474701,OK
470.752567,UUBFUT_final,Tick,734,740,-6,6,148900,149000,-1906,473501,474101,OK
471.033193,UUBFUT_final,Tick,734,740,-6,6,148900,149000,-1906,473501,474101,OK
471.209476,UUBFUT_final,Tick,734,740,-6,6,148900,149400,-1906,473501,474701,OK
471.524096,UUBFUT_final,Tick,734,740,-6,6,148900,149400,-1906,473501,474701,OK
471.751149,UUBFUT_final,Tick,734,740,-6,6,148900,149400,-1906,473501,474701,OK
472.012175,UUBFUT_final,Tick,734,740,-6,6,148900,149400,-1906,473501,474701,OK
472.282033,UUBFUT_final,Tick,734,740,-6,6,149900,149400,-1906,473501,472301,OK
472.506033,UUBFUT_final,Tick,734,740,-6,6,149900,149400,-1906,473501,472301,OK
472.742931,UUBFUT_final,Tick,734,740,-6,6,149900,149400,-1906,473501,472301,OK
472.968833,UUBFUT_final,Tick,734,740,-6,6,149900,149400,-1906,473501,472301,OK
473.291555,UUBFUT_final,Tick,734,740,-6,6,149900,149400,-1906,473501,472301,OK
473.515402,UUBFUT_final,Tick,734,740,-6,6,149900,149400,-1906,473501,472301,OK
473.715232,UUBFUT_final,Tick,734,740,-6,6,149900,149400,-1906,473501,472301,OK
473.972305,UUBFUT_final,Tick,734,740,-6,6,149900,149400,-1906,473501,472301,OK
474.280303,UUBFUT_final,Tick,734,740,-6,6,149900,149400,-1906,473501,472301,OK
474.491191,UUBFUT_final,Tick,734,740,-6,6,149900,149400,-1906,473501,472301,OK
474.704694,UUBFUT_final,Tick,749,740,9,-9,148900,149400,-2130,478225,476425,OK
474.956122,UUBFUT_final,Tick,749,740,9,-9,148900,149400,-2130,478225,476425,OK
475.219789,UUBFUT_final,Tick,749,740,9,-9,148900,149400,-2130,478225,476425,OK
475.498036,UUBFUT_final,Tick,749,740,9,-9,148900,149400,-2130,478225,476425,OK
475.798263,UUBFUT_final,Tick,749,740,9,-9,148900,149400,-2130,478225,476425,OK
475.9523,UUBFUT_final,Tick,749,740,9,-9,148900,149400,-2130,478225,476425,OK
476.271566,UUBFUT_final,Tick,749,740,9,-9,148900,149400,-2130,478225,476425,OK
476.503011,UUBFUT_final,Tick,749,740,9,-9,149300,149400,-2130,478225,477325,OK
476.764721,UUBFUT_final,Tick,749,740,9,-9,149300,149400,-2130,478225,477325,OK
476.972501,UUBFUT_final,Tick,749,740,9,-9,149300,149600,-2130,478225,476425,OK
477.289895,UUBFUT_final,Tick,749,740,9,-9,149300,149600,-2130,478225,476425,OK
477.471836,UUBFUT_final,Tick,749,740,9,-9,149300,149700,-2130,478225,476425,OK
477.770369,UUBFUT_final,Tick,764,740,24,-24,149000,149700,-2354,484449,479649,OK
478.019954,UUBFUT_final,Tick,764,740,24,-24,149000,149700,-2354,484449,479649,OK
478.220003,UUBFUT_final,Tick,764,740,24,-24,149000,149700,-2354,484449,479649,OK
478.475097,UUBFUT_final,Tick,764,740,24,-24,149000,149600,-2354,484449,479649,OK
478.719416,UUBFUT_final,Tick,764,740,24,-24,149000,149600,-2354,484449,479649,OK
478.968699,UUBFUT_final,Tick,764,740,24,-24,149000,149600,-2354,484449,479649,OK
479.251371,UUBFUT_final,Tick,764,740,24,-24,149000,149600,-2354,484449,479649,OK
479.495491,UUBFUT_final,Tick,764,740,24,-24,149000,149500,-2354,484449,479649,OK
479.784465,UUBFUT_final,Tick,764,740,24,-24,149000,149500,-2354,484449,479649,OK
480.038292,UUBFUT_final,Tick,764,740,24,-24,149000,149500,-2354,484449,479649,OK
480.214143,UUBFUT_final,Tick,764,740,24,-24,149000,149400,-2354,484449,479649,OK
480.549414,UUBFUT_final,Tick,764,740,24,-24,149000,149400,-2354,484449,479649,OK
480.71574,UUBFUT_final,Tick,764,740,24,-24,149000,149400,-2354,484449,479649,OK
481.026415,UUBFUT_final,Tick,764,740,24,-24,149000,149800,-2354,484449,477249,OK
481.273044,UUBFUT_final,Tick,764,740,24,-24,149000,149800,-2354,484449,477249,OK
481.531052,UUBFUT_final,Tick,779,740,39,-39,149300,150000,-1906,491501,479801,OK
481.796531,UUBFUT_final,Tick,779,740,39,-39,149900,150000,-1906,491501,487601,OK
481.963251,UUBFUT_final,Tick,779,740,39,-39,149900,150000,-1906,491501,487601,OK
482.291375,UUBFUT_final,Tick,779,740,39,-39,149900,150000,-1906,491501,487601,OK
482.521057,UUBFUT_final,Tick,779,740,39,-39,149900,150000,-1906,491501,487601,OK
482.715,UUBFUT_final,Tick,779,740,39,-39,149900,150000,-1906,491501,487601,OK
483.015813,UUBFUT_final,Tick,779,740,39,-39,149900,150000,-1906,491501,487601,OK
483.254553,UUBFUT_final,Tick,779,740,39,-39,149900,150000,-1906,491501,487601,OK
483.527114,UUBFUT_final,Tick,779,740,39,-39,149900,150000,-1906,491501,487601,OK
483.718096,UUBFUT_final,Tick,779,740,39,-39,149900,150000,-1906,491501,487601,OK
483.980904,UUBFUT_final,Tick,779,740,39,-39,149900,150000,-1906,491501,487601,OK
484.293689,UUBFUT_final,Tick,779,740,39,-39,149900,150000,-1906,491501,487601,OK
484.519377,UUBFUT_final,Tick,779,740,39,-39,149900,150000,-1906,491501,487601,OK
484.7234,UUBFUT_final,Tick,779,740,39,-39,149900,150000,-1906,491501,487601,OK
485.018075,UUBFUT_final,Tick,779,740,39,-39,149900,150000,-1906,491501,487601,OK
485.203781,UUBFUT_final,Tick,779,740,39,-39,149500,150000,-1906,491501,479801,OK
485.455958,UUBFUT_final,Tick,779,740,39,-39,149500,150000,-1906,491501,479801,OK
485.779661,UUBFUT_final,Tick,779,740,39,-39,150000,150500,-1906,491501,479801,OK
485.970759,UUBFUT_final,Tick,779,740,39,-39,150000,150500,-1906,491501,479801,OK
486.240499,UUBFUT_final,Tick,779,740,39,-39,150300,150700,-1906,491501,479801,OK
486.460524,UUBFUT_final,Tick,779,740,39,-39,150300,151000,-1906,491501,479801,OK
486.77451,UUBFUT_final,Tick,779,740,39,-39,150500,150900,-1906,491501,479801,OK
487.005614,UUBFUT_final,Tick,779,740,39,-39,150500,151000,-1906,491501,479801,OK
487.260261,UUBFUT_final,Tick,779,740,39,-39,150400,150900,-1906,491501,479801,OK
487.502037,UUBFUT_final,Tick,779,740,39,-39,150400,150900,-1906,491501,479801,OK
487.757558,UUBFUT_final,Tick,779,740,39,-39,150400,150800,-1906,491501,479801,OK
488.043952,UUBFUT_final,Tick,779,740,39,-39,150400,150800,-1906,491501,479801,OK
488.222838,UUBFUT_final,Tick,779,740,39,-39,150400,150800,-1906,491501,479801,OK
488.473655,UUBFUT_final,Tick,779,740,39,-39,150400,150800,-1906,491501,479801,OK
488.724178,UUBFUT_final,Tick,779,740,39,-39,150500,150800,-1906,491501,479801,OK
489.013011,UUBFUT_final,Tick,779,740,39,-39,150500,150800,-1906,491501,479801,OK
489.228112,UUBFUT_final,Tick,779,740,39,-39,150500,150800,-1906,491501,479801,OK
489.499031,UUBFUT_final,Tick,779,740,39,-39,150400,151000,-1906,491501,479801,OK
489.718357,UUBFUT_final,Tick,779,740,39,-39,150600,151000,-1906,491501,479801,OK
490.020997,UUBFUT_final,Tick,779,740,39,-39,150800,151000,-1906,491501,483701,OK
490.284834,UUBFUT_final,Tick,779,740,39,-39,150800,151000,-1906,491501,483701,OK
490.455209,UUBFUT_final,Tick,779,740,39,-39,150800,151000,-1906,491501,483701,OK
490.787464,UUBFUT_final,Tick,779,740,39,-39,150800,151000,-1906,491501,483701,OK
490.98969,UUBFUT_final,Tick,779,740,39,-39,150800,151000,-1906,491501,483701,OK
491.287656,UUBFUT_final,Tick,779,740,39,-39,150800,150800,-1906,491501,491501,OK
491.514942,UUBFUT_final,Tick,779,740,39,-39,150800,150800,-1906,491501,491501,OK
491.71154,UUBFUT_final,Tick,779,740,39,-39,150800,150800,-1906,491501,491501,OK
492.030334,UUBFUT_final,Tick,779,740,39,-39,150800,150800,-1906,491501,491501,OK
492.206271,UUBFUT_final,Tick,779,740,39,-39,150800,150500,-1906,491501,503201,OK
492.456984,UUBFUT_final,Tick,779,740,39,-39,150800,150500,-1906,491501,503201,OK
492.708224,UUBFUT_final,Tick,779,740,39,-39,150800,150500,-1906,491501,503201,OK
493.015077,UUBFUT_final,Tick,779,740,39,-39,150800,150500,-1906,491501,503201,OK
493.267881,UUBFUT_final,Tick,779,740,39,-39,150800,150500,-1906,491501,503201,OK
493.471515,UUBFUT_final,Tick,779,740,39,-39,150800,150500,-1906,491501,503201,OK
493.73543,UUBFUT_final,Tick,779,740,39,-39,150800,150200,-1906,491501,503201,OK
493.951292,UUBFUT_final,Tick,779,740,39,-39,150800,150200,-1906,491501,503201,OK
494.257081,UUBFUT_final,Tick,779,747,32,-32,149600,150200,-1696,491991,482391,OK
494.479549,UUBFUT_final,Tick,779,747,32,-32,149600,150200,-1696,491991,482391,OK
494.793509,UUBFUT_final,Tick,779,747,32,-32,149600,150200,-1696,491991,482391,OK
495.023512,UUBFUT_final,Tick,779,747,32,-32,149600,150200,-1696,491991,482391,OK
495.248796,UUBFUT_final,Tick,779,747,32,-32,149600,150000,-1696,491991,482391,OK
495.548769,UUBFUT_final,Tick,779,747,32,-32,149600,150000,-1696,491991,482391,OK
495.701633,UUBFUT_final,Tick,779,747,32,-32,149600,149800,-1696,491991,485591,OK
495.991296,UUBFUT_final,Tick,779,747,32,-32,149600,149800,-1696,491991,485591,OK
496.200701,UUBFUT_final,Tick,779,747,32,-32,149600,149800,-1696,491991,485591,OK
496.517263,UUBFUT_final,Tick,779,747,32,-32,149600,149900,-1696,491991,482391,OK
496.732528,UUBFUT_final,Tick,779,747,32,-32,149600,149900,-1696,491991,482391,OK
497.016856,UUBFUT_final,Tick,779,747,32,-32,149500,149900,-1696,491991,482391,OK
497.278901,UUBFUT_final,Tick,779,747,32,-32,149500,149900,-1696,491991,482391,OK
497.470982,UUBFUT_final,Tick,779,747,32,-32,149500,149900,-1696,491991,482391,OK
497.765965,UUBFUT_final,Tick,779,747,32,-32,149500,149900,-1696,491991,482391,OK
497.96666,UUBFUT_final,Tick,779,747,32,-32,149500,149900,-1696,491991,482391,OK
498.256962,UUBFUT_final,Tick,779,747,32,-32,149500,149900,-1696,491991,482391,OK
498.490006,UUBFUT_final,Tick,779,747,32,-32,149500,149900,-1696,491991,482391,OK
498.701782,UUBFUT_final,Tick,779,747,32,-32,149500,149900,-1696,491991,482391,OK
498.961037,UUBFUT_final,Tick,779,747,32,-32,149500,149900,-1696,491991,482391,OK
499.268483,UUBFUT_final,Tick,779,747,32,-32,149500,149900,-1696,491991,482391,OK
499.532478,UUBFUT_final,Tick,779,747,32,-32,149400,149900,-1696,491991,482391,OK
499.720414,UUBFUT_final,Tick,779,747,32,-32,149400,149900,-1696,491991,482391,OK
499.994966,UUBFUT_final,Tick,779,747,32,-32,149400,149900,-1696,491991,482391,OK
500.274106,UUBFUT_final,Tick,779,747,32,-32,149400,149900,-1696,491991,482391,OK
500.48846,UUBFUT_final,Tick,779,747,32,-32,149400,149900,-1696,491991,482391,OK
500.71092,UUBFUT_final,Tick,779,747,32,-32,149400,149900,-1696,491991,482391,OK
501.012208,UUBFUT_final,Tick,779,762,17,-17,150400,149900,-1921,493716,498816,OK
501.202442,UUBFUT_final,Tick,779,762,17,-17,150400,149900,-1921,493716,498816,OK
501.497317,UUBFUT_final,Tick,779,762,17,-17,150400,149900,-1921,493716,498816,OK
501.718205,UUBFUT_final,Tick,779,762,17,-17,150400,149900,-1921,493716,498816,OK
501.992959,UUBFUT_final,Tick,779,762,17,-17,150400,149900,-1921,493716,498816,OK
502.299275,UUBFUT_final,Tick,779,762,17,-17,150400,149900,-1921,493716,498816,OK
502.494412,UUBFUT_final,Tick,779,762,17,-17,150000,149900,-1921,493716,495416,OK
502.789859,UUBFUT_final,Tick,788,762,26,-26,149700,150200,-2056,497451,489651,OK
503.046075,UUBFUT_final,Tick,788,762,26,-26,149600,150200,-2056,497451,489651,OK
503.232595,UUBFUT_final,Tick,788,764,24,-24,150500,150200,-2086,497881,505081,OK
503.526744,UUBFUT_final,Tick,788,764,24,-24,150500,150200,-2086,497881,505081,OK
503.786105,UUBFUT_final,Tick,796,764,32,-32,149600,150200,-2206,502801,493201,OK
503.992706,UUBFUT_final,Tick,796,764,32,-32,149600,150200,-2206,502801,493201,OK
504.214158,UUBFUT_final,Tick,796,764,32,-32,149600,150200,-2206,502801,493201,OK
504.53733,UUBFUT_final,Tick,796,764,32,-32,149600,150200,-2206,502801,493201,OK
504.800821,UUBFUT_final,Tick,796,774,22,-22,150200,150200,-2356,504951,504951,OK
504.957932,UUBFUT_final,Tick,796,774,22,-22,149400,150200,-2356,504951,498351,OK
505.209579,UUBFUT_final,Tick,796,774,22,-22,149400,150200,-2356,504951,498351,OK
505.494335,UUBFUT_final,Tick,796,774,22,-22,149400,150200,-2356,504951,498351,OK
505.772308,UUBFUT_final,Tick,796,774,22,-22,149400,150200,-2356,504951,498351,OK
506.022752,UUBFUT_final,Tick,796,774,22,-22,149400,150200,-2356,504951,498351,OK
506.238313,UUBFUT_final,Tick,796,774,22,-22,149400,150200,-2356,504951,498351,OK
506.502611,UUBFUT_final,Tick,796,774,22,-22,149400,150200,-2356,504951,498351,OK
506.755028,UUBFUT_final,Tick,796,774,22,-22,149400,150200,-2356,504951,498351,OK
507.011748,UUBFUT_final,Tick,796,774,22,-22,149400,150200,-2356,504951,498351,OK
507.232339,UUBFUT_final,Tick,796,774,22,-22,150400,150200,-2356,504951,509351,OK
507.474419,UUBFUT_final,Tick,796,774,22,-22,150400,150200,-2356,504951,509351,OK
507.760402,UUBFUT_final,Tick,796,774,22,-22,150400,150200,-2356,504951,509351,OK
507.991406,UUBFUT_final,Tick,796,774,22,-22,150400,151000,-2356,504951,498351,OK
508.244768,UUBFUT_final,Tick,811,774,37,-37,150400,151000,-1905,512000,500900,OK
508.526598,UUBFUT_final,Tick,811,774,37,-37,150400,151000,-1905,512000,500900,OK
508.725762,UUBFUT_final,Tick,811,774,37,-37,150400,151000,-1905,512000,500900,OK
509.050386,UUBFUT_final,Tick,811,774,37,-37,150400,151000,-1905,512000,500900,OK
509.258224,UUBFUT_final,Tick,811,774,37,-37,150400,151000,-1905,512000,500900,OK
509.509822,UUBFUT_final,Tick,811,774,37,-37,150400,151000,-1905,512000,500900,OK
509.710908,UUBFUT_final,Tick,811,774,37,-37,150400,151000,-1905,512000,500900,OK
509.98351,UUBFUT_final,Tick,811,774,37,-37,150400,151000,-1905,512000,500900,OK
510.227355,UUBFUT_final,Tick,811,774,37,-37,150400,151000,-1905,512000,500900,OK
510.493221,UUBFUT_final,Tick,811,774,37,-37,150400,151000,-1905,512000,500900,OK
510.790006,UUBFUT_final,Tick,811,774,37,-37,150600,151000,-1905,512000,500900,OK
511.044079,UUBFUT_final,Tick,811,774,37,-37,150600,151000,-1905,512000,500900,OK
511.210763,UUBFUT_final,Tick,811,774,37,-37,150600,151000,-1905,512000,500900,OK
511.536547,UUBFUT_final,Tick,811,774,37,-37,150600,151000,-1905,512000,500900,OK
511.731308,UUBFUT_final,Tick,811,774,37,-37,150800,151000,-1905,512000,504600,OK
511.956816,UUBFUT_final,Tick,811,774,37,-37,150600,151000,-1905,512000,500900,OK
512.265495,UUBFUT_final,Tick,811,774,37,-37,150600,151000,-1905,512000,500900,OK
512.50277,UUBFUT_final,Tick,811,774,37,-37,150600,151000,-1905,512000,500900,OK
512.737592,UUBFUT_final,Tick,811,774,37,-37,150400,151000,-1905,512000,500900,OK
513.012521,UUBFUT_final,Tick,811,774,37,-37,150800,151000,-1905,512000,504600,OK
513.266687,UUBFUT_final,Tick,811,774,37,-37,150800,151000,-1905,512000,504600,OK
513.500045,UUBFUT_final,Tick,811,774,37,-37,150800,150900,-1905,512000,508300,OK
513.748746,UUBFUT_final,Tick,811,774,37,-37,150800,150900,-1905,512000,508300,OK
513.965731,UUBFUT_final,Tick,811,774,37,-37,150500,150900,-1905,512000,500900,OK
514.257643,UUBFUT_final,Tick,811,774,37,-37,150800,151400,-1905,512000,500900,OK
514.53122,UUBFUT_final,Tick,811,774,37,-37,150800,151300,-1905,512000,500900,OK
514.76267,UUBFUT_final,Tick,811,774,37,-37,151000,151300,-1905,512000,500900,OK
514.989395,UUBFUT_final,Tick,811,774,37,-37,151000,151300,-1905,512000,500900,OK
515.270418,UUBFUT_final,Tick,811,774,37,-37,151000,151300,-1905,512000,500900,OK
515.539479,UUBFUT_final,Tick,811,774,37,-37,151000,151300,-1905,512000,500900,OK
515.718281,UUBFUT_final,Tick,811,774,37,-37,151000,151200,-1905,512000,504600,OK
516.03197,UUBFUT_final,Tick,811,774,37,-37,151000,151200,-1905,512000,504600,OK
516.239009,UUBFUT_final,Tick,811,774,37,-37,151000,151000,-1905,512000,512000,OK
516.475743,UUBFUT_final,Tick,811,774,37,-37,151000,151000,-1905,512000,512000,OK
516.785857,UUBFUT_final,Tick,811,774,37,-37,151000,151000,-1905,512000,512000,OK
517.027022,UUBFUT_final,Tick,811,774,37,-37,151000,151000,-1905,512000,512000,OK
517.244135,UUBFUT_final,Tick,811,774,37,-37,151000,151000,-1905,512000,512000,OK
517.486073,UUBFUT_final,Tick,811,774,37,-37,151000,151000,-1905,512000,512000,OK
517.705908,UUBFUT_final,Tick,811,774,37,-37,151000,151000,-1905,512000,512000,OK
517.989009,UUBFUT_final,Tick,811,774,37,-37,151000,151400,-1905,512000,500900,OK
518.233163,UUBFUT_final,Tick,811,774,37,-37,151000,151400,-1905,512000,500900,OK
518.540354,UUBFUT_final,Tick,811,774,37,-37,151100,151500,-1905,512000,500900,OK
518.704428,UUBFUT_final,Tick,811,774,37,-37,151100,151500,-1905,512000,500900,OK
518.995236,UUBFUT_final,Tick,811,774,37,-37,151100,151500,-1905,512000,500900,OK
519.26523,UUBFUT_final,Tick,811,774,37,-37,151100,151500,-1905,512000,500900,OK
519.542205,UUBFUT_final,Tick,811,774,37,-37,151100,151500,-1905,512000,500900,OK
519.748435,UUBFUT_final,Tick,811,774,37,-37,151100,151500,-1905,512000,500900,OK
519.959889,UUBFUT_final,Tick,811,774,37,-37,151100,151500,-1905,512000,500900,OK
520.250841,UUBFUT_final,Tick,811,774,37,-37,151100,151500,-1905,512000,500900,OK
520.486452,UUBFUT_final,Tick,811,774,37,-37,151100,151500,-1905,512000,500900,OK
520.770622,UUBFUT_final,Tick,811,774,37,-37,151100,151500,-1905,512000,500900,OK
521.048498,UUBFUT_final,Tick,811,774,37,-37,151200,151600,-1905,512000,500900,OK
521.224495,UUBFUT_final,Tick,811,774,37,-37,151200,151600,-1905,512000,500900,OK
521.523541,UUBFUT_final,Tick,811,774,37,-37,151200,151600,-1905,512000,500900,OK
521.759909,UUBFUT_final,Tick,811,774,37,-37,151100,151700,-1905,512000,500900,OK
522.031474,UUBFUT_final,Tick,811,774,37,-37,151100,151700,-1905,512000,500900,OK
522.256999,UUBFUT_final,Tick,811,774,37,-37,151100,151700,-1905,512000,500900,OK
522.478094,UUBFUT_final,Tick,811,774,37,-37,151100,151700,-1905,512000,500900,OK
522.705622,UUBFUT_final,Tick,811,774,37,-37,151100,151500,-1905,512000,500900,OK
522.988051,UUBFUT_final,Tick,811,774,37,-37,151000,151500,-1905,512000,500900,OK
523.232265,UUBFUT_final,Tick,811,774,37,-37,151000,151500,-1905,512000,500900,OK
523.523989,UUBFUT_final,Tick,811,774,37,-37,151200,151500,-1905,512000,500900,OK
523.777958,UUBFUT_final,Tick,811,774,37,-37,151200,151500,-1905,512000,500900,OK
523.988536,UUBFUT_final,Tick,811,774,37,-37,151300,151500,-1905,512000,504600,OK
524.216147,UUBFUT_final,Tick,811,774,37,-37,151300,151500,-1905,512000,504600,OK
524.450564,UUBFUT_final,Tick,811,774,37,-37,151200,151500,-1905,512000,500900,OK
524.795496,UUBFUT_final,Tick,811,774,37,-37,151300,151900,-1905,512000,500900,OK
524.987166,UUBFUT_final,Tick,811,774,37,-37,151300,151900,-1905,512000,500900,OK
525.293048,UUBFUT_final,Tick,811,774,37,-37,151300,151900,-1905,512000,500900,OK
525.471611,UUBFUT_final,Tick,811,774,37,-37,151300,151900,-1905,512000,500900,OK
525.775194,UUBFUT_final,Tick,811,774,37,-37,151300,151900,-1905,512000,500900,OK
525.972699,UUBFUT_final,Tick,811,774,37,-37,151300,151900,-1905,512000,500900,OK
526.201701,UUBFUT_final,Tick,811,774,37,-37,151300,151700,-1905,512000,500900,OK
526.498642,UUBFUT_final,Tick,811,774,37,-37,151300,151700,-1905,512000,500900,OK
526.755969,UUBFUT_final,Tick,811,774,37,-37,151300,151700,-1905,512000,500900,OK
527.047163,UUBFUT_final,Tick,811,774,37,-37,151300,151700,-1905,512000,500900,OK
527.267129,UUBFUT_final,Tick,811,774,37,-37,151300,151700,-1905,512000,500900,OK
527.519286,UUBFUT_final,Tick,811,774,37,-37,151300,151700,-1905,512000,500900,OK
527.746495,UUBFUT_final,Tick,811,774,37,-37,151300,151700,-1905,512000,500900,OK
527.984398,UUBFUT_final,Tick,811,774,37,-37,151300,151700,-1905,512000,500900,OK
