Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
519.974745,UUB_final,Tick,1478,1505,-27,27,122900,122900,-10652,1048952,1048952,OK
520.240382,UUB_final,Tick,1478,1505,-27,27,122900,122900,-10652,1048952,1048952,OK
520.544345,UUB_final,Tick,1478,1505,-27,27,122900,122900,-10652,1048952,1048952,OK
520.793521,UUB_final,Tick,1478,1505,-27,27,122900,122900,-10652,1048952,1048952,OK
520.961302,UUB_final,Tick,1478,1505,-27,27,122900,122900,-10652,1048952,1048952,OK
521.254016,UUB_final,Tick,1478,1505,-27,27,122900,122900,-10652,1048952,1048952,OK
521.458285,UUB_final,Tick,1478,1505,-27,27,122900,122900,-10652,1048952,1048952,OK
521.746298,UUB_final,Tick,1478,1505,-27,27,122800,122900,-10652,1048952,1051652,OK
521.978533,UUB_final,Tick,1478,1505,-27,27,122800,123000,-10652,1048952,1054352,OK
522.299761,UUB_final,Tick,1478,1505,-27,27,122800,123000,-10652,1048952,1054352,OK
522.529487,UUB_final,Tick,1478,1505,-27,27,122800,123000,-10652,1048952,1054352,OK
522.750878,UUB_final,Tick,1478,1505,-27,27,122800,122800,-10652,1048952,1048952,OK
523.036468,UUB_final,Tick,1478,1505,-27,27,122800,122800,-10652,1048952,1048952,OK
523.299362,UUB_final,Tick,1478,1505,-27,27,122800,122800,-10652,1048952,1048952,OK
523.460388,UUB_final,Tick,1478,1545,-67,67,123400,122800,-11145,1061445,1048045,OK
523.790023,UUB_final,Tick,1478,1545,-67,67,123400,122800,-11145,1061445,1048045,OK
524.029579,UUB_final,Tick,1478,1545,-67,67,123400,122900,-11145,1061445,1048045,OK
524.23708,UUB_final,Tick,1478,1545,-67,67,123400,122900,-11145,1061445,1048045,OK
524.460199,UUB_final,Tick,1478,1545,-67,67,123500,122900,-11145,1061445,1048045,OK
524.730032,UUB_final,Tick,1478,1545,-67,67,123500,122900,-11145,1061445,1048045,OK
524.960451,UUB_final,Tick,1478,1545,-67,67,123500,122900,-11145,1061445,1048045,OK
525.275006,UUB_final,Tick,1478,1545,-67,67,123500,122900,-11145,1061445,1048045,OK
525.454936,UUB_final,Tick,1478,1545,-67,67,123500,123000,-11145,1061445,1048045,OK
525.773242,UUB_final,Tick,1478,1545,-67,67,123500,123100,-11145,1061445,1048045,OK
526.021496,UUB_final,Tick,1478,1545,-67,67,123500,123100,-11145,1061445,1048045,OK
526.236384,UUB_final,Tick,1478,1545,-67,67,123500,123100,-11145,1061445,1048045,OK
526.518735,UUB_final,Tick,1478,1545,-67,67,123500,123100,-11145,1061445,1048045,OK
526.731476,UUB_final,Tick,1478,1545,-67,67,123500,123100,-11145,1061445,1048045,OK
527.009354,UUB_final,Tick,1532,1545,-13,13,122900,123100,-11809,1067509,1070109,OK
527.275696,UUB_final,Tick,1532,1545,-13,13,122900,123100,-11809,1067509,1070109,OK
527.525116,UUB_final,Tick,1532,1545,-13,13,122900,123100,-11809,1067509,1070109,OK
527.724086,UUB_final,Tick,1532,1545,-13,13,122900,123100,-11809,1067509,1070109,OK
527.981244,UUB_final,Tick,1532,1545,-13,13,122900,123100,-11809,1067509,1070109,OK
528.281523,UUB_final,Tick,1532,1545,-13,13,122900,123100,-11809,1067509,1070109,OK
528.473536,UUB_final,Tick,1532,1545,-13,13,122900,123100,-11809,1067509,1070109,OK
528.798823,UUB_final,Tick,1532,1545,-13,13,122900,123100,-11809,1067509,1070109,OK
529.004467,UUB_final,Tick,1532,1545,-13,13,122800,123100,-11809,1067509,1070109,OK
529.214794,UUB_final,Tick,1532,1545,-13,13,122800,123100,-11809,1067509,1070109,OK
529.546801,UUB_final,Tick,1532,1545,-13,13,122800,123100,-11809,1067509,1070109,OK
529.740079,UUB_final,Tick,1532,1545,-13,13,122800,123100,-11809,1067509,1070109,OK
529.999916,UUB_final,Tick,1532,1545,-13,13,122800,123100,-11809,1067509,1070109,OK
530.258319,UUB_final,Tick,1532,1545,-13,13,122800,123100,-11809,1067509,1070109,OK
530.510011,UUB_final,Tick,1532,1545,-13,13,122800,123100,-11809,1067509,1070109,OK
530.792246,UUB_final,Tick,1532,1545,-13,13,122800,123100,-11809,1067509,1070109,OK
530.986917,UUB_final,Tick,1532,1545,-13,13,122800,123100,-11809,1067509,1070109,OK
531.263695,UUB_final,Tick,1532,1545,-13,13,122800,122700,-11809,1067509,1066209,OK
531.483323,UUB_final,Tick,1532,1545,-13,13,122800,122700,-11809,1067509,1066209,OK
531.793411,UUB_final,Tick,1532,1545,-13,13,122800,122700,-11809,1067509,1066209,OK
532.002418,UUB_final,Tick,1532,1545,-13,13,122800,122700,-11809,1067509,1066209,OK
532.270642,UUB_final,Tick,1532,1545,-13,13,122800,122600,-11809,1067509,1064909,OK
532.521739,UUB_final,Tick,1532,1545,-13,13,122800,122400,-11809,1067509,1064909,OK
532.710176,UUB_final,Tick,1532,1545,-13,13,122800,122400,-11809,1067509,1064909,OK
533.017922,UUB_final,Tick,1532,1545,-13,13,122800,122400,-11809,1067509,1064909,OK
533.263521,UUB_final,Tick,1532,1545,-13,13,122800,122400,-11809,1067509,1064909,OK
533.4768,UUB_final,Tick,1532,1545,-13,13,122800,122400,-11809,1067509,1064909,OK
533.74259,UUB_final,Tick,1532,1545,-13,13,122800,122400,-11809,1067509,1064909,OK
533.962099,UUB_final,Tick,1532,1545,-13,13,122800,122400,-11809,1067509,1064909,OK
534.225434,UUB_final,Tick,1532,1545,-13,13,122800,122400,-11809,1067509,1064909,OK
534.511598,UUB_final,Tick,1532,1545,-13,13,122800,122400,-11809,1067509,1064909,OK
534.791191,UUB_final,Tick,1532,1545,-13,13,122800,122400,-11809,1067509,1064909,OK
534.989001,UUB_final,Tick,1532,1545,-13,13,122800,122400,-11809,1067509,1064909,OK
535.273706,UUB_final,Tick,1532,1545,-13,13,122800,122400,-11809,1067509,1064909,OK
535.47051,UUB_final,Tick,1532,1545,-13,13,122800,122400,-11809,1067509,1064909,OK
535.792887,UUB_final,Tick,1532,1545,-13,13,122800,122400,-11809,1067509,1064909,OK
536.035803,UUB_final,Tick,1532,1545,-13,13,122800,122400,-11809,1067509,1064909,OK
536.271614,UUB_final,Tick,1532,1545,-13,13,122800,122400,-11809,1067509,1064909,OK
536.517314,UUB_final,Tick,1532,1561,-29,29,123000,122500,-12006,1075706,1069906,OK
536.755753,UUB_final,Tick,1532,1561,-29,29,123000,122500,-12006,1075706,1069906,OK
536.975414,UUB_final,Tick,1532,1561,-29,29,122800,122500,-12006,1075706,1069906,OK
537.297929,UUB_final,Tick,1532,1561,-29,29,122800,122500,-12006,1075706,1069906,OK
537.54253,UUB_final,Tick,1532,1561,-29,29,122800,122500,-12006,1075706,1069906,OK
537.783734,UUB_final,Tick,1532,1561,-29,29,122800,122400,-12006,1075706,1069906,OK
537.974831,UUB_final,Tick,1532,1561,-29,29,122800,122400,-12006,1075706,1069906,OK
538.27893,UUB_final,Tick,1532,1561,-29,29,122800,122400,-12006,1075706,1069906,OK
538.492708,UUB_final,Tick,1532,1561,-29,29,122800,122400,-12006,1075706,1069906,OK
538.754674,UUB_final,Tick,1532,1561,-29,29,122800,122400,-12006,1075706,1069906,OK
538.977229,UUB_final,Tick,1532,1561,-29,29,122800,122400,-12006,1075706,1069906,OK
539.289984,UUB_final,Tick,1532,1561,-29,29,122800,122400,-12006,1075706,1069906,OK
539.525037,UUB_final,Tick,1532,1561,-29,29,122800,122400,-12006,1075706,1069906,OK
539.745798,UUB_final,Tick,1532,1561,-29,29,122800,122400,-12006,1075706,1069906,OK
539.965206,UUB_final,Tick,1532,1561,-29,29,122800,122400,-12006,1075706,1069906,OK
540.255447,UUB_final,Tick,1532,1601,-69,69,123300,122400,-12499,1096199,1082399,OK
540.537201,UUB_final,Tick,1532,1601,-69,69,123300,122400,-12499,1096199,1082399,OK
540.743698,UUB_final,Tick,1532,1601,-69,69,123300,122400,-12499,1096199,1082399,OK
541.041607,UUB_final,Tick,1532,1601,-69,69,122800,123100,-12499,1096199,1109999,OK
541.279838,UUB_final,Tick,1532,1601,-69,69,122800,123100,-12499,1096199,1109999,OK
541.47902,UUB_final,Tick,1532,1601,-69,69,122800,123100,-12499,1096199,1109999,OK
541.743656,UUB_final,Tick,1532,1601,-69,69,122800,123100,-12499,1096199,1109999,OK
541.981957,UUB_final,Tick,1532,1601,-69,69,122800,123100,-12499,1096199,1109999,OK
542.211068,UUB_final,Tick,1532,1601,-69,69,122800,123100,-12499,1096199,1109999,OK
542.489117,UUB_final,Tick,1532,1601,-69,69,122800,123100,-12499,1096199,1109999,OK
542.771936,UUB_final,Tick,1532,1601,-69,69,122800,123100,-12499,1096199,1109999,OK
542.970161,UUB_final,Tick,1532,1601,-69,69,122800,123100,-12499,1096199,1109999,OK
543.282134,UUB_final,Tick,1532,1601,-69,69,122800,123100,-12499,1096199,1109999,OK
543.508285,UUB_final,Tick,1532,1601,-69,69,122800,123100,-12499,1096199,1109999,OK
543.792753,UUB_final,Tick,1532,1601,-69,69,122700,123100,-12499,1096199,1109999,OK
543.999651,UUB_final,Tick,1532,1601,-69,69,122700,123100,-12499,1096199,1109999,OK
544.295261,UUB_final,Tick,1532,1601,-69,69,122700,123100,-12499,1096199,1109999,OK
544.454693,UUB_final,Tick,1532,1601,-69,69,122700,123100,-12499,1096199,1109999,OK
544.717782,UUB_final,Tick,1532,1601,-69,69,122700,122700,-12499,1096199,1096199,OK
544.95984,UUB_final,Tick,1532,1601,-69,69,123300,122700,-12499,1096199,1082399,OK
545.279356,UUB_final,Tick,1532,1601,-69,69,123300,122800,-12499,1096199,1082399,OK
545.539149,UUB_final,Tick,1532,1601,-69,69,123300,122800,-12499,1096199,1082399,OK
545.756622,UUB_final,Tick,1532,1601,-69,69,123300,122800,-12499,1096199,1082399,OK
545.968005,UUB_final,Tick,1532,1601,-69,69,123300,122800,-12499,1096199,1082399,OK
546.287155,UUB_final,Tick,1532,1601,-69,69,123300,122800,-12499,1096199,1082399,OK
546.493401,UUB_final,Tick,1532,1601,-69,69,123300,122800,-12499,1096199,1082399,OK
546.787504,UUB_final,Tick,1532,1601,-69,69,123300,122800,-12499,1096199,1082399,OK
546.965036,UUB_final,Tick,1532,1601,-69,69,123400,122800,-12499,1096199,1082399,OK
547.265633,UUB_final,Tick,1532,1601,-69,69,122700,122800,-12499,1096199,1103099,OK
547.509312,UUB_final,Tick,1532,1601,-69,69,122700,122800,-12499,1096199,1103099,OK
547.763595,UUB_final,Tick,1532,1601,-69,69,122900,122400,-12499,1096199,1082399,OK
548.025093,UUB_final,Tick,1532,1601,-69,69,122900,122400,-12499,1096199,1082399,OK
548.239807,UUB_final,Tick,1532,1601,-69,69,122700,122400,-12499,1096199,1082399,OK
548.493471,UUB_final,Tick,1532,1601,-69,69,122700,122400,-12499,1096199,1082399,OK
548.778952,UUB_final,Tick,1532,1601,-69,69,122700,122000,-12499,1096199,1082399,OK
548.990712,UUB_final,Tick,1532,1632,-100,100,122400,121800,-11739,1117139,1097139,OK
549.212751,UUB_final,Tick,1532,1632,-100,100,122400,121900,-11739,1117139,1097139,OK
549.455293,UUB_final,Tick,1532,1632,-100,100,122400,121800,-11739,1117139,1097139,OK
549.748215,UUB_final,Tick,1532,1632,-100,100,122300,121600,-11739,1117139,1097139,OK
550.03349,UUB_final,Tick,1532,1632,-100,100,122300,121900,-11739,1117139,1097139,OK
550.238657,UUB_final,Tick,1532,1632,-100,100,122300,121900,-11739,1117139,1097139,OK
550.498007,UUB_final,Tick,1532,1632,-100,100,122300,121900,-11739,1117139,1097139,OK
550.728199,UUB_final,Tick,1532,1632,-100,100,122300,122100,-11739,1117139,1097139,OK
550.990937,UUB_final,Tick,1532,1632,-100,100,122300,122200,-11739,1117139,1107139,OK
551.204531,UUB_final,Tick,1532,1632,-100,100,122700,122200,-11739,1117139,1097139,OK
551.53682,UUB_final,Tick,1532,1632,-100,100,122700,122200,-11739,1117139,1097139,OK
551.793635,UUB_final,Tick,1592,1632,-40,40,122300,122200,-12473,1123873,1119873,OK
552.019421,UUB_final,Tick,1592,1632,-40,40,122900,122200,-12473,1123873,1115873,OK
552.253216,UUB_final,Tick,1592,1632,-40,40,122900,122200,-12473,1123873,1115873,OK
552.479111,UUB_final,Tick,1592,1632,-40,40,123100,122200,-12473,1123873,1115873,OK
552.714457,UUB_final,Tick,1592,1632,-40,40,123100,122300,-12473,1123873,1115873,OK
553.029861,UUB_final,Tick,1592,1632,-40,40,123100,122000,-12473,1123873,1115873,OK
553.248934,UUB_final,Tick,1592,1672,-80,80,122700,122000,-12964,1140364,1124364,OK
553.476754,UUB_final,Tick,1592,1672,-80,80,122700,122000,-12964,1140364,1124364,OK
553.722554,UUB_final,Tick,1592,1672,-80,80,122700,122000,-12964,1140364,1124364,OK
554.003727,UUB_final,Tick,1592,1672,-80,80,122700,122000,-12964,1140364,1124364,OK
554.251376,UUB_final,Tick,1592,1672,-80,80,122700,122000,-12964,1140364,1124364,OK
554.504249,UUB_final,Tick,1592,1672,-80,80,122700,122000,-12964,1140364,1124364,OK
554.734962,UUB_final,Tick,1592,1672,-80,80,122200,122000,-12964,1140364,1124364,OK
554.987353,UUB_final,Tick,1592,1672,-80,80,122100,122000,-12964,1140364,1132364,OK
555.268349,UUB_final,Tick,1592,1672,-80,80,122100,122000,-12964,1140364,1132364,OK
555.471567,UUB_final,Tick,1592,1672,-80,80,122100,122100,-12964,1140364,1140364,OK
555.792796,UUB_final,Tick,1592,1672,-80,80,122100,122100,-12964,1140364,1140364,OK
556.032881,UUB_final,Tick,1592,1672,-80,80,122100,122100,-12964,1140364,1140364,OK
556.228195,UUB_final,Tick,1592,1672,-80,80,122100,122100,-12964,1140364,1140364,OK
556.499656,UUB_final,Tick,1592,1672,-80,80,122100,121600,-12964,1140364,1124364,OK
556.720391,UUB_final,Tick,1592,1672,-80,80,122100,121600,-12964,1140364,1124364,OK
557.020723,UUB_final,Tick,1592,1672,-80,80,122100,121600,-12964,1140364,1124364,OK
557.252407,UUB_final,Tick,1592,1672,-80,80,122300,121600,-12964,1140364,1124364,OK
557.515145,UUB_final,Tick,1592,1672,-80,80,122300,121800,-12964,1140364,1124364,OK
557.778797,UUB_final,Tick,1592,1672,-80,80,122300,121900,-12964,1140364,1124364,OK
557.95471,UUB_final,Tick,1592,1672,-80,80,122300,121900,-12964,1140364,1124364,OK
558.220143,UUB_final,Tick,1592,1672,-80,80,122300,121800,-12964,1140364,1124364,OK
558.549451,UUB_final,Tick,1592,1672,-80,80,122300,121800,-12964,1140364,1124364,OK
558.743174,UUB_final,Tick,1592,1672,-80,80,122300,121800,-12964,1140364,1124364,OK
558.976553,UUB_final,Tick,1592,1672,-80,80,122300,121800,-12964,1140364,1124364,OK
559.289528,UUB_final,Tick,1592,1672,-80,80,122300,121600,-12964,1140364,1124364,OK
559.535662,UUB_final,Tick,1592,1683,-91,91,122000,121500,-12695,1146695,1128495,OK
559.735669,UUB_final,Tick,1592,1683,-91,91,121800,121500,-12695,1146695,1128495,OK
559.956792,UUB_final,Tick,1592,1683,-91,91,121800,121500,-12695,1146695,1128495,OK
560.277736,UUB_final,Tick,1592,1683,-91,91,121800,120900,-12695,1146695,1128495,OK
560.504845,UUB_final,Tick,1592,1692,-100,100,121500,121000,-12476,1152776,1132776,OK
560.735101,UUB_final,Tick,1592,1692,-100,100,121500,121100,-12476,1152776,1132776,OK
560.992011,UUB_final,Tick,1592,1692,-100,100,121400,121100,-12476,1152776,1132776,OK
561.241031,UUB_final,Tick,1592,1692,-100,100,121400,121300,-12476,1152776,1142776,OK
561.507445,UUB_final,Tick,1592,1692,-100,100,121400,121300,-12476,1152776,1142776,OK
561.749529,UUB_final,Tick,1592,1692,-100,100,121400,121300,-12476,1152776,1142776,OK
562.002816,UUB_final,Tick,1592,1692,-100,100,121400,121300,-12476,1152776,1142776,OK
562.297234,UUB_final,Tick,1592,1692,-100,100,121400,121300,-12476,1152776,1142776,OK
562.467593,UUB_final,Tick,1592,1692,-100,100,121400,121500,-12476,1152776,1162776,OK
562.736133,UUB_final,Tick,1592,1692,-100,100,121400,121500,-12476,1152776,1162776,OK
563.019874,UUB_final,Tick,1673,1692,-19,19,121500,121500,-13460,1161860,1161860,OK
563.24597,UUB_final,Tick,1673,1692,-19,19,121400,121500,-13460,1161860,1163760,OK
563.466184,UUB_final,Tick,1673,1692,-19,19,121400,121700,-13460,1161860,1165660,OK
563.726403,UUB_final,Tick,1713,1692,21,-21,121400,121800,-12489,1172889,1168689,OK
564.030722,UUB_final,Tick,1720,1692,28,-28,122300,121800,-12319,1175519,1181119,OK
564.207206,UUB_final,Tick,1720,1692,28,-28,122300,121800,-12319,1175519,1181119,OK
564.475422,UUB_final,Tick,1720,1692,28,-28,122300,121800,-12319,1175519,1181119,OK
564.761135,UUB_final,Tick,1720,1692,28,-28,122500,121800,-12319,1175519,1181119,OK
564.99619,UUB_final,Tick,1720,1692,28,-28,122500,121800,-12319,1175519,1181119,OK
565.209226,UUB_final,Tick,1720,1692,28,-28,122500,121800,-12319,1175519,1181119,OK
565.539135,UUB_final,Tick,1720,1692,28,-28,122500,122200,-12319,1175519,1181119,OK
565.722984,UUB_final,Tick,1720,1692,28,-28,122300,122200,-12319,1175519,1178319,OK
565.975025,UUB_final,Tick,1720,1692,28,-28,122300,122200,-12319,1175519,1178319,OK
566.239797,UUB_final,Tick,1720,1692,28,-28,122300,122200,-12319,1175519,1178319,OK
566.483595,UUB_final,Tick,1720,1692,28,-28,122300,122100,-12319,1175519,1181119,OK
566.768078,UUB_final,Tick,1720,1692,28,-28,122700,122100,-12319,1175519,1181119,OK
566.981113,UUB_final,Tick,1720,1692,28,-28,122700,122100,-12319,1175519,1181119,OK
567.202083,UUB_final,Tick,1720,1692,28,-28,122700,122100,-12319,1175519,1181119,OK
567.466763,UUB_final,Tick,1740,1692,48,-48,121600,122100,-12562,1183762,1174162,OK
567.778546,UUB_final,Tick,1740,1692,48,-48,121600,122100,-12562,1183762,1174162,OK
568.018166,UUB_final,Tick,1740,1692,48,-48,122800,122100,-12562,1183762,1193362,OK
568.223272,UUB_final,Tick,1754,1692,62,-62,121600,122100,-12732,1190932,1178532,OK
568.503717,UUB_final,Tick,1754,1692,62,-62,121600,122100,-12732,1190932,1178532,OK
568.79465,UUB_final,Tick,1754,1692,62,-62,121400,122100,-12732,1190932,1178532,OK
568.966161,UUB_final,Tick,1754,1692,62,-62,121400,122100,-12732,1190932,1178532,OK
569.291117,UUB_final,Tick,1792,1692,100,-100,121600,122200,-13194,1210394,1190394,OK
569.547271,UUB_final,Tick,1792,1692,100,-100,122000,122200,-13194,1210394,1190394,OK
569.794466,UUB_final,Tick,1792,1692,100,-100,121600,122200,-13194,1210394,1190394,OK
569.971244,UUB_final,Tick,1792,1692,100,-100,122000,122200,-13194,1210394,1190394,OK
570.284137,UUB_final,Tick,1792,1692,100,-100,122000,122200,-13194,1210394,1190394,OK
570.48972,UUB_final,Tick,1792,1698,94,-94,122800,122200,-13268,1211068,1229868,OK
570.784564,UUB_final,Tick,1792,1698,94,-94,122800,122200,-13268,1211068,1229868,OK
571.022437,UUB_final,Tick,1792,1698,94,-94,122800,122500,-13268,1211068,1229868,OK
571.218974,UUB_final,Tick,1792,1698,94,-94,122800,122400,-13268,1211068,1229868,OK
571.526725,UUB_final,Tick,1792,1698,94,-94,122800,122400,-13268,1211068,1229868,OK
571.768456,UUB_final,Tick,1792,1698,94,-94,122800,122400,-13268,1211068,1229868,OK
571.996755,UUB_final,Tick,1792,1698,94,-94,122800,122400,-13268,1211068,1229868,OK
572.281192,UUB_final,Tick,1792,1698,94,-94,122800,122400,-13268,1211068,1229868,OK
572.488961,UUB_final,Tick,1792,1698,94,-94,122800,122400,-13268,1211068,1229868,OK
572.727964,UUB_final,Tick,1792,1698,94,-94,122800,122400,-13268,1211068,1229868,OK
573.002999,UUB_final,Tick,1792,1747,45,-45,121800,122500,-13870,1211670,1202670,OK
573.285751,UUB_final,Tick,1792,1747,45,-45,121800,122500,-13870,1211670,1202670,OK
573.464413,UUB_final,Tick,1792,1747,45,-45,121800,122200,-13870,1211670,1202670,OK
573.714255,UUB_final,Tick,1792,1747,45,-45,121800,122200,-13870,1211670,1202670,OK
573.978132,UUB_final,Tick,1792,1747,45,-45,121800,122200,-13870,1211670,1202670,OK
574.219992,UUB_final,Tick,1792,1747,45,-45,121800,122200,-13870,1211670,1202670,OK
574.485143,UUB_final,Tick,1792,1777,15,-15,122700,122200,-14238,1218038,1221038,OK
574.753417,UUB_final,Tick,1792,1777,15,-15,122700,122200,-14238,1218038,1221038,OK
574.959214,UUB_final,Tick,1792,1777,15,-15,122700,122200,-14238,1218038,1221038,OK
575.264227,UUB_final,Tick,1810,1777,33,-33,122000,122200,-14458,1225458,1218858,OK
575.476906,UUB_final,Tick,1810,1777,33,-33,122000,122600,-14458,1225458,1218858,OK
575.748822,UUB_final,Tick,1810,1777,33,-33,122000,122600,-14458,1225458,1218858,OK
576.030744,UUB_final,Tick,1810,1777,33,-33,122000,122600,-14458,1225458,1218858,OK
576.279956,UUB_final,Tick,1810,1777,33,-33,122000,122600,-14458,1225458,1218858,OK
576.451206,UUB_final,Tick,1810,1777,33,-33,122000,122600,-14458,1225458,1218858,OK
576.768563,UUB_final,Tick,1810,1777,33,-33,122900,122500,-14458,1225458,1232058,OK
576.95838,UUB_final,Tick,1810,1777,33,-33,122800,122500,-14458,1225458,1232058,OK
577.274094,UUB_final,Tick,1810,1777,33,-33,122800,122500,-14458,1225458,1232058,OK
577.475176,UUB_final,Tick,1810,1777,33,-33,122800,122700,-14458,1225458,1228758,OK
577.707641,UUB_final,Tick,1810,1777,33,-33,122800,122800,-14458,1225458,1225458,OK
578.028058,UUB_final,Tick,1810,1777,33,-33,122800,122800,-14458,1225458,1225458,OK
578.229359,UUB_final,Tick,1810,1777,33,-33,122800,122700,-14458,1225458,1228758,OK
578.450327,UUB_final,Tick,1810,1777,33,-33,122800,122700,-14458,1225458,1228758,OK
578.745219,UUB_final,Tick,1810,1777,33,-33,122800,122600,-14458,1225458,1232058,OK
578.978095,UUB_final,Tick,1810,1777,33,-33,122800,122600,-14458,1225458,1232058,OK
579.300008,UUB_final,Tick,1817,1777,40,-33,122100,122500,-14543,370843,1220343,OK
579.544486,UUB_final,Tick,1817,1817,0,0,122900,122500,-15034,1232134,1232134,OK
579.708135,UUB_final,Tick,1817,1817,0,0,122000,122500,-15034,1232134,1232134,OK
579.993347,UUB_final,Tick,1817,1817,0,0,122000,122500,-15034,1232134,1232134,OK
580.285537,UUB_final,Tick,1817,1817,0,0,122000,122500,-15034,1232134,1232134,OK
580.50551,UUB_final,Tick,1817,1817,0,0,122900,122500,-15034,1232134,1232134,OK
580.736781,UUB_final,Tick,1817,1817,0,0,122100,122500,-15034,1232134,1232134,OK
581.041228,UUB_final,Tick,1817,1817,0,0,122000,122500,-15034,1232134,1232134,OK
581.206548,UUB_final,Tick,1817,1817,0,0,122000,122500,-15034,1232134,1232134,OK
581.543447,UUB_final,Tick,1817,1817,0,0,122000,122500,-15034,1232134,1232134,OK
581.708399,UUB_final,Tick,1817,1817,0,0,122000,122500,-15034,1232134,1232134,OK
582.003426,UUB_final,Tick,1817,1817,0,0,122000,122500,-15034,1232134,1232134,OK
582.222189,UUB_final,Tick,1817,1817,0,0,122000,122500,-15034,1232134,1232134,OK
582.468824,UUB_final,Tick,1817,1817,0,0,122000,122500,-15034,1232134,1232134,OK
582.77847,UUB_final,Tick,1817,1817,0,0,122000,122500,-15034,1232134,1232134,OK
583.010507,UUB_final,Tick,1817,1817,0,0,122000,122500,-15034,1232134,1232134,OK
583.238804,UUB_final,Tick,1817,1817,0,0,122000,122500,-15034,1232134,1232134,OK
583.515247,UUB_final,Tick,1817,1817,0,0,123100,122500,-15034,1232134,1232134,OK
583.752203,UUB_final,Tick,1817,1817,0,0,123100,122500,-15034,1232134,1232134,OK
584.032795,UUB_final,Tick,1817,1817,0,0,123100,122500,-15034,1232134,1232134,OK
584.256904,UUB_final,Tick,1817,1817,0,0,123100,122500,-15034,1232134,1232134,OK
584.482622,UUB_final,Tick,1817,1817,0,0,123100,122500,-15034,1232134,1232134,OK
584.74776,UUB_final,Tick,1817,1817,0,0,123100,122500,-15034,1232134,1232134,OK
585.003674,UUB_final,Tick,1817,1817,0,0,123100,122400,-15034,1232134,1232134,OK
585.250462,UUB_final,Tick,1817,1817,0,0,123100,122400,-15034,1232134,1232134,OK
585.53212,UUB_final,Tick,1857,1817,40,-40,122000,122400,-15522,1248622,1240622,OK
585.745812,UUB_final,Tick,1857,1817,40,-40,122000,122400,-15522,1248622,1240622,OK
586.04401,UUB_final,Tick,1857,1817,40,-40,122000,122400,-15522,1248622,1240622,OK
586.245936,UUB_final,Tick,1857,1817,40,-40,122000,122400,-15522,1248622,1240622,OK
586.461796,UUB_final,Tick,1857,1817,40,-40,122000,122400,-15522,1248622,1240622,OK
586.754617,UUB_final,Tick,1857,1817,40,-40,122300,122400,-15522,1248622,1244622,OK
587.046722,UUB_final,Tick,1857,1817,40,-40,122300,122400,-15522,1248622,1244622,OK
587.202161,UUB_final,Tick,1857,1817,40,-40,122300,122400,-15522,1248622,1244622,OK
587.48834,UUB_final,Tick,1857,1817,40,-40,122300,122400,-15522,1248622,1244622,OK
587.753818,UUB_final,Tick,1857,1817,40,-40,122300,122100,-15522,1248622,1256622,OK
587.959729,UUB_final,Tick,1857,1817,40,-40,122300,122100,-15522,1248622,1256622,OK
588.202083,UUB_final,Tick,1857,1817,40,-40,122300,122100,-15522,1248622,1256622,OK
588.474824,UUB_final,Tick,1857,1817,40,-40,122300,122100,-15522,1248622,1256622,OK
588.705961,UUB_final,Tick,1857,1817,40,-40,122300,122100,-15522,1248622,1256622,OK
589.037035,UUB_final,Tick,1857,1817,40,-40,122300,122100,-15522,1248622,1256622,OK
589.239508,UUB_final,Tick,1857,1817,40,-40,122300,122100,-15522,1248622,1256622,OK
589.451073,UUB_final,Tick,1857,1817,40,-40,122000,122100,-15522,1248622,1244622,OK
589.785284,UUB_final,Tick,1857,1817,40,-40,122000,122100,-15522,1248622,1244622,OK
589.997209,UUB_final,Tick,1857,1817,40,-40,122000,122100,-15522,1248622,1244622,OK
590.221748,UUB_final,Tick,1857,1857,0,0,122700,122100,-16012,1261112,1261112,OK
590.534616,UUB_final,Tick,1857,1857,0,0,122700,122100,-16012,1261112,1261112,OK
590.774145,UUB_final,Tick,1857,1857,0,0,122700,122000,-16012,1261112,1261112,OK
591.00529,UUB_final,Tick,1857,1857,0,0,122700,121800,-16012,1261112,1261112,OK
591.206349,UUB_final,Tick,1857,1857,0,0,122700,121800,-16012,1261112,1261112,OK
591.501495,UUB_final,Tick,1857,1857,0,0,122000,121800,-16012,1261112,1261112,OK
591.750857,UUB_final,Tick,1857,1857,0,0,122000,121800,-16012,1261112,1261112,OK
591.952387,UUB_final,Tick,1857,1857,0,0,122000,121800,-16012,1261112,1261112,OK
592.254004,UUB_final,Tick,1857,1857,0,0,122000,121800,-16012,1261112,1261112,OK
592.52312,UUB_final,Tick,1857,1857,0,0,122000,121800,-16012,1261112,1261112,OK
592.75651,UUB_final,Tick,1857,1857,0,0,122000,121800,-16012,1261112,1261112,OK
592.981121,UUB_final,Tick,1857,1857,0,0,122000,121800,-16012,1261112,1261112,OK
593.234572,UUB_final,Tick,1857,1857,0,0,122000,121800,-16012,1261112,1261112,OK
593.54762,UUB_final,Tick,1857,1857,0,0,122000,121800,-16012,1261112,1261112,OK
593.757897,UUB_final,Tick,1857,1857,0,0,122000,121800,-16012,1261112,1261112,OK
593.98952,UUB_final,Tick,1857,1857,0,0,122000,121800,-16012,1261112,1261112,OK
