Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
430.266,minusOne,Tick,2725,2625,100,-100,142000,142500,-32490,812600,792600,OK
430.531,minusOne,Tick,2725,2625,100,-100,142000,142500,-32490,812600,792600,OK
430.781,minusOne,Tick,2725,2625,100,-100,142000,142500,-32490,812600,792600,OK
430.953,minusOne,Tick,2725,2625,100,-100,142200,142500,-32490,812600,792600,OK
431.297,minusOne,Tick,2725,2625,100,-100,142200,142500,-32490,812600,792600,OK
431.516,minusOne,Tick,2725,2625,100,-100,142200,142500,-32490,812600,792600,OK
431.781,minusOne,Tick,2725,2625,100,-100,142200,142500,-32490,812600,792600,OK
431.984,minusOne,Tick,2725,2625,100,-100,141600,142200,-32490,812600,792600,OK
432.234,minusOne,Tick,2725,2625,100,-100,141600,142200,-32490,812600,792600,OK
432.563,minusOne,Tick,2725,2625,100,-100,141600,142200,-32490,812600,792600,OK
432.734,minusOne,Tick,2725,2625,100,-100,141600,142200,-32490,812600,792600,OK
433.047,minusOne,Tick,2725,2625,100,-100,141600,142200,-32490,812600,792600,OK
433.281,minusOne,Tick,2725,2625,100,-100,141600,142200,-32490,812600,792600,OK
433.484,minusOne,Tick,2725,2625,100,-100,141600,142300,-32490,812600,792600,OK
433.781,minusOne,Tick,2725,2625,100,-100,142100,142300,-32490,812600,792600,OK
434.031,minusOne,Tick,2725,2625,100,-100,142200,142300,-32490,812600,802600,OK
434.234,minusOne,Tick,2725,2625,100,-100,142200,142300,-32490,812600,802600,OK
434.516,minusOne,Tick,2725,2625,100,-100,142200,142300,-32490,812600,802600,OK
434.734,minusOne,Tick,2725,2625,100,-100,142200,142300,-32490,812600,802600,OK
435.047,minusOne,Tick,2725,2625,100,-100,142200,142500,-32490,812600,792600,OK
435.219,minusOne,Tick,2725,2625,100,-100,142200,142600,-32490,812600,792600,OK
435.5,minusOne,Tick,2725,2625,100,-100,142200,142600,-32490,812600,792600,OK
435.719,minusOne,Tick,2725,2625,100,-100,142200,142600,-32490,812600,792600,OK
435.984,minusOne,Tick,2725,2625,100,-100,142200,142600,-32490,812600,792600,OK
436.297,minusOne,Tick,2725,2625,100,-100,142200,142600,-32490,812600,792600,OK
436.516,minusOne,Tick,2725,2625,100,-100,142200,142700,-32490,812600,792600,OK
436.766,minusOne,Tick,2725,2625,100,-100,142200,142700,-32490,812600,792600,OK
437.0,minusOne,Tick,2725,2625,100,-100,142200,142700,-32490,812600,792600,OK
437.25,minusOne,Tick,2725,2625,100,-100,142200,142700,-32490,812600,792600,OK
437.5,minusOne,Tick,2725,2625,100,-100,142200,142700,-32490,812600,792600,OK
437.75,minusOne,Tick,2725,2625,100,-100,142200,142700,-32490,812600,792600,OK
438.0,minusOne,Tick,2725,2625,100,-100,142200,142700,-32490,812600,792600,OK
438.25,minusOne,Tick,2725,2625,100,-100,142200,142700,-32490,812600,792600,OK
438.5,minusOne,Tick,2725,2625,100,-100,142300,142700,-32490,812600,792600,OK
438.75,minusOne,Tick,2725,2625,100,-100,142300,142700,-32490,812600,792600,OK
438.984,minusOne,Tick,2725,2625,100,-100,142300,142700,-32490,812600,792600,OK
439.203,minusOne,Tick,2725,2625,100,-100,142300,142700,-32490,812600,792600,OK
439.5,minusOne,Tick,2725,2625,100,-100,142300,142800,-32490,812600,792600,OK
439.766,minusOne,Tick,2725,2625,100,-100,142300,142800,-32490,812600,792600,OK
439.984,minusOne,Tick,2725,2625,100,-100,142300,142800,-32490,812600,792600,OK
440.219,minusOne,Tick,2725,2625,100,-100,142300,142800,-32490,812600,792600,OK
440.516,minusOne,Tick,2725,2625,100,-100,142300,142800,-32490,812600,792600,OK
440.797,minusOne,Tick,2725,2625,100,-100,142300,142800,-32490,812600,792600,OK
440.984,minusOne,Tick,2725,2625,100,-100,142300,142800,-32490,812600,792600,OK
441.25,minusOne,Tick,2725,2625,100,-100,142300,142800,-32490,812600,792600,OK
441.531,minusOne,Tick,2725,2625,100,-100,142300,142700,-32490,812600,792600,OK
441.734,minusOne,Tick,2725,2625,100,-100,142300,142700,-32490,812600,792600,OK
442.047,minusOne,Tick,2725,2625,100,-100,142300,142700,-32490,812600,792600,OK
442.297,minusOne,Tick,2725,2625,100,-100,142300,142700,-32490,812600,792600,OK
442.531,minusOne,Tick,2725,2625,100,-100,142300,142700,-32490,812600,792600,OK
442.75,minusOne,Tick,2725,2625,100,-100,142400,142700,-32490,812600,792600,OK
443.031,minusOne,Tick,2725,2625,100,-100,142400,142700,-32490,812600,792600,OK
443.266,minusOne,Tick,2725,2625,100,-100,142400,142700,-32490,812600,792600,OK
443.5,minusOne,Tick,2725,2625,100,-100,142400,142700,-32490,812600,792600,OK
443.797,minusOne,Tick,2725,2625,100,-100,142400,142700,-32490,812600,792600,OK
443.984,minusOne,Tick,2725,2625,100,-100,142400,142700,-32490,812600,792600,OK
444.281,minusOne,Tick,2725,2625,100,-100,142400,142700,-32490,812600,792600,OK
444.5,minusOne,Tick,2725,2625,100,-100,142000,142500,-32490,812600,792600,OK
444.797,minusOne,Tick,2725,2625,100,-100,142000,142500,-32490,812600,792600,OK
445.016,minusOne,Tick,2725,2625,100,-100,142000,142500,-32490,812600,792600,OK
445.281,minusOne,Tick,2725,2625,100,-100,142000,142500,-32490,812600,792600,OK
445.5,minusOne,Tick,2725,2625,100,-100,142500,142500,-32490,812600,812600,OK
445.688,minusOne,Tick,2725,2625,100,-100,142500,142500,-32490,812600,812600,OK
446.031,minusOne,Tick,2725,2625,100,-100,142500,142700,-32490,812600,792600,OK
446.297,minusOne,Tick,2725,2625,100,-100,142500,142700,-32490,812600,792600,OK
446.5,minusOne,Tick,2725,2625,100,-100,142000,142700,-32490,812600,792600,OK
446.797,minusOne,Tick,2725,2625,100,-100,142000,142700,-32490,812600,792600,OK
447.0,minusOne,Tick,2725,2625,100,-100,142000,142700,-32490,812600,792600,OK
447.297,minusOne,Tick,2725,2625,100,-100,142000,142700,-32490,812600,792600,OK
447.547,minusOne,Tick,2725,2625,100,-100,142200,142700,-32490,812600,792600,OK
447.75,minusOne,Tick,2725,2625,100,-100,142200,142700,-32490,812600,792600,OK
447.984,minusOne,Tick,2725,2625,100,-100,142200,142700,-32490,812600,792600,OK
448.266,minusOne,Tick,2725,2625,100,-100,142200,142700,-32490,812600,792600,OK
448.531,minusOne,Tick,2725,2625,100,-100,142200,142700,-32490,812600,792600,OK
448.719,minusOne,Tick,2725,2625,100,-100,142200,142700,-32490,812600,792600,OK
448.969,minusOne,Tick,2725,2625,100,-100,142200,142700,-32490,812600,792600,OK
449.281,minusOne,Tick,2725,2625,100,-100,142200,142700,-32490,812600,792600,OK
449.5,minusOne,Tick,2725,2625,100,-100,142200,142900,-32490,812600,792600,OK
449.703,minusOne,Tick,2725,2625,100,-100,142200,142900,-32490,812600,792600,OK
449.984,minusOne,Tick,2725,2625,100,-100,142200,142900,-32490,812600,792600,OK
450.266,minusOne,Tick,2725,2625,100,-100,142200,142900,-32490,812600,792600,OK
450.531,minusOne,Tick,2725,2625,100,-100,142500,142900,-32490,812600,792600,OK
450.719,minusOne,Tick,2725,2625,100,-100,142500,142800,-32490,812600,792600,OK
450.953,minusOne,Tick,2725,2625,100,-100,142500,142800,-32490,812600,792600,OK
451.234,minusOne,Tick,2725,2625,100,-100,142500,142800,-32490,812600,792600,OK
451.5,minusOne,Tick,2725,2625,100,-100,142500,142800,-32490,812600,792600,OK
451.766,minusOne,Tick,2725,2625,100,-100,142500,142800,-32490,812600,792600,OK
452.047,minusOne,Tick,2725,2625,100,-100,142500,142800,-32490,812600,792600,OK
452.281,minusOne,Tick,2725,2625,100,-100,142500,142800,-32490,812600,792600,OK
452.5,minusOne,Tick,2725,2625,100,-100,142500,142800,-32490,812600,792600,OK
452.703,minusOne,Tick,2725,2625,100,-100,142500,142800,-32490,812600,792600,OK
452.984,minusOne,Tick,2725,2625,100,-100,142500,142800,-32490,812600,792600,OK
453.266,minusOne,Tick,2725,2625,100,-100,142500,142800,-32490,812600,792600,OK
453.516,minusOne,Tick,2725,2625,100,-100,142500,142800,-32490,812600,792600,OK
453.797,minusOne,Tick,2725,2625,100,-100,142500,142800,-32490,812600,792600,OK
454.0,minusOne,Tick,2725,2625,100,-100,142500,142800,-32490,812600,792600,OK
454.234,minusOne,Tick,2725,2625,100,-100,142700,143000,-32490,812600,792600,OK
454.5,minusOne,Tick,2725,2625,100,-100,142700,143000,-32490,812600,792600,OK
454.703,minusOne,Tick,2725,2625,100,-100,142700,143000,-32490,812600,792600,OK
454.984,minusOne,Tick,2725,2625,100,-100,142600,143000,-32490,812600,792600,OK
455.297,minusOne,Tick,2725,2625,100,-100,142600,143000,-32490,812600,792600,OK
455.453,minusOne,Tick,2725,2625,100,-100,142600,143000,-32490,812600,792600,OK
455.734,minusOne,Tick,2725,2625,100,-100,142600,143000,-32490,812600,792600,OK
456.031,minusOne,Tick,2725,2625,100,-100,142600,143000,-32490,812600,792600,OK
456.266,minusOne,Tick,2725,2625,100,-100,142600,143000,-32490,812600,792600,OK
456.453,minusOne,Tick,2725,2625,100,-100,142600,143000,-32490,812600,792600,OK
456.766,minusOne,Tick,2725,2625,100,-100,142600,143000,-32490,812600,792600,OK
457.016,minusOne,Tick,2725,2625,100,-100,142600,143000,-32490,812600,792600,OK
457.266,minusOne,Tick,2725,2625,100,-100,142600,143000,-32490,812600,792600,OK
457.516,minusOne,Tick,2725,2625,100,-100,142600,143000,-32490,812600,792600,OK
457.734,minusOne,Tick,2725,2625,100,-100,142600,143000,-32490,812600,792600,OK
457.953,minusOne,Tick,2725,2625,100,-100,142600,143000,-32490,812600,792600,OK
458.25,minusOne,Tick,2725,2625,100,-100,142700,143000,-32490,812600,792600,OK
458.516,minusOne,Tick,2725,2625,100,-100,142700,143000,-32490,812600,792600,OK
458.75,minusOne,Tick,2725,2625,100,-100,142400,143000,-32490,812600,792600,OK
458.953,minusOne,Tick,2725,2625,100,-100,142400,143000,-32490,812600,792600,OK
459.266,minusOne,Tick,2725,2625,100,-100,142400,143000,-32490,812600,792600,OK
459.547,minusOne,Tick,2725,2625,100,-100,142400,143000,-32490,812600,792600,OK
459.734,minusOne,Tick,2725,2625,100,-100,142400,143000,-32490,812600,792600,OK
460.031,minusOne,Tick,2725,2625,100,-100,142400,143000,-32490,812600,792600,OK
460.266,minusOne,Tick,2725,2625,100,-100,142400,143000,-32490,812600,792600,OK
460.547,minusOne,Tick,2725,2625,100,-100,142400,143000,-32490,812600,792600,OK
460.75,minusOne,Tick,2725,2625,100,-100,142400,143000,-32490,812600,792600,OK
460.953,minusOne,Tick,2725,2625,100,-100,142400,143000,-32490,812600,792600,OK
461.203,minusOne,Tick,2725,2625,100,-100,142200,142900,-32490,812600,792600,OK
461.531,minusOne,Tick,2725,2625,100,-100,142200,142900,-32490,812600,792600,OK
461.766,minusOne,Tick,2725,2625,100,-100,142700,142900,-32490,812600,792600,OK
461.953,minusOne,Tick,2725,2625,100,-100,142700,142900,-32490,812600,792600,OK
462.25,minusOne,Tick,2725,2625,100,-100,142700,142900,-32490,812600,792600,OK
462.453,minusOne,Tick,2725,2625,100,-100,142700,142900,-32490,812600,792600,OK
462.797,minusOne,Tick,2725,2625,100,-100,142200,142900,-32490,812600,792600,OK
462.953,minusOne,Tick,2725,2625,100,-100,142200,142900,-32490,812600,792600,OK
463.266,minusOne,Tick,2725,2625,100,-100,142300,142900,-32490,812600,792600,OK
463.516,minusOne,Tick,2725,2625,100,-100,142300,142900,-32490,812600,792600,OK
463.766,minusOne,Tick,2725,2625,100,-100,142300,142900,-32490,812600,792600,OK
464.063,minusOne,Tick,2725,2625,100,-100,142300,142900,-32490,812600,792600,OK
464.266,minusOne,Tick,2725,2625,100,-100,142300,142900,-32490,812600,792600,OK
464.469,minusOne,Tick,2725,2625,100,-100,142300,142900,-32490,812600,792600,OK
464.75,minusOne,Tick,2725,2625,100,-100,142300,142900,-32490,812600,792600,OK
464.969,minusOne,Tick,2725,2625,100,-100,142300,142900,-32490,812600,792600,OK
465.297,minusOne,Tick,2725,2625,100,-100,142300,142800,-32490,812600,792600,OK
465.469,minusOne,Tick,2725,2625,100,-100,142300,142700,-32490,812600,792600,OK
465.734,minusOne,Tick,2725,2625,100,-100,142300,142700,-32490,812600,792600,OK
466.047,minusOne,Tick,2725,2625,100,-100,142300,142800,-32490,812600,792600,OK
466.234,minusOne,Tick,2725,2625,100,-100,142300,142800,-32490,812600,792600,OK
466.5,minusOne,Tick,2725,2625,100,-100,142300,142900,-32490,812600,792600,OK
466.797,minusOne,Tick,2725,2625,100,-100,142300,142900,-32490,812600,792600,OK
466.969,minusOne,Tick,2725,2625,100,-100,142300,143100,-32490,812600,792600,OK
467.219,minusOne,Tick,2725,2625,100,-100,142300,143100,-32490,812600,792600,OK
467.516,minusOne,Tick,2725,2625,100,-100,142700,143100,-32490,812600,792600,OK
467.734,minusOne,Tick,2725,2625,100,-100,142700,143300,-32490,812600,792600,OK
468.016,minusOne,Tick,2725,2625,100,-100,142700,143300,-32490,812600,792600,OK
468.219,minusOne,Tick,2725,2625,100,-100,142700,143300,-32490,812600,792600,OK
468.5,minusOne,Tick,2725,2625,100,-100,142700,143300,-32490,812600,792600,OK
468.703,minusOne,Tick,2725,2625,100,-100,142700,143300,-32490,812600,792600,OK
468.969,minusOne,Tick,2725,2625,100,-100,142600,143300,-32490,812600,792600,OK
469.313,minusOne,Tick,2725,2625,100,-100,142600,143300,-32490,812600,792600,OK
469.516,minusOne,Tick,2725,2625,100,-100,142600,143300,-32490,812600,792600,OK
469.766,minusOne,Tick,2725,2625,100,-100,142600,143200,-32490,812600,792600,OK
470.016,minusOne,Tick,2725,2625,100,-100,142600,143200,-32490,812600,792600,OK
470.281,minusOne,Tick,2725,2625,100,-100,142600,143200,-32490,812600,792600,OK
470.531,minusOne,Tick,2725,2625,100,-100,142600,143200,-32490,812600,792600,OK
470.719,minusOne,Tick,2725,2625,100,-100,142600,143200,-32490,812600,792600,OK
470.969,minusOne,Tick,2725,2625,100,-100,142600,143200,-32490,812600,792600,OK
471.219,minusOne,Tick,2725,2625,100,-100,142600,143200,-32490,812600,792600,OK
471.547,minusOne,Tick,2725,2625,100,-100,142600,143200,-32490,812600,792600,OK
471.797,minusOne,Tick,2725,2625,100,-100,142600,143200,-32490,812600,792600,OK
472.016,minusOne,Tick,2725,2625,100,-100,142600,143200,-32490,812600,792600,OK
472.203,minusOne,Tick,2725,2625,100,-100,142600,143200,-32490,812600,792600,OK
472.469,minusOne,Tick,2725,2625,100,-100,142800,143200,-32490,812600,792600,OK
472.797,minusOne,Tick,2725,2625,100,-100,142800,143200,-32490,812600,792600,OK
472.984,minusOne,Tick,2725,2625,100,-100,142800,143200,-32490,812600,792600,OK
473.25,minusOne,Tick,2725,2625,100,-100,142800,143200,-32490,812600,792600,OK
473.5,minusOne,Tick,2725,2625,100,-100,142800,143200,-32490,812600,792600,OK
473.75,minusOne,Tick,2725,2625,100,-100,142800,143200,-32490,812600,792600,OK
473.953,minusOne,Tick,2725,2625,100,-100,142800,143200,-32490,812600,792600,OK
474.297,minusOne,Tick,2725,2625,100,-100,142800,143200,-32490,812600,792600,OK
474.453,minusOne,Tick,2725,2625,100,-100,142800,143200,-32490,812600,792600,OK
474.734,minusOne,Tick,2725,2625,100,-100,142800,143200,-32490,812600,792600,OK
474.953,minusOne,Tick,2725,2625,100,-100,142800,143200,-32490,812600,792600,OK
475.266,minusOne,Tick,2725,2625,100,-100,142900,143200,-32490,812600,792600,OK
475.484,minusOne,Tick,2725,2625,100,-100,142900,143200,-32490,812600,792600,OK
475.734,minusOne,Tick,2725,2625,100,-100,142800,143200,-32490,812600,792600,OK
475.984,minusOne,Tick,2725,2625,100,-100,142800,143300,-32490,812600,792600,OK
476.266,minusOne,Tick,2725,2625,100,-100,142900,143300,-32490,812600,792600,OK
476.469,minusOne,Tick,2725,2625,100,-100,142900,143300,-32490,812600,792600,OK
476.719,minusOne,Tick,2725,2625,100,-100,142900,143300,-32490,812600,792600,OK
476.969,minusOne,Tick,2725,2625,100,-100,142900,143300,-32490,812600,792600,OK
477.266,minusOne,Tick,2725,2625,100,-100,142900,143300,-32490,812600,792600,OK
477.531,minusOne,Tick,2725,2625,100,-100,142900,143400,-32490,812600,792600,OK
477.719,minusOne,Tick,2725,2625,100,-100,142900,143300,-32490,812600,792600,OK
477.969,minusOne,Tick,2725,2625,100,-100,142900,143300,-32490,812600,792600,OK
478.219,minusOne,Tick,2725,2625,100,-100,142900,143300,-32490,812600,792600,OK
478.484,minusOne,Tick,2725,2625,100,-100,142900,143300,-32490,812600,792600,OK
478.766,minusOne,Tick,2725,2625,100,-100,142600,143200,-32490,812600,792600,OK
479.016,minusOne,Tick,2725,2625,100,-100,142900,142900,-32490,812600,812600,OK
479.234,minusOne,Tick,2725,2625,100,-100,142900,142900,-32490,812600,812600,OK
479.5,minusOne,Tick,2725,2625,100,-100,142900,142900,-32490,812600,812600,OK
479.781,minusOne,Tick,2725,2670,55,-55,142800,142900,-33133,813243,807743,OK
479.969,minusOne,Tick,2725,2670,55,-55,142800,142900,-33133,813243,807743,OK
480.219,minusOne,Tick,2725,2670,55,-55,142800,142700,-33133,813243,818743,OK
480.531,minusOne,Tick,2725,2670,55,-55,142800,142700,-33133,813243,818743,OK
480.766,minusOne,Tick,2725,2670,55,-55,142800,142700,-33133,813243,818743,OK
481.031,minusOne,Tick,2725,2670,55,-55,142900,142700,-33133,813243,824243,OK
481.281,minusOne,Tick,2725,2690,35,-35,142900,142700,-33419,815529,822529,OK
481.5,minusOne,Tick,2725,2690,35,-35,142900,142700,-33419,815529,822529,OK
481.75,minusOne,Tick,2725,2690,35,-35,142900,142700,-33419,815529,822529,OK
482.031,minusOne,Tick,2725,2690,35,-35,142900,142800,-33419,815529,819029,OK
482.281,minusOne,Tick,2725,2690,35,-35,142900,142800,-33419,815529,819029,OK
482.469,minusOne,Tick,2725,2690,35,-35,142900,142800,-33419,815529,819029,OK
482.703,minusOne,Tick,2725,2690,35,-35,142900,142800,-33419,815529,819029,OK
483.0,minusOne,Tick,2725,2690,35,-35,142900,142800,-33419,815529,819029,OK
483.281,minusOne,Tick,2725,2690,35,-35,142900,142800,-33419,815529,819029,OK
483.5,minusOne,Tick,2725,2690,35,-35,142900,142800,-33419,815529,819029,OK
483.781,minusOne,Tick,2725,2690,35,-35,142900,142800,-33419,815529,819029,OK
484.047,minusOne,Tick,2725,2690,35,-35,142900,142800,-33419,815529,819029,OK
484.219,minusOne,Tick,2725,2690,35,-35,142900,142800,-33419,815529,819029,OK
484.516,minusOne,Tick,2725,2690,35,-35,142900,142800,-33419,815529,819029,OK
484.797,minusOne,Tick,2725,2690,35,-35,142900,142800,-33419,815529,819029,OK
484.953,minusOne,Tick,2725,2690,35,-35,142900,142800,-33419,815529,819029,OK
485.25,minusOne,Tick,2725,2690,35,-35,142900,143000,-33419,815529,812029,OK
485.531,minusOne,Tick,2725,2690,35,-35,142900,143000,-33419,815529,812029,OK
485.719,minusOne,Tick,2725,2690,35,-35,143000,142800,-33419,815529,822529,OK
486.0,minusOne,Tick,2725,2690,35,-35,143000,142800,-33419,815529,822529,OK
486.266,minusOne,Tick,2725,2690,35,-35,143000,142800,-33419,815529,822529,OK
486.469,minusOne,Tick,2725,2690,35,-35,143000,142800,-33419,815529,822529,OK
486.797,minusOne,Tick,2725,2690,35,-35,143000,142800,-33419,815529,822529,OK
486.984,minusOne,Tick,2725,2690,35,-35,143000,142800,-33419,815529,822529,OK
487.25,minusOne,Tick,2744,2690,54,-35,142500,142800,-33690,-1891700,810700,OK
487.516,minusOne,Tick,2744,2690,54,-54,142500,142800,-33690,819600,808800,OK
487.75,minusOne,Tick,2744,2690,54,-54,142500,142800,-33690,819600,808800,OK
487.984,minusOne,Tick,2744,2690,54,-54,142500,142800,-33690,819600,808800,OK
488.25,minusOne,Tick,2744,2690,54,-54,142500,142800,-33690,819600,808800,OK
488.469,minusOne,Tick,2744,2699,45,-45,142800,142800,-33819,820629,820629,OK
488.781,minusOne,Tick,2744,2699,45,-45,142800,142800,-33819,820629,820629,OK
489.0,minusOne,Tick,2744,2699,45,-45,142800,142800,-33819,820629,820629,OK
489.281,minusOne,Tick,2744,2699,45,-45,142800,142800,-33819,820629,820629,OK
489.469,minusOne,Tick,2744,2699,45,-45,142800,142800,-33819,820629,820629,OK
489.75,minusOne,Tick,2744,2699,45,-45,142800,142800,-33819,820629,820629,OK
490.016,minusOne,Tick,2744,2699,45,-45,142800,142800,-33819,820629,820629,OK
490.297,minusOne,Tick,2744,2699,45,-45,142800,142600,-33819,820629,829629,OK
490.516,minusOne,Tick,2744,2699,45,-45,142800,142600,-33819,820629,829629,OK
490.734,minusOne,Tick,2744,2699,45,-45,142800,142600,-33819,820629,829629,OK
490.953,minusOne,Tick,2744,2699,45,-45,142800,142600,-33819,820629,829629,OK
491.297,minusOne,Tick,2744,2699,45,-45,142800,142600,-33819,820629,829629,OK
491.5,minusOne,Tick,2744,2699,45,-45,142800,142600,-33819,820629,829629,OK
491.703,minusOne,Tick,2744,2699,45,-45,142800,142600,-33819,820629,829629,OK
492.016,minusOne,Tick,2744,2699,45,-45,142800,142600,-33819,820629,829629,OK
492.266,minusOne,Tick,2744,2699,45,-45,142800,142600,-33819,820629,829629,OK
492.469,minusOne,Tick,2744,2699,45,-45,142800,142400,-33819,820629,829629,OK
492.781,minusOne,Tick,2744,2749,-5,5,142200,142400,-32393,829203,830203,OK
492.984,minusOne,Tick,2744,2749,-5,5,142200,142400,-32393,829203,830203,OK
493.203,minusOne,Tick,2744,2749,-5,5,142200,142400,-32393,829203,830203,OK
493.484,minusOne,Tick,2744,2749,-5,5,142200,142400,-32393,829203,830203,OK
493.719,minusOne,Tick,2744,2749,-5,5,142200,142500,-32393,829203,830203,OK
493.984,minusOne,Tick,2744,2749,-5,5,142200,142700,-32393,829203,830203,OK
494.297,minusOne,Tick,2744,2749,-5,5,142200,142800,-32393,829203,830203,OK
494.453,minusOne,Tick,2744,2749,-5,5,142200,142800,-32393,829203,830203,OK
494.75,minusOne,Tick,2744,2749,-5,5,142200,142900,-32393,829203,830203,OK
495.031,minusOne,Tick,2794,2749,45,-45,142200,143000,-33107,834917,825917,OK
495.266,minusOne,Tick,2794,2749,45,-45,142200,143000,-33107,834917,825917,OK
495.453,minusOne,Tick,2794,2749,45,-45,142200,143000,-33107,834917,825917,OK
495.719,minusOne,Tick,2794,2749,45,-45,142200,143000,-33107,834917,825917,OK
495.969,minusOne,Tick,2794,2749,45,-45,142200,143000,-33107,834917,825917,OK
496.203,minusOne,Tick,2844,2749,95,-95,142200,142800,-33820,845630,826630,OK
496.453,minusOne,Tick,2844,2749,95,-95,142200,142800,-33820,845630,826630,OK
496.719,minusOne,Tick,2849,2749,100,-100,142500,143000,-33891,847701,827701,OK
496.984,minusOne,Tick,2849,2749,100,-100,142500,143000,-33891,847701,827701,OK
497.25,minusOne,Tick,2849,2749,100,-100,142500,143000,-33891,847701,827701,OK
497.469,minusOne,Tick,2849,2749,100,-100,142500,143000,-33891,847701,827701,OK
497.797,minusOne,Tick,2849,2749,100,-100,142400,143000,-33891,847701,827701,OK
497.984,minusOne,Tick,2849,2749,100,-100,142400,143000,-33891,847701,827701,OK
498.203,minusOne,Tick,2849,2749,100,-100,142400,143000,-33891,847701,827701,OK
498.469,minusOne,Tick,2849,2749,100,-100,142400,142900,-33891,847701,827701,OK
498.734,minusOne,Tick,2849,2749,100,-100,142400,142900,-33891,847701,827701,OK
498.953,minusOne,Tick,2849,2749,100,-100,142200,142900,-33891,847701,827701,OK
499.25,minusOne,Tick,2849,2749,100,-100,142200,142900,-33891,847701,827701,OK
499.563,minusOne,Tick,2849,2749,100,-100,142200,142900,-33891,847701,827701,OK
499.703,minusOne,Tick,2849,2749,100,-100,142200,142900,-33891,847701,827701,OK
500.047,minusOne,Tick,2849,2749,100,-100,142200,142900,-33891,847701,827701,OK
500.25,minusOne,Tick,2849,2749,100,-100,142200,142700,-33891,847701,827701,OK
500.516,minusOne,Tick,2849,2749,100,-100,142200,142700,-33891,847701,827701,OK
500.766,minusOne,Tick,2849,2749,100,-100,142200,142700,-33891,847701,827701,OK
500.969,minusOne,Tick,2849,2749,100,-100,142200,142700,-33891,847701,827701,OK
501.297,minusOne,Tick,2849,2749,100,-100,142200,142600,-33891,847701,827701,OK
501.516,minusOne,Tick,2849,2749,100,-100,142200,142600,-33891,847701,827701,OK
501.766,minusOne,Tick,2849,2749,100,-100,142100,142600,-33891,847701,827701,OK
502.016,minusOne,Tick,2849,2749,100,-100,142400,142600,-33891,847701,827701,OK
502.219,minusOne,Tick,2849,2763,86,-100,142700,142800,-34091,2845701,837901,OK
502.547,minusOne,Tick,2849,2763,86,-86,142700,142800,-34091,845101,836501,OK
502.734,minusOne,Tick,2849,2763,86,-86,142700,142800,-34091,845101,836501,OK
502.953,minusOne,Tick,2849,2763,86,-86,142700,142800,-34091,845101,836501,OK
503.25,minusOne,Tick,2849,2763,86,-86,142700,142800,-34091,845101,836501,OK
503.469,minusOne,Tick,2849,2763,86,-86,142700,142900,-34091,845101,827901,OK
503.766,minusOne,Tick,2849,2763,86,-86,142700,142900,-34091,845101,827901,OK
504.047,minusOne,Tick,2849,2763,86,-86,142800,142900,-34091,845101,836501,OK
504.297,minusOne,Tick,2849,2763,86,-86,142800,142900,-34091,845101,836501,OK
504.484,minusOne,Tick,2849,2763,86,-86,142800,142900,-34091,845101,836501,OK
504.766,minusOne,Tick,2849,2763,86,-86,142800,142900,-34091,845101,836501,OK
505.031,minusOne,Tick,2849,2763,86,-86,142800,142900,-34091,845101,836501,OK
505.281,minusOne,Tick,2849,2763,86,-86,142800,142700,-34091,845101,853701,OK
505.531,minusOne,Tick,2849,2763,86,-86,142800,142700,-34091,845101,853701,OK
505.766,minusOne,Tick,2849,2763,86,-86,142800,142700,-34091,845101,853701,OK
505.953,minusOne,Tick,2849,2763,86,-86,142800,142700,-34091,845101,853701,OK
506.266,minusOne,Tick,2849,2777,72,-72,142600,142700,-33691,846101,838901,OK
506.453,minusOne,Tick,2849,2777,72,-72,142600,142700,-33691,846101,838901,OK
506.766,minusOne,Tick,2849,2777,72,-72,142600,142700,-33691,846101,838901,OK
507.047,minusOne,Tick,2849,2777,72,-72,142600,142700,-33691,846101,838901,OK
507.219,minusOne,Tick,2849,2777,72,-72,142600,142700,-33691,846101,838901,OK
507.5,minusOne,Tick,2849,2777,72,-72,142600,142700,-33691,846101,838901,OK
507.766,minusOne,Tick,2849,2777,72,-72,142600,142700,-33691,846101,838901,OK
508.047,minusOne,Tick,2849,2777,72,-72,142600,142700,-33691,846101,838901,OK
508.203,minusOne,Tick,2849,2777,72,-72,142600,142700,-33691,846101,838901,OK
508.531,minusOne,Tick,2849,2777,72,-72,142600,142700,-33691,846101,838901,OK
508.719,minusOne,Tick,2849,2777,72,-72,142600,142700,-33691,846101,838901,OK
509.016,minusOne,Tick,2849,2777,72,-72,142600,142700,-33691,846101,838901,OK
509.25,minusOne,Tick,2849,2777,72,-72,142600,142700,-33691,846101,838901,OK
509.484,minusOne,Tick,2849,2777,72,-72,142600,142700,-33691,846101,838901,OK
509.766,minusOne,Tick,2849,2787,62,-62,142900,142700,-33834,848244,860644,OK
510.016,minusOne,Tick,2849,2787,62,-62,142900,142700,-33834,848244,860644,OK
510.266,minusOne,Tick,2855,2787,68,-68,142300,142800,-33919,850129,836529,OK
510.5,minusOne,Tick,2855,2787,68,-68,142300,142800,-33919,850129,836529,OK
510.734,minusOne,Tick,2855,2787,68,-68,142300,142800,-33919,850129,836529,OK
