Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
28.525691,,Cancel,228571947,,,-2000,,,
28.525691,,Insert,228572003,0,A,2000,162700,G,
28.531011,,Insert,228572267,0,A,2000,128400,G,
28.531027,,Cancel,228565591,,,-1000,,,
28.531103,,Cancel,228571999,,,-980,,,
28.53111,,Insert,228572287,0,A,1000,128100,G,
28.531137,,Cancel,228571679,,,-1000,,,
28.531146,,Insert,228572295,0,A,3000,128300,G,
28.53115,,Cancel,228566311,,,-3000,,,
28.531204,,Cancel,228572003,,,-2000,,,
28.531204,,Insert,228572347,0,A,2000,162600,G,
28.531383,,Cancel,228563967,,,-2000,,,
28.531383,,Insert,228572443,0,B,2000,126700,G,
28.531385,,Cancel,228563487,,,-3000,,,
28.531447,,Cancel,228563471,,,-8000,,,
28.531661,,Cancel,228563319,,,-480,,,
28.531688,,Cancel,228563155,,,-1000,,,
28.531835,,Insert,228572591,0,A,1000,128100,G,
28.531856,,Cancel,228570995,,,-1000,,,
28.532312,,Cancel,228571095,,,-2000,,,
28.532312,,Insert,228572727,0,B,2000,94100,G,
28.539836,,Insert,228573251,0,A,1000,128500,G,
28.541307,,Insert,228573287,0,A,1000,128100,G,
28.541336,,Cancel,228557371,,,-8000,,,
28.557105,,Cancel,228573287,,,-1000,,,
28.570672,,Insert,228573959,0,B,8000,127900,G,
28.572433,,Cancel,228572727,,,-2000,,,
28.572433,,Insert,228574035,0,B,2000,94200,G,
28.590467,,Cancel,228573251,,,-1000,,,
28.600974,,Cancel,228574035,,,-2000,,,
28.600974,,Insert,228574371,0,B,2000,94100,G,
28.601216,,Cancel,228561175,,,-980,,,
28.601415,,Cancel,228572347,,,-2000,,,
28.601415,,Insert,228574451,0,A,2000,162500,G,
28.601561,,Cancel,228566323,,,-1000,,,
28.601669,,Cancel,228562939,,,-980,,,
28.601673,,Insert,228574539,0,A,980,128100,G,
28.601914,,Cancel,228566731,,,-20,,,
28.602004,,Insert,228574607,0,B,1000,127900,G,
28.602017,,Insert,228574615,0,B,980,127500,G,
28.602125,,Insert,228574683,0,B,980,127900,G,
28.602128,,Insert,228574687,0,B,590,127900,G,
28.602661,,Cancel,228561363,,,-1000,,,
28.602997,,Cancel,228574539,,,-980,,,
28.604856,,Cancel,228565231,,,-1000,,,
28.605492,,Insert,228574891,0,A,1000,133000,G,
28.605737,,Insert,228574895,0,A,1000,128500,G,
28.607631,,Insert,228574943,0,B,1000,127700,G,
28.610265,,Insert,228575123,0,A,480,128100,G,
28.610291,,Cancel,228574687,,,-590,,,
28.610291,,Cancel,228574683,,,-980,,,
28.610294,,Cancel,228574607,,,-1000,,,
28.610299,,Insert,228575131,0,A,980,128100,G,
28.61033,,Cancel,228573959,,,-8000,,,
28.610499,,Insert,228575151,0,A,3000,128200,G,
28.610872,,Insert,228575219,0,A,1000,128100,G,
28.611073,,Insert,228575223,0,A,1000,128100,G,
28.611095,,Cancel,228574451,,,-2000,,,
28.611095,,Insert,228575227,0,A,2000,162600,G,
28.6111,,Insert,228575231,0,A,980,128700,G,
28.61114,,Insert,228575239,0,A,1000,128100,G,
28.615669,,Insert,228575439,0,B,590,128000,G,
28.615692,,Cancel,228575131,,,-980,,,
28.615697,,Insert,228575443,0,B,980,127900,G,
28.615703,,Cancel,228575219,,,-1000,,,
28.61571,,Insert,228575447,0,B,3000,127600,G,
28.615735,,Cancel,228575223,,,-1000,,,
28.615756,,Cancel,228575123,,,-480,,,
28.615759,,Insert,228575467,0,B,8000,127900,G,
28.615797,,Cancel,228575239,,,-1000,,,
28.615823,,Cancel,228572591,,,-1000,,,
28.617091,,Cancel,228574371,,,-2000,,,
28.617091,,Insert,228575611,0,B,2000,94200,G,
28.618381,,Insert,228575663,0,A,480,128100,G,
28.618409,,Insert,228575671,0,A,1000,128100,G,
28.618528,,Cancel,228575663,,,-480,,,
28.619082,,Cancel,228575611,,,-2000,,,
28.619082,,Insert,228575715,0,B,2000,94100,G,
28.619198,,Insert,228575731,0,A,470,128100,G,
28.619265,,Insert,228575735,0,A,1000,128100,G,
28.61935,,Cancel,228575731,,,-470,,,
28.619393,,Cancel,228575735,,,-1000,,,
28.620161,,Cancel,228575715,,,-2000,,,
28.620161,,Insert,228575779,0,B,2000,94200,G,
28.627188,,Cancel,228575671,,,-1000,,,
28.627199,,Insert,228575963,0,B,8000,128000,G,
28.627283,,Cancel,228572287,,,-1000,,,
28.627366,,Insert,228575979,0,A,1000,128100,G,
28.634984,,Cancel,228575979,,,-1000,,,
28.635141,,Insert,228576235,0,A,1000,128100,G,
28.635141,,Cancel,228575151,,,-3000,,,
28.644474,,Cancel,228576235,,,-1000,,,
28.644503,,Insert,228576407,0,A,2000,128300,G,
28.644572,,Cancel,228572443,,,-2000,,,
28.644572,,Insert,228576427,0,B,2000,127700,G,
28.644954,,Insert,228576519,0,A,980,128800,G,
28.645002,,Insert,228576547,0,B,980,128000,G,
28.645017,,Cancel,228571131,,,-1000,,,
28.645051,,Cancel,228571039,,,-980,,,
28.64509,,Insert,228576575,0,A,1000,128200,G,
28.645154,,Cancel,228575227,,,-2000,,,
28.645154,,Insert,228576587,0,A,2000,162700,G,
28.64531,,Cancel,228574895,,,-1000,,,
28.645368,,Insert,228576627,0,A,980,128200,G,
28.645468,,Cancel,228576547,,,-980,,,
28.653599,,Cancel,228576575,,,-1000,,,
28.65533,,Cancel,228574891,,,-1000,,,
28.656267,,Insert,228576955,0,A,1000,133200,G,
28.665579,,Cancel,228576627,,,-980,,,
28.665585,,Insert,228577055,0,B,980,128000,G,
28.665612,,Insert,228577063,0,B,1000,128000,G,
28.665631,,Cancel,228571687,,,-1000,,,
28.66564,,Cancel,228570975,,,-1000,,,
28.665714,,Cancel,228577055,,,-980,,,
28.665718,,Insert,228577079,0,A,980,128200,G,
28.665833,,Cancel,228577063,,,-1000,,,
28.665939,,Insert,228577099,0,A,1000,128200,G,
28.665968,,Insert,228577103,0,A,1000,128200,G,
28.666026,,Cancel,228576587,,,-2000,,,
28.666026,,Insert,228577111,0,A,2000,162600,G,
28.666115,,Cancel,228577111,,,-2000,,,
28.666115,,Insert,228577119,0,A,2000,162700,G,
28.666335,,Insert,228577131,0,A,1000,128100,G,
28.66636,,Cancel,228576407,,,-2000,,,
28.66636,,Cancel,228576519,,,-980,,,
28.666409,,Cancel,228577119,,,-2000,,,
28.666409,,Insert,228577139,0,A,2000,162600,G,
28.675642,,Cancel,228577131,,,-1000,,,
28.686398,,Cancel,7001888,,,-10000,,,
28.686398,,Cancel,7001889,,,-10000,,,
28.686398,,Insert,7001890,1,A,10000,128600,G,
28.686398,,Insert,7001891,1,B,10000,127400,G,
28.704124,,Insert,228577503,0,A,1000,128100,G,
28.704168,,Insert,228577507,0,A,1000,129600,G,
28.715706,,Insert,228577611,0,A,8000,128200,G,
28.730525,,Cancel,228575963,,,-8000,,,
28.730601,,Insert,228577883,0,B,8000,128000,G,
28.73497,,Insert,228578071,0,A,1000,128500,G,
28.73619,,Cancel,228577883,,,-8000,,,
28.758305,,Cancel,228578071,,,-1000,,,
28.773028,,Insert,228578711,0,B,1000,126400,G,
28.818996,,Insert,228579755,0,A,1000,128500,G,
28.834831,,Cancel,228575779,,,-2000,,,
28.834831,,Insert,228580047,0,B,2000,94100,G,
28.835604,,Cancel,228579755,,,-1000,,,
28.847097,,Insert,228580155,0,A,1000,128500,G,
28.853885,,Insert,228580195,0,A,330,145000,G,
28.954952,,Cancel,228580047,,,-2000,,,
28.954952,,Insert,228581923,0,B,2000,94200,G,
28.955552,,Insert,228581991,0,B,1000,127900,G,
28.956968,,Cancel,228580155,,,-1000,,,
28.962763,,Cancel,228577611,,,-8000,,,
28.962772,,Cancel,228577503,,,-1000,,,
28.962802,,Insert,228582123,0,A,3000,128300,G,
28.962914,,Insert,228582151,0,B,8000,128000,G,
28.963094,,Insert,228582175,0,A,980,128800,G,
28.963344,,Cancel,228577139,,,-2000,,,
28.963344,,Insert,228582295,0,A,2000,162700,G,
28.963356,,Insert,228582307,0,B,980,128000,G,
28.963361,,Cancel,228577099,,,-1000,,,
28.963373,,Insert,228582331,0,B,1000,128000,G,
28.963375,,Cancel,228578711,,,-1000,,,
28.963451,,Cancel,228582331,,,-1000,,,
28.963458,,Insert,228582343,0,A,1000,128200,G,
28.963518,,Insert,228582363,0,A,1000,128200,G,
28.970056,,Cancel,228582343,,,-1000,,,
28.984638,,Insert,228582795,0,A,1000,128200,G,
28.984666,,Cancel,228582307,,,-980,,,
28.984696,,Insert,228582799,0,A,1000,128200,G,
28.985152,,Cancel,228582175,,,-980,,,
28.985165,,Insert,228582811,0,A,1000,128100,G,
28.98519,,Cancel,228582123,,,-3000,,,
28.985241,,Cancel,228582295,,,-2000,,,
28.985241,,Insert,228582819,0,A,2000,162600,G,
28.988635,,Cancel,7001890,,,-10000,,,
28.988635,,Cancel,7001891,,,-10000,,,
28.988635,,Insert,7001892,1,A,10000,128600,G,
28.988635,,Insert,7001893,1,B,10000,127400,G,
29.019455,,Insert,228583159,0,A,8000,128200,G,
29.035692,,Cancel,228582811,,,-1000,,,
29.03587,,Cancel,228582799,,,-1000,,,
29.035905,,Cancel,228582795,,,-1000,,,
29.035941,,Cancel,228583159,,,-8000,,,
29.036066,,Cancel,228571579,,,-480,,,
29.036153,,Insert,228583347,0,A,980,128800,G,
29.036347,,Cancel,228582363,,,-1000,,,
29.036352,,Cancel,228582819,,,-2000,,,
29.036352,,Insert,228583359,0,A,2000,162700,G,
29.067331,,Insert,228583791,0,A,470,128200,G,
29.120274,,Cancel,228577079,,,-980,,,
29.12028,,Insert,228584347,0,B,980,128000,G,
29.120298,,Cancel,228583791,,,-470,,,
29.120318,,Insert,228584351,0,B,1000,126500,G,
29.12054,,Insert,228584355,0,B,1000,127800,G,
29.121509,,Cancel,228581923,,,-2000,,,
29.121509,,Insert,228584387,0,B,2000,94300,G,
29.123894,,Insert,228584407,0,B,1000,128000,G,
29.123938,,Insert,228584411,0,B,1000,128000,G,
29.124023,,Insert,228584415,0,B,1000,128000,G,
29.124048,,Cancel,228577103,,,-1000,,,
29.127102,,Cancel,228584347,,,-980,,,
29.127213,,Cancel,228584415,,,-1000,,,
29.127255,,Insert,228584467,0,A,470,128200,G,
29.127267,,Cancel,228584411,,,-1000,,,
29.127281,,Insert,228584475,0,A,1000,128200,G,
29.127286,,Cancel,228584407,,,-1000,,,
29.127347,,Insert,228584483,0,A,2000,128300,G,
29.127353,,Insert,228584487,0,A,1000,128200,G,
29.127353,,Insert,228584491,0,A,980,128200,G,
29.127406,,Insert,228584499,0,A,1000,128200,G,
29.127406,,Insert,228584503,0,A,8000,128200,G,
29.127471,,Cancel,228584355,,,-1000,,,
29.127578,,Cancel,228584351,,,-1000,,,
29.127619,,Cancel,228584387,,,-2000,,,
29.127619,,Insert,228584559,0,B,2000,94200,G,
29.127697,,Insert,228584563,0,A,1000,128100,G,
29.127703,,Insert,228584571,0,A,1000,128100,G,
29.127721,,Cancel,228584483,,,-2000,,,
29.127777,,Cancel,228583359,,,-2000,,,
29.127777,,Insert,228584587,0,A,2000,162600,G,
29.127782,,Cancel,228583347,,,-980,,,
29.135045,,Cancel,228584563,,,-1000,,,
29.135052,,Cancel,228584571,,,-1000,,,
29.135108,,Cancel,228584503,,,-8000,,,
29.135113,,Cancel,228584467,,,-470,,,
29.1353,,Insert,228584831,0,B,1000,128000,G,
29.135315,,Insert,228584835,0,A,8000,128200,G,
29.135369,,Insert,228584839,0,A,980,128800,G,
29.135485,,Cancel,228584587,,,-2000,,,
29.135485,,Insert,228584847,0,A,2000,162700,G,
29.135706,,Cancel,228584839,,,-980,,,
29.135899,,Cancel,228584847,,,-2000,,,
29.135899,,Insert,228584887,0,A,2000,162600,G,
29.137698,,Cancel,228584835,,,-8000,,,
29.137773,,Insert,228584987,0,A,470,128200,G,
29.1378,,Insert,228584991,0,A,980,128800,G,
29.137804,,Insert,228584995,0,A,8000,128200,G,
29.137962,,Cancel,228584887,,,-2000,,,
29.137962,,Insert,228585003,0,A,2000,162700,G,
29.137999,,Insert,228585007,0,A,1000,128200,G,
29.138004,,Cancel,228584991,,,-980,,,
29.138078,,Insert,228585011,0,A,1000,128100,G,
29.138124,,Cancel,228585003,,,-2000,,,
29.138124,,Insert,228585015,0,A,2000,162600,G,
29.140727,,Cancel,228585011,,,-1000,,,
29.144854,,Insert,228585147,0,A,980,128800,G,
29.144854,,Cancel,228585007,,,-1000,,,
29.145049,,Cancel,228585015,,,-2000,,,
29.145049,,Insert,228585171,0,A,2000,162700,G,
29.170414,,Insert,228585387,0,B,1000,126500,G,
29.223879,,Cancel,228584831,,,-1000,,,
29.224345,,Cancel,228585147,,,-980,,,
29.224545,,Cancel,228585171,,,-2000,,,
29.224545,,Insert,228586195,0,A,2000,162600,G,
29.236195,,Cancel,228584995,,,-8000,,,
29.242013,,Insert,5044023,1,B,46,129700,G,
29.27254,,Cancel,228584987,,,-470,,,
29.280447,,Insert,228586823,0,A,2000,128300,G,
29.280447,,Insert,228586827,0,A,480,128200,G,
29.280447,,Insert,228586831,0,A,8000,128200,G,
29.281104,,Insert,228586891,0,A,1000,128100,G,
29.281128,,Cancel,228586823,,,-2000,,,
29.284117,,Insert,228586927,0,B,1000,128000,G,
29.292248,,Cancel,228586927,,,-1000,,,
29.332384,,Cancel,7001892,,,-10000,,,
29.332384,,Cancel,7001893,,,-10000,,,
29.332384,,Insert,7001894,1,A,10000,128600,G,
29.332384,,Insert,7001895,1,B,10000,127400,G,
29.359467,,Cancel,228582151,,,-8000,,,
29.359877,,Insert,228587915,0,A,8000,128100,G,
29.359907,,Insert,228587923,0,A,1000,128100,G,
29.359925,,Cancel,228584559,,,-2000,,,
29.359925,,Insert,228587943,0,B,2000,94100,G,
29.360271,,Cancel,228585387,,,-1000,,,
29.360283,,Insert,228587999,0,A,980,128100,G,
29.360386,,Cancel,228575439,,,-590,,,
29.360386,,Cancel,228575443,,,-980,,,
29.360422,,Insert,228588075,0,B,1000,127900,G,
29.360425,,Insert,228588079,0,A,1000,128100,G,
29.360585,,Cancel,228588079,,,-1000,,,
29.360766,,Cancel,228587999,,,-980,,,
29.36077,,Insert,228588171,0,B,590,128000,G,
29.360771,,Insert,228588175,0,B,980,127900,G,
29.360803,,Insert,228588183,0,B,3000,127700,G,
29.360803,,Cancel,228575447,,,-3000,,,
29.410474,,Insert,228589087,0,B,1000,126400,G,
29.414202,,Cancel,228587915,,,-8000,,,
29.414226,,Cancel,228587923,,,-1000,,,
29.414242,,Cancel,228587943,,,-2000,,,
29.414242,,Insert,228589179,0,B,2000,94200,G,
29.497734,,Insert,5044024,1,A,11,129000,G,
29.58143,,Cancel,7001894,,,-10000,,,
29.58143,,Cancel,7001895,,,-10000,,,
29.58143,,Insert,7001896,1,A,10000,128600,G,
29.58143,,Insert,7001897,1,B,10000,127400,G,
29.670184,,Cancel,228586891,,,-1000,,,
29.670217,,Insert,228592643,0,A,3000,128300,G,
29.670515,,Insert,228592663,0,A,1000,128200,G,
29.670691,,Insert,228592675,0,A,980,128800,G,
29.670781,,Insert,228592683,0,A,1000,128200,G,
29.670844,,Cancel,228586195,,,-2000,,,
29.670844,,Insert,228592695,0,A,2000,162700,G,
29.679452,,Cancel,228592675,,,-980,,,
29.679653,,Cancel,228592695,,,-2000,,,
29.679653,,Insert,228593183,0,A,2000,162600,G,
29.681097,,Insert,228593235,0,A,1000,128100,G,
29.681121,,Cancel,228592643,,,-3000,,,
29.681583,,Insert,228593263,0,B,8000,128000,G,
29.71041,,Cancel,228589087,,,-1000,,,
29.710419,,Insert,228593643,0,B,1000,126500,G,
29.783234,,Cancel,228593235,,,-1000,,,
29.783264,,Insert,228594595,0,A,1000,128300,G,
29.783376,,Cancel,228586831,,,-8000,,,
29.783513,,Cancel,228588075,,,-1000,,,
29.78354,,Cancel,228584491,,,-980,,,
29.783543,,Cancel,228592683,,,-1000,,,
29.783543,,Insert,228594731,0,B,980,128000,G,
29.783549,,Insert,228594739,0,A,980,128800,G,
29.78357,,Cancel,228586827,,,-480,,,
29.783603,,Insert,228594771,0,B,480,128000,G,
29.783666,,Cancel,228584475,,,-1000,,,
29.783673,,Insert,228594823,0,B,1000,128000,G,
29.783782,,Cancel,228594771,,,-480,,,
29.783825,,Cancel,228592663,,,-1000,,,
29.783841,,Cancel,228593183,,,-2000,,,
29.783841,,Insert,228594951,0,A,2000,162700,G,
29.783845,,Cancel,228584499,,,-1000,,,
29.783877,,Cancel,228574615,,,-980,,,
29.783922,,Insert,228595059,0,B,480,128000,G,
29.783947,,Cancel,228584487,,,-1000,,,
29.783963,,Insert,228595099,0,B,590,128100,G,
29.784027,,Insert,228595163,0,B,980,128100,G,
29.784075,,Cancel,228568579,,,-1000,,,
29.784075,,Cancel,228595163,,,-980,,,
29.784166,,Cancel,228589179,,,-2000,,,
29.784166,,Insert,228595327,0,B,2000,94300,G,
29.784235,,Insert,228595367,0,A,1000,128300,G,
29.784261,,Insert,228595375,0,B,1000,127800,G,
29.784311,,Cancel,228572295,,,-3000,,,
29.784347,,Insert,228595463,0,B,8000,128100,G,
29.784503,,Cancel,228577507,,,-1000,,,
29.784562,,Cancel,228572267,,,-2000,,,
29.784615,,Cancel,228571075,,,-2000,,,
29.784615,,Insert,228595759,0,B,2000,127800,G,
29.784626,,Insert,228595767,0,B,980,128100,G,
29.784716,,Cancel,228595767,,,-980,,,
29.784803,,Cancel,228488087,,,-980,,,
29.784809,,Insert,228595887,0,B,980,128100,G,
29.784898,,Cancel,228551503,,,-8000,,,
29.784904,,Cancel,228595367,,,-1000,,,
29.78496,,Cancel,228456343,,,-1000,,,
29.78496,,Insert,228595999,0,B,1000,127700,G,
29.784964,,Cancel,228594595,,,-1000,,,
29.784975,,Insert,228596019,0,A,8000,128500,G,
29.785034,,Cancel,228425151,,,-480,,,
29.785138,,Cancel,228501247,,,-980,,,
29.785226,,Cancel,228594951,,,-2000,,,
29.785226,,Insert,228596247,0,A,2000,162800,G,
29.785249,,Cancel,228434227,,,-1000,,,
29.785344,,Cancel,228593643,,,-1000,,,
29.785576,,Insert,228596463,0,B,1000,128100,G,
29.785714,,Cancel,228470891,,,-1000,,,
29.785961,,Insert,228596699,0,A,1000,129300,G,
29.786385,,Insert,228596847,0,B,480,128100,G,
29.786404,,Cancel,228421467,,,-1000,,,
29.786427,,Cancel,228423715,,,-1000,,,
29.786467,,Insert,228596891,0,B,8000,128200,G,
29.786467,,Cancel,228501223,,,-8000,,,
29.786481,,Cancel,228595327,,,-2000,,,
29.786481,,Insert,228596895,0,B,2000,94400,G,
29.786504,,Insert,228596915,0,B,3000,127800,G,
29.786504,,Cancel,228588183,,,-3000,,,
29.786527,,Insert,228596951,0,A,1000,128300,G,
29.786557,,Insert,228596979,0,A,3000,128500,G,
29.786603,,Cancel,228596951,,,-1000,,,
29.786789,,Insert,228597107,0,A,1000,128400,G,
29.787433,,Cancel,228596847,,,-480,,,
29.787462,,Cancel,228596891,,,-8000,,,
29.787681,,Insert,228597715,0,A,1000,128300,G,
29.789337,,Cancel,228423811,,,-1000,,,
29.789815,,Insert,228598207,0,A,1000,129600,G,
29.792297,,Cancel,228596895,,,-2000,,,
29.792297,,Insert,228598443,0,B,2000,94300,G,
29.792344,,Insert,228598455,0,A,480,128300,G,
29.792353,,Cancel,228595887,,,-980,,,
29.792359,,Insert,228598463,0,A,980,128300,G,
29.792375,,Cancel,228595463,,,-8000,,,
29.792375,,Cancel,228596463,,,-1000,,,
29.792793,,Cancel,228598463,,,-980,,,
29.794916,,Cancel,228598455,,,-480,,,
29.795121,,Insert,228598643,0,B,980,128100,G,
29.801398,,Insert,228598955,0,A,1000,128900,G,
29.803558,,Insert,228599027,0,B,8000,128100,G,
29.804125,,Insert,228599091,0,A,480,128300,G,
29.804178,,Cancel,228598643,,,-980,,,
29.804183,,Insert,228599095,0,A,980,128300,G,
29.805526,,Cancel,228596247,,,-2000,,,
29.805526,,Insert,228599131,0,A,2000,162700,G,
29.805608,,Cancel,228599131,,,-2000,,,
29.805608,,Insert,228599135,0,A,2000,162800,G,
29.805654,,Cancel,228599135,,,-2000,,,
29.805654,,Insert,228599139,0,A,2000,162700,G,
29.805699,,Cancel,228599139,,,-2000,,,
29.805699,,Insert,228599143,0,A,2000,162800,G,
29.806208,,Insert,228599147,0,A,8000,128300,G,
29.807891,,Cancel,228563311,,,-1000,,,
29.807895,,Insert,228599179,0,A,1000,128800,G,
29.815354,,Insert,228599367,0,A,1000,128600,G,
29.820751,,Insert,228599595,0,A,1000,128400,G,
29.820753,,Cancel,228597107,,,-1000,,,
29.820907,,Insert,228599607,0,B,1000,128100,G,
29.823635,,Cancel,228599095,,,-980,,,
29.823641,,Insert,228599647,0,B,980,128100,G,
29.823665,,Cancel,228599091,,,-480,,,
29.823735,,Cancel,228599147,,,-8000,,,
29.826201,,Insert,228599675,0,A,8000,128300,G,
29.860458,,Insert,228600319,0,B,1000,126600,G,
29.890413,,Insert,228600727,0,A,1000,129800,G,
29.898127,,Insert,228600779,0,A,2000,129400,G,
29.898139,,Insert,228600791,0,B,50,128200,G,
29.898179,,Cancel,228599675,,,-8000,,,
29.898597,,Cancel,228598443,,,-2000,,,
29.898597,,Insert,228600879,0,B,2000,94400,G,
29.919456,,Cancel,7001896,,,-10000,,,
29.919456,,Cancel,7001897,,,-10000,,,
29.919456,,Insert,7001898,1,A,10000,128800,G,
29.919456,,Insert,7001899,1,B,10000,127600,G,
29.960679,,Insert,228601803,0,A,980,128300,G,
29.960681,,Cancel,228600727,,,-1000,,,
29.960686,,Insert,228601807,0,A,1000,129700,G,
29.960714,,Insert,228601815,0,A,8000,128300,G,
29.960874,,Cancel,228601803,,,-980,,,
29.961079,,Cancel,228600879,,,-2000,,,
29.961079,,Insert,228601839,0,B,2000,94300,G,
29.968774,,Cancel,228599647,,,-980,,,
29.968774,,Cancel,228600791,,,-50,,,
29.96878,,Insert,228601931,0,A,980,128300,G,
29.969014,,Insert,228601955,0,B,50,128200,G,
29.969014,,Insert,228601959,0,B,980,128100,G,
29.969122,,Cancel,228601931,,,-980,,,
29.995675,,Insert,228602135,0,A,980,128900,G,
29.996639,,Insert,228602143,0,A,1000,128300,G,
29.996639,,Cancel,228601955,,,-50,,,
29.996639,,Cancel,228601959,,,-980,,,
29.99664,,Insert,228602147,0,A,160,128300,G,
29.996643,,Insert,228602151,0,A,980,128300,G,
29.996654,,Insert,228602155,0,A,1000,128200,G,
29.996657,,Insert,228602159,0,A,1000,128300,G,
29.99668,,Cancel,228599595,,,-1000,,,
29.996684,,Insert,228602167,0,A,1000,128300,G,
29.996737,,Cancel,228599143,,,-2000,,,
29.996737,,Insert,228602183,0,A,2000,162700,G,
29.996758,,Cancel,228602135,,,-980,,,
29.999485,,Cancel,228602155,,,-1000,,,
29.999585,,Cancel,228602167,,,-1000,,,
30.000667,,Cancel,228602147,,,-160,,,
30.019055,,Cancel,228602151,,,-980,,,
30.019059,,Insert,228602563,0,B,50,128100,G,
30.019061,,Insert,228602571,0,B,980,128100,G,
30.019076,,Insert,228602575,0,B,1000,128100,G,
30.019103,,Cancel,228602143,,,-1000,,,
30.027415,,Cancel,228601815,,,-8000,,,
30.027424,,Cancel,228601807,,,-1000,,,
30.042312,,Cancel,228599367,,,-1000,,,
30.045016,,Cancel,228602575,,,-1000,,,
30.045346,,Cancel,228602563,,,-50,,,
30.045346,,Cancel,228602571,,,-980,,,
30.04535,,Insert,228602955,0,A,980,128300,G,
30.053091,,Insert,228603003,0,A,8000,128300,G,
30.053122,,Insert,228603019,0,A,1000,129800,G,
30.067339,,Cancel,228603019,,,-1000,,,
30.067347,,Insert,228603735,0,A,1000,129700,G,
30.175638,,Insert,228605575,0,A,1000,128600,G,
30.182295,,Cancel,228599607,,,-1000,,,
30.182326,,Cancel,228599027,,,-8000,,,
30.182498,,Insert,228605671,0,A,480,128300,G,
30.1825,,Insert,228605675,0,A,3000,128400,G,
30.18267,,Insert,228605707,0,A,1000,128200,G,
30.182694,,Cancel,228605675,,,-3000,,,
30.182703,,Insert,228605715,0,A,3000,128400,G,
30.182708,,Cancel,228596979,,,-3000,,,
30.183226,,Cancel,228601839,,,-2000,,,
30.183226,,Insert,228605755,0,B,2000,94200,G,
30.191846,,Insert,5044025,1,A,17,126700,G,
30.194009,,Cancel,228605755,,,-2000,,,
30.194009,,Insert,228605967,0,B,2000,94300,G,
30.198536,,Cancel,7001898,,,-10000,,,
30.198536,,Cancel,7001899,,,-9983,,,
30.198536,,Insert,7001900,1,A,10000,128800,G,
30.198536,,Insert,7001901,1,B,10000,127600,G,
30.206628,,Cancel,228605967,,,-2000,,,
30.206628,,Insert,228606091,0,B,2000,94200,G,
30.229867,,Insert,228606287,0,B,100000,125000,G,
30.249584,,Insert,228606427,0,A,1000,128600,G,
30.258374,,Cancel,228606091,,,-2000,,,
30.258374,,Insert,228606539,0,B,2000,94300,G,
30.327295,,Insert,228607791,0,A,1000,128200,G,
30.327297,,Cancel,228595059,,,-480,,,
30.327321,,Cancel,228594823,,,-1000,,,
30.327486,,Cancel,228606539,,,-2000,,,
30.327486,,Insert,228607815,0,B,2000,94200,G,
30.337327,,Cancel,228600319,,,-1000,,,
30.339297,,Insert,228608079,0,A,980,128200,G,
30.33941,,Cancel,228608079,,,-980,,,
30.339519,,Insert,228608167,0,A,1000,128200,G,
30.339751,,Cancel,228608167,,,-1000,,,
30.347683,,Cancel,228595759,,,-2000,,,
30.347683,,Insert,228608707,0,B,2000,126800,G,
30.347685,,Cancel,228596915,,,-3000,,,
30.370413,,Insert,228609103,0,B,1000,126500,G,
30.385952,,Cancel,228609103,,,-1000,,,
30.400469,,Insert,228609699,0,B,1000,126600,G,
30.439,,Cancel,228607791,,,-1000,,,
30.439435,,Cancel,228607815,,,-2000,,,
30.439435,,Insert,228610191,0,B,2000,94300,G,
30.460023,,Cancel,228608707,,,-2000,,,
30.460023,,Insert,228610511,0,B,2000,127800,G,
30.469616,,Cancel,228605707,,,-1000,,,
30.469644,,Cancel,228605671,,,-480,,,
30.46965,,Insert,228610623,0,A,3000,128400,G,
30.48137,,Insert,228610815,0,A,480,128300,G,
30.525126,,Cancel,7001900,,,-10000,,,
30.525126,,Cancel,7001901,,,-10000,,,
30.525126,,Insert,7001902,1,A,10000,128800,G,
30.525126,,Insert,7001903,1,B,10000,127600,G,
30.60176,,Insert,228612663,0,A,200,128200,G,
30.601761,,Insert,228612671,0,A,160,128200,G,
30.601767,,Insert,228612675,0,A,1000,128200,G,
30.601777,,Insert,228612679,0,A,1000,128200,G,
30.601792,,Cancel,228610623,,,-3000,,,
30.601824,,Insert,228612691,0,B,1000,128100,G,
30.602658,,Insert,228612727,0,A,1000,128200,G,
30.602776,,Insert,228612735,0,A,1000,128200,G,
30.602813,,Cancel,228612679,,,-1000,,,
30.605788,,Cancel,228612663,,,-200,,,
30.605788,,Cancel,228612671,,,-160,,,
30.605831,,Cancel,228612735,,,-1000,,,
30.730409,,Cancel,228609699,,,-1000,,,
30.790414,,Insert,228614451,0,B,1000,126500,G,
30.820717,,Cancel,7001902,,,-10000,,,
30.820717,,Cancel,7001903,,,-10000,,,
30.820717,,Insert,7001904,1,A,10000,128800,G,
30.820717,,Insert,7001905,1,B,10000,127600,G,
30.840284,,Cancel,228598955,,,-1000,,,
30.853169,,Cancel,228612675,,,-1000,,,
30.853173,,Cancel,228610815,,,-480,,,
30.853197,,Cancel,228612727,,,-1000,,,
30.853226,,Insert,228614939,0,A,1000,128400,G,
30.853244,,Cancel,228612691,,,-1000,,,
30.853287,,Cancel,228605715,,,-3000,,,
30.853326,,Cancel,228610191,,,-2000,,,
30.853326,,Insert,228614967,0,B,2000,94200,G,
